backbone_id	member_count_train	n_countries_train	n_new_countries	spread_label	priority_index	bio_priority_index	evidence_support_index	coherence_score	freeze_rank	candidate_confidence_tier	primary_model_candidate_score	baseline_both_candidate_score	conservative_model_candidate_score	novelty_margin_vs_baseline	knownness_score	knownness_half	external_support_modalities_count	module_f_enriched_signature_count	risk_uncertainty	uncertainty_review_tier	portfolio_track	track_rank	recommended_monitoring_tier	freeze_candidate_score	false_positive_risk_tier	risk_flag_count	risk_flags	in_consensus_top50	in_candidate_dossier_top25	in_candidate_portfolio	in_novelty_watchlist	in_prospective_freeze	in_higher_confidence_shortlist	evidence_tier	action_tier	main_outcome_status	candidate_universe_origin	visibility_expansion_label	official_primary_model	official_conservative_model	official_governance_model	official_primary_top_10_precision	official_primary_top_10_recall	official_primary_top_25_precision	official_primary_top_25_recall	official_primary_decision_utility_score	official_primary_optimal_decision_threshold	official_governance_top_10_precision	official_governance_top_10_recall	official_governance_top_25_precision	official_governance_top_25_recall	official_governance_decision_utility_score	official_governance_optimal_decision_threshold	official_conservative_top_10_precision	official_conservative_top_10_recall	official_conservative_decision_utility_score	official_conservative_optimal_decision_threshold	official_benchmark_panel_size
AA184	7	2	4	1.0	0.3475533941750806	0.32174704499073764	0.948716631564528	0.9047619047619048	35.0															0.8790335332859495				False	False	False	False	True	False	unknown	unassigned	positive	prospective_freeze_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA295	5	3	6	1.0	0.3453031156481417	0.32925950183648517	0.9290744165339635	0.8666666666666667	36.0															0.8784701084313108				False	False	False	False	True	False	unknown	unassigned	positive	prospective_freeze_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA767	1	1	2	0.0	0.4521597880405797	0.8518292339479946	0.642435489118337	1.0	37.0		0.7676385999625823			0.5465694205952341		lower_half								0.8753184622274753				False	False	False	True	True	False	unknown	unassigned	negative	novelty_watchlist_only	0.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA840	19	2	9	1.0	0.9428344281732187	0.34660361435854675	0.9906915121316415	0.9824561403508772	38.0															0.8752561863354745				False	False	False	False	True	False	unknown	unassigned	positive	prospective_freeze_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AB561	3	1	6	1.0	0.49131079574273384	0.33317984878436385	0.8415523706785843	1.0	39.0															0.8736472068981843				False	False	False	False	True	False	unknown	unassigned	positive	prospective_freeze_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA346	3	1	8	1.0	0.5134517063817099	0.305969907047514	0.8777075735004538	1.0	43.0															0.8714245403210391				False	False	False	False	True	False	unknown	unassigned	positive	prospective_freeze_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA367	4	1	2	0.0	0.7110625440814422	0.3377159387935457	0.9050380130477218	1.0	44.0															0.869430841807695				False	False	False	False	True	False	unknown	unassigned	negative	prospective_freeze_only	0.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AB710	1	1	1	0.0	0.4082111818337955	0.8143111964299571	0.642435489118337	1.0	49.0		0.736826214546842			0.5128721917147168		lower_half								0.8612039141640495				False	False	False	True	True	False	unknown	unassigned	negative	novelty_watchlist_only	0.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA043	1	1	1	0.0	0.31418516997131135	0.6252275528008588	0.642435489118337	1.0			0.5026570508552403			0.28100407700938734		lower_half												False	False	False	True	False	False	unknown	unassigned	negative	novelty_watchlist_only	0.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA435	1	1	4	1.0	0.4851808409669824	0.9138278414011474	0.642435489118337	1.0			0.5071595651975339			0.28883645636803634		lower_half												False	False	False	True	False	False	unknown	unassigned	positive	novelty_watchlist_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AE108	1	1	1	0.0	0.28566318690387377	0.6744712384081808	0.642435489118337	1.0			0.521340835023722			0.3011925861529848		lower_half												False	False	False	True	False	False	unknown	unassigned	negative	novelty_watchlist_only	0.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AF809	1	1	7	1.0	0.544156355623116	0.902283829857136	0.642435489118337	1.0			0.5542024019551228			0.33328754237305125		lower_half												False	False	False	True	False	False	unknown	unassigned	positive	novelty_watchlist_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AE599	1	1	2	0.0	0.48229483808097945	0.9109418385151445	0.642435489118337	1.0			0.5602617893932641			0.3404974698231607		lower_half												False	False	False	True	False	False	unknown	unassigned	negative	novelty_watchlist_only	0.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA964	1	1	13	1.0	0.6919152875888718	0.8690947966681026	0.642435489118337	1.0			0.5703458673405121			0.34679129628743577		lower_half												False	False	False	True	False	False	unknown	unassigned	positive	novelty_watchlist_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA040	1	1	0	0.0	0.5415045930346669	0.9109418385151445	0.642435489118337	1.0			0.6004598228350305			0.377214995707435		lower_half												False	False	False	True	False	False	unknown	unassigned	negative	novelty_watchlist_only	0.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA297	1	1	10	1.0	0.520878757776401	0.8813603089336149	0.642435489118337	1.0			0.6113715010037558			0.3924637945578988		lower_half												False	False	False	True	False	False	unknown	unassigned	positive	novelty_watchlist_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AF100	1	1	0	0.0	0.5273895214099223	0.925371852945159	0.642435489118337	1.0			0.6192088785378791			0.3961024514538452		lower_half												False	False	False	True	False	False	unknown	unassigned	negative	novelty_watchlist_only	0.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA308	1	1	0	0.0	0.38851688607068646	0.6434517528432407	0.36113037447988905	1.0			0.6323264849907615			0.4153964681897392		lower_half												False	False	False	True	False	False	unknown	unassigned	negative	novelty_watchlist_only	0.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AA557	1	1	5	1.0	0.35918403925950376	0.6885329342880585	0.642435489118337	1.0			0.6349393681513241			0.41402943112089213		lower_half												False	False	False	True	False	False	unknown	unassigned	positive	novelty_watchlist_only	1.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
AB735	2	1	0	0.0	0.6285911937112654	0.6434517528432407	0.4372399445214979	0.8333333333333334			0.8721894437556246			0.454698293726798		lower_half												False	False	False	True	False	False	unknown	unassigned	negative	novelty_watchlist_only	0.0	discovery_12f_source	parsimonious_priority	phylo_support_fusion_priority	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.16177957532861476	0.16405464849785317	1.0	0.027624309392265192	1.0	0.06906077348066299	-0.13549039433771487	0.18399242581331562	0.7	0.019337016574585635	-0.2679474216380182	0.0	5
