backbone_id	mean_jump_distance_km	max_jump_distance_km	jump_distance_dispersion_km	interregional_leap_count	long_jump_label
AD835	0.0	0.0	0.0	0	
UNSEEN::AG600	0.0	0.0	0.0	4	
AB434	0.0	0.0	0.0	1	1.0
AG640	0.0	0.0	0.0	3	1.0
AA628	0.0	0.0	0.0	2	
UNSEEN::AE787	0.0	0.0	0.0	5	
AB628	0.0	0.0	0.0	4	1.0
AC796	0.0	0.0	0.0	4	
AB947	0.0	0.0	0.0	4	1.0
AC888	0.0	0.0	0.0	3	1.0
AB720	0.0	0.0	0.0	3	1.0
AA841	0.0	0.0	0.0	1	
UNSEEN::AB697	0.0	0.0	0.0	3	
AA050	0.0	0.0	0.0	4	1.0
AA849	0.0	0.0	0.0	1	
AB045	0.0	0.0	0.0	5	1.0
AA274	0.0	0.0	0.0	5	1.0
AC759	0.0	0.0	0.0	1	
UNSEEN::AB120	0.0	0.0	0.0	2	
UNSEEN::AC887	0.0	0.0	0.0	2	
UNSEEN::AB643	0.0	0.0	0.0	4	
AA010	0.0	0.0	0.0	3	
AD644	0.0	0.0	0.0	1	1.0
AA316	0.0	0.0	0.0	4	1.0
UNSEEN::AA374	0.0	0.0	0.0	6	
AA046	0.0	0.0	0.0	4	1.0
UNSEEN::AB157	0.0	0.0	0.0	1	
UNSEEN::AD308	0.0	0.0	0.0	2	
UNSEEN::AE803	0.0	0.0	0.0	3	
AC863	0.0	0.0	0.0	3	
UNSEEN::AB695	0.0	0.0	0.0	5	
UNSEEN::AB448	0.0	0.0	0.0	4	
UNSEEN::AG846	0.0	0.0	0.0	2	
UNSEEN::AA754	0.0	0.0	0.0	2	
AB692	0.0	0.0	0.0	4	
UNSEEN::AB062	0.0	0.0	0.0	4	
UNSEEN::AD507	0.0	0.0	0.0	1	
AD506	0.0	0.0	0.0	0	
AA941	0.0	0.0	0.0	5	1.0
AC611	0.0	0.0	0.0	1	
UNSEEN::AD680	0.0	0.0	0.0	1	
UNSEEN::AF650	0.0	0.0	0.0	0	
AB461	0.0	0.0	0.0	3	
UNSEEN::AB712	0.0	0.0	0.0	2	
UNSEEN::AA102	0.0	0.0	0.0	4	
UNSEEN::AA188	0.0	0.0	0.0	1	
AA673	0.0	0.0	0.0	4	1.0
AD885	0.0	0.0	0.0	2	
AA615	0.0	0.0	0.0	3	
AF201	0.0	0.0	0.0	2	
AA609	0.0	0.0	0.0	1	1.0
AA668	0.0	0.0	0.0	6	1.0
AA551	0.0	0.0	0.0	4	1.0
AD488	0.0	0.0	0.0	4	1.0
AD306	0.0	0.0	0.0	4	
AB187	0.0	0.0	0.0	4	1.0
UNSEEN::AE607	0.0	0.0	0.0	1	
AB071	0.0	0.0	0.0	3	1.0
UNSEEN::AE234	0.0	0.0	0.0	5	
UNSEEN::AD464	0.0	0.0	0.0	4	
AB445	0.0	0.0	0.0	5	
AD338	0.0	0.0	0.0	5	
AD484	0.0	0.0	0.0	3	
AC978	0.0	0.0	0.0	4	1.0
AA327	0.0	0.0	0.0	4	
UNSEEN::AA106	0.0	0.0	0.0	5	
UNSEEN::AA044	0.0	0.0	0.0	0	
AA473	0.0	0.0	0.0	3	1.0
AA626	0.0	0.0	0.0	2	1.0
UNSEEN::AA677	0.0	0.0	0.0	3	
UNSEEN::AH156	0.0	0.0	0.0	3	
AC228	0.0	0.0	0.0	2	1.0
UNSEEN::AF572	0.0	0.0	0.0	2	
UNSEEN::AB447	0.0	0.0	0.0	4	
UNSEEN::AA772	0.0	0.0	0.0	4	
UNSEEN::AG635	0.0	0.0	0.0	1	
AB659	0.0	0.0	0.0	0	
UNSEEN::AG926	0.0	0.0	0.0	1	
UNSEEN::AB037	0.0	0.0	0.0	3	
UNSEEN::AF581	0.0	0.0	0.0	1	
UNSEEN::AA214	0.0	0.0	0.0	1	
AA215	0.0	0.0	0.0	1	
AA208	0.0	0.0	0.0	1	
AC751	0.0	0.0	0.0	1	1.0
AC755	0.0	0.0	0.0	2	
AE050	0.0	0.0	0.0	3	1.0
AA018	0.0	0.0	0.0	5	1.0
AA964	0.0	0.0	0.0	5	1.0
UNSEEN::AC206	0.0	0.0	0.0	3	
UNSEEN::AA469	0.0	0.0	0.0	3	
UNSEEN::AF422	0.0	0.0	0.0	1	
AB443	0.0	0.0	0.0	4	1.0
AB595	0.0	0.0	0.0	4	1.0
AD087	0.0	0.0	0.0	1	
AA578	0.0	0.0	0.0	3	
UNSEEN::AE761	0.0	0.0	0.0	3	
AC203	0.0	0.0	0.0	4	1.0
AE849	0.0	0.0	0.0	1	1.0
UNSEEN::AD415	0.0	0.0	0.0	1	
UNSEEN::AB125	0.0	0.0	0.0	5	
UNSEEN::AE822	0.0	0.0	0.0	2	
UNSEEN::AA105	0.0	0.0	0.0	4	
UNSEEN::AA364	0.0	0.0	0.0	5	
AA035	0.0	0.0	0.0	5	1.0
AB951	0.0	0.0	0.0	4	1.0
UNSEEN::AB063	0.0	0.0	0.0	3	
UNSEEN::AB112	0.0	0.0	0.0	5	
UNSEEN::AA104	0.0	0.0	0.0	6	
UNSEEN::AB043	0.0	0.0	0.0	5	
UNSEEN::AA439	0.0	0.0	0.0	4	
UNSEEN::AG061	0.0	0.0	0.0	2	
UNSEEN::AC223	0.0	0.0	0.0	2	
AA184	0.0	0.0	0.0	3	1.0
AA671	0.0	0.0	0.0	4	
UNSEEN::AG093	0.0	0.0	0.0	1	
AE466	0.0	0.0	0.0	1	
UNSEEN::AB034	0.0	0.0	0.0	2	
AB869	0.0	0.0	0.0	3	
UNSEEN::AB922	0.0	0.0	0.0	3	
AB637	0.0	0.0	0.0	4	
AB561	0.0	0.0	0.0	2	1.0
UNSEEN::AD196	0.0	0.0	0.0	3	
AB817	0.0	0.0	0.0	3	
AC570	0.0	0.0	0.0	1	1.0
AA366	0.0	0.0	0.0	1	
AE311	0.0	0.0	0.0	4	
UNSEEN::AB369	0.0	0.0	0.0	5	
UNSEEN::AE347	0.0	0.0	0.0	1	
UNSEEN::AB224	0.0	0.0	0.0	2	
UNSEEN::AA639	0.0	0.0	0.0	2	
UNSEEN::AC416	0.0	0.0	0.0	1	
AC417	0.0	0.0	0.0	1	
UNSEEN::AD811	0.0	0.0	0.0	1	
AE893	0.0	0.0	0.0	1	1.0
UNSEEN::AB711	0.0	0.0	0.0	3	
UNSEEN::AB228	0.0	0.0	0.0	3	
UNSEEN::AC445	0.0	0.0	0.0	2	
AB793	0.0	0.0	0.0	1	
UNSEEN::AB924	0.0	0.0	0.0	2	
UNSEEN::AB033	0.0	0.0	0.0	2	
UNSEEN::AC776	0.0	0.0	0.0	3	
UNSEEN::AA173	0.0	0.0	0.0	5	
UNSEEN::AA394	0.0	0.0	0.0	2	
UNSEEN::AE062	0.0	0.0	0.0	2	
AA614	0.0	0.0	0.0	5	1.0
UNSEEN::AC358	0.0	0.0	0.0	6	
AA345	0.0	0.0	0.0	3	1.0
AA610	0.0	0.0	0.0	2	
AA304	0.0	0.0	0.0	4	1.0
AB460	0.0	0.0	0.0	5	1.0
AB709	0.0	0.0	0.0	2	1.0
AA170	0.0	0.0	0.0	6	
AB230	0.0	0.0	0.0	1	
AE974	0.0	0.0	0.0	4	1.0
AE199	0.0	0.0	0.0	2	
UNSEEN::AH221	0.0	0.0	0.0	1	
AA608	0.0	0.0	0.0	1	
UNSEEN::AF342	0.0	0.0	0.0	2	
UNSEEN::AB493	0.0	0.0	0.0	1	
UNSEEN::AA117	0.0	0.0	0.0	6	
AA514	0.0	0.0	0.0	4	1.0
AF906	0.0	0.0	0.0	1	
UNSEEN::AG579	0.0	0.0	0.0	2	
AC621	0.0	0.0	0.0	5	1.0
UNSEEN::AD239	0.0	0.0	0.0	2	
AC014	0.0	0.0	0.0	0	
UNSEEN::AA335	0.0	0.0	0.0	1	
AB444	0.0	0.0	0.0	4	
AD760	0.0	0.0	0.0	1	
AB267	0.0	0.0	0.0	2	1.0
AA162	0.0	0.0	0.0	4	1.0
AA664	0.0	0.0	0.0	0	0.0
UNSEEN::AD312	0.0	0.0	0.0	3	
UNSEEN::AA556	0.0	0.0	0.0	4	
UNSEEN::AB948	0.0	0.0	0.0	0	
UNSEEN::AA676	0.0	0.0	0.0	2	
UNSEEN::AE804	0.0	0.0	0.0	2	
UNSEEN::AD479	0.0	0.0	0.0	3	
UNSEEN::AD672	0.0	0.0	0.0	3	
AD150	0.0	0.0	0.0	2	
AB171	0.0	0.0	0.0	3	1.0
AF090	0.0	0.0	0.0	1	
AD040	0.0	0.0	0.0	1	
UNSEEN::AB236	0.0	0.0	0.0	4	
UNSEEN::AF989	0.0	0.0	0.0	1	
AA217	0.0	0.0	0.0	0	
AD685	0.0	0.0	0.0	1	
UNSEEN::AA187	0.0	0.0	0.0	1	
UNSEEN::AF579	0.0	0.0	0.0	2	
UNSEEN::AD482	0.0	0.0	0.0	4	
UNSEEN::AF190	0.0	0.0	0.0	5	
UNSEEN::AA674	0.0	0.0	0.0	5	
AD481	0.0	0.0	0.0	4	
UNSEEN::AB683	0.0	0.0	0.0	4	
AA152	0.0	0.0	0.0	3	
AD465	0.0	0.0	0.0	5	1.0
UNSEEN::AA906	0.0	0.0	0.0	1	
AB636	0.0	0.0	0.0	3	
AF154	0.0	0.0	0.0	1	
AC999	0.0	0.0	0.0	1	
UNSEEN::AB731	0.0	0.0	0.0	4	
AD000	0.0	0.0	0.0	1	
UNSEEN::AH263	0.0	0.0	0.0	0	
UNSEEN::AF722	0.0	0.0	0.0	1	
AC998	0.0	0.0	0.0	1	
AB646	0.0	0.0	0.0	3	1.0
UNSEEN::AE795	0.0	0.0	0.0	2	
UNSEEN::AD003	0.0	0.0	0.0	1	
UNSEEN::AD149	0.0	0.0	0.0	1	
AE537	0.0	0.0	0.0	3	
AE538	0.0	0.0	0.0	4	1.0
AC690	0.0	0.0	0.0	5	1.0
AD908	0.0	0.0	0.0	3	
UNSEEN::AA594	0.0	0.0	0.0	3	
AC839	0.0	0.0	0.0	0	0.0
UNSEEN::AD582	0.0	0.0	0.0	5	
UNSEEN::AD886	0.0	0.0	0.0	1	
AE737	0.0	0.0	0.0	0	
UNSEEN::AD883	0.0	0.0	0.0	1	
AF204	0.0	0.0	0.0	3	
UNSEEN::AF418	0.0	0.0	0.0	1	
UNSEEN::AF394	0.0	0.0	0.0	0	
UNSEEN::AB911	0.0	0.0	0.0	1	
UNSEEN::AE534	0.0	0.0	0.0	1	
UNSEEN::AF165	0.0	0.0	0.0	1	
AF520	0.0	0.0	0.0	0	0.0
AA851	0.0	0.0	0.0	4	1.0
AE885	0.0	0.0	0.0	1	1.0
AG972	0.0	0.0	0.0	0	0.0
UNSEEN::AF620	0.0	0.0	0.0	1	
AA905	0.0	0.0	0.0	3	
UNSEEN::AA912	0.0	0.0	0.0	1	
AA515	0.0	0.0	0.0	4	1.0
AA303	0.0	0.0	0.0	5	
AE341	0.0	0.0	0.0	1	1.0
UNSEEN::AE217	0.0	0.0	0.0	2	
AE821	0.0	0.0	0.0	3	1.0
AD818	0.0	0.0	0.0	1	1.0
UNSEEN::AA100	0.0	0.0	0.0	4	
AE059	0.0	0.0	0.0	2	1.0
AD476	0.0	0.0	0.0	2	
UNSEEN::AF240	0.0	0.0	0.0	1	
UNSEEN::AB485	0.0	0.0	0.0	3	
UNSEEN::AB471	0.0	0.0	0.0	2	
UNSEEN::AB627	0.0	0.0	0.0	0	
UNSEEN::AE884	0.0	0.0	0.0	2	
UNSEEN::AC004	0.0	0.0	0.0	2	
AD461	0.0	0.0	0.0	2	
AC853	0.0	0.0	0.0	0	
AC675	0.0	0.0	0.0	3	
UNSEEN::AC277	0.0	0.0	0.0	2	
UNSEEN::AA125	0.0	0.0	0.0	2	
UNSEEN::AC026	0.0	0.0	0.0	6	
UNSEEN::AG036	0.0	0.0	0.0	3	
UNSEEN::AE187	0.0	0.0	0.0	2	
AB072	0.0	0.0	0.0	3	1.0
AA424	0.0	0.0	0.0	5	1.0
UNSEEN::AG743	0.0	0.0	0.0	1	
AE753	0.0	0.0	0.0	1	
AD580	0.0	0.0	0.0	5	
UNSEEN::AG430	0.0	0.0	0.0	3	
UNSEEN::AF203	0.0	0.0	0.0	2	
AG744	0.0	0.0	0.0	2	
UNSEEN::AD403	0.0	0.0	0.0	2	
UNSEEN::AD310	0.0	0.0	0.0	2	
UNSEEN::AA620	0.0	0.0	0.0	3	
AE897	0.0	0.0	0.0	1	
AB912	0.0	0.0	0.0	3	1.0
AB056	0.0	0.0	0.0	3	1.0
UNSEEN::AF343	0.0	0.0	0.0	2	
UNSEEN::AF624	0.0	0.0	0.0	1	
AE484	0.0	0.0	0.0	2	
AE457	0.0	0.0	0.0	2	
UNSEEN::AF859	0.0	0.0	0.0	1	
UNSEEN::AF788	0.0	0.0	0.0	3	
UNSEEN::AE016	0.0	0.0	0.0	1	
AC151	0.0	0.0	0.0	2	1.0
UNSEEN::AE017	0.0	0.0	0.0	2	
AB743	0.0	0.0	0.0	1	
UNSEEN::AE190	0.0	0.0	0.0	5	
AB992	0.0	0.0	0.0	0	
AC518	0.0	0.0	0.0	2	
UNSEEN::AE280	0.0	0.0	0.0	1	
UNSEEN::AD344	0.0	0.0	0.0	1	
AC525	0.0	0.0	0.0	1	
UNSEEN::AF091	0.0	0.0	0.0	2	
AD505	0.0	0.0	0.0	1	
UNSEEN::AA811	0.0	0.0	0.0	4	
UNSEEN::AA617	0.0	0.0	0.0	5	
AB576	0.0	0.0	0.0	1	
AD648	0.0	0.0	0.0	0	
UNSEEN::AB044	0.0	0.0	0.0	5	
UNSEEN::AD483	0.0	0.0	0.0	1	
AA675	0.0	0.0	0.0	3	
UNSEEN::AA048	0.0	0.0	0.0	5	
UNSEEN::AG056	0.0	0.0	0.0	1	
AC409	0.0	0.0	0.0	2	1.0
UNSEEN::AE805	0.0	0.0	0.0	3	
UNSEEN::AB579	0.0	0.0	0.0	3	
UNSEEN::AG799	0.0	0.0	0.0	1	
AC148	0.0	0.0	0.0	1	
AC082	0.0	0.0	0.0	3	1.0
UNSEEN::AE925	0.0	0.0	0.0	1	
AC670	0.0	0.0	0.0	1	1.0
AD133	0.0	0.0	0.0	1	
AG529	0.0	0.0	0.0	0	
AA212	0.0	0.0	0.0	3	
UNSEEN::AE094	0.0	0.0	0.0	2	
AD973	0.0	0.0	0.0	1	1.0
AA151	0.0	0.0	0.0	3	
UNSEEN::AA185	0.0	0.0	0.0	3	
AB690	0.0	0.0	0.0	3	
UNSEEN::AB060	0.0	0.0	0.0	1	
AA346	0.0	0.0	0.0	3	1.0
AD780	0.0	0.0	0.0	0	
UNSEEN::AD510	0.0	0.0	0.0	1	
UNSEEN::AF406	0.0	0.0	0.0	2	
UNSEEN::AB264	0.0	0.0	0.0	3	
AB745	0.0	0.0	0.0	2	1.0
AA314	0.0	0.0	0.0	5	
UNSEEN::AG515	0.0	0.0	0.0	2	
AG595	0.0	0.0	0.0	1	
AF383	0.0	0.0	0.0	1	
AD332	0.0	0.0	0.0	3	
AG632	0.0	0.0	0.0	2	
AE003	0.0	0.0	0.0	2	
AE088	0.0	0.0	0.0	4	
AB742	0.0	0.0	0.0	3	1.0
UNSEEN::AB066	0.0	0.0	0.0	4	
UNSEEN::AD947	0.0	0.0	0.0	2	
AD713	0.0	0.0	0.0	3	
UNSEEN::AB069	0.0	0.0	0.0	1	
UNSEEN::AE002	0.0	0.0	0.0	2	
AB738	0.0	0.0	0.0	2	
AG331	0.0	0.0	0.0	2	
UNSEEN::AG740	0.0	0.0	0.0	1	
AD127	0.0	0.0	0.0	2	
UNSEEN::AA340	0.0	0.0	0.0	2	
UNSEEN::AH012	0.0	0.0	0.0	3	
AC830	0.0	0.0	0.0	0	
AA618	0.0	0.0	0.0	5	
AE317	0.0	0.0	0.0	2	
UNSEEN::AB075	0.0	0.0	0.0	4	
UNSEEN::AA186	0.0	0.0	0.0	0	
AA857	0.0	0.0	0.0	3	
UNSEEN::AE770	0.0	0.0	0.0	1	
UNSEEN::AC265	0.0	0.0	0.0	2	
UNSEEN::AF695	0.0	0.0	0.0	1	
AC439	0.0	0.0	0.0	3	
AE015	0.0	0.0	0.0	4	1.0
AD104	0.0	0.0	0.0	1	1.0
UNSEEN::AB961	0.0	0.0	0.0	3	
UNSEEN::AD169	0.0	0.0	0.0	5	
UNSEEN::AA113	0.0	0.0	0.0	4	
AF571	0.0	0.0	0.0	3	1.0
AA111	0.0	0.0	0.0	3	
UNSEEN::AE480	0.0	0.0	0.0	4	
UNSEEN::AB181	0.0	0.0	0.0	5	
UNSEEN::AA108	0.0	0.0	0.0	3	
UNSEEN::AB237	0.0	0.0	0.0	6	
UNSEEN::AE874	0.0	0.0	0.0	1	
AE872	0.0	0.0	0.0	0	
AG146	0.0	0.0	0.0	2	
UNSEEN::AD093	0.0	0.0	0.0	2	
AA026	0.0	0.0	0.0	3	1.0
UNSEEN::AC435	0.0	0.0	0.0	0	
UNSEEN::AB184	0.0	0.0	0.0	3	
AC624	0.0	0.0	0.0	2	1.0
UNSEEN::AC625	0.0	0.0	0.0	2	
AD714	0.0	0.0	0.0	3	
UNSEEN::AD711	0.0	0.0	0.0	1	
AD027	0.0	0.0	0.0	2	
UNSEEN::AF004	0.0	0.0	0.0	0	
UNSEEN::AH256	0.0	0.0	0.0	0	
AC155	0.0	0.0	0.0	1	
AC562	0.0	0.0	0.0	1	1.0
AA256	0.0	0.0	0.0	3	
UNSEEN::AC531	0.0	0.0	0.0	2	
UNSEEN::AC249	0.0	0.0	0.0	1	
AA440	0.0	0.0	0.0	1	1.0
UNSEEN::AC626	0.0	0.0	0.0	1	
UNSEEN::AE903	0.0	0.0	0.0	1	
UNSEEN::AF460	0.0	0.0	0.0	2	
AA001	0.0	0.0	0.0	4	1.0
AG555	0.0	0.0	0.0	0	0.0
UNSEEN::AH292	0.0	0.0	0.0	0	
AA019	0.0	0.0	0.0	3	
UNSEEN::AE967	0.0	0.0	0.0	1	
AB164	0.0	0.0	0.0	2	
AB303	0.0	0.0	0.0	1	
UNSEEN::AD054	0.0	0.0	0.0	2	
UNSEEN::AC963	0.0	0.0	0.0	4	
UNSEEN::AF832	0.0	0.0	0.0	0	
AA130	0.0	0.0	0.0	4	
AA045	0.0	0.0	0.0	5	1.0
UNSEEN::AD414	0.0	0.0	0.0	3	
UNSEEN::AB698	0.0	0.0	0.0	1	
UNSEEN::AB065	0.0	0.0	0.0	4	
UNSEEN::AA821	0.0	0.0	0.0	4	
AB122	0.0	0.0	0.0	2	
UNSEEN::AC037	0.0	0.0	0.0	2	
AE261	0.0	0.0	0.0	2	
AA174	0.0	0.0	0.0	5	1.0
UNSEEN::AA052	0.0	0.0	0.0	2	
AB039	0.0	0.0	0.0	3	1.0
UNSEEN::AA523	0.0	0.0	0.0	6	
UNSEEN::AA109	0.0	0.0	0.0	4	
AC942	0.0	0.0	0.0	0	0.0
AD120	0.0	0.0	0.0	0	
AF515	0.0	0.0	0.0	4	
AC615	0.0	0.0	0.0	1	
AA356	0.0	0.0	0.0	4	1.0
AF034	0.0	0.0	0.0	2	1.0
UNSEEN::AF497	0.0	0.0	0.0	2	
UNSEEN::AC356	0.0	0.0	0.0	2	
UNSEEN::AE069	0.0	0.0	0.0	2	
UNSEEN::AA057	0.0	0.0	0.0	3	
AD402	0.0	0.0	0.0	1	
AF069	0.0	0.0	0.0	2	1.0
UNSEEN::AB688	0.0	0.0	0.0	4	
UNSEEN::AH149	0.0	0.0	0.0	1	
AA352	0.0	0.0	0.0	5	1.0
AF108	0.0	0.0	0.0	0	0.0
UNSEEN::AC892	0.0	0.0	0.0	1	
UNSEEN::AC489	0.0	0.0	0.0	0	
AB373	0.0	0.0	0.0	2	
AD675	0.0	0.0	0.0	2	
UNSEEN::AD952	0.0	0.0	0.0	0	
AC364	0.0	0.0	0.0	4	
AB290	0.0	0.0	0.0	1	
AD667	0.0	0.0	0.0	1	
AE836	0.0	0.0	0.0	0	
AE834	0.0	0.0	0.0	2	1.0
AB966	0.0	0.0	0.0	0	0.0
AF721	0.0	0.0	0.0	2	
AA698	0.0	0.0	0.0	4	1.0
UNSEEN::AF845	0.0	0.0	0.0	1	
AF665	0.0	0.0	0.0	2	1.0
AG088	0.0	0.0	0.0	2	
AD549	0.0	0.0	0.0	5	
AA351	0.0	0.0	0.0	5	
UNSEEN::AE118	0.0	0.0	0.0	3	
AC517	0.0	0.0	0.0	2	1.0
AG521	0.0	0.0	0.0	1	
AF482	0.0	0.0	0.0	1	
UNSEEN::AB962	0.0	0.0	0.0	4	
AA435	0.0	0.0	0.0	3	1.0
AC507	0.0	0.0	0.0	2	1.0
UNSEEN::AB375	0.0	0.0	0.0	3	
AD712	0.0	0.0	0.0	3	
UNSEEN::AB739	0.0	0.0	0.0	1	
UNSEEN::AE089	0.0	0.0	0.0	2	
AC915	0.0	0.0	0.0	2	
UNSEEN::AA734	0.0	0.0	0.0	5	
UNSEEN::AC754	0.0	0.0	0.0	2	
AD569	0.0	0.0	0.0	2	
AF632	0.0	0.0	0.0	4	
UNSEEN::AF718	0.0	0.0	0.0	1	
UNSEEN::AB049	0.0	0.0	0.0	4	
AA828	0.0	0.0	0.0	3	1.0
UNSEEN::AG328	0.0	0.0	0.0	1	
UNSEEN::AA470	0.0	0.0	0.0	3	
AC792	0.0	0.0	0.0	1	
UNSEEN::AA744	0.0	0.0	0.0	1	
UNSEEN::AG834	0.0	0.0	0.0	1	
AB881	0.0	0.0	0.0	2	
UNSEEN::AC146	0.0	0.0	0.0	2	
AC154	0.0	0.0	0.0	1	1.0
UNSEEN::AC271	0.0	0.0	0.0	1	
AC129	0.0	0.0	0.0	3	1.0
AB242	0.0	0.0	0.0	3	
AD541	0.0	0.0	0.0	1	
AA729	0.0	0.0	0.0	0	0.0
AD970	0.0	0.0	0.0	1	1.0
UNSEEN::AH000	0.0	0.0	0.0	2	
UNSEEN::AA516	0.0	0.0	0.0	6	
UNSEEN::AB194	0.0	0.0	0.0	2	
AB229	0.0	0.0	0.0	3	1.0
UNSEEN::AG372	0.0	0.0	0.0	4	
AA142	0.0	0.0	0.0	5	
UNSEEN::AE210	0.0	0.0	0.0	3	
UNSEEN::AF284	0.0	0.0	0.0	2	
UNSEEN::AG733	0.0	0.0	0.0	0	
AB282	0.0	0.0	0.0	5	
AA183	0.0	0.0	0.0	5	1.0
UNSEEN::AA376	0.0	0.0	0.0	1	
AA283	0.0	0.0	0.0	3	
UNSEEN::AA817	0.0	0.0	0.0	3	
AC309	0.0	0.0	0.0	3	1.0
UNSEEN::AA133	0.0	0.0	0.0	3	
AB132	0.0	0.0	0.0	1	
UNSEEN::AG216	0.0	0.0	0.0	1	
AD705	0.0	0.0	0.0	2	
UNSEEN::AE581	0.0	0.0	0.0	5	
AH242	0.0	0.0	0.0	1	
AB630	0.0	0.0	0.0	1	
AC678	0.0	0.0	0.0	1	
AD249	0.0	0.0	0.0	0	
AF498	0.0	0.0	0.0	1	
AB621	0.0	0.0	0.0	2	1.0
UNSEEN::AD831	0.0	0.0	0.0	1	
AD687	0.0	0.0	0.0	0	
UNSEEN::AB289	0.0	0.0	0.0	3	
AE890	0.0	0.0	0.0	1	
AD917	0.0	0.0	0.0	1	1.0
AA063	0.0	0.0	0.0	2	1.0
UNSEEN::AG654	0.0	0.0	0.0	2	
UNSEEN::AE668	0.0	0.0	0.0	1	
AA955	0.0	0.0	0.0	0	
AE427	0.0	0.0	0.0	3	1.0
UNSEEN::AF668	0.0	0.0	0.0	1	
AA888	0.0	0.0	0.0	1	
UNSEEN::AF785	0.0	0.0	0.0	1	
UNSEEN::AE438	0.0	0.0	0.0	1	
UNSEEN::AC205	0.0	0.0	0.0	1	
AA363	0.0	0.0	0.0	0	0.0
AA543	0.0	0.0	0.0	3	1.0
UNSEEN::AB713	0.0	0.0	0.0	2	
UNSEEN::AD992	0.0	0.0	0.0	1	
UNSEEN::AE227	0.0	0.0	0.0	2	
AB581	0.0	0.0	0.0	3	
UNSEEN::AB622	0.0	0.0	0.0	0	
UNSEEN::AG870	0.0	0.0	0.0	3	
UNSEEN::AE322	0.0	0.0	0.0	6	
UNSEEN::AA538	0.0	0.0	0.0	4	
UNSEEN::AA320	0.0	0.0	0.0	3	
AA150	0.0	0.0	0.0	2	
UNSEEN::AD938	0.0	0.0	0.0	0	
UNSEEN::AF781	0.0	0.0	0.0	0	
UNSEEN::AG140	0.0	0.0	0.0	2	
UNSEEN::AD862	0.0	0.0	0.0	3	
UNSEEN::AD259	0.0	0.0	0.0	1	
UNSEEN::AE667	0.0	0.0	0.0	2	
UNSEEN::AA447	0.0	0.0	0.0	2	
UNSEEN::AD653	0.0	0.0	0.0	2	
UNSEEN::AB058	0.0	0.0	0.0	6	
AA667	0.0	0.0	0.0	4	1.0
UNSEEN::AB079	0.0	0.0	0.0	1	
UNSEEN::AB077	0.0	0.0	0.0	2	
UNSEEN::AA502	0.0	0.0	0.0	2	
UNSEEN::AF159	0.0	0.0	0.0	2	
UNSEEN::AC003	0.0	0.0	0.0	2	
UNSEEN::AC771	0.0	0.0	0.0	4	
UNSEEN::AA120	0.0	0.0	0.0	4	
UNSEEN::AE583	0.0	0.0	0.0	2	
UNSEEN::AF688	0.0	0.0	0.0	1	
AA832	0.0	0.0	0.0	1	1.0
AB040	0.0	0.0	0.0	5	1.0
UNSEEN::AE498	0.0	0.0	0.0	1	
UNSEEN::AE384	0.0	0.0	0.0	4	
UNSEEN::AB182	0.0	0.0	0.0	3	
UNSEEN::AA402	0.0	0.0	0.0	4	
AD034	0.0	0.0	0.0	3	1.0
AF425	0.0	0.0	0.0	2	
AA531	0.0	0.0	0.0	3	1.0
AB111	0.0	0.0	0.0	5	1.0
AA765	0.0	0.0	0.0	2	1.0
UNSEEN::AA882	0.0	0.0	0.0	6	
UNSEEN::AD410	0.0	0.0	0.0	1	
AG737	0.0	0.0	0.0	0	
UNSEEN::AG514	0.0	0.0	0.0	2	
AF080	0.0	0.0	0.0	2	1.0
AF081	0.0	0.0	0.0	3	
UNSEEN::AD411	0.0	0.0	0.0	1	
UNSEEN::AD274	0.0	0.0	0.0	1	
AC006	0.0	0.0	0.0	0	
UNSEEN::AB243	0.0	0.0	0.0	2	
UNSEEN::AD983	0.0	0.0	0.0	3	
AF789	0.0	0.0	0.0	2	
AF093	0.0	0.0	0.0	2	
UNSEEN::AD008	0.0	0.0	0.0	1	
UNSEEN::AD011	0.0	0.0	0.0	2	
UNSEEN::AE469	0.0	0.0	0.0	2	
UNSEEN::AG487	0.0	0.0	0.0	2	
AC442	0.0	0.0	0.0	1	1.0
UNSEEN::AF849	0.0	0.0	0.0	2	
AD844	0.0	0.0	0.0	2	
UNSEEN::AA815	0.0	0.0	0.0	4	
UNSEEN::AH095	0.0	0.0	0.0	2	
UNSEEN::AH236	0.0	0.0	0.0	1	
AD785	0.0	0.0	0.0	1	
UNSEEN::AA118	0.0	0.0	0.0	5	
UNSEEN::AB915	0.0	0.0	0.0	5	
UNSEEN::AD287	0.0	0.0	0.0	1	
AE314	0.0	0.0	0.0	3	
UNSEEN::AB529	0.0	0.0	0.0	3	
AB528	0.0	0.0	0.0	3	1.0
AA710	0.0	0.0	0.0	2	1.0
AF907	0.0	0.0	0.0	1	
UNSEEN::AA917	0.0	0.0	0.0	2	
AF524	0.0	0.0	0.0	2	1.0
UNSEEN::AG658	0.0	0.0	0.0	3	
AD907	0.0	0.0	0.0	3	
AF607	0.0	0.0	0.0	3	1.0
AE623	0.0	0.0	0.0	0	0.0
UNSEEN::AA437	0.0	0.0	0.0	1	
AA553	0.0	0.0	0.0	5	1.0
AA323	0.0	0.0	0.0	5	1.0
AC072	0.0	0.0	0.0	1	1.0
UNSEEN::AF728	0.0	0.0	0.0	2	
UNSEEN::AC791	0.0	0.0	0.0	1	
