backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	dominant_genus	amr_class_count	who_mia_mapped_class_count	who_mia_unmapped_class_count	who_mia_mapped_fraction	who_mia_top_categories	who_mia_top_classes	who_mia_scope_labels	who_mia_any_hpecia	who_mia_any_cia	who_mia_any_hia	who_mia_any_ia	who_mia_any_support
AA050	high	0.6917589736599069	0.9801685632484972	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	14	7	7	0.5	HPCIA,HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Polymyxins,Quinolones,Amphenicols	both_humans_and_animals	True	True	True	False	True
AB979	high	0.5322587257669004	0.977548280269749	primary_model_oof_prediction	Bacillus_thuringiensis	Bacillus	2	1	1	0.5	CIA	Macrolides	both_humans_and_animals	False	True	False	False	True
AB951	high	0.5333384092858041	0.9717770250045944	primary_model_oof_prediction	Escherichia_coli	Escherichia	20	10	10	0.5	CIA,HIA,HPCIA,IA	Aminoglycosides,Quinolones,Lincosamides,Macrolides,Monobactams	both_humans_and_animals,humans_only	True	True	True	True	True
AA452	high	0.9254951690237548	0.9701191495743712	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	20	10	10	0.5	HIA,CIA,HPCIA	Quinolones,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Glycopeptides and lipoglycopeptides,Monobactams	both_humans_and_animals,humans_only	True	True	True	False	True
AB561	high	0.6391931771956321	0.964939916743913	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	4	2	2	0.5	HIA,IA	Lincosamides,Pleuromutilins	both_humans_and_animals	False	False	True	True	True
AF479	high	0.3988186140106387	0.9648055608231914	primary_model_oof_prediction	Ligilactobacillus_salivarius	Ligilactobacillus	6	3	3	0.5	CIA,HIA	Aminoglycosides,Lincosamides,Macrolides	both_humans_and_animals	False	True	True	False	True
AE249	high	0.8517576988314187	0.9632126716459706	primary_model_oof_prediction	Acinetobacter_lwoffii	Acinetobacter	18	9	9	0.5	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Carbapenems with or without inhibitors,Quinolones,Macrolides	both_humans_and_animals,humans_only	True	True	True	False	True
AD485	high	0.6099409621781255	0.9617416095251397	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	4	2	2	0.5	CIA,HIA	Aminoglycosides,Sulfonamides, dihydrofolate reductase inhibitors and combinations	both_humans_and_animals	False	True	True	False	True
AC320	high	0.7862035590229816	0.9598350197098348	primary_model_oof_prediction	Campylobacter_jejuni	Campylobacter	6	3	3	0.5	HIA,CIA	Aminoglycosides,Amphenicols,Tetracyclines	both_humans_and_animals	False	True	True	False	True
AC733	high	0.8414705336578989	0.9590063078488952	primary_model_oof_prediction	Enterococcus_faecium	Enterococcus	12	6	6	0.5	HIA,CIA,HPCIA	Aminoglycosides,Glycopeptides and lipoglycopeptides,Lincosamides,Macrolides,Tetracyclines	both_humans_and_animals,humans_only	True	True	True	False	True
AC222	high	0.3615241677073184	0.9561577473472028	primary_model_oof_prediction	Streptomyces_goshikiensis	Streptomyces	2	1	1	0.5	CIA	Aminoglycosides	both_humans_and_animals	False	True	False	False	True
AD058	high	0.6254311954412592	0.9559694403616132	primary_model_oof_prediction	Enterococcus_faecalis	Enterococcus	16	8	8	0.5	HIA,CIA,HPCIA	Aminoglycosides,Glycopeptides and lipoglycopeptides,Lincosamides,Macrolides,Oxazolidinones	both_humans_and_animals,humans_only	True	True	True	False	True
AC129	high	0.8555266473765952	0.9343166612703616	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	4	2	2	0.5	HPCIA,CIA	Carbapenems with or without inhibitors,Macrolides	humans_only,both_humans_and_animals	True	True	False	False	True
AB337	high	0.2887764485130312	0.9266136317207356	primary_model_oof_prediction	Acinetobacter_baumannii	Acinetobacter	2	1	1	0.5	HIA	Tetracyclines	both_humans_and_animals	False	False	True	False	True
AC345	high	0.641606066622498	0.9126357484574592	primary_model_oof_prediction	Ligilactobacillus_salivarius	Ligilactobacillus	8	4	4	0.5	HIA,CIA	Lincosamides,Macrolides,Amphenicols,Tetracyclines	both_humans_and_animals	False	True	True	False	True
AG189	high	0.4195643585171779	0.9114855500502186	primary_model_oof_prediction	Haloarcula_marismortui	Haloarcula	2	1	1	0.5	HPCIA	Quinolones	both_humans_and_animals	True	False	False	False	True
AC072	high	0.5157554071793179	0.9107695394918016	primary_model_oof_prediction	Shinella_sp._WSD5-1	Shinella	2	1	1	0.5	CIA	Aminoglycosides	both_humans_and_animals	False	True	False	False	True
AA040	high	0.8515706863622731	0.8943917928870426	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	8	4	4	0.5	HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Amphenicols	both_humans_and_animals	False	True	True	False	True
AE599	high	0.597699932904626	0.8766838850705672	primary_model_oof_prediction	Pseudomonas_putida	Pseudomonas	4	2	2	0.5	CIA,HIA	Aminoglycosides,Sulfonamides, dihydrofolate reductase inhibitors and combinations	both_humans_and_animals	False	True	True	False	True
AB724	high	0.5037187670010065	0.8746346355518775	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	4	2	2	0.5	HPCIA	Phosphonic acid derivatives	both_humans_and_animals	True	False	False	False	True
AA664	high	0.7445150214773503	0.8549338531083277	primary_model_oof_prediction	Escherichia_coli	Escherichia	8	4	4	0.5	CIA,HIA	Aminoglycosides,Monobactams,Amphenicols,Tetracyclines	both_humans_and_animals,humans_only	False	True	True	False	True
AA338	high	0.936809190944183	0.9947223328294464	primary_model_oof_prediction	Escherichia_coli	Escherichia	33	16	17	0.4848484848484848	HPCIA,HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Carbapenems with or without inhibitors,Polymyxins	both_humans_and_animals,humans_only	True	True	True	False	True
AB161	high	0.9170891963484564	0.9838707931304088	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	31	15	16	0.4838709677419355	CIA,HPCIA,HIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Carbapenems with or without inhibitors,Glycopeptides and lipoglycopeptides	both_humans_and_animals,humans_only	True	True	True	False	True
AF809	high	0.894752727399886	0.971947828353148	primary_model_oof_prediction	Pseudomonas_aeruginosa	Pseudomonas	29	14	15	0.4827586206896552	HPCIA,HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Carbapenems with or without inhibitors,Glycopeptides and lipoglycopeptides	both_humans_and_animals,humans_only	True	True	True	False	True
AA626	high	0.897647269412825	0.9976267712087082	primary_model_oof_prediction	Escherichia_coli	Escherichia	25	12	13	0.48	CIA,HPCIA,HIA	Quinolones,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Carbapenems with or without inhibitors,Glycopeptides and lipoglycopeptides	both_humans_and_animals,humans_only	True	True	True	False	True
AA279	high	0.7884115273718871	0.9908276623575448	primary_model_oof_prediction	Escherichia_coli	Escherichia	25	12	13	0.48	CIA,HIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Carbapenems with or without inhibitors,Quinolones,Glycylcyclines	both_humans_and_animals,humans_only	True	True	True	False	True
AC716	high	0.9072597405381894	0.9972420209215738	primary_model_oof_prediction	Acinetobacter_baumannii	Acinetobacter	19	9	10	0.4736842105263157	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Carbapenems with or without inhibitors,Quinolones,Macrolides	both_humans_and_animals,humans_only	True	True	True	False	True
AB460	high	0.6716977964122535	0.994792223015744	primary_model_oof_prediction	Salmonella_enterica	Salmonella	19	9	10	0.4736842105263157	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Macrolides,Monobactams,Amphenicols	both_humans_and_animals,humans_only	True	True	True	False	True
AA627	high	0.9388083591625378	0.9996104527439964	primary_model_oof_prediction	Salmonella_enterica	Salmonella	34	16	18	0.4705882352941176	HPCIA,HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Carbapenems with or without inhibitors,Polymyxins	both_humans_and_animals,humans_only	True	True	True	False	True
AB193	high	0.8648421917972776	0.9981230984347892	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	30	14	16	0.4666666666666667	HPCIA,HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Carbapenems with or without inhibitors,Phosphonic acid derivatives	both_humans_and_animals,humans_only	True	True	True	False	True
AA619	high	0.7728512785811102	0.9940896460313516	primary_model_oof_prediction	Escherichia_coli	Escherichia	30	14	16	0.4666666666666667	HIA,CIA,HPCIA,IA	Quinolones,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Polymyxins,Phosphonic acid derivatives	both_humans_and_animals,humans_only	True	True	True	True	True
AF571	high	0.7588792133110053	0.991064837070472	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	15	7	8	0.4666666666666667	HIA,HPCIA,CIA	Quinolones,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Amphenicols,Tetracyclines	both_humans_and_animals	True	True	True	False	True
AC212	high	0.980699621135487	0.9865118557136178	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	30	14	16	0.4666666666666667	HPCIA,HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Carbapenems with or without inhibitors,Phosphonic acid derivatives	both_humans_and_animals,humans_only	True	True	True	False	True
AA171	high	0.9585944596736992	0.9920226945506974	primary_model_oof_prediction	Escherichia_coli	Escherichia	28	13	15	0.4642857142857143	HIA,HPCIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Carbapenems with or without inhibitors,Glycopeptides and lipoglycopeptides	both_humans_and_animals,humans_only	True	True	True	False	True
AA282	high	0.8170378390665459	0.9908951589771756	primary_model_oof_prediction	Escherichia_coli	Escherichia	28	13	15	0.4642857142857143	HIA,HPCIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Phosphonic acid derivatives,Aminoglycosides,Lincosamides	both_humans_and_animals,humans_only	True	True	True	False	True
AC309	high	0.7631785739745851	0.9854223916915738	primary_model_oof_prediction	Listeria_monocytogenes	Listeria	11	5	6	0.4545454545454545	HIA,CIA	Aminoglycosides,Lincosamides,Macrolides,Amphenicols,Tetracyclines	both_humans_and_animals	False	True	True	False	True
AB595	high	0.8464496988718903	0.9816639636699194	primary_model_oof_prediction	Escherichia_coli	Escherichia	11	5	6	0.4545454545454545	HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Tetracyclines	both_humans_and_animals	False	True	True	False	True
AA401	high	0.576317728785804	0.9344444877657044	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	22	10	12	0.4545454545454545	HIA,CIA,HPCIA	Quinolones,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Polymyxins,Macrolides	both_humans_and_animals	True	True	True	False	True
AA357	high	0.9516273508047038	0.8771005282880248	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	11	5	6	0.4545454545454545	HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Monobactams	both_humans_and_animals,humans_only	False	True	True	False	True
AA316	high	0.8603431672204068	0.9912327484174912	primary_model_oof_prediction	Escherichia_coli	Escherichia	31	14	17	0.4516129032258064	HIA,HPCIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Carbapenems with or without inhibitors,Polymyxins	both_humans_and_animals,humans_only	True	True	True	False	True
AA449	high	0.909710073215597	0.9897998994835652	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	31	14	17	0.4516129032258064	HPCIA,HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Carbapenems with or without inhibitors,Polymyxins	both_humans_and_animals,humans_only	True	True	True	False	True
AB756	high	0.8495288808271922	0.9891355437246336	primary_model_oof_prediction	Enterococcus_faecium	Enterococcus	20	9	11	0.45	HIA,CIA,HPCIA,IA	Aminoglycosides,Glycopeptides and lipoglycopeptides,Lincosamides,Macrolides,Oxazolidinones	both_humans_and_animals,humans_only	True	True	True	True	True
AA045	high	0.921060315368506	0.997911937897446	primary_model_oof_prediction	Citrobacter_freundii	Citrobacter	27	12	15	0.4444444444444444	HPCIA,HIA,CIA	Quinolones,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Carbapenems with or without inhibitors,Phosphonic acid derivatives	both_humans_and_animals,humans_only	True	True	True	False	True
AA319	high	0.887663265580982	0.9774082592844732	primary_model_oof_prediction	Escherichia_coli	Escherichia	27	12	15	0.4444444444444444	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Lincosamides,Macrolides	both_humans_and_animals,humans_only	True	True	True	False	True
AA352	high	0.8946499103584249	0.9481986702758848	primary_model_oof_prediction	Escherichia_coli	Escherichia	18	8	10	0.4444444444444444	HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Lincosamides,Macrolides,Monobactams	both_humans_and_animals,humans_only	False	True	True	False	True
AD529	high	0.8078847024268926	0.9105529093660673	primary_model_oof_prediction	Escherichia_coli	Escherichia	9	4	5	0.4444444444444444	CIA,HPCIA,HIA	Aminoglycosides,Quinolones,Monobactams,Tetracyclines	both_humans_and_animals,humans_only	True	True	True	False	True
AA998	high	0.9533181488895788	0.9995815708637938	primary_model_oof_prediction	Escherichia_coli	Escherichia	39	17	22	0.4358974358974359	HPCIA,HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Phosphonic acid derivatives,Aminoglycosides,Carbapenems with or without inhibitors	both_humans_and_animals,humans_only	True	True	True	False	True
AA543	high	0.9407910859108144	0.9995828227849952	primary_model_oof_prediction	Citrobacter_freundii	Citrobacter	28	12	16	0.4285714285714285	HIA,HPCIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Polymyxins,Phosphonic acid derivatives	both_humans_and_animals	True	True	True	False	True
AA372	high	0.794460949491986	0.9938332940618744	primary_model_oof_prediction	Escherichia_coli	Escherichia	21	9	12	0.4285714285714285	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Polymyxins,Phosphonic acid derivatives,Lincosamides	both_humans_and_animals	True	True	True	False	True
AA275	high	0.8424783830352368	0.9860824377948192	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	35	15	20	0.4285714285714285	HIA,HPCIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Carbapenems with or without inhibitors,Phosphonic acid derivatives	both_humans_and_animals,humans_only	True	True	True	False	True
AA667	high	0.7978514973337402	0.9782192844800408	primary_model_oof_prediction	Escherichia_coli	Escherichia	7	3	4	0.4285714285714285	CIA	Aminoglycosides,Macrolides,Monobactams	both_humans_and_animals,humans_only	False	True	False	False	True
AB742	high	0.8139298060217661	0.9781904095537212	primary_model_oof_prediction	Clostridium_perfringens	Clostridium	7	3	4	0.4285714285714285	HIA,CIA	Lincosamides,Macrolides,Tetracyclines	both_humans_and_animals	False	True	True	False	True
AC507	high	0.8479717184851071	0.9734264158944824	primary_model_oof_prediction	Aeromonas_caviae	Aeromonas	7	3	4	0.4285714285714285	CIA,HPCIA,HIA	Aminoglycosides,Quinolones,Sulfonamides, dihydrofolate reductase inhibitors and combinations	both_humans_and_animals	True	True	True	False	True
AD280	high	0.5784093575812489	0.9566938526696576	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	14	6	8	0.4285714285714285	CIA,HPCIA,HIA	Aminoglycosides,Quinolones,Phosphonic acid derivatives,Lincosamides,Macrolides	both_humans_and_animals	True	True	True	False	True
AE310	high	0.6617958705274468	0.9521575229627224	primary_model_oof_prediction	Enterococcus_faecalis	Enterococcus	14	6	8	0.4285714285714285	HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Lincosamides,Macrolides,Amphenicols	both_humans_and_animals	False	True	True	False	True
AA363	high	0.8484507213702498	0.9128840382181976	primary_model_oof_prediction	Citrobacter_freundii	Citrobacter	7	3	4	0.4285714285714285	HPCIA,CIA,HIA	Phosphonic acid derivatives,Monobactams,Tetracyclines	both_humans_and_animals,humans_only	True	True	True	False	True
AA473	high	0.8786978848167143	0.9994482856972096	primary_model_oof_prediction	Escherichia_coli	Escherichia	33	14	19	0.4242424242424242	HIA,HPCIA,CIA,IA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Phosphonic acid derivatives,Glycopeptides and lipoglycopeptides	both_humans_and_animals,humans_only	True	True	True	True	True
AA274	high	0.8674806051449694	0.9866324791328176	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	33	14	19	0.4242424242424242	HPCIA,HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Carbapenems with or without inhibitors,Polymyxins	both_humans_and_animals,humans_only	True	True	True	False	True
AA425	high	0.8568352335937265	0.9780263263680486	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	26	11	15	0.4230769230769231	HIA,HPCIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Carbapenems with or without inhibitors,Polymyxins	both_humans_and_animals,humans_only	True	True	True	False	True
AA424	high	0.9033652995965936	0.966858757177012	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	26	11	15	0.4230769230769231	HPCIA,HIA,CIA	Quinolones,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Polymyxins,Glycopeptides and lipoglycopeptides	both_humans_and_animals,humans_only	True	True	True	False	True
AB528	high	0.6548315229494878	0.9863828777454092	primary_model_oof_prediction	Enterococcus_faecalis	Enterococcus	19	8	11	0.4210526315789473	HIA,CIA,IA	Aminoglycosides,Lincosamides,Macrolides,Oxazolidinones,Amphenicols	both_humans_and_animals,humans_only	False	True	True	True	True
AA739	high	0.9642444115799824	0.999419196443359	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	43	18	25	0.4186046511627907	HPCIA,HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Phosphonic acid derivatives,Aminoglycosides,Carbapenems with or without inhibitors	both_humans_and_animals,humans_only	True	True	True	False	True
AB978	high	0.895220211328057	0.9704472050794106	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	12	5	7	0.4166666666666667	CIA,HPCIA,HIA	Aminoglycosides,Carbapenems with or without inhibitors,Monobactams,Quinolones,Sulfonamides, dihydrofolate reductase inhibitors and combinations	both_humans_and_animals,humans_only	True	True	True	False	True
AC670	high	0.8908614037372028	0.9443185302024713	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	12	5	7	0.4166666666666667	HIA,CIA	Aminoglycosides,Lincosamides,Macrolides,Tetracyclines,Sulfonamides, dihydrofolate reductase inhibitors and combinations	both_humans_and_animals	False	True	True	False	True
AA276	high	0.963807155626233	0.9876408855619496	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	29	12	17	0.4137931034482758	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Quinolones,Aminoglycosides,Glycopeptides and lipoglycopeptides,Macrolides	both_humans_and_animals,humans_only	True	True	True	False	True
AF747	high	0.8870223811181727	0.9106167476300016	primary_model_oof_prediction	Pseudomonas_aeruginosa	Pseudomonas	17	7	10	0.4117647058823529	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Carbapenems with or without inhibitors,Macrolides,Amphenicols	both_humans_and_animals,humans_only	True	True	True	False	True
AB130	high	0.870852523455948	0.9948816174404131	primary_model_oof_prediction	Citrobacter_freundii	Citrobacter	27	11	16	0.4074074074074074	HPCIA,HIA,CIA	Quinolones,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Polymyxins,Phosphonic acid derivatives	both_humans_and_animals	True	True	True	False	True
AB229	high	0.7926086834530762	0.9855238467626004	primary_model_oof_prediction	Escherichia_coli	Escherichia	10	4	6	0.4	HIA,CIA	Aminoglycosides,Amphenicols,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Tetracyclines	both_humans_and_animals	False	True	True	False	True
AA435	high	0.7383417841771464	0.9718810090002392	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	10	4	6	0.4	HIA,CIA,HPCIA	Aminoglycosides,Carbapenems with or without inhibitors,Amphenicols,Sulfonamides, dihydrofolate reductase inhibitors and combinations	both_humans_and_animals,humans_only	True	True	True	False	True
AA436	high	0.9517319238366228	0.9687255269146238	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	15	6	9	0.4	CIA,HIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Carbapenems with or without inhibitors,Macrolides,Monobactams	both_humans_and_animals,humans_only	True	True	True	False	True
AB672	high	0.5311136771261914	0.957874181300873	primary_model_oof_prediction	Bacillus_cereus	Bacillus	5	2	3	0.4	HPCIA,HIA	Glycopeptides and lipoglycopeptides,Tetracyclines	humans_only,both_humans_and_animals	True	False	True	False	True
AD100	high	0.7257042314365775	0.9056886261059288	primary_model_oof_prediction	Enterococcus_faecium	Enterococcus	10	4	6	0.4	CIA,HIA	Aminoglycosides,Lincosamides,Macrolides,Amphenicols	both_humans_and_animals	False	True	True	False	True
AB172	high	0.717651407126452	0.8867587524821708	primary_model_oof_prediction	Enterococcus_faecium	Enterococcus	10	4	6	0.4	CIA,HPCIA,HIA	Aminoglycosides,Glycopeptides and lipoglycopeptides,Lincosamides,Macrolides	both_humans_and_animals,humans_only	True	True	True	False	True
AA083	high	0.806551663884297	0.9733788328265752	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	18	7	11	0.3888888888888889	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Glycopeptides and lipoglycopeptides,Lincosamides,Macrolides	both_humans_and_animals,humans_only	True	True	True	False	True
AA035	high	0.8769096866200945	0.9960234207569711	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	26	10	16	0.3846153846153846	HIA,CIA,HPCIA	Quinolones,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Polymyxins,Macrolides	both_humans_and_animals	True	True	True	False	True
AA079	high	0.8495356432509493	0.9633281067363798	primary_model_oof_prediction	Acinetobacter_baumannii	Acinetobacter	13	5	8	0.3846153846153846	CIA,HPCIA,HIA	Aminoglycosides,Carbapenems with or without inhibitors,Glycopeptides and lipoglycopeptides,Macrolides,Sulfonamides, dihydrofolate reductase inhibitors and combinations	both_humans_and_animals,humans_only	True	True	True	False	True
AA434	high	0.8149144410548295	0.9107488897692037	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	21	8	13	0.3809523809523809	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Quinolones,Macrolides,Monobactams	both_humans_and_animals,humans_only	True	True	True	False	True
AA859	high	0.8651533191049543	0.9941735532350358	primary_model_oof_prediction	Salmonella_enterica	Salmonella	8	3	5	0.375	HIA,CIA	Aminoglycosides,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Tetracyclines	both_humans_and_animals	False	True	True	False	True
AC333	high	0.8532284991006046	0.9568677560037466	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	8	3	5	0.375	HIA,CIA	Lincosamides,Macrolides,Tetracyclines	both_humans_and_animals	False	True	True	False	True
AC948	high	0.7657845742560326	0.8944862438443234	primary_model_oof_prediction	Bacteroides_fragilis	Bacteroides	8	3	5	0.375	HIA,CIA	Lincosamides,Macrolides,Sulfonamides, dihydrofolate reductase inhibitors and combinations	both_humans_and_animals	False	True	True	False	True
AA921	high	0.7730913108386961	0.9878787771373024	primary_model_oof_prediction	uncultured_bacterium	Xanthomonas	11	4	7	0.3636363636363636	CIA,HIA	Aminoglycosides,Macrolides,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Tetracyclines	both_humans_and_animals	False	True	True	False	True
AA349	high	0.7287334275955186	0.9807310861694786	primary_model_oof_prediction	Escherichia_coli	Escherichia	11	4	7	0.3636363636363636	CIA,HIA,IA	Aminoglycosides,Lincosamides,Monobactams,Pleuromutilins	both_humans_and_animals,humans_only	False	True	True	True	True
AB159	high	0.8669399494981911	0.9593855808646624	primary_model_oof_prediction	Escherichia_coli	Klebsiella	6	2	4	0.3333333333333333	CIA,HIA	Aminoglycosides,Sulfonamides, dihydrofolate reductase inhibitors and combinations	both_humans_and_animals	False	True	True	False	True
AA827	high	0.894702486874071	0.9217875178083096	primary_model_oof_prediction	Klebsiella_grimontii	Klebsiella	12	4	8	0.3333333333333333	HIA,CIA,IA	Aminoglycosides,Lincosamides,Pleuromutilins,Sulfonamides, dihydrofolate reductase inhibitors and combinations	both_humans_and_animals	False	True	True	True	True
AC677	high	0.8880110140775722	0.8878070050409566	primary_model_oof_prediction	Paenibacillus_larvae	Paenibacillus	3	1	2	0.3333333333333333	HIA	Tetracyclines	both_humans_and_animals	False	False	True	False	True
AG445	high	0.8191112347353727	0.878447775292365	primary_model_oof_prediction	Ralstonia_solanacearum	Ralstonia	6	2	4	0.3333333333333333	HPCIA,HIA	Quinolones,Tetracyclines	both_humans_and_animals	True	False	True	False	True
AA970	high	0.627557218175773	0.8717389951344352	primary_model_oof_prediction	Glaesserella_parasuis	Glaesserella	9	3	6	0.3333333333333333	CIA,HIA	Aminoglycosides,Lincosamides,Macrolides	both_humans_and_animals	False	True	True	False	True
AA409	high	0.9033207261380892	0.9603207068412328	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	19	6	13	0.3157894736842105	HIA,CIA,HPCIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Aminoglycosides,Phosphonic acid derivatives,Lincosamides,Macrolides	both_humans_and_animals	True	True	True	False	True
AC431	high	0.5181280656614126	0.9865719332328656	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	10	3	7	0.3	HPCIA,CIA	Aminoglycosides,Carbapenems with or without inhibitors,Quinolones	both_humans_and_animals,humans_only	True	True	False	False	True
AA411	high	0.8191398324412861	0.9815619756036243	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	21	6	15	0.2857142857142857	HIA,CIA,HPCIA	Aminoglycosides,Sulfonamides, dihydrofolate reductase inhibitors and combinations,Phosphonic acid derivatives,Lincosamides,Macrolides	both_humans_and_animals	True	True	True	False	True
AA840	high	0.7837914350116137	0.9692865283588612	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	22	6	16	0.2727272727272727	HIA,CIA,HPCIA	Aminoglycosides,Quinolones,Fusidanes,Lincosamides,Macrolides	both_humans_and_animals	True	True	True	False	True
AA086	high	0.8093685827665689	0.914171206570083	primary_model_oof_prediction	Staphylococcus_saprophyticus	Staphylococcus	11	3	8	0.2727272727272727	HIA,CIA	Sulfonamides, dihydrofolate reductase inhibitors and combinations,Macrolides	both_humans_and_animals	False	True	True	False	True
