backbone_id	metadata_quality_mean	metadata_quality_min	n_training_records	country_coverage_fraction	assembly_status_fraction	duplicate_fraction	assignment_confidence_score	metadata_quality_score	metadata_quality_tier
AC886	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC890	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC907	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC911	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC930	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC969	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC975	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC976	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AC982	0.7	0.7	1	0.0	0.0	0.0	1.0	0.7749999999999999	high
AD033	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD067	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD102	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD103	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD104	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD105	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD111	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD116	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD118	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD122	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD139	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD142	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD145	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD161	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD162	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD166	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD194	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD199	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD200	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD201	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD206	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD241	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD242	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD244	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD261	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD279	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD280	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD282	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD311	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD335	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD355	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD385	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD391	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD406	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD407	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD419	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD422	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD425	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD444	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD445	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD452	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD463	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD465	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD467	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD468	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD489	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD494	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD523	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD525	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD581	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD592	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD594	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD595	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD596	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD600	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD616	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD621	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD644	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD645	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD647	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD655	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD669	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD688	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD692	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD723	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD726	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD760	0.7	0.7	1	0.0	0.0	0.0	1.0	0.7749999999999999	high
AD763	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD818	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD833	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD838	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD849	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD850	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD859	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD889	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD930	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD931	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD946	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD949	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD950	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD957	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD970	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD973	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD985	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AD988	0.7	0.7	1	0.0	0.0	0.0	1.0	0.7749999999999999	high
AE049	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE050	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE052	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE055	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE068	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE107	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE108	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE109	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE144	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE147	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE151	0.7	0.7	1	0.0	0.0	0.0	1.0	0.7749999999999999	high
AE213	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE264	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE275	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE297	0.7	0.7	1	0.0	0.0	0.0	1.0	0.7749999999999999	high
AE310	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE336	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE356	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE361	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE363	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE364	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE381	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE404	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE407	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE430	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE433	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE441	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE443	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE448	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE492	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE536	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE556	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE560	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE568	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE579	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE599	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE602	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE603	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE605	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE606	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE610	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE623	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE635	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE641	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE643	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE644	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE677	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE681	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE684	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE686	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE687	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE697	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE704	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE705	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE707	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE709	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE717	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE729	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE731	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE792	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE793	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE808	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE817	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE824	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE832	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE834	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE849	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE871	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE885	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE893	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE912	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE935	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE939	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE944	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE945	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE949	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE952	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE971	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE974	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AE982	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF026	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF034	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF049	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF075	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF082	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF083	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF098	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF100	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF107	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF108	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF111	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF123	0.7	0.7	1	0.0	0.0	0.0	1.0	0.7749999999999999	high
AF152	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF170	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF187	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF220	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF224	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF225	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF233	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF247	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF248	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF251	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF253	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF255	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF258	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF265	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF268	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF269	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF271	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF288	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF297	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF352	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF353	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF363	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF395	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF408	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF409	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF417	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF420	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF441	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF484	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF519	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF520	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF524	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF547	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF556	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF568	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF571	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF578	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF587	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF644	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF665	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF672	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF681	0.7	0.7	1	0.0	0.0	0.0	1.0	0.7749999999999999	high
AF694	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF702	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF744	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF749	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF750	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF754	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF771	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF779	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF792	0.7	0.7	1	0.0	0.0	0.0	1.0	0.7749999999999999	high
AF793	0.7	0.7	1	0.0	0.0	0.0	1.0	0.7749999999999999	high
AF809	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF815	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF865	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF882	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF908	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF909	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF910	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF912	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF917	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AF960	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG001	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG003	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG007	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG027	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG055	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG057	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG076	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG077	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG082	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG097	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG106	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG108	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG118	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG126	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG137	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG151	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG152	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG172	0.7	0.7	1	0.0	0.0	0.0	1.0	0.7749999999999999	high
AG188	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG190	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG196	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG206	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG207	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG224	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG252	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG256	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG279	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG283	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG298	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG357	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG359	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG367	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG389	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG390	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG392	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG418	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG419	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG426	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG427	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG431	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG443	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG444	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG450	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG456	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG458	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG461	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG470	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG507	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG511	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG528	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG530	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG544	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG555	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG571	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG572	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG573	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG584	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG592	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG602	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG623	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG626	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG627	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG628	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG640	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG645	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG670	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG680	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG682	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG686	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG695	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG748	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG773	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG838	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG841	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG850	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG873	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG874	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG888	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG942	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG953	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AG972	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AH008	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AH024	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AH061	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AH062	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AH071	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AH080	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AH119	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AH121	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AH122	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
AH138	0.7	0.7	1	1.0	0.0	0.0	1.0	0.7749999999999999	high
