backbone_id	metadata_quality_mean	metadata_quality_min	n_training_records	country_coverage_fraction	assembly_status_fraction	duplicate_fraction	assignment_confidence_score	metadata_quality_score	metadata_quality_tier
AC753	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC762	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC766	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC767	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC801	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC821	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC836	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC876	0.7	0.7	1	0.0	0.0	0.0	0.5	0.6499999999999999	medium
AC886	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC890	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC907	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC911	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC930	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC969	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC975	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC976	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AC982	0.7	0.7	1	0.0	0.0	0.0	0.5	0.6499999999999999	medium
AD033	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD067	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD102	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD103	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD104	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD105	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD111	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD116	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD118	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD122	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD139	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD142	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD145	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD161	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD162	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD166	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD194	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD199	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD200	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD201	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD206	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD241	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD242	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD244	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD261	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD279	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD280	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD282	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD311	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD335	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD355	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD385	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD391	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD406	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD407	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD419	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD422	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD425	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD444	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD445	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD452	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD463	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD465	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD467	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD468	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD489	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD494	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD523	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD525	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD581	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD592	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD594	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD595	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD596	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD600	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD616	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD621	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD644	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD645	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD647	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD655	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD669	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD688	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD692	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD723	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD726	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD760	0.7	0.7	1	0.0	0.0	0.0	0.5	0.6499999999999999	medium
AD763	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD818	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD833	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD838	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD849	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD850	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD859	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD889	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD930	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD931	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD946	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD949	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD950	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD957	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD970	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD973	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD985	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AD988	0.7	0.7	1	0.0	0.0	0.0	0.5	0.6499999999999999	medium
AE049	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE050	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE052	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE055	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE068	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE107	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE108	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE109	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE144	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE147	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE151	0.7	0.7	1	0.0	0.0	0.0	0.5	0.6499999999999999	medium
AE213	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE264	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE275	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE297	0.7	0.7	1	0.0	0.0	0.0	0.5	0.6499999999999999	medium
AE310	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE336	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE356	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE361	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE363	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE364	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE381	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE404	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE407	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE430	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE433	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE441	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE443	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE448	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE492	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE536	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE556	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE560	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE568	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE579	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE599	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE602	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE603	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE605	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE606	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE610	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE623	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE635	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE641	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE643	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE644	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE677	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE681	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE684	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE686	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE687	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE697	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE704	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE705	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE707	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE709	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE717	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE729	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE731	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE792	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE793	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE808	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE817	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE824	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE832	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE834	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE849	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE871	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE885	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE893	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE912	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE935	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE939	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE944	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE945	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE949	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE952	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE971	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE974	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AE982	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF026	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF034	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF049	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF075	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF082	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF083	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF098	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF100	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF107	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF108	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF111	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF123	0.7	0.7	1	0.0	0.0	0.0	0.5	0.6499999999999999	medium
AF152	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF170	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF187	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF220	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF224	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF225	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF233	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF247	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF248	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF251	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF253	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF255	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF258	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF265	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF268	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF269	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF271	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF288	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF297	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF352	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF353	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF363	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF395	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF408	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF409	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF417	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF420	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF441	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF484	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF519	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF520	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF524	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF547	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF556	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF568	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF571	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF578	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF587	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF644	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF665	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF672	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF681	0.7	0.7	1	0.0	0.0	0.0	0.5	0.6499999999999999	medium
AF694	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF702	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF744	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF749	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF750	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF754	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF771	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF779	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF792	0.7	0.7	1	0.0	0.0	0.0	0.5	0.6499999999999999	medium
AF793	0.7	0.7	1	0.0	0.0	0.0	0.5	0.6499999999999999	medium
AF809	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF815	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF865	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF882	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF908	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF909	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF910	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF912	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF917	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AF960	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG001	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG003	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG007	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG027	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG055	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG057	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG076	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG077	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG082	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG097	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG106	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG108	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG118	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG126	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG137	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG151	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG152	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG172	0.7	0.7	1	0.0	0.0	0.0	0.5	0.6499999999999999	medium
AG188	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG190	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG196	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG206	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG207	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG224	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG252	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG256	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG279	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG283	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG298	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG357	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG359	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG367	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG389	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG390	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG392	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG418	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG419	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG426	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG427	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG431	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG443	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG444	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG450	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG456	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG458	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG461	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG470	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG507	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG511	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG528	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG530	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG544	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG555	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG571	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG572	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG573	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG584	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG592	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG602	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG623	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG626	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG627	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG628	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG640	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG645	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG670	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG680	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG682	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG686	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG695	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG748	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG773	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG838	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG841	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
AG850	0.7	0.7	1	1.0	0.0	0.0	0.5	0.6499999999999999	medium
