backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	dominant_genus	primary_replicon	amr_gene_count	card_matched_gene_count	card_exact_match_gene_count	card_normalized_match_gene_count	card_match_fraction	card_gene_family_count	card_mechanism_count	card_drug_class_count	card_top_gene_families	card_top_mechanisms	card_top_drug_classes	card_any_support
AA323	high	0.6472801687843418	0.9385808419851892	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIA	78	55	40	15	0.7051282051282052	18	54	5	aminoglycoside antibiotic,peptide antibiotic,cephalosporin;monobactam;penicillin beta-lactam,diaminopyrimidine antibiotic,macrolide antibiotic	ErmB,MCR-3.4,mphA,AAC(3)-Ib,AAC(6')-Ib-cr6	antibiotic inactivation,antibiotic target alteration,antibiotic target replacement,antibiotic efflux,antibiotic target protection	True
AC297	high	0.8941111755999999	0.5314977986501427	primary_model_oof_prediction	Pseudomonas_aeruginosa	Pseudomonas	rep_cluster_995	29	20	11	9	0.6896551724137931	6	18	4	aminoglycoside antibiotic,macrolide antibiotic,macrolide antibiotic;streptogramin antibiotic,diaminopyrimidine antibiotic,disinfecting agents and antiseptics	APH(3'')-Ib,APH(3')-Ib,mphE,msrE,AAC(6')-Ib10	antibiotic inactivation,antibiotic target replacement,antibiotic target protection,antibiotic efflux	True
AA338	high	0.9466043625702116	0.7821753270740597	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIA	171	117	90	27	0.6842105263157895	24	112	5	aminoglycoside antibiotic,cephalosporin;monobactam;penicillin beta-lactam,fluoroquinolone antibiotic,macrolide antibiotic,diaminopyrimidine antibiotic	AAC(3)-IId,APH(6)-Id,ErmB,QepA1,QnrS1	antibiotic inactivation,antibiotic efflux,antibiotic target replacement,antibiotic target protection,antibiotic target alteration	True
AA840	high	0.9428344281732188	0.8881044586599179	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	rep_cluster_1017	37	25	19	6	0.6756756756756757	12	19	5	aminoglycoside antibiotic,penicillin beta-lactam,lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic,nucleoside antibiotic,lincosamide antibiotic	APH(3')-IIIa,ErmC,SAT-4,lnuA,mphC	antibiotic inactivation,antibiotic efflux,antibiotic target alteration,antibiotic target protection,antibiotic target replacement	True
AA171	high	0.9382096938935106	0.757050536854728	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIA	113	76	62	14	0.672566371681416	19	73	5	aminoglycoside antibiotic,diaminopyrimidine antibiotic,cephalosporin;monobactam;penicillin beta-lactam,fluoroquinolone antibiotic,phenicol antibiotic	AAC(3)-IId,APH(3'')-Ib,APH(3')-Ib,APH(6)-Id,ErmB	antibiotic inactivation,antibiotic efflux,antibiotic target replacement,antibiotic target alteration,antibiotic target protection	True
AA282	high	0.6161087976711678	0.8918682631683593	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncK2/Z	94	63	47	16	0.6702127659574468	15	58	5	aminoglycoside antibiotic,phenicol antibiotic,diaminopyrimidine antibiotic,cephalosporin;monobactam;penicillin beta-lactam,macrolide antibiotic	APH(3'')-Ib,APH(3')-Ib,APH(6)-Id,ErmB,QnrS1	antibiotic inactivation,antibiotic efflux,antibiotic target replacement,antibiotic target protection,antibiotic target alteration	True
AA553	high	0.4621525914014642	0.8959330122159168	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncFIA	99	66	47	19	0.6666666666666666	17	62	5	aminoglycoside antibiotic,fluoroquinolone antibiotic,macrolide antibiotic,cephalosporin;monobactam;penicillin beta-lactam,phenicol antibiotic	APH(3'')-Ib,APH(3')-Ib,ErmB,QnrB6,mphA	antibiotic inactivation,antibiotic target protection,antibiotic target replacement,antibiotic target alteration,antibiotic efflux	True
AB193	high	0.5791282036445596	0.8645083580504614	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncR	159	106	84	22	0.6666666666666666	21	100	6	aminoglycoside antibiotic,fluoroquinolone antibiotic,cephalosporin;monobactam;penicillin beta-lactam,phenicol antibiotic,macrolide antibiotic	AAC(3)-IId,AAC(3)-IVa,APH(3'')-Ib,APH(3')-Ib,APH(3'')-Ia	antibiotic inactivation,antibiotic efflux,antibiotic target protection,antibiotic target replacement,antibiotic target alteration	True
AB008	high	0.4430878618036869	0.8423939694307405	primary_model_oof_prediction	Psychrobacter_sp.	Psychrobacter	rep_cluster_1481	6	4	2	2	0.6666666666666666	3	5	2	aminoglycoside antibiotic,phenicol antibiotic,tetracycline antibiotic	APH(3'')-Ib,APH(3')-Ib,APH(6)-Id,floR,tet(H)	antibiotic inactivation,antibiotic efflux	True
AC509	high	0.3392044061631245	0.8043445256612779	primary_model_oof_prediction	Escherichia_coli	Escherichia	rep_cluster_2350	3	2	0	2	0.6666666666666666	2	3	2	aminoglycoside antibiotic,peptide antibiotic	APH(3'')-Ia,APH(3')-Ia,MCR-5.1	antibiotic inactivation,antibiotic target alteration	True
AA842	high	0.6977276446147358	0.8001554925448081	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	rep_cluster_1017	12	8	6	2	0.6666666666666666	4	7	2	penicillin beta-lactam,nucleoside antibiotic,aminoglycoside antibiotic,fluoroquinolone antibiotic	SAT-4,PC1_blaZ,aad(6),APH(3')-IIIa,blaI	antibiotic inactivation,antibiotic efflux	True
AA162	high	0.637457035196299	0.6651597939674443	primary_model_oof_prediction	Salmonella_enterica	Salmonella	rep_cluster_2350	3	2	1	1	0.6666666666666666	1	2	1	aminoglycoside antibiotic	APH(3'')-Ia,APH(3')-Ia	antibiotic inactivation	True
AC313	high	0.5631144082683749	0.6005315152525352	primary_model_oof_prediction	Salmonella_enterica	Salmonella	rep_cluster_2335	3	2	1	1	0.6666666666666666	1	1	1	fluoroquinolone antibiotic	QnrS1	antibiotic target protection	True
AA353	high	0.8826661388296024	0.497778384145439	primary_model_oof_prediction	Serratia_marcescens	Klebsiella	IncU	15	10	7	3	0.6666666666666666	6	9	4	aminoglycoside antibiotic,macrolide antibiotic,macrolide antibiotic;streptogramin antibiotic,diaminopyrimidine antibiotic,disinfecting agents and antiseptics	mphE,msrE,AAC(6')-Ib9,AAC(6')-Ib,AAC(6')-Ib'	antibiotic inactivation,antibiotic target replacement,antibiotic target protection,antibiotic efflux	True
AC942	high	0.3329220369798504	0.4965150037413369	primary_model_oof_prediction	Agrobacterium_tumefaciens	Agrobacterium	rep_cluster_352	6	4	1	3	0.6666666666666666	2	5	2	aminoglycoside antibiotic,tetracycline antibiotic	APH(3'')-Ib,APH(3')-Ib,APH(3')-IIa,APH(6)-Id,tet(C)	antibiotic inactivation,antibiotic efflux	True
AB740	high	0.3333965568640847	0.4769019037701892	primary_model_oof_prediction	Clostridium_perfringens	Clostridium	rep_cluster_1519	3	2	1	1	0.6666666666666666	1	1	1	lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic	ErmB	antibiotic target alteration	True
AA664	high	0.7396367457922154	0.4738041539900536	primary_model_oof_prediction	Escherichia_coli	Escherichia	rep_cluster_2350	9	6	5	1	0.6666666666666666	4	6	2	aminoglycoside antibiotic,cephalosporin;monobactam;penicillin beta-lactam,phenicol antibiotic,tetracycline antibiotic	AAC(3)-Ia,APH(3'')-Ia,APH(3')-Ia,TEM-206,catA1	antibiotic inactivation,antibiotic efflux	True
AC647	high	0.2032196051957507	0.4250050547616618	primary_model_oof_prediction	Vibrio_coralliilyticus	Vibrio	rep_cluster_564	3	2	2	0	0.6666666666666666	2	2	2	fluoroquinolone antibiotic,fluoroquinolone antibiotic;tetracycline antibiotic	QnrS2,adeF	antibiotic target protection,antibiotic efflux	True
AA739	high	0.9891820483704856	0.852816585848592	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	IncHI2A	336	220	181	39	0.6547619047619048	42	208	6	aminoglycoside antibiotic,fluoroquinolone antibiotic,diaminopyrimidine antibiotic,cephalosporin;monobactam;penicillin beta-lactam,peptide antibiotic	AAC(3)-IId,AAC(3)-Ib,AAC(6')-IIc,AAC(6')-Ib11,APH(3'')-Ib	antibiotic inactivation,antibiotic efflux,antibiotic target alteration,antibiotic target protection,antibiotic target replacement	True
AA324	high	0.6853113985784341	0.9556071312698816	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIA	104	68	50	18	0.6538461538461539	18	65	5	aminoglycoside antibiotic,macrolide antibiotic,phenicol antibiotic,diaminopyrimidine antibiotic,fluoroquinolone antibiotic	AAC(3)-IId,APH(6)-Id,ErmB,mphA,mphE	antibiotic inactivation,antibiotic efflux,antibiotic target replacement,antibiotic target alteration,antibiotic target protection	True
AA627	high	0.9707836424333084	0.8143757481236239	primary_model_oof_prediction	Salmonella_enterica	Salmonella	IncC	138	90	63	27	0.6521739130434783	23	85	5	aminoglycoside antibiotic,macrolide antibiotic,phenicol antibiotic,tetracycline antibiotic,fluoroquinolone antibiotic	APH(3'')-Ib,APH(3')-Ib,APH(3'')-Ia,APH(3')-Ia,APH(6)-Id	antibiotic inactivation,antibiotic efflux,antibiotic target alteration,antibiotic target replacement,antibiotic target protection	True
AA411	high	0.6717686094944434	0.9047286306514076	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	rep_cluster_1733	37	24	17	7	0.6486486486486487	13	18	5	aminoglycoside antibiotic,penicillin beta-lactam,lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic,nucleoside antibiotic,lincosamide antibiotic	APH(3')-IIIa,ErmC,SAT-4,lnuA,mphC	antibiotic inactivation,antibiotic efflux,antibiotic target alteration,antibiotic target protection,antibiotic target replacement	True
AC281	high	0.4477310901862432	0.5175127769099862	primary_model_oof_prediction	Vibrio_cholerae	Vibrio	IncC	54	35	25	10	0.6481481481481481	13	33	4	aminoglycoside antibiotic,macrolide antibiotic,fluoroquinolone antibiotic,phenicol antibiotic,diaminopyrimidine antibiotic	QnrS2,mphA,mphE,msrE,AAC(6')-Ib-cr6	antibiotic inactivation,antibiotic target protection,antibiotic efflux,antibiotic target replacement	True
AA919	high	0.7872430599703327	0.7112588615969009	primary_model_oof_prediction	uncultured_bacterium	Pseudomonas	IncP	79	51	37	14	0.6455696202531646	14	45	4	aminoglycoside antibiotic,phenicol antibiotic,tetracycline antibiotic,macrolide antibiotic,disinfecting agents and antiseptics	AAC(3)-Ia,APH(3'')-Ib,APH(3')-Ib,APH(3'')-Ia,APH(3')-Ia	antibiotic inactivation,antibiotic efflux,antibiotic target replacement,antibiotic target protection	True
AA279	high	0.5998340546033444	0.8967676932269393	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncK2/Z	58	37	29	8	0.6379310344827587	15	36	5	aminoglycoside antibiotic,macrolide antibiotic,diaminopyrimidine antibiotic,disinfecting agents and antiseptics;nucleoside antibiotic,sulfonamide antibiotic;sulfone antibiotic	APH(3'')-Ib,APH(3')-Ib,APH(6)-Id,mphA,CMY-132	antibiotic inactivation,antibiotic efflux,antibiotic target replacement,antibiotic target alteration,reduced permeability to antibiotic	True
AC129	high	0.4442462730602659	0.5680920186845072	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	rep_cluster_1195	11	7	7	0	0.6363636363636364	2	7	1	carbapenem;penicillin beta-lactam,macrolide antibiotic	EreA2,OXA-163,OXA-181,OXA-232,OXA-405	antibiotic inactivation	True
AA551	high	0.9568360790021648	0.8006115271093031	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncN	114	72	55	17	0.631578947368421	21	68	5	aminoglycoside antibiotic,cephalosporin;monobactam;penicillin beta-lactam,fluoroquinolone antibiotic,macrolide antibiotic,phenicol antibiotic	APH(3'')-Ib,APH(3')-Ib,APH(6)-Ic,APH(6)-Id,QnrS1	antibiotic inactivation,antibiotic efflux,antibiotic target alteration,antibiotic target replacement,antibiotic target protection	True
AB192	high	0.3131424972629846	0.7968646162615782	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncR	134	84	62	22	0.6268656716417911	21	82	5	aminoglycoside antibiotic,fluoroquinolone antibiotic,phenicol antibiotic,cephalosporin;monobactam;penicillin beta-lactam,diaminopyrimidine antibiotic	APH(3'')-Ib,APH(3')-Ib,APH(6)-Id,QnrB6,QnrS1	antibiotic inactivation,antibiotic target protection,antibiotic efflux,antibiotic target replacement,antibiotic target alteration	True
AA083	high	0.6576627059471686	0.6184229823981247	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	rep_cluster_1017	40	25	22	3	0.625	11	23	4	glycopeptide antibiotic,aminoglycoside antibiotic,penicillin beta-lactam,carbapenem;cephalosporin;monobactam;penicillin beta-lactam,lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic	ErmC,lnuA,AAC6_Ie_APH2_Ia,ANT(4')-Ia,PC1_blaZ	antibiotic target alteration,antibiotic inactivation,antibiotic target replacement,antibiotic efflux	True
AA174	high	0.7728930328457077	0.4482110624578321	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIA	77	48	34	14	0.6233766233766234	14	47	5	aminoglycoside antibiotic,cephalosporin;monobactam;penicillin beta-lactam,diaminopyrimidine antibiotic,phenicol antibiotic,fluoroquinolone antibiotic	AAC(3)-IId,ErmB,mphA,AAC(3)-IIc,AAC(6')-Ib-cr6	antibiotic inactivation,antibiotic efflux,antibiotic target replacement,antibiotic target alteration,antibiotic target protection	True
AB628	high	0.4793669807739452	0.7733600448680178	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	rep_cluster_1733	21	13	9	4	0.6190476190476191	7	10	4	penicillin beta-lactam,nucleoside antibiotic,aminoglycoside antibiotic,macrolide antibiotic,macrolide antibiotic;streptogramin B antibiotic;streptogramin antibiotic	SAT-4,mphC,msrA,PC1_blaZ,aad(6)	antibiotic inactivation,antibiotic target protection,antibiotic target replacement,antibiotic efflux	True
AC079	high	0.5185069161502507	0.573048009829767	primary_model_oof_prediction	Morganella_morganii	Pseudomonas	rep_cluster_428	21	13	7	6	0.6190476190476191	7	13	3	aminoglycoside antibiotic,carbapenem;cephalosporin;penicillin beta-lactam,fluoroquinolone antibiotic,penicillin beta-lactam,phosphonic acid antibiotic	AAC(6')-Ib,AAC(6')-Ib',AAC(6')-Ib9,CARB-4,FosI	antibiotic inactivation,antibiotic target protection,antibiotic efflux	True
AA316	high	0.4806880322340943	0.873886246955452	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIA	99	61	43	18	0.6161616161616161	19	58	5	aminoglycoside antibiotic,peptide antibiotic,macrolide antibiotic,disinfecting agents and antiseptics,tetracycline antibiotic	APH(6)-Id,ErmB,MCR-3.1,QnrS1,mphA	antibiotic inactivation,antibiotic efflux,antibiotic target alteration,antibiotic target replacement,antibiotic target protection	True
AA046	high	0.8951656376111977	0.6309906146775696	primary_model_oof_prediction	Klebsiella_pneumoniae	Enterobacter	IncFIB	51	31	24	7	0.6078431372549019	12	30	4	aminoglycoside antibiotic,disinfecting agents and antiseptics,macrolide antibiotic,phenicol antibiotic,aminoglycoside antibiotic;fluoroquinolone antibiotic	AAC(6')-Ib,AAC(6')-Ib',mphA,AAC(6')-Ib-cr6,AAC(6')-Ib10	antibiotic inactivation,antibiotic efflux,antibiotic target replacement,antibiotic target alteration	True
AA357	high	0.9479253039992336	0.4774880333216904	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncFIA	33	20	15	5	0.6060606060606061	5	20	2	aminoglycoside antibiotic,cephalosporin;monobactam;penicillin beta-lactam,penicillin beta-lactam,diaminopyrimidine antibiotic,sulfonamide antibiotic;sulfone antibiotic	APH(3'')-Ib,APH(3')-Ib,AAC(6')-Ib,AAC(6')-Ib',AAC(6')-Ib10	antibiotic inactivation,antibiotic target replacement	True
AA175	high	0.6638746853788583	0.9457401103779376	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIB	111	67	51	16	0.6036036036036037	20	64	5	aminoglycoside antibiotic,diaminopyrimidine antibiotic,phenicol antibiotic,macrolide antibiotic,fluoroquinolone antibiotic	AAC(3)-IIe,APH(3'')-Ib,APH(3')-Ib,APH(6)-Id,ErmB	antibiotic inactivation,antibiotic efflux,antibiotic target replacement,antibiotic target alteration,antibiotic target protection	True
AA176	high	0.8958330970769817	0.7597285935062741	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIB	133	80	65	15	0.6015037593984962	17	76	5	aminoglycoside antibiotic,cephalosporin;monobactam;penicillin beta-lactam,phenicol antibiotic,diaminopyrimidine antibiotic,macrolide antibiotic	AAC(3)-IId,APH(3'')-Ib,APH(3')-Ib,APH(4)-Ia,APH(6)-Id	antibiotic inactivation,antibiotic efflux,antibiotic target replacement,antibiotic target alteration,antibiotic target protection	True
AA998	high	0.9684081964003942	0.5868810172496245	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncHI1A	173	104	78	26	0.6011560693641619	20	95	5	aminoglycoside antibiotic,cephalosporin;monobactam;penicillin beta-lactam,macrolide antibiotic,diaminopyrimidine antibiotic,peptide antibiotic	AAC(3)-IId,APH(3'')-Ib,APH(3')-Ib,APH(3'')-Ia,APH(3')-Ia	antibiotic inactivation,antibiotic efflux,antibiotic target alteration,antibiotic target replacement,antibiotic target protection	True
AF100	high	0.5273895214099223	0.6406748251591907	primary_model_oof_prediction	Haemophilus_influenzae	Haemophilus	rep_cluster_304	5	3	3	0	0.6	2	3	3	tetracycline antibiotic,phenicol antibiotic	catII,tet(B),tetR	antibiotic efflux,antibiotic inactivation,antibiotic target alteration	True
AA837	high	0.3848141274515463	0.5389292882326584	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	rep_cluster_1017	10	6	5	1	0.6	3	5	2	penicillin beta-lactam,macrolide antibiotic;streptogramin B antibiotic;streptogramin antibiotic,aminoglycoside antibiotic	msrA,AAC6_Ie_APH2_Ia,PC1_blaZ,blaI,blaR1	antibiotic inactivation,antibiotic target protection	True
AF809	high	0.544156355623116	0.5796204119875354	primary_model_oof_prediction	Pseudomonas_aeruginosa	Pseudomonas	rep_cluster_1115	167	99	74	25	0.592814371257485	22	93	5	aminoglycoside antibiotic,macrolide antibiotic,phenicol antibiotic,diaminopyrimidine antibiotic,fluoroquinolone antibiotic	APH(3'')-Ib,APH(3')-Ib,APH(6)-Id,EreA,QnrVC1	antibiotic inactivation,antibiotic efflux,antibiotic target protection,antibiotic target replacement,antibiotic target alteration	True
AA409	high	0.6482176233399334	0.9140510242235684	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	rep_cluster_1017	27	16	12	4	0.5925925925925926	10	13	5	penicillin beta-lactam,aminoglycoside antibiotic,lincosamide antibiotic;macrolide antibiotic;streptogramin A antibiotic;streptogramin B antibiotic;streptogramin antibiotic,macrolide antibiotic,macrolide antibiotic;streptogramin B antibiotic;streptogramin antibiotic	ErmB,mphC,msrA,AAC6_Ie_APH2_Ia,ANT(4')-Ia	antibiotic inactivation,antibiotic target alteration,antibiotic target protection,antibiotic efflux,antibiotic target replacement	True
AA297	high	0.520878757776401	0.5584062157201816	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIA	34	20	15	5	0.5882352941176471	9	21	3	aminoglycoside antibiotic,macrolide antibiotic,aminoglycoside antibiotic;fluoroquinolone antibiotic,cephalosporin;monobactam;penicillin beta-lactam,diaminopyrimidine antibiotic	mphA,AAC(6')-Ib-cr6,Mrx,TEM-48,TEM-95	antibiotic inactivation,antibiotic target replacement,antibiotic efflux	True
AA449	high	0.6059388743653125	0.60337448083883	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncFII	138	81	63	18	0.5869565217391305	19	73	5	aminoglycoside antibiotic,fluoroquinolone antibiotic,phenicol antibiotic,macrolide antibiotic,cephalosporin	AAC(3)-IId,AAC(3)-IVa,AAC(6')-IIa,APH(3'')-Ib,APH(3')-Ib	antibiotic inactivation,antibiotic target protection,antibiotic efflux,antibiotic target replacement,antibiotic target alteration	True
AA764	high	0.4167694543737776	0.8590277188276672	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	rep_cluster_1118	12	7	7	0	0.5833333333333334	5	7	3	penicillin beta-lactam,aminoglycoside antibiotic,diaminopyrimidine antibiotic,disinfecting agents and antiseptics,tetracycline antibiotic	AAC6_Ie_APH2_Ia,PC1_blaZ,blaI,blaR1,dfrC	antibiotic inactivation,antibiotic efflux,antibiotic target replacement	True
AB110	high	0.3283686330403946	0.7085095370943139	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	rep_cluster_765	26	15	14	1	0.5769230769230769	7	15	4	glycopeptide antibiotic,penicillin beta-lactam,aminoglycoside antibiotic,mupirocin-like antibiotic,diaminopyrimidine antibiotic	AAC6_Ie_APH2_Ia,PC1_blaZ,Saur_mupA_MUP,blaI,blaR1	antibiotic target alteration,antibiotic inactivation,antibiotic target replacement,antibiotic efflux	True
AB923	high	0.6888466969207544	0.7244821737292341	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	rep_cluster_1302	14	8	7	1	0.5714285714285714	6	8	4	penicillin beta-lactam,aminoglycoside antibiotic,mupirocin-like antibiotic,diaminopyrimidine antibiotic,phosphonic acid antibiotic	AAC6_Ie_APH2_Ia,PC1_blaZ,Saur_mupA_MUP,blaI,blaR1	antibiotic inactivation,antibiotic target alteration,antibiotic target replacement,antibiotic efflux	True
AA084	high	0.824440294638229	0.6753759967403182	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	rep_cluster_1215	14	8	8	0	0.5714285714285714	5	8	2	penicillin beta-lactam,aminoglycoside antibiotic,fluoroquinolone antibiotic,disinfecting agents and antiseptics,tetracycline antibiotic	AAC6_Ie_APH2_Ia,ANT(4')-Ia,PC1_blaZ,blaI,blaR1	antibiotic inactivation,antibiotic efflux	True
AB976	high	0.5027135876590678	0.5811954010270372	primary_model_oof_prediction	Enterococcus_faecium	Enterococcus	rep_cluster_153	14	8	7	1	0.5714285714285714	2	8	2	glycopeptide antibiotic,phosphonic acid antibiotic	FosB3,vanA,vanH_in_vanA_cl,vanR_in_vanA_cl,vanS_in_vanA_cl	antibiotic target alteration,antibiotic inactivation	True
AA183	high	0.2162590710859185	0.5207958351544784	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncFIB	21	12	11	1	0.5714285714285714	5	13	4	aminoglycoside antibiotic,diaminopyrimidine antibiotic,tetracycline antibiotic,sulfonamide antibiotic;sulfone antibiotic,disinfecting agents and antiseptics	APH(6)-Id,aadA,APH(3'')-Ib,APH(3')-Ib,dfrA15	antibiotic target replacement,antibiotic efflux,antibiotic inactivation,antibiotic target alteration	True
AA964	high	0.6919152875888718	0.5477002322478375	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncFII	37	21	16	5	0.5675675675675675	9	23	5	aminoglycoside antibiotic,diaminopyrimidine antibiotic,aminoglycoside antibiotic;fluoroquinolone antibiotic,rifamycin antibiotic,phenicol antibiotic	AAC(6')-Ib-cr6,AAC(6')-Ib10,BRP(MBL),AAC(3)-IIe,AAC(6')-Ib	antibiotic inactivation,antibiotic target replacement,antibiotic efflux,antibiotic target protection,antibiotic target alteration	True
AB187	high	0.3006423844367118	0.7272117875153035	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncFIA	108	61	47	14	0.5648148148148148	15	59	4	aminoglycoside antibiotic,phenicol antibiotic,fluoroquinolone antibiotic,macrolide antibiotic,cephalosporin;penicillin beta-lactam	APH(3'')-Ib,APH(3')-Ib,APH(6)-Id,QnrB6,mphA	antibiotic inactivation,antibiotic efflux,antibiotic target protection,antibiotic target replacement	True
AA473	high	0.910781831959845	0.7919065510098032	primary_model_oof_prediction	Escherichia_coli	Escherichia	IncI-gamma/K1	109	61	46	15	0.5596330275229358	18	60	5	aminoglycoside antibiotic,phenicol antibiotic,diaminopyrimidine antibiotic,macrolide antibiotic,tetracycline antibiotic	APH(6)-Id,ErmB,mphA,AAC(3)-IIc,AAC(6')-Ib-cr6	antibiotic inactivation,antibiotic efflux,antibiotic target alteration,antibiotic target replacement,antibiotic target protection	True
AA921	high	0.6979393835467764	0.7773122957069079	primary_model_oof_prediction	uncultured_bacterium	Xanthomonas	IncP	27	15	12	3	0.5555555555555556	8	14	4	aminoglycoside antibiotic,macrolide antibiotic,cephalosporin;penicillin beta-lactam,macrolide antibiotic;streptogramin antibiotic,disinfecting agents and antiseptics	EreA,mphE,AAC(6')-Ib8,AAC(6')-Ib9,OXA-101	antibiotic inactivation,antibiotic efflux,antibiotic target protection,antibiotic target replacement	True
AA593	high	0.4954985804440606	0.5732405581133058	primary_model_oof_prediction	Edwardsiella_ictaluri	Edwardsiella	IncC	9	5	3	2	0.5555555555555556	4	6	3	aminoglycoside antibiotic,phenicol antibiotic,sulfonamide antibiotic;sulfone antibiotic,tetracycline antibiotic	APH(3'')-Ib,APH(3')-Ib,APH(6)-Id,floR,sul2	antibiotic inactivation,antibiotic efflux,antibiotic target replacement	True
AB947	high	0.4849405542815193	0.4766800885115637	primary_model_oof_prediction	Neisseria_gonorrhoeae	Neisseria	IncP	9	5	5	0	0.5555555555555556	1	5	1	cephalosporin;monobactam;penicillin beta-lactam	TEM-163,TEM-185,TEM-244,TEM-68,TEM-93	antibiotic inactivation	True
AF747	high	0.759450980808062	0.4286603823271663	primary_model_oof_prediction	Pseudomonas_aeruginosa	Pseudomonas	IncP	56	31	20	11	0.5535714285714286	10	27	4	aminoglycoside antibiotic,macrolide antibiotic,disinfecting agents and antiseptics,diaminopyrimidine antibiotic,cephalosporin;penicillin beta-lactam	APH(3'')-Ib,APH(3')-Ib,DfrA39,EreA,mphE	antibiotic inactivation,antibiotic efflux,antibiotic target replacement,antibiotic target protection	True
AA851	high	0.3396646983127334	0.6726226525922172	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	rep_cluster_1017	20	11	7	4	0.55	5	8	2	penicillin beta-lactam,nucleoside antibiotic,aminoglycoside antibiotic,macrolide antibiotic,macrolide antibiotic;streptogramin B antibiotic;streptogramin antibiotic	SAT-4,mphC,msrA,PC1_blaZ,aad(6)	antibiotic inactivation,antibiotic target protection	True
AA018	high	0.6528421286839091	0.5563912737846882	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncFIB	117	64	47	17	0.5470085470085471	16	64	5	aminoglycoside antibiotic,carbapenem;cephalosporin;monobactam;penicillin beta-lactam,cephalosporin;monobactam;penicillin beta-lactam,macrolide antibiotic,diaminopyrimidine antibiotic	APH(6)-Id,AAC(6')-Ib,AAC(6')-Ib',mphA,AAC(6')-Ib-cr6	antibiotic inactivation,antibiotic target replacement,antibiotic efflux,antibiotic target protection,antibiotic target alteration	True
AC212	high	0.8935066681365406	0.5714412721331533	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	IncU	139	76	58	18	0.5467625899280576	17	73	5	aminoglycoside antibiotic,cephalosporin;monobactam;penicillin beta-lactam,fluoroquinolone antibiotic,macrolide antibiotic,phenicol antibiotic	APH(3'')-Ib,APH(3')-Ib,QnrB2,QnrB6,mphA	antibiotic inactivation,antibiotic target protection,antibiotic efflux,antibiotic target replacement,antibiotic target alteration	True
AA045	high	0.3628478557330921	0.8882931869213044	primary_model_oof_prediction	Citrobacter_freundii	Citrobacter	IncFIB	127	69	42	27	0.5433070866141733	16	67	5	aminoglycoside antibiotic,fluoroquinolone antibiotic,macrolide antibiotic,phenicol antibiotic,diaminopyrimidine antibiotic	AAC(3)-Ib,APH(6)-Id,QnrB6,AAC(6')-Ib,AAC(6')-Ib'	antibiotic inactivation,antibiotic efflux,antibiotic target protection,antibiotic target replacement,antibiotic target alteration	True
