backbone_id	n_new_countries_recomputed	time_to_first_new_country_years	time_to_third_new_country_years	event_within_1y_label	event_within_3y_label	event_within_5y_label	three_countries_within_3y_label	three_countries_within_5y_label	spread_severity_bin
AB820	6	5.0	7.0						
UNSEEN::AE058	2	2.0							
AH271	1	7.0							
UNSEEN::AG618	1	1.0							
UNSEEN::AB845	1	2.0							
UNSEEN::AB558	4	2.0	5.0						
AD660	2	6.0							
AE155	2	3.0							
UNSEEN::AG111	1	1.0							
AF318	4	2.0	6.0						
UNSEEN::AC640	3	3.0	6.0						
UNSEEN::AF701	2	3.0							
UNSEEN::AA391	3	3.0	8.0						
AD221	3	6.0	8.0						
UNSEEN::AC422	3	3.0	6.0						
UNSEEN::AD257	2	3.0							
AD495	3	3.0	7.0	0.0	1.0	1.0	0.0	0.0	2.0
UNSEEN::AD397	1	1.0							
UNSEEN::AA599	7	2.0	6.0						
UNSEEN::AG291	1	1.0							
UNSEEN::AA886	3	3.0	8.0						
AB136	4	2.0	7.0	0.0	1.0	1.0	0.0	0.0	2.0
UNSEEN::AD323	1	4.0							
UNSEEN::AC282	4	5.0	7.0						
AC536	6	4.0	4.0	0.0	0.0	1.0	0.0	1.0	3.0
UNSEEN::AC727	6	3.0	6.0						
AA919	10	1.0	5.0	1.0	1.0	1.0	0.0	1.0	3.0
UNSEEN::AG767	1	4.0							
AA970	1	8.0		0.0	0.0	0.0	0.0	0.0	1.0
AB894	1	7.0							
AF644	1	5.0		0.0	0.0	1.0	0.0	0.0	1.0
AB932	4	4.0	8.0	0.0	0.0	1.0	0.0	0.0	2.0
UNSEEN::AF938	4	3.0	4.0						
UNSEEN::AH423	3	2.0	8.0						
UNSEEN::AF900	4	3.0	7.0						
UNSEEN::AD094	3	1.0	8.0						
UNSEEN::AE205	1	2.0							
AB000	3	5.0	8.0						
AE901	8	1.0	4.0						
UNSEEN::AE887	7	2.0	4.0						
UNSEEN::AA505	2	4.0							
UNSEEN::AB376	4	3.0	5.0						
AB882	3	1.0	2.0						
UNSEEN::AB482	3	2.0	7.0						
UNSEEN::AF875	5	3.0	6.0						
UNSEEN::AC967	2	2.0							
UNSEEN::AB411	3	3.0	8.0						
AG530	2	5.0		0.0	0.0	1.0	0.0	0.0	1.0
AA114	9	2.0	4.0	0.0	1.0	1.0	0.0	1.0	3.0
AC168	2	7.0							
UNSEEN::AD416	2	4.0							
UNSEEN::AC015	2	1.0							
UNSEEN::AA853	4	3.0	5.0						
AD194	6	4.0	6.0	0.0	0.0	1.0	0.0	0.0	3.0
UNSEEN::AC882	6	4.0	7.0						
UNSEEN::AA027	6	2.0	5.0						
UNSEEN::AA322	11	1.0	2.0						
UNSEEN::AF746	3	1.0	2.0						
UNSEEN::AB545	1	2.0							
AF568	2	7.0		0.0	0.0	0.0	0.0	0.0	1.0
AG642	0								
UNSEEN::AF570	1	2.0							
UNSEEN::AG228	1	3.0							
UNSEEN::AG958	3	1.0	6.0						
UNSEEN::AB256	3	4.0	8.0						
UNSEEN::AA657	0								
AC532	0			0.0	0.0	0.0	0.0	0.0	0.0
AG564	2	5.0							
UNSEEN::AF637	5	3.0	7.0						
UNSEEN::AB844	3	4.0	8.0						
UNSEEN::AF210	1	6.0							
AG626	1	6.0		0.0	0.0	0.0	0.0	0.0	1.0
AC907	2	3.0		0.0	1.0	1.0	0.0	0.0	1.0
AG224	0			0.0	0.0	0.0	0.0	0.0	0.0
AC066	2	6.0							
UNSEEN::AC382	1	1.0							
UNSEEN::AD047	1	3.0							
AF309	0								
UNSEEN::AF410	4	3.0	7.0						
UNSEEN::AH107	1	4.0							
UNSEEN::AE594	1	4.0							
AB808	3	5.0	7.0						
UNSEEN::AH449	1	4.0							
UNSEEN::AE905	2	6.0							
UNSEEN::AF448	2	3.0							
UNSEEN::AG110	1	4.0							
AB190	5	5.0	6.0						
AD723	2	4.0		0.0	0.0	1.0	0.0	0.0	1.0
AC313	5	3.0	6.0	0.0	1.0	1.0	0.0	0.0	3.0
AG471	1	5.0							
AF347	1	6.0							
UNSEEN::AE608	7	4.0	6.0						
UNSEEN::AC777	3	3.0	8.0						
AF908	5	5.0	7.0	0.0	0.0	1.0	0.0	0.0	3.0
AC691	9	2.0	3.0	0.0	1.0	1.0	1.0	1.0	3.0
AC689	2	3.0		0.0	1.0	1.0	0.0	0.0	1.0
UNSEEN::AC093	9	2.0	3.0						
UNSEEN::AF206	3	1.0	6.0						
AG580	0								
AC095	3	5.0	7.0	0.0	0.0	1.0	0.0	0.0	2.0
AD578	5	1.0	5.0	1.0	1.0	1.0	0.0	1.0	3.0
AD577	4	5.0	5.0						
UNSEEN::AA712	3	2.0	3.0						
UNSEEN::AF933	1	3.0							
UNSEEN::AC793	0								
AC794	0								
UNSEEN::AG804	2	1.0							
AF225	5	1.0	4.0	1.0	1.0	1.0	0.0	1.0	3.0
UNSEEN::AG144	1	2.0							
AF122	1	5.0							
AB152	5	3.0	7.0	0.0	1.0	1.0	0.0	0.0	3.0
AF224	4	3.0	6.0	0.0	1.0	1.0	0.0	0.0	2.0
AA923	2	4.0							
UNSEEN::AC580	8	2.0	5.0						
UNSEEN::AD996	7	4.0	6.0						
AC292	7	4.0	5.0						
AA943	4	5.0	7.0						
UNSEEN::AA053	4	4.0	6.0						
UNSEEN::AF592	2	1.0							
UNSEEN::AA533	3	2.0	7.0						
UNSEEN::AA354	2	6.0							
UNSEEN::AD743	8	4.0	5.0						
UNSEEN::AC941	3	4.0	8.0						
UNSEEN::AE029	4	4.0	5.0						
AB702	7	3.0	5.0	0.0	1.0	1.0	0.0	1.0	3.0
AA079	8	2.0	5.0	0.0	1.0	1.0	0.0	1.0	3.0
UNSEEN::AF757	2	3.0							
UNSEEN::AE478	5	5.0	6.0						
AB159	4	5.0	6.0	0.0	0.0	1.0	0.0	0.0	2.0
UNSEEN::AF905	9	1.0	2.0						
UNSEEN::AC885	4	2.0	6.0						
UNSEEN::AF013	1	2.0							
AF994	1	6.0							
AC726	1	8.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AH201	1	3.0							
UNSEEN::AE628	2	5.0							
AD890	2	2.0		0.0	1.0	1.0	0.0	0.0	1.0
AE873	4	4.0	6.0						
AA166	1	6.0							
AA099	1	7.0							
UNSEEN::AF929	3	4.0	6.0						
AE303	0								
UNSEEN::AA852	2	3.0							
UNSEEN::AE355	0								
AD545	1	7.0							
UNSEEN::AE938	0								
UNSEEN::AF440	2	4.0							
UNSEEN::AD307	5	3.0	5.0						
UNSEEN::AD961	4	4.0	6.0						
AE599	2	2.0		0.0	1.0	1.0	0.0	0.0	1.0
AF514	6	5.0	6.0						
UNSEEN::AD466	10	4.0	5.0						
AE736	3	4.0	7.0						
UNSEEN::AF375	2	6.0							
UNSEEN::AA049	1	5.0							
UNSEEN::AC714	1	5.0							
UNSEEN::AG437	4	2.0	7.0						
UNSEEN::AF009	2	3.0							
UNSEEN::AA177	3	3.0	7.0						
UNSEEN::AC883	0								
AG683	2	4.0							
UNSEEN::AD700	1	3.0							
AC167	2	7.0							
UNSEEN::AF878	1	3.0							
AB203	0								
UNSEEN::AA916	2	3.0							
UNSEEN::AC447	4	2.0	8.0						
AC468	2	2.0		0.0	1.0	1.0	0.0	0.0	1.0
AF536	2	5.0							
UNSEEN::AA749	7	3.0	5.0						
UNSEEN::AC891	2	4.0							
UNSEEN::AB078	2	3.0							
UNSEEN::AA663	8	5.0	7.0						
UNSEEN::AD334	4	5.0	6.0						
UNSEEN::AA362	2	3.0							
UNSEEN::AG243	0								
AA756	4	5.0	6.0	0.0	0.0	1.0	0.0	0.0	2.0
AD163	2	1.0							
AD458	2	2.0							
AH270	0								
AF556	1	7.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AB964	2	5.0							
UNSEEN::AG368	3	6.0	8.0						
UNSEEN::AB714	2	2.0							
UNSEEN::AA438	4	2.0	5.0						
AA413	2	4.0							
UNSEEN::AA588	2	3.0							
UNSEEN::AF429	3	3.0	8.0						
AA452	14	1.0	3.0	1.0	1.0	1.0	1.0	1.0	3.0
UNSEEN::AA944	10	4.0	5.0						
AA167	5	5.0	6.0						
UNSEEN::AE504	2	3.0							
UNSEEN::AE797	3	1.0	8.0						
UNSEEN::AF095	1	1.0							
UNSEEN::AF117	1	1.0							
UNSEEN::AC211	1	1.0							
UNSEEN::AA691	1	8.0							
AG596	0								
AE604	5	1.0	5.0	1.0	1.0	1.0	0.0	1.0	3.0
AB480	3	4.0	8.0						
AE430	2	4.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AB305	3	3.0	5.0						
UNSEEN::AA954	1	3.0							
AC345	2	1.0		1.0	1.0	1.0	0.0	0.0	1.0
AF479	4	5.0	7.0	0.0	0.0	1.0	0.0	0.0	2.0
UNSEEN::AE219	1	5.0							
AB644	4	1.0	8.0	1.0	1.0	1.0	0.0	0.0	2.0
AA850	2	3.0		0.0	1.0	1.0	0.0	0.0	1.0
UNSEEN::AH207	2	5.0							
UNSEEN::AF652	0								
AD258	2	6.0		0.0	0.0	0.0	0.0	0.0	1.0
AA410	6	2.0	6.0	0.0	1.0	1.0	0.0	0.0	3.0
UNSEEN::AH415	2	6.0							
AB754	3	5.0	8.0						
AB624	1	7.0							
AE535	0								
AD646	5	5.0	8.0						
UNSEEN::AE165	2	6.0							
UNSEEN::AD079	1	3.0							
AD305	4	4.0	4.0						
UNSEEN::AD630	2	2.0							
AB888	1	5.0		0.0	0.0	1.0	0.0	0.0	1.0
AB593	3	1.0	7.0	1.0	1.0	1.0	0.0	0.0	2.0
AB292	0			0.0	0.0	0.0	0.0	0.0	0.0
UNSEEN::AC443	3	1.0	6.0						
UNSEEN::AC606	2	7.0							
AA524	12	3.0	4.0						
UNSEEN::AB406	7	1.0	3.0						
UNSEEN::AA838	4	6.0	7.0						
UNSEEN::AD006	5	4.0	7.0						
UNSEEN::AF522	4	2.0	6.0						
UNSEEN::AC492	2	2.0							
UNSEEN::AG501	1	4.0							
UNSEEN::AB353	2	3.0							
UNSEEN::AB439	0								
UNSEEN::AF871	3	4.0	6.0						
AG190	0			0.0	0.0	0.0	0.0	0.0	0.0
AG382	0								
AG126	2	5.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AD313	2	3.0							
UNSEEN::AC939	1	4.0							
UNSEEN::AD097	3	5.0	8.0						
UNSEEN::AA633	6	1.0	5.0						
UNSEEN::AE450	11	1.0	1.0						
AA094	2	3.0							
UNSEEN::AF575	1	2.0							
UNSEEN::AG173	6	4.0	5.0						
UNSEEN::AE820	0								
UNSEEN::AC986	2	5.0							
UNSEEN::AD189	1	3.0							
AD492	5	2.0	2.0						
UNSEEN::AB638	4	4.0	7.0						
AB293	0								
AE483	1	8.0							
AD665	3	4.0	7.0						
AB127	6	4.0	5.0						
UNSEEN::AB973	5	2.0	6.0						
AC408	2	5.0		0.0	0.0	1.0	0.0	0.0	1.0
AD546	3	8.0	8.0	0.0	0.0	0.0	0.0	0.0	2.0
UNSEEN::AB403	1	8.0							
UNSEEN::AD875	1	8.0							
AA613	9	1.0	2.0						
UNSEEN::AG565	5	2.0	6.0						
AF954	6	2.0	4.0						
UNSEEN::AE315	3	3.0	7.0						
UNSEEN::AA616	5	1.0	5.0						
AF449	5	2.0	2.0	0.0	1.0	1.0	1.0	1.0	3.0
UNSEEN::AA611	5	5.0	6.0						
UNSEEN::AE195	3	4.0	8.0						
UNSEEN::AC569	3	3.0	8.0						
UNSEEN::AB326	2	8.0							
UNSEEN::AH287	4	4.0	6.0						
UNSEEN::AD085	3	5.0	8.0						
UNSEEN::AG218	2	4.0							
UNSEEN::AE572	3	3.0	7.0						
AG397	2	7.0							
AC297	4	5.0	8.0	0.0	0.0	1.0	0.0	0.0	2.0
AB067	8	5.0	5.0						
AC237	2	8.0		0.0	0.0	0.0	0.0	0.0	1.0
AC238	1	8.0							
UNSEEN::AD036	6	2.0	5.0						
UNSEEN::AA488	4	1.0	5.0						
UNSEEN::AC449	2	4.0							
AH154	6	1.0	2.0	1.0	1.0	1.0	1.0	1.0	3.0
AE223	2	7.0							
UNSEEN::AB298	1	2.0							
UNSEEN::AF178	2	1.0							
UNSEEN::AE745	5	4.0	7.0						
UNSEEN::AF179	2	2.0							
UNSEEN::AD654	2	3.0							
UNSEEN::AG486	2	3.0							
UNSEEN::AE470	4	4.0	7.0						
UNSEEN::AG697	4	3.0	6.0						
UNSEEN::AE410	4	4.0	6.0						
UNSEEN::AA294	0								
AD774	3	6.0	8.0						
AA289	4	3.0	6.0						
AB220	0			0.0	0.0	0.0	0.0	0.0	0.0
UNSEEN::AF014	4	2.0	7.0						
UNSEEN::AE497	3	3.0	7.0						
UNSEEN::AD762	4	3.0	7.0						
UNSEEN::AB495	2	1.0							
UNSEEN::AE468	5	4.0	5.0						
UNSEEN::AE073	1	7.0							
AE603	4	3.0	6.0	0.0	1.0	1.0	0.0	0.0	2.0
UNSEEN::AA504	3	3.0	7.0						
UNSEEN::AD132	2	4.0							
AC897	4	5.0	6.0						
AB910	1	8.0							
AC609	2	1.0							
UNSEEN::AA493	5	1.0	5.0						
AB481	5	2.0	7.0						
UNSEEN::AB478	2	1.0							
UNSEEN::AG776	4	1.0	8.0						
UNSEEN::AB606	2	4.0							
AA086	2	6.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AE267	1	8.0							
AA422	2	8.0							
AC484	3	4.0	8.0						
UNSEEN::AC349	2	2.0							
AB672	4	4.0	8.0	0.0	0.0	1.0	0.0	0.0	2.0
UNSEEN::AB435	4	6.0	8.0						
UNSEEN::AC280	3	7.0	8.0						
UNSEEN::AD559	1	1.0							
AC216	7	3.0	5.0	0.0	1.0	1.0	0.0	1.0	3.0
UNSEEN::AA812	5	5.0	5.0						
AG055	3	5.0	8.0	0.0	0.0	1.0	0.0	0.0	2.0
AF023	1	8.0							
AH122	1	8.0		0.0	0.0	0.0	0.0	0.0	1.0
AE049	6	1.0	6.0	1.0	1.0	1.0	0.0	0.0	3.0
AD187	8	1.0	5.0						
AD776	2	7.0							
UNSEEN::AE302	3	2.0	8.0						
UNSEEN::AG616	2	3.0							
UNSEEN::AH161	1	8.0							
AG478	3	4.0	8.0						
UNSEEN::AD865	5	3.0	6.0						
AD404	2	7.0							
UNSEEN::AE783	3	4.0	8.0						
UNSEEN::AE784	1	6.0							
UNSEEN::AE194	2	4.0							
AE965	3	6.0	8.0						
UNSEEN::AA478	1	8.0							
AA694	9	4.0	5.0	0.0	0.0	1.0	0.0	1.0	3.0
UNSEEN::AH203	1	8.0							
UNSEEN::AG455	1	4.0							
AD650	3	1.0	3.0						
AB146	2	2.0		0.0	1.0	1.0	0.0	0.0	1.0
AF387	3	1.0	8.0						
AH428	0			0.0	0.0	0.0	0.0	0.0	0.0
UNSEEN::AG836	2	3.0							
UNSEEN::AC390	2	4.0							
UNSEEN::AH354	2	2.0							
UNSEEN::AB669	3	4.0	8.0						
UNSEEN::AD446	2	1.0							
UNSEEN::AE382	5	3.0	6.0						
UNSEEN::AD121	6	5.0	7.0						
UNSEEN::AA233	2	1.0							
UNSEEN::AB832	1	8.0							
UNSEEN::AF194	4	4.0	6.0						
UNSEEN::AE371	4	2.0	8.0						
AB350	1	8.0							
AA195	6	1.0	2.0						
UNSEEN::AE374	2	4.0							
UNSEEN::AF874	1	5.0							
AE622	2	4.0		0.0	0.0	1.0	0.0	0.0	1.0
AG461	2	6.0		0.0	0.0	0.0	0.0	0.0	1.0
AF909	2	4.0		0.0	0.0	1.0	0.0	0.0	1.0
AF915	1	8.0							
AB878	5	2.0	5.0						
UNSEEN::AE502	4	3.0	8.0						
AD768	2	5.0							
AG428	0								
AA367	2	7.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AG324	1	8.0							
AB578	2	8.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AC643	1	8.0							
AA936	1	8.0		0.0	0.0	0.0	0.0	0.0	1.0
AF150	3	2.0	6.0						
UNSEEN::AA592	4	5.0	5.0						
AF268	2	2.0		0.0	1.0	1.0	0.0	0.0	1.0
AC259	1	6.0							
AE917	1	8.0							
UNSEEN::AB374	6	2.0	5.0						
AG003	2	8.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AB047	13	2.0	3.0						
AA401	5	3.0	5.0	0.0	1.0	1.0	0.0	1.0	3.0
AB957	3	5.0	6.0						
UNSEEN::AD339	4	4.0	5.0						
AA358	4	3.0	5.0						
UNSEEN::AB959	1	4.0							
UNSEEN::AC899	3	4.0	6.0						
AG340	10	5.0	5.0						
AA159	8	3.0	5.0						
AD068	2	5.0							
AC289	8	3.0	5.0						
UNSEEN::AF144	3	6.0	8.0						
AA326	7	3.0	5.0						
UNSEEN::AA532	4	3.0	5.0						
AE765	0								
UNSEEN::AG391	1	4.0							
AB183	2	8.0							
AA436	10	1.0	5.0	1.0	1.0	1.0	0.0	1.0	3.0
UNSEEN::AC193	2	1.0							
AD548	1	6.0		0.0	0.0	0.0	0.0	0.0	1.0
AA519	13	3.0	5.0	0.0	1.0	1.0	0.0	1.0	3.0
AA359	2	5.0		0.0	0.0	1.0	0.0	0.0	1.0
AD353	4	1.0	8.0						
AF345	1	3.0							
UNSEEN::AF593	4	2.0	5.0						
UNSEEN::AE540	5	4.0	5.0						
AC948	5	4.0	6.0	0.0	0.0	1.0	0.0	0.0	3.0
UNSEEN::AG738	2	1.0							
UNSEEN::AA965	3	1.0	8.0						
UNSEEN::AB041	12	2.0	5.0						
AC232	1	8.0							
UNSEEN::AG887	2	5.0							
AF152	1	6.0		0.0	0.0	0.0	0.0	0.0	1.0
AG177	1	8.0							
AC293	4	4.0	6.0						
UNSEEN::AH027	3	7.0	8.0						
AE488	1	8.0							
UNSEEN::AC287	3	3.0	8.0						
AG520	3	5.0	8.0						
UNSEEN::AF356	2	3.0							
AG091	3	7.0	8.0						
AG092	3	5.0	8.0						
UNSEEN::AD245	3	3.0	8.0						
AC352	6	5.0	5.0	0.0	0.0	1.0	0.0	1.0	3.0
UNSEEN::AD077	3	6.0	8.0						
UNSEEN::AF113	3	2.0	8.0						
UNSEEN::AD861	7	3.0	6.0						
AB338	5	3.0	5.0	0.0	1.0	1.0	0.0	1.0	3.0
AB008	3	6.0	8.0	0.0	0.0	0.0	0.0	0.0	2.0
AG137	3	6.0	8.0	0.0	0.0	0.0	0.0	0.0	2.0
AE318	2	6.0		0.0	0.0	0.0	0.0	0.0	1.0
AF330	1	8.0							
AD773	1	7.0							
AA535	3	5.0	7.0						
UNSEEN::AA033	4	1.0	5.0						
UNSEEN::AF403	2	1.0							
UNSEEN::AF340	2	5.0							
UNSEEN::AC687	2	3.0							
UNSEEN::AF339	2	5.0							
AC628	3	6.0	8.0	0.0	0.0	0.0	0.0	0.0	2.0
AA934	0			0.0	0.0	0.0	0.0	0.0	0.0
AC641	0			0.0	0.0	0.0	0.0	0.0	0.0
AD055	10	3.0	5.0						
UNSEEN::AF480	1	2.0							
UNSEEN::AF232	4	4.0	7.0						
AA724	9	1.0	2.0						
AG390	2	5.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AE580	2	3.0							
UNSEEN::AF166	7	3.0	5.0						
UNSEEN::AE985	3	4.0	8.0						
UNSEEN::AE600	3	3.0	8.0						
UNSEEN::AF791	6	1.0	8.0						
AD702	8	3.0	5.0						
UNSEEN::AC728	5	3.0	6.0						
AC834	1	8.0							
UNSEEN::AA332	14	2.0	3.0						
UNSEEN::AC041	4	3.0	4.0						
UNSEEN::AG590	12	3.0	5.0						
UNSEEN::AB469	4	2.0	8.0						
AG134	2	1.0							
UNSEEN::AG345	2	4.0							
AA696	8	4.0	5.0						
UNSEEN::AE842	2	4.0							
AB001	4	1.0	5.0						
UNSEEN::AD884	4	2.0	3.0						
UNSEEN::AD373	4	1.0	7.0						
AF761	5	6.0	6.0						
AB432	1	8.0							
UNSEEN::AG582	0								
AD328	2	5.0		0.0	0.0	1.0	0.0	0.0	1.0
UNSEEN::AB073	4	5.0	7.0						
AC736	4	5.0	8.0						
UNSEEN::AB613	5	2.0	6.0						
AC319	3	4.0	8.0	0.0	0.0	1.0	0.0	0.0	2.0
AB468	7	1.0	6.0	1.0	1.0	1.0	0.0	0.0	3.0
UNSEEN::AB782	2	5.0							
AE802	4	3.0	8.0						
UNSEEN::AG395	4	2.0	6.0						
AA597	7	1.0	4.0						
UNSEEN::AH135	1	1.0							
AB592	3	5.0	5.0						
UNSEEN::AH419	4	3.0	7.0						
AC645	4	2.0	6.0						
AA920	2	1.0							
AD597	3	5.0	8.0						
AA237	4	2.0	3.0	0.0	1.0	1.0	1.0	1.0	2.0
UNSEEN::AE258	5	2.0	7.0						
AC257	2	3.0							
UNSEEN::AC928	2	2.0							
UNSEEN::AG516	3	6.0	7.0						
UNSEEN::AC372	3	5.0	8.0						
UNSEEN::AE888	5	3.0	4.0						
UNSEEN::AB383	3	3.0	7.0						
UNSEEN::AF488	3	5.0	8.0						
UNSEEN::AD010	3	4.0	8.0						
AB851	3	2.0	8.0						
AA429	5	2.0	2.0						
AB554	4	4.0	6.0						
AG773	1	8.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AG639	1	8.0							
UNSEEN::AF018	3	3.0	7.0						
UNSEEN::AB200	2	4.0							
AB580	0			0.0	0.0	0.0	0.0	0.0	0.0
UNSEEN::AG273	1	5.0							
UNSEEN::AG442	2	4.0							
UNSEEN::AH353	1	6.0							
AA330	3	6.0	6.0						
UNSEEN::AH060	1	3.0							
AC677	0			0.0	0.0	0.0	0.0	0.0	0.0
UNSEEN::AE321	4	3.0	8.0						
UNSEEN::AC808	3	1.0	8.0						
AC835	5	3.0	7.0						
AD558	5	5.0	5.0						
UNSEEN::AB344	3	3.0	8.0						
UNSEEN::AB343	3	3.0	8.0						
UNSEEN::AF235	6	3.0	7.0						
UNSEEN::AB827	3	3.0	8.0						
UNSEEN::AC927	5	2.0	6.0						
UNSEEN::AF872	2	8.0							
UNSEEN::AF523	4	4.0	6.0						
AC067	3	6.0	8.0						
UNSEEN::AA025	1	7.0							
UNSEEN::AF551	1	1.0							
AB251	1	8.0							
AD521	1	8.0							
AB433	3	3.0	7.0						
UNSEEN::AG021	4	1.0	7.0						
AD199	1	8.0		0.0	0.0	0.0	0.0	0.0	1.0
AG064	1	7.0		0.0	0.0	0.0	0.0	0.0	1.0
AA921	10	2.0	5.0	0.0	1.0	1.0	0.0	1.0	3.0
AC951	4	1.0	4.0	1.0	1.0	1.0	0.0	1.0	2.0
UNSEEN::AG701	2	6.0							
UNSEEN::AB262	2	3.0							
UNSEEN::AC181	6	2.0	4.0						
UNSEEN::AB864	3	1.0	8.0						
AA833	3	4.0	8.0	0.0	0.0	1.0	0.0	0.0	2.0
AD162	2	5.0		0.0	0.0	1.0	0.0	0.0	1.0
AB998	3	7.0	8.0						
AC585	2	8.0							
AB258	4	6.0	7.0	0.0	0.0	0.0	0.0	0.0	2.0
UNSEEN::AA574	1	8.0							
UNSEEN::AD538	3	2.0	8.0						
AE048	2	6.0							
UNSEEN::AA801	3	3.0	8.0						
AD590	5	6.0	7.0	0.0	0.0	0.0	0.0	0.0	3.0
UNSEEN::AE215	3	2.0	8.0						
AB979	4	2.0	8.0	0.0	1.0	1.0	0.0	0.0	2.0
AA783	3	7.0	8.0	0.0	0.0	0.0	0.0	0.0	2.0
AC607	1	8.0							
AE475	2	5.0							
AC568	4	6.0	8.0						
AC567	7	2.0	4.0						
UNSEEN::AE459	1	5.0							
UNSEEN::AE179	1	5.0							
AD355	2	8.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AB876	3	2.0	8.0						
UNSEEN::AE287	3	4.0	8.0						
UNSEEN::AE285	3	4.0	8.0						
UNSEEN::AB798	4	1.0	8.0						
UNSEEN::AC881	5	3.0	6.0						
UNSEEN::AG637	5	3.0	6.0						
UNSEEN::AD266	3	3.0	5.0						
UNSEEN::AD273	3	1.0	8.0						
AF043	1	6.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AE632	3	2.0	8.0						
UNSEEN::AA665	4	5.0	6.0						
UNSEEN::AA475	8	4.0	7.0						
AC030	4	2.0	3.0	0.0	1.0	1.0	1.0	1.0	2.0
UNSEEN::AE929	5	2.0	6.0						
UNSEEN::AD341	6	4.0	5.0						
UNSEEN::AA417	4	1.0	8.0						
UNSEEN::AA825	4	2.0	7.0						
UNSEEN::AA826	3	4.0	8.0						
UNSEEN::AB279	3	2.0	8.0						
UNSEEN::AC033	2	2.0							
AA143	10	1.0	5.0	1.0	1.0	1.0	0.0	1.0	3.0
AA331	11	2.0	5.0	0.0	1.0	1.0	0.0	1.0	3.0
AC105	6	1.0	6.0	1.0	1.0	1.0	0.0	0.0	3.0
AE426	2	5.0							
UNSEEN::AB160	5	4.0	6.0						
UNSEEN::AF596	3	2.0	8.0						
UNSEEN::AC038	2	4.0							
UNSEEN::AD389	3	3.0	8.0						
UNSEEN::AA805	3	1.0	5.0						
UNSEEN::AB744	5	3.0	5.0						
UNSEEN::AB543	1	5.0							
AC302	6	6.0	7.0						
AA456	8	5.0	6.0						
UNSEEN::AG661	1	8.0							
AA859	6	4.0	6.0	0.0	0.0	1.0	0.0	0.0	3.0
UNSEEN::AB459	2	7.0							
UNSEEN::AB546	3	6.0	8.0						
UNSEEN::AC200	2	8.0							
AF598	3	2.0	8.0						
UNSEEN::AC043	5	4.0	7.0						
UNSEEN::AD448	2	8.0							
UNSEEN::AE570	2	3.0							
AF462	1	8.0							
UNSEEN::AB254	2	2.0							
AE814	2	6.0							
AG107	2	8.0							
AG105	4	2.0	4.0						
UNSEEN::AB907	1	8.0							
UNSEEN::AH100	1	8.0							
UNSEEN::AB943	1	8.0							
UNSEEN::AC871	2	8.0							
AE136	1	8.0							
UNSEEN::AF765	2	3.0							
AC344	7	2.0	4.0	0.0	1.0	1.0	0.0	1.0	3.0
AC605	3	5.0	8.0						
AE744	1	8.0							
UNSEEN::AE666	3	4.0	8.0						
UNSEEN::AC088	4	1.0	6.0						
UNSEEN::AH282	4	1.0	8.0						
UNSEEN::AG754	3	4.0	8.0						
UNSEEN::AG726	4	1.0	6.0						
UNSEEN::AA824	6	3.0	7.0						
UNSEEN::AA028	3	3.0	6.0						
AE124	1	8.0		0.0	0.0	0.0	0.0	0.0	1.0
UNSEEN::AG085	2	8.0							
AA425	10	4.0	5.0	0.0	0.0	1.0	0.0	1.0	3.0
AC737	6	2.0	3.0						
UNSEEN::AG577	3	4.0	8.0						
AA634	11	2.0	2.0						
UNSEEN::AG090	1	3.0							
UNSEEN::AC207	3	3.0	8.0						
UNSEEN::AB170	1	8.0							
UNSEEN::AH340	1	2.0							
AE191	1	8.0							
AF147	3	6.0	8.0						
AG454	2	5.0							
UNSEEN::AF601	2	1.0							
AE212	2	5.0							
AH186	3	5.0	8.0						
AC236	1	8.0							
UNSEEN::AG380	2	7.0							
UNSEEN::AD882	1	8.0							
UNSEEN::AB577	1	8.0							
UNSEEN::AA078	1	8.0							
UNSEEN::AF648	1	8.0							
UNSEEN::AB833	7	4.0	8.0						
AE793	3	6.0	8.0	0.0	0.0	0.0	0.0	0.0	2.0
AE525	2	7.0							
UNSEEN::AE067	3	4.0	8.0						
UNSEEN::AA318	3	3.0	8.0						
AA837	6	3.0	5.0	0.0	1.0	1.0	0.0	1.0	3.0
AA084	1	6.0		0.0	0.0	0.0	0.0	0.0	1.0
AA306	2	6.0							
AE265	3	4.0	8.0						
UNSEEN::AG239	3	4.0	8.0						
AB968	2	6.0							
UNSEEN::AC662	6	2.0	2.0						
AF395	4	2.0	6.0	0.0	1.0	1.0	0.0	0.0	2.0
UNSEEN::AA949	2	2.0							
UNSEEN::AA655	3	3.0	8.0						
AF019	2	5.0							
