pathogen_dataset	backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	dominant_genus	top_amr_genes	top_amr_classes	pd_species_record_count	pd_matching_record_count	pd_matching_fraction	pd_matching_gene_count	pd_matched_genes	pd_top_locations	pd_any_support
environmental	AC628	high	0.6251836557051919	0.6160091332655929	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	ErmC,erm(C),blaTEM-116,TEM-185,catA1	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN,MACROLIDE ANTIBIOTIC; LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC,BETA-LACTAM,MONOBACTAM; CEPHALOSPORIN; PENAM; PENEM,PHENICOL	3472	566	0.1630184331797235	2	catA1,erm(C)	China:197,China:Suzhou:68,China:WuHan:60	True
environmental	AA084	high	0.824440294638229	0.6753759967403182	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	qacA,AAC(6')-Ie-APH(2'')-Ia bifunctional protein,qacR,aac(6')-Ie/aph(2'')-Ia,ANT(4')-Ia	AMINOGLYCOSIDE ANTIBIOTIC,QUATERNARY AMMONIUM,AMINOGLYCOSIDE,BETA-LACTAM,PENAM	3472	496	0.14285714285714285	1	aac(6')-Ie/aph(2'')-Ia	China:130,China: Guangdong:45,China:WuHan:41	True
environmental	AA434	high	0.6049627190227708	0.500361056386933	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	TEM-10,ANT(3'')-II-AAC(6')-IId bifunctional protein,aadA,aadA1,blaSHV-12	AMINOGLYCOSIDE ANTIBIOTIC,MONOBACTAM; CEPHALOSPORIN; PENAM; PENEM,BETA-LACTAM,AMINOGLYCOSIDE,SULFONAMIDE	3069	368	0.11990876507005539	2	aadA1,blaSHV-12	USA: Virginia:76,China:25,Russia: Nizhny Tagil:20	True
environmental	AB169	high	0.5603523714194262	0.9166655379711814	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	qnrS1,blaLAP-2,aph(3'')-Ib,aph(6)-Id,blaLAP-1	BETA-LACTAM,QUINOLONE,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,SULFONAMIDE	901	312	0.3462819089900111	4	aph(3'')-Ib,aph(6)-Id,blaLAP-2,qnrS1	China:Zhejiang:60,Canada:Ontario:19,USA:PA:18	True
environmental	AB039	high	0.5942167171022733	0.6718768098320362	primary_model_oof_prediction	Salmonella_enterica	Enterobacter	grdA	AMINOGLYCOSIDE	49449	302	0.006107302473255273	1	grdA	USA:IN:167,USA:89,USA:OH:23	True
environmental	AA045	high	0.3628478557330921	0.8882931869213044	primary_model_oof_prediction	Citrobacter_freundii	Citrobacter	merT,qacEdelta1,sul1,Mrx,mph(A)	AMINOGLYCOSIDE,MERCURY,SULFONAMIDE,BETA-LACTAM,QUATERNARY AMMONIUM	450	276	0.6133333333333333	2	mph(A),sul1	USA: Utah:54,USA: Virginia:52,Germany: Heidelberg:32	True
environmental	AA739	high	0.9891820483704856	0.852816585848592	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	terW,terD,terZ,Brucella suis mprF,sul1	TELLURIUM,PEPTIDE ANTIBIOTIC,AMINOGLYCOSIDE,SULFONAMIDE,MERCURY	901	273	0.3029966703662597	1	sul1	USA:PA:67,USA:TX:21,Pakistan:14	True
environmental	AA353	high	0.8826661388296024	0.497778384145439	primary_model_oof_prediction	Serratia_marcescens	Klebsiella	dfrA5,qacEdelta1,sul1,AAC(6')-Ib9,aac(6')-Ib	BETA-LACTAM,QUATERNARY AMMONIUM,SULFONAMIDE,TRIMETHOPRIM,AMINOGLYCOSIDE	371	266	0.7169811320754716	3	aac(6')-Ib,dfrA5,sul1	Australia:Victoria:151,USA:Virginia:55,USA: Virginia, Charlottesville:23	True
environmental	AA363	high	0.4298420147874949	0.4608349510879385	primary_model_oof_prediction	Citrobacter_freundii	Citrobacter	blaKPC-2,blaTEM-1,tmexC2,tmexD,toprJ2	BETA-LACTAM,TETRACYCLINE,MONOBACTAM; CEPHALOSPORIN; PENAM; PENEM,FOSFOMYCIN	450	261	0.58	4	blaKPC-2,blaTEM-1,tmexC2,toprJ2	USA: Virginia:53,USA: Utah:51,Germany: Heidelberg:30	True
environmental	AC301	high	0.65760576128945	0.9451267241144644	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	aadA,aadA1,cmlA9,floR2,merB	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,MERCURY,PHENICOL,PHENICOL ANTIBIOTIC	901	257	0.28523862375138737	2	aadA1,floR2	USA:PA:72,Canada:Ontario:21,USA:TX:20	True
environmental	AC297	high	0.8941111755999999	0.5314977986501427	primary_model_oof_prediction	Pseudomonas_aeruginosa	Pseudomonas	qacEdelta1,sul1,aac(6')-Il,blaVIM-2,aadA	QUATERNARY AMMONIUM,SULFONAMIDE,AMINOGLYCOSIDE,BETA-LACTAM,AMINOGLYCOSIDE ANTIBIOTIC	1511	254	0.16810059563203178	3	aac(6')-Il,blaVIM-2,sul1	USA: Utah:47,France: Normandy:24,Netherlands: Rotterdam:24	True
environmental	AF809	high	0.544156355623116	0.5796204119875354	primary_model_oof_prediction	Pseudomonas_aeruginosa	Pseudomonas	sul1,qacEdelta1,ant(2'')-Ia,aac(6')-IIa,tmexC	AMINOGLYCOSIDE,BETA-LACTAM,QUATERNARY AMMONIUM,SULFONAMIDE,AMINOGLYCOSIDE ANTIBIOTIC	1511	242	0.1601588352084712	4	aac(6')-IIa,ant(2'')-Ia,sul1,tmexC	USA: Utah:47,France: Normandy:24,Netherlands: Rotterdam:24	True
environmental	AF747	high	0.759450980808062	0.4286603823271663	primary_model_oof_prediction	Pseudomonas_aeruginosa	Pseudomonas	qacEdelta1,sul1,merD,merE,merR	AMINOGLYCOSIDE,SULFONAMIDE,BETA-LACTAM,QUATERNARY AMMONIUM,AMINOGLYCOSIDE ANTIBIOTIC	1511	242	0.1601588352084712	1	sul1	USA: Utah:47,France: Normandy:24,Netherlands: Rotterdam:24	True
environmental	AA964	high	0.6919152875888718	0.5477002322478375	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	aac(6')-Ib,arr-2,catB,rmtF,rmtF1	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,RIFAMYCIN,PHENICOL,BETA-LACTAM	3069	240	0.07820136852394917	5	aac(6')-Ib,arr-2,catB,rmtF,rmtF1	USA: Virginia:73,Russia: Nizhny Tagil:26,China:18	True
environmental	AA367	high	0.7110625440814422	0.8607542817823461	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	catA,Enterococcus faecium chloramphenicol acetyltransferase,str,Enterococcus faecalis chloramphenicol acetyltransferase	PHENICOL ANTIBIOTIC,PHENICOL,AMINOGLYCOSIDE	3472	194	0.05587557603686636	2	catA,str	China:70,Germany:20,China: Guangdong:20	True
environmental	AB976	high	0.5027135876590678	0.5811954010270372	primary_model_oof_prediction	Enterococcus_faecium	Enterococcus	vanA,vanH gene in vanA cluster,vanH-A,vanR gene in vanA cluster,vanR-A	GLYCOPEPTIDE,GLYCOPEPTIDE ANTIBIOTIC,FOSFOMYCIN	1981	193	0.09742554265522463	3	vanA,vanH-A,vanR-A	New Zealand:50,Viet Nam:Hanoi:23,restricted access:15	True
environmental	AB172	high	0.7301882220502116	0.5512572345320816	primary_model_oof_prediction	Enterococcus_faecium	Enterococcus	vanA,vanH gene in vanA cluster,vanR gene in vanA cluster,vanS gene in vanA cluster,vanX gene in vanA cluster	GLYCOPEPTIDE,GLYCOPEPTIDE ANTIBIOTIC,MACROLIDE ANTIBIOTIC; LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC,AMINOGLYCOSIDE ANTIBIOTIC,AMINOGLYCOSIDE	1981	193	0.09742554265522463	1	vanA	New Zealand:50,Viet Nam:Hanoi:23,restricted access:15	True
environmental	AB702	high	0.7384144667903821	0.6201596175938829	primary_model_oof_prediction	Acinetobacter_baumannii	Acinetobacter	ANT(2'')-Ia,ant(2'')-Ia	AMINOGLYCOSIDE ANTIBIOTIC,AMINOGLYCOSIDE	1834	179	0.09760087241003272	1	ant(2'')-Ia	USA:Washington, DC:149,USA:8,Nigeria:8	True
environmental	AC129	high	0.4442462730602659	0.5680920186845072	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	blaOXA-232,blaOXA-181,OXA-232,OXA-833,blaOXA	BETA-LACTAM,CARBAPENEM; PENAM,MACROLIDE ANTIBIOTIC	3069	174	0.056695992179863146	3	blaOXA,blaOXA-181,blaOXA-232	Pakistan:25,Czechia:20,Netherlands:20	True
environmental	AA357	high	0.9479253039992336	0.4774880333216904	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	ncrA,ncrB,ncrY,blaKPC-3,ncrC	BETA-LACTAM,NICKEL,COPPER/NICKEL,AMINOGLYCOSIDE ANTIBIOTIC,AMINOGLYCOSIDE	3069	140	0.045617464972303685	1	blaKPC-3	USA: Virginia:78,Netherlands:31,Russia: Nizhny Tagil:13	True
environmental	AD485	high	0.4826154989554727	0.5623594875231583	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	AAC(6')-Ib10,aac(6')-Ib3,blaGES-1,blaGES-5,dfrA1	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,BETA-LACTAM,DIAMINOPYRIMIDINE ANTIBIOTIC,QUATERNARY AMMONIUM	3069	131	0.04268491365265559	3	aac(6')-Ib3,blaGES-5,dfrA1	Pakistan:18,Austria: Vienna:17,USA:PA:8	True
environmental	AE599	high	0.4822948380809794	0.6070934220648379	primary_model_oof_prediction	Pseudomonas_putida	Pseudomonas	aac(6')-IIc,blaVIM-2,qacEdelta1,sul1	AMINOGLYCOSIDE,BETA-LACTAM,QUATERNARY AMMONIUM,SULFONAMIDE	212	117	0.5518867924528302	2	blaVIM-2,sul1	India:Tamil Nadu:106,China: Shandong:3,India: Tamil Nadu:3	True
environmental	AA040	high	0.5415045930346669	0.5947062444852091	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	blaKPC-2,SAT-2,aadA6,sat2,aadA	BETA-LACTAM,AMINOGLYCOSIDE ANTIBIOTIC,NUCLEOSIDE ANTIBIOTIC,STREPTOTHRICIN,AMINOGLYCOSIDE	3069	114	0.03714565004887586	3	aadA6,blaKPC-2,sat2	Brazil: Curitiba:12,USA:Virginia:7,Australia: Victoria:7	True
environmental	AE108	high	0.2856631869038737	0.4866430162537726	primary_model_oof_prediction	Klebsiella_oxytoca	Klebsiella	aadA,aadA1,blaTEM-1,merE,merT	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,BETA-LACTAM,MERCURY,SULFONAMIDE	215	91	0.4232558139534884	2	aadA1,blaTEM-1	USA: Virginia:33,USA:Virginia:22,USA: Utah:16	True
environmental	AB159	high	0.6687158207159487	0.7643782986031943	primary_model_oof_prediction	Escherichia_coli	Klebsiella	blaKPC-3,blaKPC-2,AAC(6')-Ib9,aac(6')-Ib',aadA	BETA-LACTAM,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,DISINFECTING AGENTS AND ANTISEPTICS,COPPER	86981	73	0.0008392637472551477	3	aac(6')-Ib',blaKPC-2,blaKPC-3	Netherlands:29,United Kingdom: Manchester:12,Brazil: Curitiba:8	True
environmental	AC281	high	0.4477310901862432	0.5175127769099862	primary_model_oof_prediction	Vibrio_cholerae	Vibrio	qacEdelta1,sul1,aadA,aadA1,cmlA5	BETA-LACTAM,AMINOGLYCOSIDE,PHENICOL,QUATERNARY AMMONIUM,RIFAMYCIN	983	55	0.05595116988809766	3	aadA1,cmlA5,sul1	China:19,China:Shenzhen:8,Thailand:5	True
environmental	AA525	high	0.6902080517179804	0.6915040587936584	primary_model_oof_prediction	Escherichia_coli	Escherichia	AAC(6')-Ib8,aac(6')-Ib,aac(6')-Ib-cr4	AMINOGLYCOSIDE ANTIBIOTIC,AMINOGLYCOSIDE,AMINOGLYCOSIDE/QUINOLONE	86981	52	0.0005978317103735298	2	aac(6')-Ib,aac(6')-Ib-cr4	Netherlands:19,Australia: NSW:4,China: Beijing:3	True
environmental	AA079	high	0.7530974694022691	0.6394543614755627	primary_model_oof_prediction	Acinetobacter_baumannii	Acinetobacter	aph(3')-VI,APH(3')-VIa,ble,blaNDM-1,blaNDM	AMINOGLYCOSIDE,BETA-LACTAM,AMINOGLYCOSIDE ANTIBIOTIC,BLEOMYCIN,QUATERNARY AMMONIUM	1834	37	0.020174482006543076	4	aph(3')-VI,blaNDM,blaNDM-1,ble	Nigeria:8,Niger: Niamey:8,Rwanda:5	True
environmental	AA850	high	0.4751850312717514	0.8832081218338986	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	dfrC,AAC(6')-Ie-APH(2'')-Ia bifunctional protein,cadD,dfrS1,PC1 beta-lactamase (blaZ)	DIAMINOPYRIMIDINE ANTIBIOTIC,AMINOGLYCOSIDE ANTIBIOTIC,CADMIUM,TRIMETHOPRIM,PENAM	3472	36	0.010368663594470046	1	dfrS1	South Africa: KwaZulu-Natal:6,USA:6,USA:MN:5	True
environmental	AA144	high	0.3448350964738902	0.8113285322038134	primary_model_oof_prediction	Escherichia_coli	Escherichia	cfr,cfrA	LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; OXAZOLIDINONE ANTIBIOTIC; PHENICOL ANTIBIOTIC; PLEUROMUTILIN ANTIBIOTIC,PHENICOL/LINCOSAMIDE/OXAZOLIDINONE/PLEUROMUTILIN/STREPTOGRAMIN	86981	24	0.0002759223278647061	1	cfr	China:Guangdong:8,China:Nanping City, Fujian Province:3,Dominican Republic:3	True
environmental	AC751	high	0.2623922761101797	0.4852951766959754	primary_model_oof_prediction	Enterococcus_faecalis	Enterococcus	cfr,cfrA,fexB,poxtA	LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; OXAZOLIDINONE ANTIBIOTIC; PHENICOL ANTIBIOTIC; PLEUROMUTILIN ANTIBIOTIC,PHENICOL/LINCOSAMIDE/OXAZOLIDINONE/PLEUROMUTILIN/STREPTOGRAMIN,PHENICOL,PHENICOL/OXAZOLIDINONE	3884	21	0.005406797116374871	3	cfr,fexB,poxtA	Belgium:5,USA:PA:4,Portugal: Oporto:3	True
environmental	AB071	high	0.1735523028011756	0.737337535763486	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	AAC(6')-Ib9,aac(6')-Ib4,blaIMP-8,blaOXA-101	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,BETA-LACTAM	3069	19	0.0061909416748126425	1	aac(6')-Ib4	Australia: NSW:7,USA: Utah:3,France: Normandy:3	True
environmental	AB040	high	0.4669043956608309	0.5658095940450565	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	qnrB19	QUINOLONE	901	19	0.021087680355160933	1	qnrB19	USA:TX:7,USA:NC:3,USA:PA:3	True
environmental	AC122	high	0.6737324698984918	0.7036196907310716	primary_model_oof_prediction	Providencia_stuartii	Providencia	floR	PHENICOL	28	18	0.6428571428571429	1	floR	China:Shaanxi:5,China:Hubei:4,China:Hebei:4	True
environmental	AD102	high	0.3652462752005489	0.4395866467249931	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	apmA	AMINOGLYCOSIDE	3472	17	0.004896313364055299	1	apmA	China:WuHan:5,Belgium:3,China: Guangdong:2	True
environmental	AB740	high	0.3333965568640847	0.4769019037701892	primary_model_oof_prediction	Clostridium_perfringens	Clostridium	cpb2,ErmB,erm(B)	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN,MACROLIDE ANTIBIOTIC; LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC	1089	16	0.014692378328741965	1	erm(B)	China:Shanxi:8,China: Nanjing:2,China:Qinghai:2	True
environmental	AC508	high	0.3890009822123786	0.4537872903341021	primary_model_oof_prediction	Enterobacter_cloacae	Enterobacter	blaGES-5,AAC(6')-Ib9,aac(6')-Ib',blaOXA-256	BETA-LACTAM,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC	394	13	0.03299492385786802	2	aac(6')-Ib',blaGES-5	USA: Utah:5,USA: Virginia:3,China:Zhejiang:2	True
environmental	AF044	high	0.7442174942414765	0.441771209879138	primary_model_oof_prediction	Bacillus_cereus	Bacillus	ErmC,erm(C),fexA,optrA	MACROLIDE ANTIBIOTIC; LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC,LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN,PHENICOL,PHENICOL/OXAZOLIDINONE	1065	10	0.009389671361502348	3	erm(C),fexA,optrA	United Kingdom:4,Italy:3,China: Hebei, Tangshan, Laoting:1	True
environmental	AA593	high	0.4954985804440606	0.5732405581133058	primary_model_oof_prediction	Edwardsiella_ictaluri	Edwardsiella	arsD,sul2,tet(A),aph(3'')-Ib,aph(6)-Id	ARSENIC,SULFONAMIDE,TETRACYCLINE,AMINOGLYCOSIDE,PHENICOL	9	9	1.0	4	aph(3'')-Ib,aph(6)-Id,sul2,tet(A)	USA:MS:7,Viet Nam: Thaibinh:1,USA: Mississippi:1	True
environmental	AA011	high	0.4947797470900467	0.5606648016345014	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	spd	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC	3472	7	0.0020161290322580645	1	spd	Belgium:5,USA:MD:1,China: Guangdong:1	True
environmental	AA050	high	0.0855350322302645	0.5483879003113057	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	mcr-10.1,arsA,arsB,arsC,arsD	COLISTIN,ARSENIC,AMINOGLYCOSIDE,MERCURY,QUATERNARY AMMONIUM	3069	4	0.0013033561420658195	1	mcr-10.1	China:2,USA:SC:1,Thailand: Sakon Nakhon:1	True
environmental	AD311	high	0.5288056220170184	0.633603798020227	primary_model_oof_prediction	Aeromonas_bestiarum	Aeromonas	floR,sul2,tet(Y),aph(3'')-Ib,aph(6)-Id	AMINOGLYCOSIDE,PHENICOL,SULFONAMIDE,TETRACYCLINE,AMINOGLYCOSIDE ANTIBIOTIC	7	1	0.14285714285714285	2	aph(3'')-Ib,aph(6)-Id	USA:KS:1	True
environmental	AC079	high	0.5185069161502507	0.573048009829767	primary_model_oof_prediction	Morganella_morganii	Pseudomonas	blaVIM-2,aac(6')-Ib4,AAC(6')-Ib9,aac(6')-Ib,FosI	BETA-LACTAM,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,CARBAPENEM; CEPHALOSPORIN; CEPHAMYCIN; PENAM; PENEM,QUINOLONE	75	1	0.013333333333333334	1	aac(6')-Ib	China:Jiangsu:1	True
environmental	AA175	high	0.6638746853788583	0.9457401103779376	primary_model_oof_prediction	Escherichia_coli	Escherichia	iroE,iroB,iroC,iroD,iroN	TETRACYCLINE,AMINOGLYCOSIDE,BETA-LACTAM,TRIMETHOPRIM,SULFONAMIDE	86981	0	0.0	0			False
environmental	AA086	high	0.5413923062693567	0.9237084417021976	primary_model_oof_prediction	Staphylococcus_saprophyticus	Staphylococcus	dfrC,dfrS1,PC1 beta-lactamase (blaZ),blaI,blaR1	DIAMINOPYRIMIDINE ANTIBIOTIC,TRIMETHOPRIM,QUATERNARY AMMONIUM,BETA-LACTAM,CADMIUM	0	0	0.0	0			False
environmental	AB559	high	0.5697321345804063	0.9061551783345978	primary_model_oof_prediction	Staphylococcus_haemolyticus	Staphylococcus	vgaALC,vga(A),vga(A)-LC,vgaA	LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; PLEUROMUTILIN ANTIBIOTIC,LINCOSAMIDE	0	0	0.0	0			False
environmental	AA279	high	0.5998340546033444	0.8967676932269393	primary_model_oof_prediction	Escherichia_coli	Escherichia	epeA,ehxA,iha,subA,subB	AMINOGLYCOSIDE,MERCURY,TETRACYCLINE,BETA-LACTAM,SULFONAMIDE	86981	0	0.0	0			False
environmental	AA767	high	0.4521597880405797	0.894852908815081	primary_model_oof_prediction	Staphylococcus_simulans	Staphylococcus	vga(A),ANT(4')-Ia,aadD1,blaI,blaR1	LINCOSAMIDE,LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; PLEUROMUTILIN ANTIBIOTIC,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,BETA-LACTAM	0	0	0.0	0			False
environmental	AA184	high	0.3475533941750806	0.8681851601548873	primary_model_oof_prediction	Escherichia_coli	Escherichia	aap,aatA,aggR,aar,aggA	BETA-LACTAM,AMINOGLYCOSIDE	86981	0	0.0	0			False
environmental	AA295	high	0.3453031156481417	0.8623905273144598	primary_model_oof_prediction	Escherichia_coli	Escherichia	etpD,ehxA,nleA,katP,qacEdelta1	AMINOGLYCOSIDE,SULFONAMIDE,QUATERNARY AMMONIUM,QUINOLONE,TETRACYCLINE	86981	0	0.0	0			False
environmental	AA346	high	0.5134517063817099	0.8608812844381253	primary_model_oof_prediction	Escherichia_coli	Escherichia	ehxA,espP,katP,toxB,cvaB	AMINOGLYCOSIDE,BETA-LACTAM,MERCURY,SULFONAMIDE,TRIMETHOPRIM	86981	0	0.0	0			False
environmental	AA764	high	0.4167694543737776	0.8590277188276672	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	PC1 beta-lactamase (blaZ),blaI,blaR1,blaZ,AAC(6')-Ie-APH(2'')-Ia bifunctional protein	BETA-LACTAM,PENAM,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,DISINFECTING AGENTS AND ANTISEPTICS	0	0	0.0	0			False
environmental	AB561	high	0.4913107957427338	0.8455635720722061	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	vga(A),vgaALC,vgaA	LINCOSAMIDE,LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; PLEUROMUTILIN ANTIBIOTIC	0	0	0.0	0			False
environmental	AB008	high	0.4430878618036869	0.8423939694307405	primary_model_oof_prediction	Psychrobacter_sp.	Psychrobacter	blaCARB-16,aph(3'')-Ib,aph(6)-Id,tet(H),aadA31	BETA-LACTAM,AMINOGLYCOSIDE,TETRACYCLINE,PHENICOL	0	0	0.0	0			False
environmental	AC030	high	0.3542120272206928	0.8320067252394512	primary_model_oof_prediction	Escherichia_coli	Escherichia	cssA		86981	0	0.0	0			False
environmental	AE264	high	0.3901736637962775	0.8242540619622742	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	PC1 beta-lactamase (blaZ),blaI,blaR1,blaZ	BETA-LACTAM,PENAM	0	0	0.0	0			False
environmental	AB557	high	0.3059062469416449	0.7982888049017431	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus			0	0	0.0	0			False
environmental	AE249	high	0.9240756525474972	0.7908493481118399	primary_model_oof_prediction	Acinetobacter_lwoffii	Acinetobacter	sul2,floR,aph(3'')-Ib,aph(6)-Id,aac(3)-IId	AMINOGLYCOSIDE,TETRACYCLINE,SULFONAMIDE,PHENICOL,AMINOGLYCOSIDE ANTIBIOTIC	0	0	0.0	0			False
environmental	AC203	high	0.367412418958481	0.779198222176271	primary_model_oof_prediction	Salmonella_enterica	Salmonella	pcoA,pcoB,pcoC,pcoD,pcoR	COPPER,COPPER/SILVER,SILVER	49449	0	0.0	0			False
environmental	AA921	high	0.6979393835467764	0.7773122957069079	primary_model_oof_prediction	uncultured_bacterium	Xanthomonas	merD,merP,merA,merE,merR	MERCURY,AMINOGLYCOSIDE,QUATERNARY AMMONIUM,STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC,AMINOGLYCOSIDE ANTIBIOTIC	0	0	0.0	0			False
environmental	AB721	high	0.3028126543619141	0.7746844561431068	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	qacC,qacJ	DISINFECTING AGENTS AND ANTISEPTICS,QUATERNARY AMMONIUM	3472	0	0.0	0			False
environmental	AB628	high	0.4793669807739452	0.7733600448680178	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	sel30,cadD,arsB,arsC,arsR	CADMIUM,ARSENIC,BETA-LACTAM,PENAM,QUATERNARY AMMONIUM	3472	0	0.0	0			False
environmental	AC202	high	0.330714095591146	0.771937786136718	primary_model_oof_prediction	Salmonella_enterica	Salmonella	ybtQ		49449	0	0.0	0			False
environmental	AD118	high	0.3975449081131299	0.7693531119695953	primary_model_oof_prediction	Pseudomonas_syringae	Pseudomonas			0	0	0.0	0			False
environmental	AD122	high	0.3692883715906771	0.7680226837121822	primary_model_oof_prediction	Pseudomonas_syringae	Pseudomonas	copA,copC,copR	COPPER	0	0	0.0	0			False
environmental	AD116	high	0.3502943511896921	0.7651764210745422	primary_model_oof_prediction	Pseudomonas_syringae	Pseudomonas			0	0	0.0	0			False
environmental	AA176	high	0.8958330970769817	0.7597285935062741	primary_model_oof_prediction	Escherichia_coli	Escherichia	iucA,iucD,iucC,iss,iucB	AMINOGLYCOSIDE,BETA-LACTAM,TETRACYCLINE,TRIMETHOPRIM,SULFONAMIDE	86981	0	0.0	0			False
environmental	AA308	high	0.3885168860706864	0.759160357796411	primary_model_oof_prediction	Escherichia_coli	Escherichia			86981	0	0.0	0			False
environmental	AD111	high	0.3692883715906771	0.7576240479413399	primary_model_oof_prediction	Pseudomonas_ficuserectae	Pseudomonas			0	0	0.0	0			False
environmental	AC025	high	0.3908618268609314	0.7575834488153705	primary_model_oof_prediction	Escherichia_coli	Escherichia			86981	0	0.0	0			False
environmental	AB720	high	0.3033546889908607	0.75650366504071	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus			3472	0	0.0	0			False
environmental	AA302	high	0.330714095591146	0.7541468107192946	primary_model_oof_prediction	Escherichia_coli	Escherichia	cnf2,f17g,cdtB,f17a,iucA		86981	0	0.0	0			False
environmental	AA201	high	0.2779021679670801	0.7525681247109338	primary_model_oof_prediction	Lactococcus_lactis	Lactococcus			0	0	0.0	0			False
environmental	AA275	high	0.673869444454294	0.7503463981701086	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	pcoR,silB,silF,silR,silA	COPPER,COPPER/SILVER,ARSENIC,AMINOGLYCOSIDE,SULFONAMIDE	3069	0	0.0	0			False
environmental	AB267	high	0.330714095591146	0.7419448917763231	primary_model_oof_prediction	Escherichia_coli	Escherichia	astA,ltcA,stb,faeG,aadA	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,MACROLIDE,MACROLIDE ANTIBIOTIC,MERCURY	86981	0	0.0	0			False
environmental	AA331	high	0.3975449081131299	0.738714633177675	primary_model_oof_prediction	Escherichia_coli	Escherichia	ltcA,astA,sta1,eatA,katP		86981	0	0.0	0			False
environmental	AB735	high	0.6285911937112654	0.7350253490519865	primary_model_oof_prediction	Azotobacter_chroococcum	Azotobacter			0	0	0.0	0			False
environmental	AA206	high	0.2779021679670801	0.7326353752995342	primary_model_oof_prediction	Lactococcus_lactis	Lactococcus			0	0	0.0	0			False
