pathogen_dataset	backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	dominant_genus	top_amr_genes	top_amr_classes	pd_species_record_count	pd_matching_record_count	pd_matching_fraction	pd_matching_gene_count	pd_matched_genes	pd_top_locations	pd_any_support
environmental	AD100	high	0.613708531076005	0.9156400799270582	primary_model_oof_prediction	Enterococcus_faecium	Enterococcus	ErmB,erm(B),aad(6),ant(6)-Ia,SAT-4	MACROLIDE ANTIBIOTIC; LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC,LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,NUCLEOSIDE ANTIBIOTIC	1981	668	0.337203432609793	2	ant(6)-Ia,erm(B)	Australia: Melbourne:52,New Zealand:51,China: Xinjiang:46	True
environmental	AC628	high	0.6267499077512904	0.594346154413511	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	ErmC,erm(C),blaTEM-116,TEM-185,catA1	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN,MACROLIDE ANTIBIOTIC; LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC,BETA-LACTAM,MONOBACTAM; CEPHALOSPORIN; PENAM; PENEM,PHENICOL	3472	566	0.1630184331797235	2	catA1,erm(C)	China:197,China:Suzhou:68,China:WuHan:60	True
environmental	AA084	high	0.828853774099693	0.6645422561209953	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	qacA,AAC(6')-Ie-APH(2'')-Ia bifunctional protein,qacR,aac(6')-Ie/aph(2'')-Ia,ANT(4')-Ia	AMINOGLYCOSIDE ANTIBIOTIC,QUATERNARY AMMONIUM,AMINOGLYCOSIDE,BETA-LACTAM,PENAM	3472	496	0.14285714285714285	1	aac(6')-Ie/aph(2'')-Ia	China:130,China: Guangdong:45,China:WuHan:41	True
environmental	AE310	high	0.3175049468035642	0.4208364083660418	primary_model_oof_prediction	Enterococcus_faecalis	Enterococcus	AAC(6')-Ie-APH(2'')-Ia bifunctional protein,arsA,arsD,arsR,aac(6')-Ie/aph(2'')-Ia	AMINOGLYCOSIDE ANTIBIOTIC,ARSENIC,AMINOGLYCOSIDE,TRIMETHOPRIM,LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	3884	432	0.11122554067971163	1	aac(6')-Ie/aph(2'')-Ia	China: Xinjiang:39,Belgium:32,USA:IA:31	True
environmental	AA434	high	0.6071175273196137	0.4893876967636628	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	TEM-10,ANT(3'')-II-AAC(6')-IId bifunctional protein,aadA,aadA1,blaSHV-12	AMINOGLYCOSIDE ANTIBIOTIC,MONOBACTAM; CEPHALOSPORIN; PENAM; PENEM,BETA-LACTAM,AMINOGLYCOSIDE,SULFONAMIDE	3069	368	0.11990876507005539	2	aadA1,blaSHV-12	USA: Virginia:76,China:25,Russia: Nizhny Tagil:20	True
environmental	AB169	high	0.5630098759963165	0.9136492520349458	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	qnrS1,blaLAP-2,aph(3'')-Ib,aph(6)-Id,blaLAP-1	BETA-LACTAM,QUINOLONE,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,SULFONAMIDE	901	312	0.3462819089900111	4	aph(3'')-Ib,aph(6)-Id,blaLAP-2,qnrS1	China:Zhejiang:60,Canada:Ontario:19,USA:PA:18	True
environmental	AB039	high	0.5942167171022733	0.6736777908111737	primary_model_oof_prediction	Salmonella_enterica	Enterobacter	grdA	AMINOGLYCOSIDE	49449	302	0.006107302473255273	1	grdA	USA:IN:167,USA:89,USA:OH:23	True
environmental	AA045	high	0.3605047094360111	0.8860449262368354	primary_model_oof_prediction	Citrobacter_freundii	Citrobacter	merT,qacEdelta1,sul1,Mrx,mph(A)	AMINOGLYCOSIDE,MERCURY,SULFONAMIDE,BETA-LACTAM,QUATERNARY AMMONIUM	450	276	0.6133333333333333	2	mph(A),sul1	USA: Utah:54,USA: Virginia:52,Germany: Heidelberg:32	True
environmental	AA739	high	0.989195896752856	0.8426192338478782	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	terW,terD,terZ,Brucella suis mprF,sul1	TELLURIUM,PEPTIDE ANTIBIOTIC,AMINOGLYCOSIDE,SULFONAMIDE,MERCURY	901	273	0.3029966703662597	1	sul1	USA:PA:67,USA:TX:21,Pakistan:14	True
environmental	AA353	high	0.8927560702247163	0.4987748433532178	primary_model_oof_prediction	Serratia_marcescens	Klebsiella	dfrA5,qacEdelta1,sul1,AAC(6')-Ib9,aac(6')-Ib	BETA-LACTAM,QUATERNARY AMMONIUM,SULFONAMIDE,TRIMETHOPRIM,AMINOGLYCOSIDE	371	266	0.7169811320754716	3	aac(6')-Ib,dfrA5,sul1	Australia:Victoria:151,USA:Virginia:55,USA: Virginia, Charlottesville:23	True
environmental	AA363	high	0.4281497424618253	0.455731073150121	primary_model_oof_prediction	Citrobacter_freundii	Citrobacter	blaKPC-2,blaTEM-1,tmexC2,tmexD,toprJ2	BETA-LACTAM,TETRACYCLINE,MONOBACTAM; CEPHALOSPORIN; PENAM; PENEM,FOSFOMYCIN	450	261	0.58	4	blaKPC-2,blaTEM-1,tmexC2,toprJ2	USA: Virginia:53,USA: Utah:51,Germany: Heidelberg:30	True
environmental	AC301	high	0.6575379042158348	0.9354863338622238	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	aadA,aadA1,cmlA9,floR2,merB	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,MERCURY,PHENICOL,PHENICOL ANTIBIOTIC	901	257	0.28523862375138737	2	aadA1,floR2	USA:PA:72,Canada:Ontario:21,USA:TX:20	True
environmental	AC297	high	0.9025946946401407	0.5151848986079179	primary_model_oof_prediction	Pseudomonas_aeruginosa	Pseudomonas	qacEdelta1,sul1,aac(6')-Il,blaVIM-2,aadA	QUATERNARY AMMONIUM,SULFONAMIDE,AMINOGLYCOSIDE,BETA-LACTAM,AMINOGLYCOSIDE ANTIBIOTIC	1511	254	0.16810059563203178	3	aac(6')-Il,blaVIM-2,sul1	USA: Utah:47,France: Normandy:24,Netherlands: Rotterdam:24	True
environmental	AF809	high	0.5488869630408636	0.5680042165142685	primary_model_oof_prediction	Pseudomonas_aeruginosa	Pseudomonas	sul1,qacEdelta1,ant(2'')-Ia,aac(6')-IIa,tmexC	AMINOGLYCOSIDE,BETA-LACTAM,QUATERNARY AMMONIUM,SULFONAMIDE,AMINOGLYCOSIDE ANTIBIOTIC	1511	242	0.1601588352084712	4	aac(6')-IIa,ant(2'')-Ia,sul1,tmexC	USA: Utah:47,France: Normandy:24,Netherlands: Rotterdam:24	True
environmental	AA964	high	0.6940604020180553	0.5361184424593207	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	aac(6')-Ib,arr-2,catB,rmtF,rmtF1	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,RIFAMYCIN,PHENICOL,BETA-LACTAM	3069	240	0.07820136852394917	5	aac(6')-Ib,arr-2,catB,rmtF,rmtF1	USA: Virginia:73,Russia: Nizhny Tagil:26,China:18	True
environmental	AA367	high	0.7119765373178922	0.8562437995136445	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	catA,Enterococcus faecium chloramphenicol acetyltransferase,str,Enterococcus faecalis chloramphenicol acetyltransferase	PHENICOL ANTIBIOTIC,PHENICOL,AMINOGLYCOSIDE	3472	194	0.05587557603686636	2	catA,str	China:70,Germany:20,China: Guangdong:20	True
environmental	AB976	high	0.5068445601201746	0.5778559778975361	primary_model_oof_prediction	Enterococcus_faecium	Enterococcus	vanA,vanH gene in vanA cluster,vanH-A,vanR gene in vanA cluster,vanR-A	GLYCOPEPTIDE,GLYCOPEPTIDE ANTIBIOTIC,FOSFOMYCIN	1981	193	0.09742554265522463	3	vanA,vanH-A,vanR-A	New Zealand:50,Viet Nam:Hanoi:23,restricted access:15	True
environmental	AB172	high	0.7303654813445535	0.516123290620038	primary_model_oof_prediction	Enterococcus_faecium	Enterococcus	vanA,vanH gene in vanA cluster,vanR gene in vanA cluster,vanS gene in vanA cluster,vanX gene in vanA cluster	GLYCOPEPTIDE,GLYCOPEPTIDE ANTIBIOTIC,MACROLIDE ANTIBIOTIC; LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC,AMINOGLYCOSIDE ANTIBIOTIC,AMINOGLYCOSIDE	1981	193	0.09742554265522463	1	vanA	New Zealand:50,Viet Nam:Hanoi:23,restricted access:15	True
environmental	AB702	high	0.7386734315407096	0.6250292365148662	primary_model_oof_prediction	Acinetobacter_baumannii	Acinetobacter	ANT(2'')-Ia,ant(2'')-Ia	AMINOGLYCOSIDE ANTIBIOTIC,AMINOGLYCOSIDE	1834	179	0.09760087241003272	1	ant(2'')-Ia	USA:Washington, DC:149,USA:8,Nigeria:8	True
environmental	AC129	high	0.4432976588678897	0.5400902670296308	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	blaOXA-232,blaOXA-181,OXA-232,OXA-833,blaOXA	BETA-LACTAM,CARBAPENEM; PENAM,MACROLIDE ANTIBIOTIC	3069	174	0.056695992179863146	3	blaOXA,blaOXA-181,blaOXA-232	Pakistan:25,Czechia:20,Netherlands:20	True
environmental	AA357	high	0.9488102156327056	0.4885208066630494	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	ncrA,ncrB,ncrY,blaKPC-3,ncrC	BETA-LACTAM,NICKEL,COPPER/NICKEL,AMINOGLYCOSIDE ANTIBIOTIC,AMINOGLYCOSIDE	3069	140	0.045617464972303685	1	blaKPC-3	USA: Virginia:78,Netherlands:31,Russia: Nizhny Tagil:13	True
environmental	AD485	high	0.4826154989554727	0.5642527123413308	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	AAC(6')-Ib10,aac(6')-Ib3,blaGES-1,blaGES-5,dfrA1	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,BETA-LACTAM,DIAMINOPYRIMIDINE ANTIBIOTIC,QUATERNARY AMMONIUM	3069	131	0.04268491365265559	3	aac(6')-Ib3,blaGES-5,dfrA1	Pakistan:18,Austria: Vienna:17,USA:PA:8	True
environmental	AE599	high	0.4875696869258859	0.5732174445702735	primary_model_oof_prediction	Pseudomonas_putida	Pseudomonas	aac(6')-IIc,blaVIM-2,qacEdelta1,sul1	AMINOGLYCOSIDE,BETA-LACTAM,QUATERNARY AMMONIUM,SULFONAMIDE	212	117	0.5518867924528302	2	blaVIM-2,sul1	India:Tamil Nadu:106,China: Shandong:3,India: Tamil Nadu:3	True
environmental	AA040	high	0.5467794418795734	0.5806463841828278	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	blaKPC-2,SAT-2,aadA6,sat2,aadA	BETA-LACTAM,AMINOGLYCOSIDE ANTIBIOTIC,NUCLEOSIDE ANTIBIOTIC,STREPTOTHRICIN,AMINOGLYCOSIDE	3069	114	0.03714565004887586	3	aadA6,blaKPC-2,sat2	Brazil: Curitiba:12,USA:Virginia:7,Australia: Victoria:7	True
environmental	AE108	high	0.2877916832742127	0.4329518560976375	primary_model_oof_prediction	Klebsiella_oxytoca	Klebsiella	aadA,aadA1,blaTEM-1,merE,merT	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,BETA-LACTAM,MERCURY,SULFONAMIDE	215	91	0.4232558139534884	2	aadA1,blaTEM-1	USA: Virginia:33,USA:Virginia:22,USA: Utah:16	True
environmental	AB159	high	0.6674348453466815	0.761189728342214	primary_model_oof_prediction	Escherichia_coli	Klebsiella	blaKPC-3,blaKPC-2,AAC(6')-Ib9,aac(6')-Ib',aadA	BETA-LACTAM,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,DISINFECTING AGENTS AND ANTISEPTICS,COPPER	86981	73	0.0008392637472551477	3	aac(6')-Ib',blaKPC-2,blaKPC-3	Netherlands:29,United Kingdom: Manchester:12,Brazil: Curitiba:8	True
environmental	AC281	high	0.4495327647326395	0.4878518237070884	primary_model_oof_prediction	Vibrio_cholerae	Vibrio	qacEdelta1,sul1,aadA,aadA1,cmlA5	BETA-LACTAM,AMINOGLYCOSIDE,PHENICOL,QUATERNARY AMMONIUM,RIFAMYCIN	983	55	0.05595116988809766	3	aadA1,cmlA5,sul1	China:19,China:Shenzhen:8,Thailand:5	True
environmental	AA525	high	0.6874563781409709	0.6856820035665064	primary_model_oof_prediction	Escherichia_coli	Escherichia	AAC(6')-Ib8,aac(6')-Ib,aac(6')-Ib-cr4	AMINOGLYCOSIDE ANTIBIOTIC,AMINOGLYCOSIDE,AMINOGLYCOSIDE/QUINOLONE	86981	52	0.0005978317103735298	2	aac(6')-Ib,aac(6')-Ib-cr4	Netherlands:19,Australia: NSW:4,China: Beijing:3	True
environmental	AA079	high	0.7542551941684391	0.6276338508439867	primary_model_oof_prediction	Acinetobacter_baumannii	Acinetobacter	aph(3')-VI,APH(3')-VIa,ble,blaNDM-1,blaNDM	AMINOGLYCOSIDE,BETA-LACTAM,AMINOGLYCOSIDE ANTIBIOTIC,BLEOMYCIN,QUATERNARY AMMONIUM	1834	37	0.020174482006543076	4	aph(3')-VI,blaNDM,blaNDM-1,ble	Nigeria:8,Niger: Niamey:8,Rwanda:5	True
environmental	AA850	high	0.475050701962758	0.8811420801070018	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	dfrC,AAC(6')-Ie-APH(2'')-Ia bifunctional protein,cadD,dfrS1,PC1 beta-lactamase (blaZ)	DIAMINOPYRIMIDINE ANTIBIOTIC,AMINOGLYCOSIDE ANTIBIOTIC,CADMIUM,TRIMETHOPRIM,PENAM	3472	36	0.010368663594470046	1	dfrS1	South Africa: KwaZulu-Natal:6,USA:6,USA:MN:5	True
environmental	AA144	high	0.3448350964738902	0.8152797776797946	primary_model_oof_prediction	Escherichia_coli	Escherichia	cfr,cfrA	LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; OXAZOLIDINONE ANTIBIOTIC; PHENICOL ANTIBIOTIC; PLEUROMUTILIN ANTIBIOTIC,PHENICOL/LINCOSAMIDE/OXAZOLIDINONE/PLEUROMUTILIN/STREPTOGRAMIN	86981	24	0.0002759223278647061	1	cfr	China:Guangdong:8,China:Nanping City, Fujian Province:3,Dominican Republic:3	True
environmental	AC751	high	0.2616472331386492	0.4594085336704798	primary_model_oof_prediction	Enterococcus_faecalis	Enterococcus	cfr,cfrA,fexB,poxtA	LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; OXAZOLIDINONE ANTIBIOTIC; PHENICOL ANTIBIOTIC; PLEUROMUTILIN ANTIBIOTIC,PHENICOL/LINCOSAMIDE/OXAZOLIDINONE/PLEUROMUTILIN/STREPTOGRAMIN,PHENICOL,PHENICOL/OXAZOLIDINONE	3884	21	0.005406797116374871	3	cfr,fexB,poxtA	Belgium:5,USA:PA:4,Portugal: Oporto:3	True
environmental	AB071	high	0.1735523028011756	0.7401059747609138	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	AAC(6')-Ib9,aac(6')-Ib4,blaIMP-8,blaOXA-101	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,BETA-LACTAM	3069	19	0.0061909416748126425	1	aac(6')-Ib4	Australia: NSW:7,USA: Utah:3,France: Normandy:3	True
environmental	AB040	high	0.4669043956608309	0.5620752941835778	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	qnrB19	QUINOLONE	901	19	0.021087680355160933	1	qnrB19	USA:TX:7,USA:NC:3,USA:PA:3	True
environmental	AC122	high	0.6714848774397669	0.6998895910430125	primary_model_oof_prediction	Providencia_stuartii	Providencia	floR	PHENICOL	28	18	0.6428571428571429	1	floR	China:Shaanxi:5,China:Hubei:4,China:Hebei:4	True
environmental	AB740	high	0.3328606244663481	0.4600679902936321	primary_model_oof_prediction	Clostridium_perfringens	Clostridium	cpb2,ErmB,erm(B)	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN,MACROLIDE ANTIBIOTIC; LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC	1089	16	0.014692378328741965	1	erm(B)	China:Shanxi:8,China: Nanjing:2,China:Qinghai:2	True
environmental	AC508	high	0.3919077576719372	0.4433899733870945	primary_model_oof_prediction	Enterobacter_cloacae	Enterobacter	blaGES-5,AAC(6')-Ib9,aac(6')-Ib',blaOXA-256	BETA-LACTAM,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC	394	13	0.03299492385786802	2	aac(6')-Ib',blaGES-5	USA: Utah:5,USA: Virginia:3,China:Zhejiang:2	True
environmental	AF044	high	0.746874998818367	0.4441872522342024	primary_model_oof_prediction	Bacillus_cereus	Bacillus	ErmC,erm(C),fexA,optrA	MACROLIDE ANTIBIOTIC; LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC,LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN,PHENICOL,PHENICOL/OXAZOLIDINONE	1065	10	0.009389671361502348	3	erm(C),fexA,optrA	United Kingdom:4,Italy:3,China: Hebei, Tangshan, Laoting:1	True
environmental	AA593	high	0.5004466074650242	0.5833997057690864	primary_model_oof_prediction	Edwardsiella_ictaluri	Edwardsiella	arsD,sul2,tet(A),aph(3'')-Ib,aph(6)-Id	ARSENIC,SULFONAMIDE,TETRACYCLINE,AMINOGLYCOSIDE,PHENICOL	9	9	1.0	4	aph(3'')-Ib,aph(6)-Id,sul2,tet(A)	USA:MS:7,Viet Nam: Thaibinh:1,USA: Mississippi:1	True
environmental	AA011	high	0.4938311328976705	0.5438336383023538	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	spd	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC	3472	7	0.0020161290322580645	1	spd	Belgium:5,USA:MD:1,China: Guangdong:1	True
environmental	AA050	high	0.0855350322302645	0.5480498687699548	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	mcr-10.1,arsA,arsB,arsC,arsD	COLISTIN,ARSENIC,AMINOGLYCOSIDE,MERCURY,QUATERNARY AMMONIUM	3069	4	0.0013033561420658195	1	mcr-10.1	China:2,USA:SC:1,Thailand: Sakon Nakhon:1	True
environmental	AD311	high	0.5331817108460823	0.5985771080538207	primary_model_oof_prediction	Aeromonas_bestiarum	Aeromonas	floR,sul2,tet(Y),aph(3'')-Ib,aph(6)-Id	AMINOGLYCOSIDE,PHENICOL,SULFONAMIDE,TETRACYCLINE,AMINOGLYCOSIDE ANTIBIOTIC	7	1	0.14285714285714285	2	aph(3'')-Ib,aph(6)-Id	USA:KS:1	True
environmental	AC079	high	0.5206520305794342	0.551601279617097	primary_model_oof_prediction	Morganella_morganii	Pseudomonas	blaVIM-2,aac(6')-Ib4,AAC(6')-Ib9,aac(6')-Ib,FosI	BETA-LACTAM,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,CARBAPENEM; CEPHALOSPORIN; CEPHAMYCIN; PENAM; PENEM,QUINOLONE	75	1	0.013333333333333334	1	aac(6')-Ib	China:Jiangsu:1	True
environmental	AA175	high	0.6558994019717131	0.9349773761766098	primary_model_oof_prediction	Escherichia_coli	Escherichia	iroE,iroB,iroC,iroD,iroN	TETRACYCLINE,AMINOGLYCOSIDE,BETA-LACTAM,TRIMETHOPRIM,SULFONAMIDE	86981	0	0.0	0			False
environmental	AA086	high	0.5437659190076528	0.9112093443789748	primary_model_oof_prediction	Staphylococcus_saprophyticus	Staphylococcus	dfrC,dfrS1,PC1 beta-lactamase (blaZ),blaI,blaR1	DIAMINOPYRIMIDINE ANTIBIOTIC,TRIMETHOPRIM,QUATERNARY AMMONIUM,BETA-LACTAM,CADMIUM	0	0	0.0	0			False
environmental	AB559	high	0.5723896391572967	0.9002230310998233	primary_model_oof_prediction	Staphylococcus_haemolyticus	Staphylococcus	vgaALC,vga(A),vga(A)-LC,vgaA	LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; PLEUROMUTILIN ANTIBIOTIC,LINCOSAMIDE	0	0	0.0	0			False
environmental	AA279	high	0.6008311381340171	0.8954403616024061	primary_model_oof_prediction	Escherichia_coli	Escherichia	epeA,ehxA,iha,subA,subB	AMINOGLYCOSIDE,MERCURY,TETRACYCLINE,BETA-LACTAM,SULFONAMIDE	86981	0	0.0	0			False
environmental	AA767	high	0.4545472491612463	0.8799847962015115	primary_model_oof_prediction	Staphylococcus_simulans	Staphylococcus	vga(A),ANT(4')-Ia,aadD1,blaI,blaR1	LINCOSAMIDE,LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; PLEUROMUTILIN ANTIBIOTIC,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,BETA-LACTAM	0	0	0.0	0			False
environmental	AA184	high	0.3475533941750806	0.8683840962722172	primary_model_oof_prediction	Escherichia_coli	Escherichia	aap,aatA,aggR,aar,aggA	BETA-LACTAM,AMINOGLYCOSIDE	86981	0	0.0	0			False
environmental	AA295	high	0.3453031156481417	0.8633228382543818	primary_model_oof_prediction	Escherichia_coli	Escherichia	etpD,ehxA,nleA,katP,qacEdelta1	AMINOGLYCOSIDE,SULFONAMIDE,QUATERNARY AMMONIUM,QUINOLONE,TETRACYCLINE	86981	0	0.0	0			False
environmental	AA764	high	0.4194975857007573	0.8601923942033463	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	PC1 beta-lactamase (blaZ),blaI,blaR1,blaZ,AAC(6')-Ie-APH(2'')-Ia bifunctional protein	BETA-LACTAM,PENAM,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,DISINFECTING AGENTS AND ANTISEPTICS	0	0	0.0	0			False
environmental	AA346	high	0.5166022133709884	0.8584793268389388	primary_model_oof_prediction	Escherichia_coli	Escherichia	ehxA,espP,katP,toxB,cvaB	AMINOGLYCOSIDE,BETA-LACTAM,MERCURY,SULFONAMIDE,TRIMETHOPRIM	86981	0	0.0	0			False
environmental	AB561	high	0.4943671337318933	0.8424514788471326	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	vga(A),vgaALC,vgaA	LINCOSAMIDE,LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; PLEUROMUTILIN ANTIBIOTIC	0	0	0.0	0			False
environmental	AA410	high	0.6548157949590065	0.8360642498523043	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	mco,arsR,arsC,arsB,splB	COPPER,ARSENIC	3472	0	0.0	0			False
environmental	AB008	high	0.445980788880875	0.8353229397544704	primary_model_oof_prediction	Psychrobacter_sp.	Psychrobacter	blaCARB-16,aph(3'')-Ib,aph(6)-Id,tet(H),aadA31	BETA-LACTAM,AMINOGLYCOSIDE,TETRACYCLINE,PHENICOL	0	0	0.0	0			False
environmental	AC030	high	0.3542120272206928	0.8333206055095388	primary_model_oof_prediction	Escherichia_coli	Escherichia	cssA		86981	0	0.0	0			False
environmental	AE264	high	0.3936523774477359	0.8268986870138063	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	PC1 beta-lactamase (blaZ),blaI,blaR1,blaZ	BETA-LACTAM,PENAM	0	0	0.0	0			False
environmental	AB557	high	0.3059062469416449	0.7993635191179802	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus			0	0	0.0	0			False
environmental	AA531	high	0.9524511130946146	0.7946080646330602	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	qacG,qacJ	DISINFECTING AGENTS AND ANTISEPTICS	3069	0	0.0	0			False
environmental	AA921	high	0.6991358837835838	0.7851165557186782	primary_model_oof_prediction	uncultured_bacterium	Xanthomonas	merD,merP,merA,merE,merR	MERCURY,AMINOGLYCOSIDE,QUATERNARY AMMONIUM,STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC,AMINOGLYCOSIDE ANTIBIOTIC	0	0	0.0	0			False
environmental	AB628	high	0.532557232620627	0.7831529661323893	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	sel30,cadD,arsB,arsC,arsR	CADMIUM,ARSENIC,BETA-LACTAM,PENAM,QUATERNARY AMMONIUM	3472	0	0.0	0			False
environmental	AE249	high	0.918197014231239	0.7803440535644768	primary_model_oof_prediction	Acinetobacter_lwoffii	Acinetobacter	sul2,floR,aph(3'')-Ib,aph(6)-Id,aac(3)-IId	AMINOGLYCOSIDE,TETRACYCLINE,SULFONAMIDE,PHENICOL,AMINOGLYCOSIDE ANTIBIOTIC	0	0	0.0	0			False
environmental	AC203	high	0.367412418958481	0.7783344760280789	primary_model_oof_prediction	Salmonella_enterica	Salmonella	pcoA,pcoB,pcoC,pcoD,pcoR	COPPER,COPPER/SILVER,SILVER	49449	0	0.0	0			False
environmental	AB721	high	0.3028126543619141	0.7761717534462056	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	qacC,qacJ	DISINFECTING AGENTS AND ANTISEPTICS,QUATERNARY AMMONIUM	3472	0	0.0	0			False
environmental	AC202	high	0.330714095591146	0.7735933790926395	primary_model_oof_prediction	Salmonella_enterica	Salmonella	ybtQ		49449	0	0.0	0			False
environmental	AD122	high	0.3692883715906771	0.7703796045312835	primary_model_oof_prediction	Pseudomonas_syringae	Pseudomonas	copA,copC,copR	COPPER	0	0	0.0	0			False
environmental	AD118	high	0.3975449081131299	0.7690377846374267	primary_model_oof_prediction	Pseudomonas_syringae	Pseudomonas			0	0	0.0	0			False
environmental	AD116	high	0.3502943511896921	0.7673829079744212	primary_model_oof_prediction	Pseudomonas_syringae	Pseudomonas			0	0	0.0	0			False
environmental	AA308	high	0.3885168860706864	0.7620990865060967	primary_model_oof_prediction	Escherichia_coli	Escherichia			86981	0	0.0	0			False
environmental	AD111	high	0.3692883715906771	0.759740038650351	primary_model_oof_prediction	Pseudomonas_ficuserectae	Pseudomonas			0	0	0.0	0			False
environmental	AC025	high	0.3908618268609314	0.7576395443038785	primary_model_oof_prediction	Escherichia_coli	Escherichia			86981	0	0.0	0			False
environmental	AA176	high	0.8957957064445813	0.7575837380937855	primary_model_oof_prediction	Escherichia_coli	Escherichia	iucA,iucD,iucC,iss,iucB	AMINOGLYCOSIDE,BETA-LACTAM,TETRACYCLINE,TRIMETHOPRIM,SULFONAMIDE	86981	0	0.0	0			False
environmental	AA201	high	0.2779021679670801	0.7560239420371747	primary_model_oof_prediction	Lactococcus_lactis	Lactococcus			0	0	0.0	0			False
environmental	AB720	high	0.3033546889908607	0.7539942855685642	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus			3472	0	0.0	0			False
environmental	AA302	high	0.330714095591146	0.7526982912662323	primary_model_oof_prediction	Escherichia_coli	Escherichia	cnf2,f17g,cdtB,f17a,iucA		86981	0	0.0	0			False
