backbone_id	n_train_macro_regions	n_test_macro_regions	n_new_macro_regions	new_macro_regions	macro_region_jump_label	n_train_host_families	n_test_host_families	n_new_host_families	new_host_families	host_family_jump_label	n_train_host_orders	n_test_host_orders	n_new_host_orders	new_host_orders	host_order_jump_label	weighted_new_country_burden	rarity_weighted_new_country_burden	n_new_countries_recomputed
AG982	0	2	2	Asia,Europe		0	1	1	Streptomycetaceae		0	1	1	Kitasatosporales		0.20558855128251344	1.7687262870664067	2
AC086	0	4	4	Asia,Europe,Latin America and Caribbean,North America		0	1	1	Erwiniaceae		0	1	1	Enterobacterales		0.6170280033571627	5.418465685921933	6
AD994	0	3	3	Asia,Europe,North America		0	3	3	Aurantimonadaceae,Oscillospiraceae,Stappiaceae		0	2	2	Eubacteriales,Hyphomicrobiales		0.3552671195821704	4.416784733833382	5
AE248	0	2	2	Asia,North America		0	2	2	Pseudomonadaceae,Streptomycetaceae		0	2	2	Kitasatosporales,Pseudomonadales		0.08547497800058684	1.7027660715653972	2
AE465	0	2	2	Asia,Europe		1	2	1	Gordoniaceae		1	1	0			0.3389133771040362	4.658588743635453	5
AD129	0	3	3	Asia,Europe,Latin America and Caribbean		0	2	2	Streptomycetaceae,Streptosporangiaceae		0	2	2	Kitasatosporales,Streptosporangiales		0.8506565014111694	4.726458675139738	5
AB475	0	2	2	Asia,Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.10197714991083899	1.7041925124501929	2
AD128	0	0	0			0	0	0			0	0	0			0.0	0.0	0
AB539	0	1	1	Asia		0	2	2	Bogoriellaceae,Streptomycetaceae		0	2	2	Kitasatosporales,Micrococcales		0.19886342826155642	1.8463942556870467	2
AC000	0	2	2	Asia,Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.12177430459228031	1.7191295583788833	2
AD662	0	2	2	Europe,North America		0	1	1	Streptomycetaceae		0	1	1	Kitasatosporales		0.24525851845663618	1.9665705669186226	2
AF417	1	1	1	Asia	1.0	1	1	0		0.0	1	1	0		0.0	0.022277295967705647	0.7832634183069808	1
AD816	0	1	1	Asia		1	1	0			1	1	0			0.05949503072383264	1.6344706472654291	2
AG433	1	2	1	North America	1.0	2	1	0		0.0	2	1	0		0.0	0.06481715143108707	1.7667559810957152	2
AA908	0	1	1	Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.10482848367219183	0.956769596199525	1
AF932	0	1	1	Europe		1	1	0			1	1	0			0.05698028822981897	0.9742431844790098	1
AE251	0	1	1	Europe		1	1	0			1	1	0			0.04148699068225112	0.9298224423239522	1
AD801	0	1	1	North America		0	1	1	Erwiniaceae		0	1	1	Enterobacterales		0.03683547343418787	0.803728362183755	1
AE331	0	2	2	Asia,Europe		0	1	1	Streptomycetaceae		0	1	1	Kitasatosporales		0.07854945651530618	1.7359476087686927	2
AB900	0	2	2	Asia,Europe		0	1	1	Streptomycetaceae		0	1	1	Kitasatosporales		0.3412754455289087	3.7022194971389064	4
AG007	1	1	0		0.0	1	3	2	Haladaptataceae,Methylobacteriaceae	1.0	1	3	2	Halobacteriales,Hyphomicrobiales	1.0	0.0	0.0	0
AD817	0	2	2	Asia,Europe		0	1	1	Streptomycetaceae		0	1	1	Kitasatosporales		0.24780699314039958	1.8478504656843802	2
AB899	0	1	1	Asia		1	1	0			1	1	0			0.05909321020638241	1.620661316436073	2
AA745	0	1	1	North America		0	1	1	Streptomycetaceae		0	1	1	Kitasatosporales		0.1796053020267749	0.9885819521178637	1
AC224	0	2	2	Asia,Europe		0	1	1	Streptomycetaceae		0	1	1	Kitasatosporales		0.3121606051210051	3.8015448459791976	4
AF420	1	1	1	Asia	1.0	1	2	1	Natrialbaceae	1.0	1	2	1	Halobacteriales	1.0	0.023014365447458086	0.7719531344365261	1
AG429	0	2	2	Asia,Latin America and Caribbean		0	1	1	Streptomycetaceae		0	1	1	Kitasatosporales		0.3065744220248109	2.7727275825520685	3
AE329	0	0	0			0	0	0			0	0	0			0.0	0.0	0
AD819	0	1	1	Asia		0	1	1	Streptomycetaceae		0	1	1	Kitasatosporales		0.03901371573204352	0.7580110497237569	1
AF432	0	3	3	Asia,Europe,North America		1	2	1	Moraxellaceae		1	2	1	Moraxellales		0.6667591763090016	6.666533803750882	7
AG431	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.023014365447458086	0.7719531344365261	1
AB901	0	2	2	Asia,Europe		0	1	1	Streptomycetaceae		0	1	1	Kitasatosporales		0.05762652292987776	1.6087821345801823	2
AD032	0	2	2	Asia,Europe		0	1	1	Streptomycetaceae		0	1	1	Kitasatosporales		0.26307489224935	2.6846066446775896	3
AD567	0	1	1	Europe		0	1	1	Streptomycetaceae		0	1	1	Kitasatosporales		0.16012815380508713	0.9896138482023968	1
AH406	0	0	0			0	0	0			0	0	0			0.0	0.0	0
AB897	1	1	1	Asia	1.0	1	1	0		0.0	1	1	0		0.0	0.03706246583305506	0.8061251664447404	1
AE250	0	0	0			1	0	0			1	0	0			0.0	0.0	0
AF672	1	0	0		0.0	1	0	0		0.0	1	0	0		0.0	0.0	0.0	0
AD033	1	0	0		0.0	1	0	0		0.0	1	0	0		0.0	0.0	0.0	0
AD472	0	0	0			1	1	0			1	1	0			0.0	0.0	0
AD566	0	2	2	Asia,Europe		0	1	1	Streptomycetaceae		0	1	1	Kitasatosporales		0.2307917100247804	1.774791963426686	2
AH151	0	2	2	Asia,North America		0	2	2	Bacteroidaceae,Streptomycetaceae		0	2	2	Bacteroidales,Kitasatosporales		0.09318103097742464	1.7503000059407117	2
AG438	0	3	3	Asia,Europe,Middle East and West Asia		0	3	3	Haloarculaceae,Pseudomonadaceae,Tsukamurellaceae		0	3	3	Halobacteriales,Mycobacteriales,Pseudomonadales		0.4364313236854218	3.703166261921149	4
AF671	0	2	2	Asia,Europe		0	1	1	Streptomycetaceae		0	1	1	Kitasatosporales		0.32108049882910006	2.7679436801716166	3
AD125	0	1	1	Asia		1	1	0			1	1	0			0.06625260446978207	1.7001897533206831	2
AG351	0	2	2	Asia,North America		2	3	1	Microbacteriaceae		2	3	1	Micrococcales		0.13353233929492692	2.576398115714458	3
AD126	0	1	1	Asia		1	3	3	Methylobacteriaceae,Natrialbaceae,Streptomycetaceae		1	3	3	Halobacteriales,Hyphomicrobiales,Kitasatosporales		0.061561532672043076	1.7156728200026743	2
AF419	0	1	1	Latin America and Caribbean		0	1	1	Streptomycetaceae		0	1	1	Kitasatosporales		0.16222142113076254	0.9959126599978487	1
AH402	1	1	1	Asia	1.0	1	2	1	Haloarculaceae	1.0	1	2	1	Halobacteriales	1.0	0.019216561050602196	0.7430740037950665	1
AG806	0	2	2	North America,Oceania		0	2	2	Chromobacteriaceae,Mycobacteriaceae		0	2	2	Mycobacteriales,Neisseriales		0.24422043861060957	1.8188186979103755	2
AD568	0	1	1	Asia		0	3	3	Enterobacteriaceae,Nocardiopsaceae,Streptomycetaceae		0	3	3	Enterobacterales,Kitasatosporales,Streptosporangiales		0.022277295967705647	0.7832634183069808	1
AG839	0	1	1	Asia		0	1	1	Streptomycetaceae		0	1	1	Kitasatosporales		0.062136976600120006	0.876959619952494	1
AF473	0	0	0			1	0	0			1	0	0			0.0	0.0	0
AB903	0	1	1	Asia		0	2	2	Natronoarchaeaceae,Streptomycetaceae		0	2	2	Halobacteriales,Kitasatosporales		0.03706246583305506	0.8061251664447404	1
AF541	0	0	0			0	0	0			0	0	0			0.0	0.0	0
AG258	0	2	2	Asia,Europe		0	1	1	Streptomycetaceae		0	1	1	Kitasatosporales		0.11268925984904113	1.9351043643263757	2
AD497	0	3	3	Asia,Europe,North America		1	4	3	Bacteroidaceae,Methylococcaceae,Sphingomonadaceae		1	4	3	Bacteroidales,Methylococcales,Sphingomonadales		0.20139465493277062	3.7028400656149056	4
AD775	0	1	1	Asia		1	3	2	Acidithiobacillaceae,Micrococcaceae		1	3	2	Acidithiobacillales,Micrococcales		0.023014365447458086	0.7719531344365261	1
AC222	1	2	2	Asia,Europe	1.0	1	1	0		0.0	1	1	0		0.0	0.24033026042547992	2.6880350571880864	3
AD565	0	1	1	Asia		1	1	0			1	1	0			0.043355498476206	0.9555109550091989	1
AC699	0	1	1	Asia		0	1	1	Streptomycetaceae		0	1	1	Kitasatosporales		0.2815493407683765	1.75348375278634	2
AA598	2	5	3	Europe,Latin America and Caribbean,Middle East and West Asia	1.0	1	4	3	Comamonadaceae,Pseudomonadaceae,Rhodanobacteraceae	1.0	1	3	2	Burkholderiales,Pseudomonadales	1.0	1.1276185278463444	7.843822064810277	8
AE984	0	1	1	Asia		0	1	1	Streptomycetaceae		0	1	1	Kitasatosporales		0.03706246583305506	0.8061251664447404	1
AF310	0	2	2	Asia,North America		1	3	2	Microbacteriaceae,Nocardiopsaceae		1	3	2	Micrococcales,Streptosporangiales		0.20188259799448055	1.7718453704248445	2
AF902	0	2	2	Europe,North America		0	1	1	Paracoccaceae		0	1	1	Rhodobacterales		0.19279731694428776	1.7798638373439943	2
AD715	0	2	2	Asia,Europe		0	1	1	Yersiniaceae		0	1	1	Enterobacterales		0.17208556394744406	1.7681899633376803	2
AH308	0	0	0			0	0	0			0	0	0			0.0	0.0	0
AG441	0	2	2	Asia,Europe		0	5	5	Alicyclobacillaceae,Beutenbergiaceae,Cellulomonadaceae,Microbacteriaceae,Micrococcaceae		0	2	2	Bacillales,Micrococcales		0.16904340246774038	2.689579065783117	3
AG432	0	1	1	Europe		1	1	0			1	1	0			0.06565321642986127	0.977988614800759	1
AD681	0	1	1	Asia		0	1	1	Streptomycetaceae		0	1	1	Kitasatosporales		0.03901371573204352	0.7580110497237569	1
AF273	0	2	2	Asia,Europe		1	2	1	Roseobacteraceae		1	1	0			0.1709321124321731	2.900585261532816	3
AG352	0	0	0			0	0	0			0	0	0			0.0	0.0	0
AB252	0	1	1	North America		0	1	1	Micrococcaceae		0	1	1	Micrococcales		0.04181210050035454	0.7893186003683241	1
AC622	0	0	0			1	0	0			1	0	0			0.0	0.0	0
AE330	0	2	2	Asia,Europe		1	2	1	Hymenobacteraceae		1	2	1	Cytophagales		0.11873736745614205	1.6699464095237824	2
AF212	0	0	0			1	0	0			1	0	0			0.0	0.0	0
AA743	0	2	2	Asia,North America		0	2	2	Haladaptataceae,Streptomycetaceae		0	2	2	Halobacteriales,Kitasatosporales		0.19574483427440154	1.667541644374094	2
AH194	0	1	1	Europe		0	1	1	Streptomycetaceae		0	1	1	Kitasatosporales		0.31622776601683794	0.996316758747698	1
AB898	0	3	3	Asia,Europe,North America		0	1	1	Streptomycetaceae		0	1	1	Kitasatosporales		0.16347502441289025	2.5740521239071814	3
AF956	0	1	1	Asia		1	1	0			1	1	0			0.5996275651573315	1.7830125402337242	2
AE556	1	0	0		0.0	1	0	0		0.0	1	0	0		0.0	0.0	0.0	0
AG132	0	2	2	Asia,Europe		0	1	1	Streptomycetaceae		0	1	1	Kitasatosporales		0.09874920725789291	1.674898399295574	2
AF311	0	1	1	Europe		0	2	2	Pseudomonadaceae,Streptomycetaceae		0	2	2	Kitasatosporales,Pseudomonadales		0.37848504665330696	1.9718385803795764	2
AD515	0	3	3	Asia,Europe,North America		0	5	5	Haloarculaceae,Haloferacaceae,Mycobacteriaceae,Nocardiaceae,Pseudomonadaceae		0	3	3	Halobacteriales,Mycobacteriales,Pseudomonadales		0.12823679153990994	3.475323419052484	4
AA873	0	2	2	Asia,Europe		0	1	1	Streptomycetaceae		0	1	1	Kitasatosporales		0.10671979798759534	1.7808997553784516	2
AF894	0	0	0			1	0	0			1	0	0			0.0	0.0	0
AD576	0	2	2	Latin America and Caribbean,North America		0	1	1	Rhizobiaceae		0	1	1	Hyphomicrobiales		0.13821941836392088	1.7082774130036218	2
AG080	0	3	3	Asia,Europe,North America		0	3	3	Acetobacteraceae,Phyllobacteriaceae,Rhizobiaceae		0	2	2	Hyphomicrobiales,Rhodospirillales		0.11893265070837991	2.5505989334633203	3
AE558	0	1	1	Latin America and Caribbean		0	1	1	Rhizobiaceae		0	1	1	Hyphomicrobiales		0.09128709291752768	0.9239543726235742	1
AC291	0	1	1	Asia		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.0980005155929022	1.9102406399401517	2
AA445	0	5	5	Africa,Asia,Europe,North America,Oceania		0	2	2	Clostridiaceae,Enterobacteriaceae		0	2	2	Enterobacterales,Eubacteriales		0.8157720522680906	8.230831620852188	9
AA400	2	4	2	Europe,Latin America and Caribbean	1.0	2	3	1	Morganellaceae	1.0	2	2	0		0.0	0.367927766932569	3.6990580624987044	4
AF963	0	0	0			0	1	1	Bacillaceae		0	1	1	Bacillales		0.0	0.0	0
AA006	0	4	4	Africa,Asia,Europe,Oceania		1	1	0			1	1	0			0.2820371113882874	3.582121793024205	4
AB642	2	6	4	Africa,Asia,North America,Oceania		1	2	1	Bacillaceae		1	1	0			0.6355951285608398	5.491036713191105	6
AG500	0	4	4	Africa,Asia,Europe,North America		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.5153897193402466	7.245769111213274	8
AB035	0	1	1	Asia		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.10009843791019613	1.7291845465506903	2
AA072	0	2	2	Europe,North America		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.1339640596699143	1.7948640035953622	2
AE192	0	3	3	Asia,Europe,North America		0	3	3	Bacteroidaceae,Pseudomonadaceae,Tannerellaceae		0	2	2	Bacteroidales,Pseudomonadales		0.45353146475359823	4.509813017030203	5
AE785	0	2	2	Europe,North America		1	2	1	Odoribacteraceae		1	1	0			1.4233904801630701	5.696809014196123	6
AE966	0	3	3	Asia,Middle East and West Asia,North America		0	2	2	Bacteroidaceae,Tannerellaceae		0	1	1	Bacteroidales		0.3152014502747228	3.5383413652306004	4
AA403	0	2	2	Africa,Europe		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.3416881040059739	3.653298790652957	4
AA054	0	3	3	Africa,Asia,Europe		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.34157424651247514	3.43271201656687	4
AH279	0	2	2	Asia,Europe		0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.642267932519845	3.929624726132327	4
AD854	0	3	3	Asia,Europe,Middle East and West Asia		1	1	0			1	1	0			1.0686021733470101	4.783662834722241	5
AG223	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.16697161581268422	1.9116900756468085	2
AD791	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.03901371573204352	0.7580110497237569	1
AC947	0	1	1	North America		0	1	1	Bacteroidaceae		0	1	1	Bacteroidales		0.02600254837461719	0.8213552361396304	1
AC945	0	3	3	Europe,Middle East and West Asia,North America		0	2	2	Bacteroidaceae,Tannerellaceae		0	1	1	Bacteroidales		0.37660947312478665	2.8119688757797614	3
AG629	0	0	0			1	0	0			1	0	0			0.0	0.0	0
AC097	0	1	1	Asia		0	1	1	Bacillaceae		0	1	1	Bacillales		0.06063390625908324	0.8707838479809976	1
AD734	0	1	1	Asia		0	3	3	Erythrobacteraceae,Methylobacteriaceae,Sphingomonadaceae		0	2	2	Hyphomicrobiales,Sphingomonadales		0.100684143824705	1.820679305518642	2
AC709	0	2	2	Asia,North America		0	2	2	Nocardiaceae,Pseudonocardiaceae		0	2	2	Mycobacteriales,Pseudonocardiales		0.06637249849027266	1.61430878017444	2
AC708	0	1	1	Asia		0	1	1	Nocardiaceae		0	1	1	Mycobacteriales		0.06523280730534423	0.8510773130544994	1
AC849	0	3	3	Africa,Latin America and Caribbean,North America		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.7804987152392505	3.7787973437054436	4
AD631	0	1	1	North America		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.04693232544639321	0.7843230403800475	1
AA718	0	2	2	Latin America and Caribbean,North America		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.25544673950346797	1.7823996418184151	2
AA719	0	1	1	North America		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.04181210050035454	0.7893186003683241	1
AD628	0	1	1	North America		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.04181210050035454	0.7893186003683241	1
AA995	0	2	2	Latin America and Caribbean,North America		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.4269453246459768	2.779556356988176	3
AD629	0	3	3	Africa,Latin America and Caribbean,North America		0	2	2	Borreliaceae,Clostridiaceae		0	2	2	Eubacteriales,Spirochaetales		0.9252278961135796	3.780565012745643	4
AD626	0	3	3	Africa,Latin America and Caribbean,North America		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.7804987152392505	3.7787973437054436	4
AC378	0	3	3	Africa,Latin America and Caribbean,North America		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.7753784902932119	3.78379290369372	4
AB559	1	2	2	Asia,North America	1.0	1	1	0		0.0	1	1	0		0.0	0.0926692270171283	2.574335880005399	3
AE582	0	3	3	Asia,Europe,Latin America and Caribbean		0	1	1	Moraxellaceae		0	1	1	Moraxellales		1.0132038411063973	4.619353369472572	5
AE312	0	3	3	Asia,Europe,North America		1	1	0			1	1	0			0.4675197803083507	5.494717291927316	6
AD744	0	3	3	Asia,Europe,Latin America and Caribbean		0	1	1	Moraxellaceae		0	1	1	Moraxellales		1.1678179491116925	5.721414824720174	6
AE158	0	1	1	North America		1	1	0			1	1	0			0.021863473472331304	0.8250543569158723	1
AE114	0	2	2	Latin America and Caribbean,North America		0	1	1	Rhizobiaceae		0	1	1	Hyphomicrobiales		0.2415558916364592	1.8158302045820243	2
AB492	0	1	1	Asia		0	2	2	Paracoccaceae,Roseobacteraceae		0	1	1	Rhodobacterales		0.10127486231073621	1.8634060183209882	2
AC629	0	2	2	Asia,North America		1	1	0			1	1	0			0.21401971967020245	2.7302572713065847	3
AE415	1	4	3	Asia,Europe,North America	1.0	1	2	1	Methylobacteriaceae	1.0	1	2	1	Hyphomicrobiales	1.0	0.5245334815754307	5.562388936353485	6
AC642	0	0	0			1	1	0			1	1	0			0.0	0.0	0
AF697	0	0	0			1	1	0			1	1	0			0.0	0.0	0
AC799	0	3	3	Asia,Europe,North America		2	2	1	Clostridiaceae		2	2	1	Eubacteriales		0.35530791326820493	3.696524703074173	4
AA937	0	0	0			1	1	0			1	1	0			0.0	0.0	0
AA258	0	0	0			1	0	0			1	0	0			0.0	0.0	0
AA264	0	2	2	Asia,Europe		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.18334281658522197	1.9113922154872571	2
AC917	0	0	0			1	1	0			1	1	0			0.0	0.0	0
AC421	0	0	0			1	1	0			1	1	0			0.0	0.0	0
AE310	1	2	1	Europe	1.0	1	1	0		0.0	1	1	0		0.0	0.21514696034649455	1.9807663634866244	2
AB527	0	3	3	Asia,Europe,North America		1	1	0			1	1	0			0.26812196602830907	3.46345441792661	4
AC068	0	3	3	Asia,Europe,North America		0	1	1	Pseudomonadaceae		0	1	1	Pseudomonadales		0.15506756426167045	3.519038376056018	4
AB699	0	1	1	Asia		0	1	1	Bacillaceae		0	1	1	Bacillales		0.04303314829119352	0.9347747312477352	1
AA126	0	4	4	Asia,Europe,North America,Oceania		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.39663040796007554	6.2334509738717925	7
AE671	0	1	1	Asia		0	1	1	Erwiniaceae		0	1	1	Enterobacterales		0.03901371573204352	0.7580110497237569	1
AG089	0	3	3	Asia,North America,Oceania		0	2	2	Pasteurellaceae,Weeksellaceae		0	2	2	Flavobacteriales,Pasteurellales		0.1663071962373336	3.374759553116002	4
AC087	0	4	4	Africa,Asia,Latin America and Caribbean,North America		0	1	1	Erwiniaceae		0	1	1	Enterobacterales		1.2734792796768202	3.6127109106671162	4
AF040	0	0	0			0	1	1	Paracoccaceae		0	1	1	Rhodobacterales		0.0	0.0	0
AD452	1	3	2	Asia,Europe	1.0	1	2	1	Moraxellaceae	1.0	1	2	1	Moraxellales	1.0	0.7443136553178533	3.7406992508958656	4
AG569	0	2	2	Asia,North America		0	1	1	Erwiniaceae		0	1	1	Enterobacterales		0.0652189719485373	1.7805653119250713	2
AE669	0	1	1	North America		0	1	1	Erwiniaceae		0	1	1	Enterobacterales		0.04181210050035454	0.7893186003683241	1
AG318	0	2	2	Asia,Europe		1	2	1	Thermomonosporaceae		1	2	1	Streptosporangiales		0.26481292100403864	1.7812100302166316	2
AE698	1	2	2	Asia,North America	1.0	1	3	2	Clostridiaceae,Haliovirgaceae	1.0	1	3	2	Eubacteriales,Fusobacteriales	1.0	0.052975005681814506	1.4826880544399852	2
AB689	0	4	4	Asia,Europe,North America,Oceania		0	2	2	Enterobacteriaceae,Yersiniaceae		0	1	1	Enterobacterales		0.8511432310779381	9.177275923516191	10
AE479	0	2	2	Asia,Europe		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.46268899907849137	5.564869696161312	6
AA119	0	5	5	Africa,Asia,Europe,Latin America and Caribbean,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.8725459137188261	6.4097608408359115	7
AB557	1	4	3	Africa,Asia,Europe	1.0	1	1	0		0.0	1	1	0		0.0	0.302412021053719	4.547690673179582	5
AA005	1	2	2	Europe,North America	1.0	1	1	0		0.0	1	1	0		0.0	0.048061410222174264	1.688994275663748	2
AA770	1	2	2	Asia,Oceania	1.0	1	1	0		0.0	1	1	0		0.0	0.10005766807729555	1.6618078623250792	2
AB819	0	2	2	Asia,Europe		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.688902262910676	5.792234759080119	6
AB820	0	3	3	Africa,Asia,Europe		1	1	0			1	1	0			0.6427978040280046	5.600078560699131	6
AE058	0	1	1	Asia		0	1	1	Streptomycetaceae		0	1	1	Kitasatosporales		0.6394872457897458	1.8761606851988324	2
AH271	0	1	1	North America		1	1	0			1	1	0			0.021863473472331304	0.8250543569158723	1
AG618	0	1	1	Latin America and Caribbean		0	1	1	Pseudonocardiaceae		0	1	1	Pseudonocardiales		0.5773502691896258	0.9980988593155894	1
AB845	0	1	1	Europe		0	1	1	Streptomycetaceae		0	1	1	Kitasatosporales		0.10482848367219183	0.956769596199525	1
AB558	0	3	3	Asia,North America,Oceania		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.22321722589300116	3.5093278149958076	4
AD660	0	2	2	Asia,Middle East and West Asia		1	2	1	Azospirillaceae		1	2	1	Rhodospirillales		0.3323672982644646	1.677751816908966	2
AE155	0	1	1	Asia		1	1	0			1	1	0			0.15774101522647438	1.9067820977302399	2
AG111	0	1	1	Asia		0	1	1	Geminocystaceae		0	1	1	Chroococcales		0.16222142113076254	0.9759188846641318	1
AF318	0	3	3	Asia,Europe,North America		1	2	1	Bacillaceae		1	2	1	Bacillales		0.25638955124950263	3.644583396333166	4
AC640	0	2	2	Asia,Europe		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.19954454170616748	2.862606781853041	3
AF701	0	1	1	Europe		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.15622973352374647	1.9269865378622208	2
AA391	0	2	2	Asia,Europe		0	2	2	Acidithiobacillaceae,Borreliaceae		0	2	2	Acidithiobacillales,Spirochaetales		0.17544629457434868	2.6700605416572873	3
AD221	0	2	2	Asia,Europe		1	1	0			1	1	0			0.17028195856077885	2.8814793745543525	3
AC422	0	2	2	Asia,Europe		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.19954454170616748	2.862606781853041	3
AD257	0	1	1	Europe		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.15622973352374647	1.9269865378622208	2
AD495	1	2	1	Africa	1.0	1	1	0		0.0	1	1	0		0.0	2.284457050376173	2.9985698265304377	3
AD397	0	1	1	North America		0	1	1	Lysobacteraceae		0	1	1	Lysobacterales		0.05006261743217589	0.747148288973384	1
AA599	0	4	4	Africa,Asia,Middle East and West Asia,North America		0	1	1	Lysobacteraceae		0	1	1	Lysobacterales		1.3893909444396568	6.497868004229197	7
AG291	0	1	1	Asia		0	1	1	Vibrionaceae		0	1	1	Vibrionales		0.09950371902099892	0.9359949302915083	1
AA886	0	2	2	Asia,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.14267365002276022	2.570855467551746	3
AB136	1	4	3	Europe,North America,Oceania	1.0	1	1	0		0.0	1	1	0		0.0	0.3722300828852012	3.7905435338576448	4
AD323	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.05832118435198043	0.9217043941411451	1
AC282	0	2	2	Africa,Asia		0	1	1	Shewanellaceae		0	1	1	Alteromonadales		0.9771459956063518	3.6639897323392723	4
AC536	1	2	2	Asia,Europe	1.0	1	1	0		0.0	1	1	0		0.0	1.3618915300416834	5.7720593093561225	6
AC727	0	3	3	Asia,Europe,Latin America and Caribbean		0	3	3	Enterobacteriaceae,Enterococcaceae,Streptococcaceae		0	2	2	Enterobacterales,Lactobacillales		0.4353853055355202	5.52782202687313	6
AA919	3	5	2	Europe,Oceania	1.0	5	16	12	Aeromonadaceae,Alcaligenaceae,Alicyclobacillaceae,Marinobacteraceae,Micrococcaceae,Morganellaceae,Oxalobacteraceae,Pectobacteriaceae,Phyllobacteriaceae,Rhizobiaceae,Sphaerotilaceae,Vibrionaceae	1.0	4	8	5	Aeromonadales,Bacillales,Hyphomicrobiales,Micrococcales,Vibrionales	1.0	1.4264953913936151	9.81244445092601	10
AG767	0	1	1	Europe		0	1	1	Microbulbiferaceae		0	1	1	Cellvibrionales		0.09016696346674323	0.9672436750998669	1
AA970	1	2	1	Europe	1.0	1	1	0		0.0	1	1	0		0.0	0.060302268915552716	0.9739089184060721	1
AB894	0	1	1	Asia		1	1	1	Fusobacteriaceae		1	1	1	Fusobacteriales		0.01613953224762664	0.6789596922562302	1
AF644	1	1	0		0.0	1	1	1	Enterobacteriaceae	1.0	1	1	1	Enterobacterales	1.0	0.08164965809277261	0.983865763149403	1
AB932	1	2	1	Europe	1.0	1	4	3	Amorphaceae,Methylocystaceae,Sphingosinicellaceae	1.0	1	2	1	Hyphomicrobiales	1.0	0.2594803028536288	3.698135176898309	4
AF938	0	2	2	Asia,Europe		0	1	1	Methylocystaceae		0	1	1	Hyphomicrobiales		0.3178894933656247	3.8190124374362258	4
AH423	0	1	1	Europe		0	1	1	Methylocystaceae		0	1	1	Hyphomicrobiales		0.28426539489366576	2.913359664011471	3
AF900	0	2	2	Asia,North America		0	3	3	Caulobacteraceae,Methylocystaceae,Paracoccaceae		0	3	3	Caulobacterales,Hyphomicrobiales,Rhodobacterales		0.1886617676387117	3.6632516290545514	4
AD094	0	2	2	Asia,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.1480631330250781	2.6573889289135355	3
AE205	0	1	1	North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.04693232544639321	0.7843230403800475	1
AB000	0	2	2	Europe,North America		1	1	0			1	1	0			0.26479659045939297	2.8413685608730166	3
AE901	0	4	4	Africa,Asia,Europe,Middle East and West Asia		1	2	1	Clostridiaceae		1	2	1	Eubacteriales		1.1422698755310183	7.574153421343072	8
AE887	0	4	4	Asia,Europe,Latin America and Caribbean,North America		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.5875695879682792	6.294257037407899	7
AA505	0	2	2	Asia,Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.1745688230957997	1.9127661165713903	2
AB376	0	2	2	Africa,Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.38524905594430564	3.6972780906918237	4
AB882	0	1	1	Asia		1	1	0			1	1	0			0.3183168032943028	2.7047508948758012	3
AB482	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.28020338179128523	2.7219686479579206	3
