backbone_id	n_train_macro_regions	n_test_macro_regions	n_new_macro_regions	new_macro_regions	macro_region_jump_label	n_train_host_families	n_test_host_families	n_new_host_families	new_host_families	host_family_jump_label	n_train_host_orders	n_test_host_orders	n_new_host_orders	new_host_orders	host_order_jump_label	weighted_new_country_burden	rarity_weighted_new_country_burden	n_new_countries_recomputed
UNSEEN::AD966	0	3	3	Asia,Europe,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.14493991862211125	2.6007613642185947	3
AB238	1	3	3	Asia,Europe,North America	1.0	1	1	0		0.0	1	1	0		0.0	0.174274433976841	3.62316219061002	4
UNSEEN::AA672	0	5	5	Africa,Asia,Europe,Latin America and Caribbean,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.7130581458786943	8.32977767236673	9
AA577	0	3	3	Asia,Europe,Oceania		1	1	0			1	1	0			0.32817878880050405	4.694122207673109	5
AA580	1	1	1	Asia	1.0	1	1	0		0.0	1	1	0		0.0	0.04303314829119352	0.9347747312477352	1
UNSEEN::AD090	0	1	1	Asia		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.19653740678618398	2.7179593654726917	3
UNSEEN::AB061	0	3	3	Asia,Europe,Latin America and Caribbean		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.519230471567815	5.587739918576878	6
UNSEEN::AA127	0	3	3	Asia,Europe,Oceania		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.6714648458811004	10.256126358986805	11
UNSEEN::AB064	0	2	2	Asia,Oceania		0	2	2	Enterobacteriaceae,Morganellaceae		0	1	1	Enterobacterales		0.28782599219132043	2.8276445313175746	3
UNSEEN::AE818	0	5	5	Asia,Europe,Latin America and Caribbean,North America,Oceania		0	2	2	Enterobacteriaceae,Erwiniaceae		0	1	1	Enterobacterales		0.8420751218087998	9.268488902168285	10
AC530	0	3	3	Asia,Latin America and Caribbean,North America		1	1	0			1	1	0			0.4024305552552671	4.48277598285186	5
UNSEEN::AD342	0	3	3	Asia,Europe,North America		0	2	2	Enterobacteriaceae,Pectobacteriaceae		0	1	1	Enterobacterales		0.2401139791455484	3.659680331016536	4
AG462	0	2	2	Asia,Europe		0	3	3	Burkholderiaceae,Enterobacteriaceae,Paracoccaceae		0	3	3	Burkholderiales,Enterobacterales,Rhodobacterales		0.2640405861749365	2.916707188653808	3
UNSEEN::AB716	0	3	3	Africa,Asia,Oceania		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.28074111812839986	4.629359954817641	5
AC247	1	5	4	Asia,Latin America and Caribbean,North America,Oceania	1.0	1	4	3	Aeromonadaceae,Hafniaceae,Vibrionaceae	1.0	1	3	2	Aeromonadales,Vibrionales	1.0	1.040930388652679	13.288004554948776	14
UNSEEN::AB717	0	2	2	Asia,Latin America and Caribbean		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.40479482917827925	4.620350598770487	5
UNSEEN::AE875	0	3	3	Asia,Europe,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.23950969238259887	3.459491033233907	4
UNSEEN::AD487	0	1	1	Asia		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.09407208683835973	0.9699067909454061	1
AC121	0	3	3	Africa,Asia,Europe		1	1	0			1	1	0			0.488076536569292	2.5416097084120546	3
UNSEEN::AG014	0	2	2	Asia,Europe		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.27090413724083917	3.603362061630389	4
UNSEEN::AA281	0	4	4	Africa,Asia,Europe,North America		0	2	2	Bacteroidaceae,Enterobacteriaceae		0	2	2	Bacteroidales,Enterobacterales		1.6656867799707962	13.177922999071699	14
UNSEEN::AA181	0	4	4	Asia,Europe,North America,Oceania		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.6011579044500626	6.330426212342575	7
UNSEEN::AB441	0	4	4	Africa,Asia,Europe,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		1.1039772212055792	7.343886941404313	8
UNSEEN::AA157	0	4	4	Africa,Asia,Europe,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.8075784671729765	7.554161592892258	8
UNSEEN::AC770	0	0	0			0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.0	0.0	0
AA319	1	3	2	Asia,North America	1.0	1	1	0		0.0	1	1	0		0.0	0.36053741853810234	5.266327085485805	6
AD985	1	0	0		0.0	1	0	0		0.0	1	0	0		0.0	0.0	0.0	0
AA545	0	2	2	Europe,North America		1	2	1	Enterococcaceae		1	2	1	Lactobacillales		0.525215442724175	4.638699265323589	5
AD335	1	2	1	Asia	1.0	1	4	3	Enterobacteriaceae,Hafniaceae,Pectobacteriaceae	1.0	1	1	0		0.0	0.4809247108431984	7.332805862288401	8
UNSEEN::AA375	0	3	3	Asia,Europe,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.25068852153703014	3.595798807932189	4
AA178	0	6	6	Asia,Europe,Latin America and Caribbean,Middle East and West Asia,North America,Oceania		1	1	0			1	1	0			1.4607363016717698	10.459322622861524	11
UNSEEN::AA380	0	2	2	Asia,Europe		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.22250188664700596	2.6887268566955296	3
UNSEEN::AA587	0	2	2	Asia,Europe		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.44202127763402776	4.610445865691855	5
AE142	0	3	3	Asia,Europe,North America		1	4	3	Enterobacteriaceae,Pseudomonadaceae,Tannerellaceae		1	3	2	Enterobacterales,Pseudomonadales		0.4790131706713169	5.46239350358684	6
UNSEEN::AA107	0	3	3	Asia,Europe,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.2822852681554901	6.168246133670836	7
UNSEEN::AF643	0	4	4	Asia,Europe,Latin America and Caribbean,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.3823780789169308	3.697270085990563	4
AG544	1	0	0		0.0	1	0	0		0.0	1	0	0		0.0	0.0	0.0	0
AD677	0	1	1	Asia		1	1	0			1	1	0			0.04295367795875577	0.9417016241798429	1
AC502	0	3	3	Asia,Europe,North America		1	1	0			1	1	0			0.19101807921926686	2.5236754643961143	3
UNSEEN::AA761	0	1	1	Europe		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.09298961094471159	1.8940539413751856	2
UNSEEN::AC024	0	4	4	Asia,Europe,Latin America and Caribbean,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.6764406186040818	6.454443551911822	7
UNSEEN::AC031	0	4	4	Asia,Europe,Latin America and Caribbean,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.33224282035088537	4.515102405582683	5
AB036	0	3	3	Asia,Europe,North America		1	1	0			1	1	0			0.5551108458259352	9.123115453160638	10
AB795	0	5	5	Asia,Europe,Middle East and West Asia,North America,Oceania		1	2	1	Listeriaceae		1	2	1	Bacillales		2.169221017066003	10.462631181315542	11
UNSEEN::AA368	0	2	2	Europe,Latin America and Caribbean		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.262430800658794	1.9693092490383006	2
UNSEEN::AA980	0	1	1	Europe		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.10314212462587934	0.9553444180522566	1
UNSEEN::AC778	0	1	1	Europe		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.053916386601719206	0.9712326475999331	1
UNSEEN::AD001	0	0	0			0	0	0			0	0	0			0.0	0.0	0
UNSEEN::AB154	0	3	3	Asia,Europe,North America		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.21746915192451483	3.69535110813421	4
UNSEEN::AC318	0	0	0			0	0	0			0	0	0			0.0	0.0	0
UNSEEN::AA961	0	2	2	Asia,Europe		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.19560567845218352	2.870296751218338	3
UNSEEN::AD873	0	1	1	Europe		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.15705851122759854	1.9265770656521897	2
UNSEEN::AB091	0	2	2	Europe,North America		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.0757798600740505	1.7962870045158055	2
UNSEEN::AE181	0	1	1	Europe		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.053916386601719206	0.9712326475999331	1
AD168	1	3	3	Asia,Europe,Oceania	1.0	1	1	0		0.0	1	1	0		0.0	0.30263052699155707	4.41503774175699	5
UNSEEN::AH314	0	1	1	Asia		0	1	1	Morganellaceae		0	1	1	Enterobacterales		0.03901371573204352	0.7580110497237569	1
AA442	2	3	2	Europe,Oceania	1.0	1	2	1	Morganellaceae	1.0	1	1	0		0.0	0.3466222474179925	5.600077461486452	6
AF123	0	3	3	Asia,Europe,North America		1	2	1	Microbacteriaceae		1	2	1	Micrococcales		0.4145173190033015	5.454546310440424	6
AE471	0	2	2	Asia,North America		1	2	1	Halomonadaceae		1	2	1	Oceanospirillales		0.16053238057195568	2.468387534454899	3
UNSEEN::AE633	0	0	0			0	1	1	Enterococcaceae		0	1	1	Lactobacillales		0.0	0.0	0
AB777	1	1	0		0.0	1	1	0		0.0	1	1	0		0.0	0.1336306209562122	0.9953169426325472	1
AD164	2	4	2	Asia,Latin America and Caribbean	1.0	2	5	3	Erwiniaceae,Microbacteriaceae,Streptomycetaceae	1.0	1	3	2	Kitasatosporales,Micrococcales	1.0	1.382898403419201	6.61845471219954	7
UNSEEN::AB537	0	4	4	Asia,Europe,Latin America and Caribbean,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		1.5310554220056973	11.179508916673544	12
UNSEEN::AC960	0	1	1	Asia		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.022277295967705647	0.7832634183069808	1
UNSEEN::AD752	0	1	1	Europe		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.3333333333333333	0.9957244655581948	1
AC821	1	3	2	Asia,Europe	1.0	1	4	3	Enterobacteriaceae,Hafniaceae,Halomonadaceae	1.0	1	3	2	Enterobacterales,Oceanospirillales	1.0	0.13574684470566856	3.5082101313426417	4
UNSEEN::AC218	0	1	1	Asia		0	1	1	Aeromonadaceae		0	1	1	Aeromonadales		0.07186756232206123	1.732199813753414	2
UNSEEN::AE207	0	1	1	Asia		0	1	1	Bacillaceae		0	1	1	Bacillales		0.03706246583305506	0.8061251664447404	1
AE162	0	1	1	North America		1	1	0			1	1	0			0.02600254837461719	0.8213552361396304	1
UNSEEN::AB818	0	3	3	Asia,Europe,North America		0	1	1	Staphylococcaceae		0	1	1	Bacillales		0.27047746490537755	4.618227868721265	5
AA769	0	2	2	Europe,North America		1	1	0			1	1	0			0.10248868986404913	1.781716976984514	2
AG131	0	2	2	Asia,Europe		1	2	1	Erwiniaceae		1	1	0			0.2219684506885088	4.351677747697974	5
AC182	0	2	2	Asia,Europe		1	1	0			1	1	0			0.25601446184373744	3.5850942190449184	4
AD730	0	2	2	Asia,Oceania		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.20812463405755785	2.7240592322609967	3
UNSEEN::AB342	0	3	3	Asia,Europe,Latin America and Caribbean		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.41339082717698955	2.970348995895226	3
UNSEEN::AD828	0	1	1	Asia		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.10482848367219183	0.9890083343398961	1
UNSEEN::AE379	0	3	3	Africa,Asia,Europe		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.6781448421382986	4.68805094144136	5
UNSEEN::AB347	0	2	2	Europe,North America		0	2	2	Bacillaceae,Moraxellaceae		0	2	2	Bacillales,Moraxellales		0.4885788743728492	3.7110973632142294	4
UNSEEN::AF992	0	3	3	Asia,Europe,Latin America and Caribbean		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.4807810033342546	3.8999162520632145	4
UNSEEN::AC602	0	2	2	Latin America and Caribbean,North America		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.22735878275822916	1.847089627319928	2
AD412	0	1	1	Asia		2	1	0			2	1	0			0.12178101498870456	1.7192583485984891	2
UNSEEN::AF626	0	2	2	Europe,North America		0	2	2	Enterobacteriaceae,Vibrionaceae		0	2	2	Enterobacterales,Vibrionales		0.7047090519478549	2.845384886269259	3
UNSEEN::AF017	0	1	1	Asia		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.08770580193070293	0.9521178637200737	1
UNSEEN::AH004	0	2	2	Latin America and Caribbean,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.3701688067675212	1.8026412743712172	2
UNSEEN::AA149	0	5	5	Africa,Asia,Europe,Latin America and Caribbean,North America		0	2	2	Enterobacteriaceae,Yersiniaceae		0	1	1	Enterobacterales		1.1779026060255209	10.507082901169024	11
UNSEEN::AA397	0	3	3	Asia,North America,Oceania		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.1581212494928022	3.505036310766511	4
AD843	0	1	1	Asia		1	1	0			1	1	0			0.03854716722458499	0.9437196855661482	1
UNSEEN::AD845	0	1	1	Asia		0	1	1	Thermaceae		0	1	1	Thermales		0.19245008972987526	0.9828897338403042	1
AC573	0	1	1	Europe		1	1	0			1	1	0			0.14002800840280097	0.975771971496437	1
UNSEEN::AD960	0	1	1	North America		0	1	1	Erwiniaceae		0	1	1	Enterobacterales		0.021863473472331304	0.8250543569158723	1
AC943	0	3	3	Asia,Europe,North America		1	1	0			1	1	0			0.16917885496589952	3.52134724857685	4
AB555	0	4	4	Asia,Latin America and Caribbean,North America,Oceania		1	1	0			1	1	0			0.23134352701874794	3.5433634874442785	4
AA842	2	5	3	Asia,Latin America and Caribbean,North America	1.0	1	1	0		0.0	1	1	0		0.0	0.6892979732380117	4.68583928300005	5
AC260	1	1	0		0.0	3	4	4	Micrococcaceae,Nocardiaceae,Pseudomonadaceae,Sphingomonadaceae	1.0	3	4	3	Micrococcales,Pseudomonadales,Sphingomonadales	1.0	0.04113450348948636	0.9364311068086479	1
UNSEEN::AA298	0	2	2	Latin America and Caribbean,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.1869603338491942	1.7781628761090003	2
AA064	0	0	0			1	0	0			1	0	0			0.0	0.0	0
AC296	0	2	2	Europe,North America		0	2	2	Enterobacteriaceae,Zoogloeaceae		0	2	2	Enterobacterales,Rhodocyclales		0.13175127300943776	1.7628443842832024	2
AF308	0	1	1	Europe		1	1	0			1	1	0			0.3272877150565068	1.9467759849467146	2
UNSEEN::AA272	0	1	1	North America		0	1	1	Hafniaceae		0	1	1	Enterobacterales		0.027358782758229137	0.856297730450683	1
UNSEEN::AC261	0	1	1	Asia		0	1	1	Micrococcaceae		0	1	1	Micrococcales		0.03901371573204352	0.7580110497237569	1
UNSEEN::AH498	0	1	1	North America		0	1	1	Planococcaceae		0	1	1	Bacillales		0.04693232544639321	0.7843230403800475	1
UNSEEN::AH056	0	1	1	North America		0	1	1	Roseobacteraceae		0	1	1	Rhodobacterales		0.03683547343418787	0.803728362183755	1
UNSEEN::AG133	0	1	1	Asia		0	1	1	Streptomycetaceae		0	1	1	Kitasatosporales		0.06253136923302319	1.6786942477858866	2
AC483	0	1	1	Asia		1	3	2	Enterobacteriaceae,Lysobacteraceae		1	3	2	Enterobacterales,Lysobacterales		0.10932354188241986	2.669165713625568	3
UNSEEN::AB307	0	2	2	Asia,Europe		0	1	1	Lactobacillaceae		0	1	1	Lactobacillales		0.2544097873692977	2.632501005197991	3
UNSEEN::AA490	0	1	1	Asia		0	2	2	Flammeovirgaceae,Lactobacillaceae		0	2	2	Cytophagales,Lactobacillales		0.35181081471222164	2.599430689812935	3
AA586	0	5	5	Africa,Asia,Europe,North America,Oceania		1	2	1	Yersiniaceae		1	1	0			0.8421961758664965	8.288708060056797	9
UNSEEN::AA347	0	2	2	Asia,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.08422154698435308	1.736567177218419	2
UNSEEN::AA814	0	6	6	Africa,Asia,Europe,Latin America and Caribbean,North America,Oceania		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		1.0093466364193677	9.177516447448259	10
AA123	1	5	4	Africa,Asia,Europe,Oceania	1.0	1	1	0		0.0	1	1	0		0.0	0.9773312713861465	10.35791675323267	11
UNSEEN::AG702	0	5	5	Asia,Europe,Middle East and West Asia,North America,Oceania		0	1	1	Arcobacteraceae		0	1	1	Campylobacterales		0.6947778998201848	4.621739461620872	5
UNSEEN::AE577	0	4	4	Asia,Europe,North America,Oceania		0	1	1	Enterococcaceae		0	1	1	Lactobacillales		1.2083903466099606	10.334926186571938	11
UNSEEN::AB917	0	3	3	Asia,Europe,North America		0	1	1	Enterococcaceae		0	1	1	Lactobacillales		0.1666321057136045	2.721962620364498	3
AC537	0	4	4	Asia,Europe,North America,Oceania		1	2	1	Staphylococcaceae		1	2	1	Bacillales		0.8100967769961753	9.445967380608955	10
UNSEEN::AE807	0	3	3	Asia,Europe,North America		0	1	1	Enterococcaceae		0	1	1	Lactobacillales		0.6507866178240064	7.435865227718484	8
AB977	0	4	4	Asia,Europe,North America,Oceania		1	1	0			1	1	0			0.6462957313616897	8.25883174583718	9
UNSEEN::AB174	0	2	2	Europe,North America		0	1	1	Enterococcaceae		0	1	1	Lactobacillales		0.07725438800218604	1.7970390992128364	2
AD468	1	0	0		0.0	1	0	0		0.0	1	0	0		0.0	0.0	0.0	0
AB740	2	3	1	Asia	1.0	1	1	0		0.0	1	1	0		0.0	0.07655017294454293	2.4477337347382506	3
UNSEEN::AB359	0	3	3	Africa,Asia,Europe		0	1	1	Rhizobiaceae		0	1	1	Hyphomicrobiales		0.47456335731324306	2.728262944974042	3
AB133	0	3	3	Asia,Middle East and West Asia,North America		1	2	2	Microbulbiferaceae,Morganellaceae		1	2	1	Cellvibrionales		0.3464109430184202	3.653621345278996	4
AE848	0	1	1	Asia		1	1	0			1	1	0			0.05832118435198043	0.9217043941411451	1
UNSEEN::AF478	0	1	1	Asia		0	1	1	Campylobacteraceae		0	1	1	Campylobacterales		0.17870703743774963	1.9151579045775777	2
AD429	0	1	1	Latin America and Caribbean		1	1	1	Enterobacteriaceae		1	1	0			0.25	0.9982790147359363	1
UNSEEN::AD954	0	2	2	Europe,North America		0	1	1	Sphingomonadaceae		0	1	1	Sphingomonadales		0.1500626174321759	1.7376606229392284	2
UNSEEN::AC258	0	2	2	Asia,North America		0	1	1	Sphingomonadaceae		0	1	1	Sphingomonadales		0.3420512011029032	3.460149992823841	4
UNSEEN::AG225	0	1	1	Asia		0	1	1	Sphingomonadaceae		0	1	1	Sphingomonadales		0.10692236298130513	1.69519186751514	2
UNSEEN::AE955	0	1	1	North America		0	2	2	Oscillospiraceae,Sphingomonadaceae		0	2	2	Eubacteriales,Sphingomonadales		0.02333800140046683	0.8258064516129032	1
AD347	1	1	0		0.0	1	2	1	Pseudomonadaceae	1.0	1	2	1	Pseudomonadales	1.0	0.1380508862455839	1.8797146158576563	2
AD349	0	3	3	Asia,Europe,North America		1	3	2	Amorphaceae,Hydrogenimonadaceae		1	3	2	Campylobacterales,Hyphomicrobiales		1.2921212156697839	6.617215456602664	7
UNSEEN::AC254	0	0	0			0	1	1	Sphingomonadaceae		0	1	1	Sphingomonadales		0.0	0.0	0
AC635	1	2	1	North America	1.0	1	1	0		0.0	1	1	0		0.0	0.021863473472331304	0.8250543569158723	1
UNSEEN::AE557	0	4	4	Asia,Europe,Latin America and Caribbean,North America		0	2	2	Deinococcaceae,Rhizobiaceae		0	2	2	Deinococcales,Hyphomicrobiales		0.480526853481022	4.517227587246619	5
UNSEEN::AC868	0	2	2	Asia,North America		0	2	2	Acetobacteraceae,Nocardiopsaceae		0	2	2	Rhodospirillales,Streptosporangiales		0.20591218723552218	1.8229601518026566	2
UNSEEN::AB997	0	2	2	Asia,North America		0	2	2	Pseudomonadaceae,Sphingomonadaceae		0	2	2	Pseudomonadales,Sphingomonadales		0.09123535567996141	1.6724325491941299	2
UNSEEN::AF012	0	3	3	Europe,Latin America and Caribbean,North America		0	2	2	Rhizobiaceae,Stappiaceae		0	1	1	Hyphomicrobiales		0.5244178023052235	2.788029651277448	3
AB891	0	1	1	North America		1	1	0			1	1	0			0.021863473472331304	0.8250543569158723	1
AE643	1	2	1	Asia	1.0	1	3	2	Brucellaceae,Phyllobacteriaceae	1.0	1	1	0		0.0	0.14817357694416616	1.797412678545418	2
AE716	0	2	2	Asia,Oceania		1	1	0			1	1	0			0.175503912674754	2.680075637765421	3
UNSEEN::AG384	0	4	4	Africa,Asia,Middle East and West Asia,North America		0	4	4	Brucellaceae,Burkholderiaceae,Methylocystaceae,Rhizobiaceae		0	2	2	Burkholderiales,Hyphomicrobiales		0.7773891496404296	4.569592252546962	5
AE949	1	1	1	North America	1.0	1	1	0		0.0	1	1	0		0.0	0.02600254837461719	0.8213552361396304	1
AD839	0	4	4	Asia,Europe,North America,Oceania		1	2	1	Haladaptataceae		1	2	1	Halobacteriales		0.2352054285284947	4.457693308756022	5
AB362	0	3	3	Africa,Europe,North America		1	2	1	Enterobacteriaceae		1	2	1	Enterobacterales		0.6878781923764788	3.8108306654524804	4
UNSEEN::AG062	0	2	2	Asia,North America		0	1	1	Rhizobiaceae		0	1	1	Hyphomicrobiales		0.05795163274798118	1.4682782926245543	2
AE717	1	3	2	Europe,North America	1.0	1	1	0		0.0	1	1	0		0.0	0.06605764729649052	1.7764775068209957	2
UNSEEN::AC598	0	3	3	Asia,Europe,Latin America and Caribbean		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.7717716719958596	5.588819736297125	6
UNSEEN::AB830	0	1	1	Asia		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.03706246583305506	0.8061251664447404	1
UNSEEN::AC239	0	4	4	Africa,Asia,Europe,North America		0	1	1	Moraxellaceae		0	1	1	Moraxellales		1.2649429450029637	8.430869400036412	9
UNSEEN::AG201	0	3	3	Asia,Latin America and Caribbean,Oceania		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.6717833984735918	3.949409529087019	4
AC597	0	3	3	Asia,Europe,North America		1	1	0			1	1	0			0.0849853056881069	2.4650798650308654	3
UNSEEN::AC968	0	4	4	Africa,Asia,Europe,Oceania		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.5126822230247782	3.87417965895387	4
AG317	0	1	1	Asia		1	1	1	Morganellaceae		1	1	0			0.019216561050602196	0.7430740037950665	1
AC111	1	6	5	Africa,Asia,Latin America and Caribbean,North America,Oceania	1.0	1	1	0		0.0	1	1	0		0.0	2.926650566949544	9.518604199406639	10
UNSEEN::AA554	0	6	6	Asia,Europe,Latin America and Caribbean,Middle East and West Asia,North America,Oceania		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		1.1580952605264698	11.122777081617588	12
UNSEEN::AE695	0	1	1	Middle East and West Asia		0	1	1	Spiroplasmataceae		0	1	1	Entomoplasmatales		0.5773502691896258	0.9988950276243094	1
UNSEEN::AE696	0	2	2	Europe,North America		0	1	1	Spiroplasmataceae		0	1	1	Entomoplasmatales		0.11540289356602648	1.7901809462279097	2
AB649	1	0	0		0.0	1	0	0		0.0	1	0	0		0.0	0.0	0.0	0
UNSEEN::AF364	0	0	0			0	0	0			0	0	0			0.0	0.0	0
UNSEEN::AG474	0	2	2	Europe,North America		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.1815149990850521	1.9055944138203893	2
UNSEEN::AA377	0	3	3	Asia,Europe,North America		0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.5026814895845462	5.584957934351791	6
AB902	0	1	1	Asia		1	2	1	Natrialbaceae		1	2	1	Halobacteriales		0.022277295967705647	0.7832634183069808	1
AB538	0	2	2	Asia,Europe		1	2	1	Pseudomonadaceae		1	2	1	Pseudomonadales		0.0645013561297092	1.7017755767604783	2
AG186	0	1	1	Asia		1	1	0			1	1	0			0.01613953224762664	0.6789596922562302	1
UNSEEN::AG434	0	2	2	Asia,Europe		0	3	3	Halobacteriaceae,Mycobacteriaceae,Streptomycetaceae		0	3	3	Halobacteriales,Kitasatosporales,Mycobacteriales		0.10466693216190479	1.735999664524516	2
AG373	0	1	1	North America		1	1	1	Streptomycetaceae		1	1	1	Kitasatosporales		0.04693232544639321	0.7843230403800475	1
AG784	0	0	0			1	0	0			1	0	0			0.0	0.0	0
UNSEEN::AF369	0	4	4	Asia,Europe,Latin America and Caribbean,North America		0	2	2	Comamonadaceae,Lysobacteraceae		0	2	2	Burkholderiales,Lysobacterales		0.2627264145416654	3.355325388662377	4
UNSEEN::AA697	0	2	2	Asia,Latin America and Caribbean		0	1	1	Leptospiraceae		0	1	1	Leptospirales		0.9364159770431308	2.9923058984959376	3
AG427	1	0	0		0.0	1	0	0		0.0	1	0	0		0.0	0.0	0.0	0
AD300	0	2	2	Asia,Europe		1	1	0			1	1	0			1.089695062453644	4.6692375015605165	5
AD046	1	1	1	North America	1.0	0	0	0		0.0	0	0	0		0.0	0.027358782758229137	0.856297730450683	1
AC802	0	1	1	North America		1	1	0			1	1	0			0.04693232544639321	0.7843230403800475	1
AF885	0	3	3	Asia,Europe,North America		1	7	6	Enterobacteriaceae,Lysobacteraceae,Moraxellaceae,Morganellaceae,Pasteurellaceae,Pseudomonadaceae		1	5	4	Lysobacterales,Moraxellales,Pasteurellales,Pseudomonadales		0.5641874897800933	6.5039421487074165	7
UNSEEN::AD793	0	0	0			0	0	0			0	0	0			0.0	0.0	0
UNSEEN::AC850	0	1	1	North America		0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.04693232544639321	0.7843230403800475	1
AD869	0	2	2	Asia,Europe		1	2	1	Enterococcaceae		1	1	0			0.3510152544552211	1.9521061641318647	2
AD045	0	1	1	Asia		1	1	0			1	1	0			0.019216561050602196	0.7430740037950665	1
AE201	0	0	0			1	0	0			1	0	0			0.0	0.0	0
UNSEEN::AE376	0	1	1	Asia		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.03901371573204352	0.7580110497237569	1
UNSEEN::AC937	0	1	1	Asia		0	1	1	Moraxellaceae		0	1	1	Moraxellales		0.11562988596489367	1.762982689747004	2
AD422	1	1	1	Asia	1.0	1	1	1	Bacillaceae	1.0	1	1	1	Bacillales	1.0	0.15617376188860607	0.9965713329988293	1
AG850	1	0	0		0.0	1	0	0		0.0	1	0	0		0.0	0.0	0.0	0
AH024	1	0	0		0.0	1	0	0		0.0	1	0	0		0.0	0.0	0.0	0
UNSEEN::AA388	0	0	0			0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.0	0.0	0
UNSEEN::AG326	0	1	1	Asia		0	1	1	Fusobacteriaceae		0	1	1	Fusobacteriales		0.10101525445522107	0.9534441805225653	1
AE912	1	1	1	Europe	1.0	1	1	0		0.0	1	1	0		0.0	0.25998440695444747	1.816070293569712	2
AD683	0	3	3	Asia,Latin America and Caribbean,North America		1	2	1	Enterobacteriaceae		1	2	1	Enterobacterales		0.36165513007731237	2.712091169432069	3
UNSEEN::AA935	0	0	0			0	1	1	Borreliaceae		0	1	1	Spirochaetales		0.0	0.0	0
UNSEEN::AE598	0	0	0			0	1	1	Enterobacteriaceae		0	1	1	Enterobacterales		0.0	0.0	0
AE697	1	3	3	Europe,Middle East and West Asia,North America	1.0	1	2	1	Enterococcaceae	1.0	1	2	1	Lactobacillales	1.0	0.742554143955165	3.777446098319012	4
UNSEEN::AA420	0	2	2	Asia,Europe		0	2	2	Enterobacteriaceae,Hymenobacteraceae		0	2	2	Cytophagales,Enterobacterales		0.26676452098210574	3.5143942613175225	4
UNSEEN::AC809	0	2	2	Asia,Europe		0	2	2	Roseobacteraceae,Vibrionaceae		0	2	2	Rhodobacterales,Vibrionales		0.299764276553874	4.615538389915866	5
AB843	0	0	0			1	0	0			1	0	0			0.0	0.0	0
