feature_group	feature_value	n_backbones_with_feature	positive_with_feature	negative_with_feature	positive_without_feature	negative_without_feature	odds_ratio	p_value	prevalence_with_feature	prevalence_without_feature	prevalence_delta	positive_prevalence	q_value	enriched_in_positive
genus_amr_class	Enterococcus + AMINOGLYCOSIDE	10	8	2	354	625	7.062146892655368	0.0063809954011495	0.8	0.3615934627170582	0.4384065372829418	0.3660262891809909	0.0077700556245289	True
genus_amr_class	Enterococcus + MACROLIDE	10	8	2	354	625	7.062146892655368	0.0063809954011495	0.8	0.3615934627170582	0.4384065372829418	0.3660262891809909	0.0077700556245289	True
genus_amr_class	Enterococcus + STREPTOGRAMIN B	10	8	2	354	625	7.062146892655368	0.0063809954011495	0.8	0.3615934627170582	0.4384065372829418	0.3660262891809909	0.0077700556245289	True
amr_class	OXAZOLIDINONE	19	13	6	349	621	3.855300859598854	0.0064287514052367	0.6842105263157895	0.3597938144329897	0.3244167118827998	0.3660262891809909	0.0077753141995768	True
dominant_genus	Borreliella	25	3	22	359	605	0.2298050139275766	0.0102459080855448	0.12	0.3724066390041494	-0.2524066390041494	0.3660262891809909	0.0123088425994129	False
dominant_genus	Anabaena	10	0	10	362	617	0.0	0.0165952952975233	0.0	0.3697650663942798	-0.3697650663942798	0.3660262891809909	0.0198037190550445	False
primary_replicon	IncFII	13	9	4	353	623	3.9709631728045327	0.01925540173064	0.6923076923076923	0.3616803278688524	0.3306273644388398	0.3660262891809909	0.0228259397998977	True
genus_amr_class	Staphylococcus + STREPTOGRAMIN	25	15	10	347	617	2.6671469740634004	0.0193997793341575	0.6	0.3599585062240664	0.2400414937759336	0.3660262891809909	0.0228457927685145	True
genus_amr_class	Enterococcus + LINCOSAMIDE	11	8	3	354	624	4.700564971751413	0.022408523980709	0.7272727272727273	0.3619631901840491	0.3653095370886782	0.3660262891809909	0.0258782309196575	True
genus_amr_class	Enterococcus + STREPTOGRAMIN	11	8	3	354	624	4.700564971751413	0.022408523980709	0.7272727272727273	0.3619631901840491	0.3653095370886782	0.3660262891809909	0.0258782309196575	True
genus_amr_class	Enterococcus + STREPTOGRAMIN A	11	8	3	354	624	4.700564971751413	0.022408523980709	0.7272727272727273	0.3619631901840491	0.3653095370886782	0.3660262891809909	0.0258782309196575	True
genus_amr_class	Staphylococcus + MACROLIDE	19	12	7	350	620	3.036734693877551	0.0273387759427528	0.631578947368421	0.3608247422680412	0.2707542051003798	0.3660262891809909	0.0311696872213551	True
genus_amr_class	Staphylococcus + STREPTOGRAMIN B	19	12	7	350	620	3.036734693877551	0.0273387759427528	0.631578947368421	0.3608247422680412	0.2707542051003798	0.3660262891809909	0.0311696872213551	True
genus_amr_class	Staphylococcus + AMINOGLYCOSIDE	24	14	10	348	617	2.482183908045977	0.0315491978271772	0.5833333333333334	0.3606217616580311	0.2227115716753022	0.3660262891809909	0.0357424456396501	True
primary_replicon	IncP	10	7	3	355	624	4.101408450704225	0.0430424148561886	0.7	0.3626149131767109	0.337385086823289	0.3660262891809909	0.0484565550896714	True
amr_class	PLEUROMUTILIN	23	13	10	349	617	2.2982808022922634	0.0506104197547356	0.5652173913043478	0.3612836438923395	0.2039337474120082	0.3660262891809909	0.0562687275534018	True
genus_amr_class	Staphylococcus + LINCOSAMIDE	23	13	10	349	617	2.2982808022922634	0.0506104197547356	0.5652173913043478	0.3612836438923395	0.2039337474120082	0.3660262891809909	0.0562687275534018	True
dominant_genus	Corynebacterium	11	1	10	361	617	0.1709141274238227	0.0639543280536005	0.0909090909090909	0.369120654396728	-0.2782115634876371	0.3660262891809909	0.0706655847012006	False
dominant_genus	Rhizobium	15	9	6	353	621	2.638810198300283	0.1012290497618117	0.6	0.3624229979466119	0.237577002053388	0.3660262891809909	0.1111656436034619	True
dominant_genus	Enterococcus	16	9	7	353	620	2.2581950627276406	0.1184938383608513	0.5625	0.3627954779033915	0.1997045220966084	0.3660262891809909	0.1293316894304414	True
dominant_genus	Streptomyces	13	2	11	360	616	0.3111111111111111	0.1493057188309589	0.1538461538461538	0.3688524590163934	-0.2150063051702396	0.3660262891809909	0.1619740828529797	False
dominant_genus	Staphylococcus	69	31	38	331	589	1.4516616314199395	0.1541639090512055	0.4492753623188406	0.3597826086956521	0.0894927536231884	0.3660262891809909	0.166236986266059	True
dominant_genus	Pseudomonas	20	4	16	358	611	0.4266759776536313	0.1595785231702201	0.2	0.3694530443756449	-0.1694530443756449	0.3660262891809909	0.1710452433980204	False
dominant_amr_gene_family	ADEF	31	15	16	347	611	1.650756484149856	0.1863246214276958	0.4838709677419355	0.3622129436325678	0.1216580241093676	0.3660262891809909	0.1985244478306997	True
genus_amr_class	Staphylococcus + TRIMETHOPRIM	13	7	6	355	621	2.0408450704225354	0.2470657489538437	0.5384615384615384	0.3637295081967213	0.1747320302648171	0.3660262891809909	0.2616850240398699	True
genus_amr_class	Staphylococcus + STREPTOGRAMIN A	18	9	9	353	618	1.7507082152974505	0.3227940594811576	0.5	0.3635427394438723	0.1364572605561277	0.3660262891809909	0.3398831567478071	True
dominant_genus	Pantoea	10	2	8	360	619	0.4298611111111111	0.3410190715063151	0.2	0.3677221654749744	-0.1677221654749744	0.3660262891809909	0.3569731801147978	False
primary_replicon	Inc13	11	2	9	360	618	0.3814814814814815	0.3452284391515671	0.1818181818181818	0.3680981595092024	-0.1862799776910206	0.3660262891809909	0.3592784337682006	False
dominant_genus	Burkholderia	12	6	6	356	621	1.7443820224719102	0.3727943407443824	0.5	0.3643807574206755	0.1356192425793244	0.3660262891809909	0.3857236242384073	True
dominant_genus	Clostridium	11	5	6	357	621	1.449579831932773	0.5431081299988332	0.4545454545454545	0.3650306748466257	0.0895147796988287	0.3660262891809909	0.5555220301130922	True
genus_amr_class	Staphylococcus + LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	11	5	6	357	621	1.449579831932773	0.5431081299988332	0.4545454545454545	0.3650306748466257	0.0895147796988287	0.3660262891809909	0.5555220301130922	True
dominant_genus	Aeromonas	10	3	7	359	620	0.7401512136888182	0.7540322278574483	0.3	0.3667007150153217	-0.0667007150153217	0.3660262891809909	0.7668850499232002	False
genus_amr_class	Staphylococcus + TETRACYCLINE	14	6	8	356	619	1.3040730337078652	0.7808638520054093	0.4285714285714285	0.3651282051282051	0.0634432234432234	0.3660262891809909	0.7852507275784735	True
dominant_genus	Vibrio	13	4	9	358	618	0.7672253258845437	0.7778799995402166	0.3076923076923077	0.3668032786885246	-0.0591109709962168	0.3660262891809909	0.7852507275784735	False
dominant_genus	Bacillus	78	29	49	333	578	1.027272170129313	0.9031570035334634	0.3717948717948718	0.3655323819978046	0.0062624897970671	0.3660262891809909	0.9031570035334634	True
