backbone_id	n_new_countries_recomputed	time_to_first_new_country_years	time_to_third_new_country_years	spread_severity_bin	weighted_new_country_burden	rarity_weighted_new_country_burden	exposure_years	new_country_rate_per_year	weighted_new_country_rate_per_year	rarity_weighted_new_country_rate_per_year	first_event_speed_score	third_event_speed_score	fast_or_broad_expansion_label
AB827	3	3.0	8.0		0.1401316238195539	2.5387792601048553	8	0.375	0.01751645297744424	0.3173474075131069	0.25	0.1111111111111111	
AB828	1	3.0			0.03901371573204352	0.7580110497237569	8	0.125	0.00487671446650544	0.09475138121546961	0.25	0.0	
AB829	3	3.0	8.0		0.13065493314359516	2.5913486283717835	8	0.375	0.016331866642949396	0.32391857854647294	0.25	0.1111111111111111	
AB830	1	4.0			0.03706246583305506	0.8061251664447404	8	0.125	0.004632808229131882	0.10076564580559255	0.2	0.0	
AB831	3	3.0	7.0		0.23567588285509933	2.6399753930786307	8	0.375	0.029459485356887416	0.32999692413482884	0.25	0.125	
AB832	1	8.0			0.019216561050602196	0.7430740037950665	8	0.125	0.0024020701313252745	0.09288425047438331	0.1111111111111111	0.0	
AB833	7	4.0	8.0		0.528549287669877	6.665040316374206	8	0.875	0.06606866095873462	0.8331300395467758	0.2	0.1111111111111111	
AB834	5	4.0	8.0		0.44028945865879077	4.868163258602698	8	0.625	0.055036182332348846	0.6085204073253373	0.2	0.1111111111111111	
AB835	7	4.0	8.0		0.6484117307931544	6.839225877198523	8	0.875	0.0810514663491443	0.8549032346498153	0.2	0.1111111111111111	
AB836	6	4.0	8.0		0.46562308740016645	5.722942962487916	8	0.75	0.058202885925020806	0.7153678703109895	0.2	0.1111111111111111	
AB837	4	4.0	8.0		0.37600702400546826	3.8911234104053545	8	0.5	0.04700087800068353	0.4863904263006693	0.2	0.1111111111111111	
AB838	6	4.0	8.0		0.5478745638779801	5.708019443508931	8	0.75	0.06848432048474751	0.7135024304386164	0.2	0.1111111111111111	
AB839	5	4.0	8.0		0.4020095723800855	4.712478646544985	8	0.625	0.05025119654751069	0.5890598308181231	0.2	0.1111111111111111	
AB840	7	4.0	8.0		0.6484117307931544	6.839225877198523	8	0.875	0.0810514663491443	0.8549032346498153	0.2	0.1111111111111111	
AB841	4	4.0	8.0		0.3867616843794768	3.902413732986	8	0.5	0.0483452105474346	0.48780171662325	0.2	0.1111111111111111	
AB842	2	7.0			0.12500559809821063	1.817193510620505	8	0.25	0.01562569976227633	0.22714918882756313	0.125	0.0	
AB843	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AB844	3	4.0	8.0		0.12741331743465592	2.698861159961177	8	0.375	0.01592666467933199	0.33735764499514714	0.2	0.1111111111111111	
AB845	1	2.0			0.10482848367219183	0.956769596199525	8	0.125	0.013103560459023979	0.11959619952494062	0.3333333333333333	0.0	
AB846	1	1.0			0.09128709291752768	0.9239543726235742	8	0.125	0.01141088661469096	0.11549429657794677	0.5	0.0	
AB847	1	1.0			0.09128709291752768	0.9239543726235742	8	0.125	0.01141088661469096	0.11549429657794677	0.5	0.0	
AB848	1	1.0			0.09128709291752768	0.9239543726235742	8	0.125	0.01141088661469096	0.11549429657794677	0.5	0.0	
AB849	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AB850	6	2.0	3.0		0.44259822511813485	5.287152201794883	8	0.75	0.055324778139766856	0.6608940252243604	0.3333333333333333	0.25	
AB851	3	2.0	8.0		0.4108676182794475	2.805215181852034	8	0.375	0.05135845228493094	0.35065189773150424	0.3333333333333333	0.1111111111111111	
AB852	3	2.0	6.0		0.5930995977746272	2.9661176332873236	8	0.375	0.0741374497218284	0.37076470416091545	0.3333333333333333	0.14285714285714285	
AB853	1	1.0			0.07647191129018725	0.8916349809885932	8	0.125	0.009558988911273407	0.11145437262357415	0.5	0.0	
AB854	3	1.0	8.0	2.0	0.5158905442532059	2.7954755336100576	8	0.375	0.06448631803165074	0.3494344417012572	0.5	0.1111111111111111	
AB855	3	4.0	7.0		0.3414461708096363	2.790709137551782	8	0.375	0.04268077135120454	0.34883864219397276	0.2	0.125	
AB856	1	7.0			0.03854716722458499	0.9437196855661482	8	0.125	0.004818395903073124	0.11796496069576852	0.125	0.0	
AB857	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AB858	5	3.0	5.0		0.6476113108343071	4.612353077445489	8	0.625	0.08095141385428839	0.5765441346806861	0.25	0.16666666666666666	
AB859	4	4.0	7.0	2.0	0.3313835448174692	3.616036318697791	8	0.5	0.04142294310218365	0.4520045398372239	0.2	0.125	
AB860	3	5.0	8.0	2.0	0.29432107898441406	2.8099111522530507	8	0.375	0.03679013487305176	0.35123889403163133	0.16666666666666666	0.1111111111111111	
AB861	2	4.0			0.08041796430926106	1.7616361214539393	8	0.25	0.010052245538657632	0.22020451518174242	0.2	0.0	
AB862	1	8.0			0.047036043419179864	0.9571157495256167	8	0.125	0.005879505427397483	0.11963946869070209	0.1111111111111111	0.0	
AB863	3	1.0	8.0		0.4848989185194675	2.967379420777968	8	0.375	0.060612364814933435	0.370922427597246	0.5	0.1111111111111111	
AB864	3	1.0	8.0		0.2630843313980724	2.492091872639729	8	0.375	0.03288554142475905	0.31151148407996615	0.5	0.1111111111111111	
AB865	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AB866	1	2.0			0.10101525445522107	0.9534441805225653	8	0.125	0.012626906806902633	0.11918052256532066	0.3333333333333333	0.0	
AB867	5	1.0	6.0		0.311085376668081	4.5524042175815715	8	0.625	0.038885672083510125	0.5690505271976964	0.5	0.14285714285714285	
AB868	1	2.0			0.06063390625908324	0.8707838479809976	8	0.125	0.007579238282385405	0.1088479809976247	0.3333333333333333	0.0	
AB869	4	1.0	7.0		0.9518494773287536	3.5862613062816875	8	0.5	0.1189811846660942	0.44828266328521094	0.5	0.125	
AB870	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AB871	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AB872	9	1.0	3.0		1.5667065346246023	8.46454854239471	8	1.125	0.1958383168280753	1.0580685677993387	0.5	0.25	
AB873	1	5.0			0.022277295967705647	0.7832634183069808	8	0.125	0.002784661995963206	0.0979079272883726	0.16666666666666666	0.0	
AB874	2	3.0			0.08142316221604207	1.7052596265738518	8	0.25	0.010177895277005258	0.21315745332173147	0.25	0.0	
AB875	1	5.0			0.022277295967705647	0.7832634183069808	8	0.125	0.002784661995963206	0.0979079272883726	0.16666666666666666	0.0	
AB876	3	2.0	8.0		0.35482402109180833	2.5216963315860403	8	0.375	0.04435300263647604	0.31521204144825504	0.3333333333333333	0.1111111111111111	
AB877	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AB878	5	2.0	5.0		0.30338443584517727	4.431107351737187	8	0.625	0.03792305448064716	0.5538884189671484	0.3333333333333333	0.16666666666666666	
AB879	2	6.0			0.08825982901108623	1.7968770577715087	8	0.25	0.011032478626385778	0.2246096322214386	0.14285714285714285	0.0	
AB880	4	2.0	3.0		0.43855744206514613	3.6675147150672514	8	0.5	0.054819680258143266	0.4584393393834064	0.3333333333333333	0.25	
AB881	5	1.0	5.0		0.5406344715278275	4.71901134329165	8	0.625	0.06757930894097844	0.5898764179114563	0.5	0.16666666666666666	
AB882	3	1.0	2.0		0.3183168032943028	2.7047508948758012	8	0.375	0.03978960041178785	0.33809386185947515	0.5	0.3333333333333333	
AB883	1	7.0			0.09534625892455924	0.990801137313932	8	0.125	0.011918282365569905	0.1238501421642415	0.125	0.0	
AB884	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AB885	1	7.0			0.01613953224762664	0.6789596922562302	8	0.125	0.00201744153095333	0.08486996153202878	0.125	0.0	
AB886	2	5.0			0.057274035737113	1.6153907990648781	8	0.25	0.007159254467139125	0.20192384988310977	0.16666666666666666	0.0	
AB887	2	5.0		1.0	0.10221922566763897	1.9076046036355814	8	0.25	0.012777403208454871	0.23845057545444767	0.16666666666666666	0.0	
AB888	1	5.0		1.0	0.04295367795875577	0.9417016241798429	8	0.125	0.0053692097448444715	0.11771270302248037	0.16666666666666666	0.0	
AB889	1	8.0		1.0	0.047036043419179864	0.9571157495256167	8	0.125	0.005879505427397483	0.11963946869070209	0.1111111111111111	0.0	
AB890	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AB891	1	7.0			0.021863473472331304	0.8250543569158723	8	0.125	0.002732934184041413	0.10313179461448403	0.125	0.0	
AB892	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AB894	1	7.0			0.01613953224762664	0.6789596922562302	8	0.125	0.00201744153095333	0.08486996153202878	0.125	0.0	
AB895	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AB896	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AB897	1	4.0		1.0	0.03706246583305506	0.8061251664447404	8	0.125	0.004632808229131882	0.10076564580559255	0.2	0.0	
AB898	3	3.0	8.0		0.16347502441289025	2.5740521239071814	8	0.375	0.02043437805161128	0.3217565154883977	0.25	0.1111111111111111	
AB899	2	5.0			0.05909321020638241	1.620661316436073	8	0.25	0.007386651275797801	0.20258266455450913	0.16666666666666666	0.0	
AB900	4	1.0	6.0		0.3412754455289087	3.7022194971389064	8	0.5	0.04265943069111359	0.4627774371423633	0.5	0.14285714285714285	
AB901	2	6.0			0.05762652292987776	1.6087821345801823	8	0.25	0.00720331536623472	0.20109776682252278	0.14285714285714285	0.0	
AB902	1	5.0			0.022277295967705647	0.7832634183069808	8	0.125	0.002784661995963206	0.0979079272883726	0.16666666666666666	0.0	
AB903	1	4.0			0.03706246583305506	0.8061251664447404	8	0.125	0.004632808229131882	0.10076564580559255	0.2	0.0	
AB904	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AB905	1	8.0			0.0642824346533225	0.9770398481973435	8	0.125	0.008035304331665313	0.12212998102466793	0.1111111111111111	0.0	
AB906	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AB907	1	8.0			0.18257418583505536	0.9971537001897534	8	0.125	0.02282177322938192	0.12464421252371917	0.1111111111111111	0.0	
AB908	1	2.0			1.0	0.9995249406175772	8	0.125	0.125	0.12494061757719715	0.3333333333333333	0.0	
AB910	1	8.0			0.06565321642986127	0.977988614800759	8	0.125	0.008206652053732659	0.12224857685009488	0.1111111111111111	0.0	
AB911	1	8.0			0.019216561050602196	0.7430740037950665	8	0.125	0.0024020701313252745	0.09288425047438331	0.1111111111111111	0.0	
AB912	4	3.0	7.0	2.0	0.30202439269114695	3.696454349845792	8	0.5	0.03775304908639337	0.462056793730724	0.25	0.125	
AB914	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AB915	5	3.0	5.0		0.5498553372790138	4.593839605621208	8	0.625	0.06873191715987673	0.574229950702651	0.25	0.16666666666666666	
AB916	1	5.0			0.25	0.9982790147359363	8	0.125	0.03125	0.12478487684199203	0.16666666666666666	0.0	
AB917	3	4.0	8.0		0.1666321057136045	2.721962620364498	8	0.375	0.020829013214200564	0.34024532754556225	0.2	0.1111111111111111	
AB918	13	1.0	2.0		1.3692052219394266	12.203634834734789	8	1.625	0.17115065274242833	1.5254543543418486	0.5	0.3333333333333333	
AB919	2	5.0			0.204851481802761	1.7800365709368613	8	0.25	0.025606435225345125	0.22250457136710766	0.16666666666666666	0.0	
AB920	3	4.0	7.0		0.10320533735785195	2.5311924516294804	8	0.375	0.012900667169731494	0.31639905645368505	0.2	0.125	
AB921	1	5.0			0.08164965809277261	0.983865763149403	8	0.125	0.010206207261596576	0.12298322039367537	0.16666666666666666	0.0	
AB922	5	4.0	5.0		0.38546373960056934	4.590016564664191	8	0.625	0.04818296745007117	0.5737520705830239	0.2	0.16666666666666666	
AB923	1	7.0		1.0	0.03854716722458499	0.9437196855661482	8	0.125	0.004818395903073124	0.11796496069576852	0.125	0.0	
AB924	5	5.0	6.0		0.23862198809386062	4.599130057144988	8	0.625	0.029827748511732578	0.5748912571431235	0.16666666666666666	0.14285714285714285	
AB925	2	2.0			0.12329255042292672	1.736707598829546	8	0.25	0.01541156880286584	0.21708844985369324	0.3333333333333333	0.0	
AB926	2	2.0			0.41569036719339375	1.8762906117571436	8	0.25	0.05196129589917422	0.23453632646964295	0.3333333333333333	0.0	
AB927	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AB928	5	2.0	7.0		0.30512436447906366	4.737876091320619	8	0.625	0.03814054555988296	0.5922345114150773	0.3333333333333333	0.125	
AB929	2	2.0			0.16213697660012	1.8674719539183384	8	0.25	0.020267122075015	0.2334339942397923	0.3333333333333333	0.0	
AB930	1	3.0			0.08770580193070293	0.9521178637200737	8	0.125	0.010963225241337866	0.11901473296500921	0.25	0.0	
AB931	1	4.0			0.03706246583305506	0.8061251664447404	8	0.125	0.004632808229131882	0.10076564580559255	0.2	0.0	
AB932	4	4.0	8.0	2.0	0.2594803028536288	3.698135176898309	8	0.5	0.0324350378567036	0.46226689711228863	0.2	0.1111111111111111	
AB933	2	1.0			0.10636731079483058	1.7875084198631472	8	0.25	0.013295913849353823	0.2234385524828934	0.5	0.0	
AB934	1	2.0			0.10101525445522107	0.9534441805225653	8	0.125	0.012626906806902633	0.11918052256532066	0.3333333333333333	0.0	
AB935	2	1.0			0.11564325126862555	1.6149546225477385	8	0.25	0.014455406408578194	0.2018693278184673	0.5	0.0	
AB936	2	5.0			0.04561529736817248	1.609069869919884	8	0.25	0.00570191217102156	0.2011337337399855	0.16666666666666666	0.0	
AB937	2	5.0			0.7456539484111324	1.9435045624081402	8	0.25	0.09320674355139155	0.24293807030101752	0.16666666666666666	0.0	
AB938	1	4.0			0.09016696346674323	0.9672436750998669	8	0.125	0.011270870433342904	0.12090545938748336	0.2	0.0	
AB942	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AB943	1	8.0			0.18257418583505536	0.9971537001897534	8	0.125	0.02282177322938192	0.12464421252371917	0.1111111111111111	0.0	
AB944	1	6.0			0.25	0.9980673994443774	8	0.125	0.03125	0.12475842493054717	0.14285714285714285	0.0	
AB945	1	5.0			0.04295367795875577	0.9417016241798429	8	0.125	0.0053692097448444715	0.11771270302248037	0.16666666666666666	0.0	
AB946	1	6.0		1.0	0.04148699068225112	0.9298224423239522	8	0.125	0.00518587383528139	0.11622780529049402	0.14285714285714285	0.0	
AB947	7	2.0	5.0	3.0	0.5433236326405554	6.416088211700942	8	0.875	0.06791545408006942	0.8020110264626178	0.3333333333333333	0.16666666666666666	
AB948	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AB949	1	6.0			0.023014365447458086	0.7719531344365261	8	0.125	0.002876795680932261	0.09649414180456577	0.14285714285714285	0.0	
AB951	6	4.0	6.0	3.0	0.6262845863842897	5.7049846464521465	8	0.75	0.07828557329803622	0.7131230808065183	0.2	0.14285714285714285	
AB953	1	5.0			0.04113450348948636	0.9364311068086479	8	0.125	0.005141812936185795	0.11705388835108099	0.16666666666666666	0.0	
AB955	2	4.0			0.0644212485912842	1.6624228968954236	8	0.25	0.008052656073910525	0.20780286211192794	0.2	0.0	
AB957	3	5.0	6.0		0.13170073016851286	2.681773579355338	8	0.375	0.016462591271064107	0.33522169741941726	0.16666666666666666	0.14285714285714285	
AB958	1	5.0			0.022277295967705647	0.7832634183069808	8	0.125	0.002784661995963206	0.0979079272883726	0.16666666666666666	0.0	
AB959	1	4.0			0.03706246583305506	0.8061251664447404	8	0.125	0.004632808229131882	0.10076564580559255	0.2	0.0	
AB960	1	4.0			0.07392212709545729	0.9512649800266312	8	0.125	0.00924026588693216	0.1189081225033289	0.2	0.0	
AB961	5	1.0	7.0		0.2189794510069174	4.239166190516234	8	0.625	0.027372431375864675	0.5298957738145292	0.5	0.125	
AB962	6	5.0	6.0		0.44028300196636627	5.359726614059659	8	0.75	0.055035375245795784	0.6699658267574574	0.16666666666666666	0.14285714285714285	
AB963	1	5.0			0.022277295967705647	0.7832634183069808	8	0.125	0.002784661995963206	0.0979079272883726	0.16666666666666666	0.0	
AB964	2	5.0			0.07221491291159787	1.7348276168816879	8	0.25	0.009026864113949734	0.21685345211021098	0.16666666666666666	0.0	
AB965	6	3.0	6.0		0.4723779494915525	5.596706746497119	8	0.75	0.05904724368644406	0.6995883433121399	0.25	0.14285714285714285	
AB966	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AB967	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AB968	2	6.0			0.14169253126684342	1.7652168915522757	8	0.25	0.017711566408355427	0.22065211144403446	0.14285714285714285	0.0	
AB969	4	5.0	8.0		0.39709781281522644	3.6823948153423736	8	0.5	0.049637226601903305	0.4602993519177967	0.16666666666666666	0.1111111111111111	
AB970	2	3.0			0.1347418453498828	1.9092336132456904	8	0.25	0.01684273066873535	0.2386542016557113	0.25	0.0	
AB971	1	2.0			0.2182178902359924	0.9900237529691212	8	0.125	0.02727723627949905	0.12375296912114014	0.3333333333333333	0.0	
AB972	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AB973	5	2.0	6.0		0.34803901515546254	4.61714083606185	8	0.625	0.04350487689443282	0.5771426045077312	0.3333333333333333	0.14285714285714285	
AB974	1	2.0			0.062136976600120006	0.876959619952494	8	0.125	0.007767122075015001	0.10961995249406176	0.3333333333333333	0.0	
AB975	3	1.0	8.0		0.1827520910736738	2.6937365269666107	8	0.375	0.022844011384209224	0.33671706587082634	0.5	0.1111111111111111	
AB976	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AB977	9	1.0	3.0		0.6462957313616897	8.25883174583718	8	1.125	0.08078696642021121	1.0323539682296474	0.5	0.25	
AB978	3	1.0	5.0	2.0	0.2549857451225428	2.7018397119803557	8	0.375	0.03187321814031785	0.33772996399754446	0.5	0.16666666666666666	
AB979	4	2.0	8.0	2.0	0.5523228212324465	3.842605479859556	8	0.5	0.06904035265405581	0.4803256849824445	0.3333333333333333	0.1111111111111111	
AB980	3	1.0	6.0		0.13282976204669683	2.60427311905457	8	0.375	0.016603720255837104	0.3255341398818212	0.5	0.14285714285714285	
AB981	2	5.0		1.0	0.06596804340621386	1.713654758616369	8	0.25	0.008246005425776732	0.21420684482704613	0.16666666666666666	0.0	
AB982	3	5.0	8.0		0.2881368351246166	2.8355501296606946	8	0.375	0.03601710439057707	0.35444376620758683	0.16666666666666666	0.1111111111111111	
AB983	3	5.0	8.0		0.12316527549210644	2.649437498296804	8	0.375	0.015395659436513305	0.3311796872871005	0.16666666666666666	0.1111111111111111	
AB984	2	6.0			0.09329311542009823	1.907075153583906	8	0.25	0.011661639427512279	0.23838439419798824	0.14285714285714285	0.0	
AB985	1	7.0			0.01613953224762664	0.6789596922562302	8	0.125	0.00201744153095333	0.08486996153202878	0.125	0.0	
AB986	2	3.0			1.1301889109808239	1.978161315032414	8	0.25	0.14127361387260298	0.24727016437905175	0.25	0.0	
AB987	3	5.0	7.0		0.4807122195004027	2.988002458427018	8	0.375	0.06008902743755034	0.37350030730337724	0.16666666666666666	0.125	
AB988	1	8.0			0.06741998624632421	0.9791271347248577	8	0.125	0.008427498280790527	0.12239089184060721	0.1111111111111111	0.0	
AB989	1	5.0			0.04295367795875577	0.9417016241798429	8	0.125	0.0053692097448444715	0.11771270302248037	0.16666666666666666	0.0	
AB990	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AB991	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AB992	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AB994	1	1.0			0.17149858514250882	0.9784537389100126	8	0.125	0.021437323142813602	0.12230671736375158	0.5	0.0	
AB995	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AB996	1	1.0			0.06523280730534423	0.8510773130544994	8	0.125	0.008154100913168028	0.10638466413181243	0.5	0.0	
AB997	2	1.0			0.09123535567996141	1.6724325491941299	8	0.25	0.011404419459995176	0.20905406864926623	0.5	0.0	
AB998	3	7.0	8.0		0.12354313561177743	2.6730631371723867	8	0.375	0.015442891951472179	0.33413289214654834	0.125	0.1111111111111111	
AB999	3	5.0	8.0	2.0	0.30554289351743774	2.9600918579966726	8	0.375	0.03819286168967972	0.3700114822495841	0.16666666666666666	0.1111111111111111	
AC000	2	3.0			0.12177430459228031	1.7191295583788833	8	0.25	0.015221788074035039	0.2148911947973604	0.25	0.0	
AC001	1	4.0			0.09016696346674323	0.9672436750998669	8	0.125	0.011270870433342904	0.12090545938748336	0.2	0.0	
AC002	1	5.0			0.022277295967705647	0.7832634183069808	8	0.125	0.002784661995963206	0.0979079272883726	0.16666666666666666	0.0	
AC003	2	2.0			0.12096801591981847	1.6357292884557553	8	0.25	0.015121001989977309	0.2044661610569694	0.3333333333333333	0.0	
AC004	4	3.0	6.0		0.36975630071644927	3.6673484992939764	8	0.5	0.04621953758955616	0.45841856241174705	0.25	0.14285714285714285	
AC005	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC006	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC007	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC008	1	7.0			0.12803687993289598	0.9948988125104532	8	0.125	0.016004609991611997	0.12436235156380665	0.125	0.0	
AC009	2	1.0			0.11408600417994738	1.8113239923713875	8	0.25	0.014260750522493423	0.22641549904642344	0.5	0.0	
AC010	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC011	1	4.0			0.09016696346674323	0.9672436750998669	8	0.125	0.011270870433342904	0.12090545938748336	0.2	0.0	
AC012	1	1.0			0.19245008972987526	0.9828897338403042	8	0.125	0.024056261216234408	0.12286121673003803	0.5	0.0	
AC013	2	1.0			0.23948613314905512	1.9400054833659208	8	0.25	0.02993576664363189	0.2425006854207401	0.5	0.0	
AC014	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC015	2	1.0			0.12178101498870456	1.7192583485984891	8	0.25	0.01522262687358807	0.21490729357481114	0.5	0.0	
AC016	2	2.0			0.0976963720921383	1.6769090144257381	8	0.25	0.012212046511517288	0.20961362680321727	0.3333333333333333	0.0	
AC017	1	8.0			0.1386750490563073	0.9950664136622391	8	0.125	0.01733438113203841	0.12438330170777989	0.1111111111111111	0.0	
AC018	3	2.0	8.0		0.5233491054295467	2.772923643444045	8	0.375	0.06541863817869334	0.34661545543050565	0.3333333333333333	0.1111111111111111	
AC019	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC020	1	7.0			0.15617376188860607	0.9965713329988293	8	0.125	0.01952172023607576	0.12457141662485366	0.125	0.0	
AC021	1	7.0			0.021863473472331304	0.8250543569158723	8	0.125	0.002732934184041413	0.10313179461448403	0.125	0.0	
AC022	3	4.0	6.0		0.5681715268948342	2.9860702217874655	8	0.375	0.07102144086185427	0.3732587777234332	0.2	0.14285714285714285	
AC023	1	4.0			0.19611613513818404	0.9930758988015979	8	0.125	0.024514516892273006	0.12413448735019973	0.2	0.0	
AC024	7	2.0	5.0		0.6764406186040818	6.454443551911822	8	0.875	0.08455507732551022	0.8068054439889778	0.3333333333333333	0.16666666666666666	
AC025	3	3.0	7.0	2.0	0.20818391805860298	2.625272235674678	8	0.375	0.026022989757325372	0.32815902945933473	0.25	0.125	
AC026	16	1.0	3.0		2.2567731754159825	15.240459164408694	8	2.0	0.2820966469269978	1.9050573955510868	0.5	0.25	
AC027	5	1.0	6.0		0.40437941804547917	4.653827878977678	8	0.625	0.050547427255684896	0.5817284848722097	0.5	0.14285714285714285	
AC028	2	2.0			0.26481292100403864	1.775187408805793	8	0.25	0.03310161512550483	0.22189842610072413	0.3333333333333333	0.0	
AC029	2	3.0			0.34486684305396964	1.9514593896316668	8	0.25	0.043108355381746205	0.24393242370395835	0.25	0.0	
AC030	4	2.0	3.0	2.0	0.8867128933622119	3.762926693568288	8	0.5	0.11083911167027649	0.470365836696036	0.3333333333333333	0.25	
AC031	5	3.0	6.0		0.33224282035088537	4.515102405582683	8	0.625	0.04153035254386067	0.5643878006978353	0.25	0.14285714285714285	
AC032	3	4.0	7.0		0.789380538799764	2.9603293061445193	8	0.375	0.0986725673499705	0.3700411632680649	0.2	0.125	
AC033	2	2.0			0.6049029006116509	1.9941108862516734	8	0.25	0.07561286257645636	0.24926386078145918	0.3333333333333333	0.0	
AC034	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC035	0			0.0	0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC036	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC037	6	2.0	3.0		0.5421539583499841	5.4786862400375735	8	0.75	0.06776924479374802	0.6848357800046967	0.3333333333333333	0.25	
AC038	2	4.0			0.2147273856975809	1.7760730055240246	8	0.25	0.026840923212197613	0.22200912569050307	0.2	0.0	
AC039	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC040	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC041	4	3.0	4.0		0.2790302211225873	3.5236765633842273	8	0.5	0.03487877764032341	0.4404595704230284	0.25	0.2	
AC042	1	8.0			0.06097107608496923	0.9744781783681215	8	0.125	0.007621384510621154	0.12180977229601518	0.1111111111111111	0.0	
AC043	5	4.0	7.0		0.41759030784148454	4.607595803420795	8	0.625	0.05219878848018557	0.5759494754275993	0.2	0.125	
AC044	2	4.0			0.12112002923549656	1.891099631380891	8	0.25	0.01514000365443707	0.23638745392261137	0.2	0.0	
AC045	1	2.0			0.14002800840280097	0.975771971496437	8	0.125	0.01750350105035012	0.12197149643705463	0.3333333333333333	0.0	
AC046	1	4.0			0.03683547343418787	0.803728362183755	8	0.125	0.004604434179273483	0.10046604527296937	0.2	0.0	
AC048	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC049	1	2.0			0.14002800840280097	0.975771971496437	8	0.125	0.01750350105035012	0.12197149643705463	0.3333333333333333	0.0	
AC050	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC051	2	5.0			0.25810330615973653	1.9750844521676516	8	0.25	0.03226291326996707	0.24688555652095645	0.16666666666666666	0.0	
AC052	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC053	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC054	2	7.0			0.3743773094518231	1.9935611452227007	8	0.25	0.04679716368147789	0.24919514315283758	0.125	0.0	
AC055	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC056	2	5.0		1.0	1.1924500897298753	1.9970122113424738	8	0.25	0.14905626121623441	0.24962652641780922	0.16666666666666666	0.0	
AC057	1	1.0			0.06523280730534423	0.8510773130544994	8	0.125	0.008154100913168028	0.10638466413181243	0.5	0.0	
AC058	1	5.0			0.022277295967705647	0.7832634183069808	8	0.125	0.002784661995963206	0.0979079272883726	0.16666666666666666	0.0	
AC059	1	6.0			0.21320071635561041	0.9973426742360189	8	0.125	0.026650089544451302	0.12466783427950236	0.14285714285714285	0.0	
AC060	1	7.0			0.03854716722458499	0.9437196855661482	8	0.125	0.004818395903073124	0.11796496069576852	0.125	0.0	
AC061	2	1.0			0.18740225166164945	1.84547436941844	8	0.25	0.02342528145770618	0.230684296177305	0.5	0.0	
AC062	2	4.0			0.1557406316524404	1.7993889235604899	8	0.25	0.01946757895655505	0.22492361544506123	0.2	0.0	
AC063	1	5.0			0.19245008972987526	0.9970958373668926	8	0.125	0.024056261216234408	0.12463697967086157	0.16666666666666666	0.0	
AC064	0				0.0	0.0	8	0.0	0.0	0.0	0.0	0.0	
AC065	1	1.0			0.06523280730534423	0.8510773130544994	8	0.125	0.008154100913168028	0.10638466413181243	0.5	0.0	
