pathogen_dataset	backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	dominant_genus	top_amr_genes	top_amr_classes	pd_species_record_count	pd_matching_record_count	pd_matching_fraction	pd_matching_gene_count	pd_matched_genes	pd_top_locations	pd_any_support
combined	AB172	high	0.7301882220502116	0.5512572345320816	primary_model_oof_prediction	Enterococcus_faecium	Enterococcus	vanA,vanH gene in vanA cluster,vanR gene in vanA cluster,vanS gene in vanA cluster,vanX gene in vanA cluster	GLYCOPEPTIDE,GLYCOPEPTIDE ANTIBIOTIC,MACROLIDE ANTIBIOTIC; LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC,AMINOGLYCOSIDE ANTIBIOTIC,AMINOGLYCOSIDE	31261	19352	0.6190460957742875	1	vanA	USA: Ann Arbor, Michigan:2509,Denmark:Copenhagen:1947,USA: Pittsburgh, Pennsylvania:1792	True
combined	AC129	high	0.4442462730602659	0.5680920186845072	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	blaOXA-232,blaOXA-181,OXA-232,OXA-833,blaOXA	BETA-LACTAM,CARBAPENEM; PENAM,MACROLIDE ANTIBIOTIC	113468	18537	0.1633676455035781	3	blaOXA,blaOXA-181,blaOXA-232	USA:2134,Italy:927,South Africa:694	True
combined	AB710	high	0.4082111818337955	0.8873786988484411	primary_model_oof_prediction	Escherichia_coli	Escherichia	blaTEM-52,SAT-2,aadA,dfrA1,sat2	BETA-LACTAM,AMINOGLYCOSIDE ANTIBIOTIC,NUCLEOSIDE ANTIBIOTIC,STREPTOTHRICIN,TRIMETHOPRIM	259754	16122	0.06206641668655728	3	blaTEM-52,dfrA1,sat2	USA:1766,United Kingdom: United Kingdom:1598,Netherlands:744	True
combined	AC628	high	0.6251836557051919	0.6160091332655929	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	ErmC,erm(C),blaTEM-116,TEM-185,catA1	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN,MACROLIDE ANTIBIOTIC; LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC,BETA-LACTAM,MONOBACTAM; CEPHALOSPORIN; PENAM; PENEM,PHENICOL	100884	14683	0.14554339637603583	3	blaTEM-116,catA1,erm(C)	Netherlands:1402,China:882,Denmark:Copenhagen:714	True
combined	AA162	high	0.637457035196299	0.6651597939674443	primary_model_oof_prediction	Salmonella_enterica	Salmonella	aph(3')-Ia,APH(3')-Ia,blaTEM-1	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,BETA-LACTAM	124175	13914	0.11205154016508959	2	aph(3')-Ia,blaTEM-1	USA:2254,China:1857,Portugal:608	True
combined	AA084	high	0.824440294638229	0.6753759967403182	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	qacA,AAC(6')-Ie-APH(2'')-Ia bifunctional protein,qacR,aac(6')-Ie/aph(2'')-Ia,ANT(4')-Ia	AMINOGLYCOSIDE ANTIBIOTIC,QUATERNARY AMMONIUM,AMINOGLYCOSIDE,BETA-LACTAM,PENAM	100884	13386	0.13268704650886165	1	aac(6')-Ie/aph(2'')-Ia	Netherlands:1285,Thailand:982,China:734	True
combined	AC297	high	0.8941111755999999	0.5314977986501427	primary_model_oof_prediction	Pseudomonas_aeruginosa	Pseudomonas	qacEdelta1,sul1,aac(6')-Il,blaVIM-2,aadA	QUATERNARY AMMONIUM,SULFONAMIDE,AMINOGLYCOSIDE,BETA-LACTAM,AMINOGLYCOSIDE ANTIBIOTIC	45558	12151	0.26671495675841783	3	aac(6')-Il,blaVIM-2,sul1	USA:2557,Spain:384,Singapore:373	True
combined	AF809	high	0.544156355623116	0.5796204119875354	primary_model_oof_prediction	Pseudomonas_aeruginosa	Pseudomonas	sul1,qacEdelta1,ant(2'')-Ia,aac(6')-IIa,tmexC	AMINOGLYCOSIDE,BETA-LACTAM,QUATERNARY AMMONIUM,SULFONAMIDE,AMINOGLYCOSIDE ANTIBIOTIC	45558	11755	0.2580227402432065	4	aac(6')-IIa,ant(2'')-Ia,sul1,tmexC	USA:2525,Spain:380,China:337	True
combined	AF747	high	0.759450980808062	0.4286603823271663	primary_model_oof_prediction	Pseudomonas_aeruginosa	Pseudomonas	qacEdelta1,sul1,merD,merE,merR	AMINOGLYCOSIDE,SULFONAMIDE,BETA-LACTAM,QUATERNARY AMMONIUM,AMINOGLYCOSIDE ANTIBIOTIC	45558	11612	0.25488388427938014	1	sul1	USA:2489,Spain:375,China:332	True
combined	AA357	high	0.9479253039992336	0.4774880333216904	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	ncrA,ncrB,ncrY,blaKPC-3,ncrC	BETA-LACTAM,NICKEL,COPPER/NICKEL,AMINOGLYCOSIDE ANTIBIOTIC,AMINOGLYCOSIDE	113468	11569	0.10195826136003103	1	blaKPC-3	USA:2573,USA: California:1034,Italy:965	True
combined	AC888	high	0.4099052654355951	0.5015585939262518	primary_model_oof_prediction	Neisseria_gonorrhoeae	Neisseria	tet(M)	TETRACYCLINE,TETRACYCLINE ANTIBIOTIC	55941	11244	0.200997479487317	1	tet(M)	USA:9:1391,USA:2:826,Australia:Victoria:707	True
combined	AD485	high	0.4826154989554727	0.5623594875231583	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	AAC(6')-Ib10,aac(6')-Ib3,blaGES-1,blaGES-5,dfrA1	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,BETA-LACTAM,DIAMINOPYRIMIDINE ANTIBIOTIC,QUATERNARY AMMONIUM	113468	10202	0.08991081185885007	4	aac(6')-Ib3,blaGES-1,blaGES-5,dfrA1	USA:943,China: Beijing:665,China:452	True
combined	AB947	high	0.4849405542815193	0.4766800885115637	primary_model_oof_prediction	Neisseria_gonorrhoeae	Neisseria	blaTEM-1,TEM-185,TEM-163,blaTEM-135,TEM-93	BETA-LACTAM,MONOBACTAM; CEPHALOSPORIN; PENAM; PENEM	55941	7978	0.14261454031926493	2	blaTEM-1,blaTEM-135	USA:9:894,Australia:Victoria:825,USA:2:477	True
combined	AB702	high	0.7384144667903821	0.6201596175938829	primary_model_oof_prediction	Acinetobacter_baumannii	Acinetobacter	ANT(2'')-Ia,ant(2'')-Ia	AMINOGLYCOSIDE ANTIBIOTIC,AMINOGLYCOSIDE	44976	4770	0.10605656350053362	1	ant(2'')-Ia	USA:2172,USA:Washington, DC:368,Israel:176	True
combined	AA850	high	0.4751850312717514	0.8832081218338986	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	dfrC,AAC(6')-Ie-APH(2'')-Ia bifunctional protein,cadD,dfrS1,PC1 beta-lactamase (blaZ)	DIAMINOPYRIMIDINE ANTIBIOTIC,AMINOGLYCOSIDE ANTIBIOTIC,CADMIUM,TRIMETHOPRIM,PENAM	100884	4368	0.04329725228975854	1	dfrS1	Netherlands:813,Denmark:Copenhagen:499,USA: Pennsylvania:355	True
combined	AB528	high	0.352284358184016	0.5344315931018101	primary_model_oof_prediction	Enterococcus_faecalis	Enterococcus	fexA,ErmB,erm(B),ErmA,optrA	MACROLIDE ANTIBIOTIC; LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC,AMINOGLYCOSIDE,PHENICOL,AMINOGLYCOSIDE ANTIBIOTIC,LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	8383	4200	0.5010139568173685	3	erm(B),fexA,optrA	United Kingdom:230,USA: Southeast Michigan:157,USA:153	True
combined	AB169	high	0.5603523714194262	0.9166655379711814	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	qnrS1,blaLAP-2,aph(3'')-Ib,aph(6)-Id,blaLAP-1	BETA-LACTAM,QUINOLONE,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,SULFONAMIDE	8527	4050	0.47496188577459836	5	aph(3'')-Ib,aph(6)-Id,blaLAP-1,blaLAP-2,qnrS1	USA:922,United Kingdom:185,Australia: Victoria:141	True
combined	AA739	high	0.9891820483704856	0.852816585848592	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	terW,terD,terZ,Brucella suis mprF,sul1	TELLURIUM,PEPTIDE ANTIBIOTIC,AMINOGLYCOSIDE,SULFONAMIDE,MERCURY	8527	4036	0.4733200422188343	1	sul1	USA:880,United Kingdom:241,Australia: Victoria:157	True
combined	AC313	high	0.5631144082683749	0.6005315152525352	primary_model_oof_prediction	Salmonella_enterica	Salmonella	qnrS1,QnrS1,qnrS	QUINOLONE,FLUOROQUINOLONE ANTIBIOTIC	124175	3209	0.025842560901952888	2	qnrS,qnrS1	China:1093,USA:264,Thailand: Bangkok:126	True
combined	AA079	high	0.7530974694022691	0.6394543614755627	primary_model_oof_prediction	Acinetobacter_baumannii	Acinetobacter	aph(3')-VI,APH(3')-VIa,ble,blaNDM-1,blaNDM	AMINOGLYCOSIDE,BETA-LACTAM,AMINOGLYCOSIDE ANTIBIOTIC,BLEOMYCIN,QUATERNARY AMMONIUM	44976	2858	0.06354500177872643	4	aph(3')-VI,blaNDM,blaNDM-1,ble	USA:953,India:259,India: Vellore:99	True
combined	AA045	high	0.3628478557330921	0.8882931869213044	primary_model_oof_prediction	Citrobacter_freundii	Citrobacter	merT,qacEdelta1,sul1,Mrx,mph(A)	AMINOGLYCOSIDE,MERCURY,SULFONAMIDE,BETA-LACTAM,QUATERNARY AMMONIUM	3670	2544	0.6931880108991826	2	mph(A),sul1	USA:401,Germany:191,Germany: Heidelberg:144	True
combined	AA367	high	0.7110625440814422	0.8607542817823461	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	catA,Enterococcus faecium chloramphenicol acetyltransferase,str,Enterococcus faecalis chloramphenicol acetyltransferase	PHENICOL ANTIBIOTIC,PHENICOL,AMINOGLYCOSIDE	100884	2440	0.024186194044645334	2	catA,str	Netherlands:270,China:250,Taiwan:159	True
combined	AB159	high	0.6687158207159487	0.7643782986031943	primary_model_oof_prediction	Escherichia_coli	Klebsiella	blaKPC-3,blaKPC-2,AAC(6')-Ib9,aac(6')-Ib',aadA	BETA-LACTAM,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,DISINFECTING AGENTS AND ANTISEPTICS,COPPER	259754	2400	0.00923951122985594	3	aac(6')-Ib',blaKPC-2,blaKPC-3	USA:470,Singapore:314,United Kingdom: Manchester:244	True
combined	AA363	high	0.4298420147874949	0.4608349510879385	primary_model_oof_prediction	Citrobacter_freundii	Citrobacter	blaKPC-2,blaTEM-1,tmexC2,tmexD,toprJ2	BETA-LACTAM,TETRACYCLINE,MONOBACTAM; CEPHALOSPORIN; PENAM; PENEM,FOSFOMYCIN	3670	2071	0.5643051771117166	5	blaKPC-2,blaTEM-1,tmexC2,tmexD,toprJ2	USA:352,Germany: Heidelberg:124,Germany:120	True
combined	AC301	high	0.65760576128945	0.9451267241144644	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	aadA,aadA1,cmlA9,floR2,merB	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,MERCURY,PHENICOL,PHENICOL ANTIBIOTIC	8527	1994	0.23384543215667877	2	aadA1,floR2	USA:487,France:123,Pakistan:90	True
combined	AF100	high	0.5273895214099223	0.6406748251591907	primary_model_oof_prediction	Haemophilus_influenzae	Haemophilus	blaTEM-1,catA2,catII,tet(B),tetR	BETA-LACTAM,PHENICOL,PHENICOL ANTIBIOTIC,TETRACYCLINE,TETRACYCLINE ANTIBIOTIC	7964	1158	0.14540431943746862	3	blaTEM-1,catA2,tet(B)	USA:413,Iceland:87,United Kingdom:80	True
combined	AE050	high	0.5376628491296096	0.5735768342876603	primary_model_oof_prediction	Bacillus_cereus	Bacillus	vanY gene in vanB cluster,FosB2,fosB,BcIII	GLYCOPEPTIDE ANTIBIOTIC,FOSFOMYCIN,PHOSPHONIC ACID ANTIBIOTIC,CEPHALOSPORIN; PENEM	1363	1018	0.7468818782098312	1	fosB	Italy:142,France:111,USA:92	True
combined	AA353	high	0.8826661388296024	0.497778384145439	primary_model_oof_prediction	Serratia_marcescens	Klebsiella	dfrA5,qacEdelta1,sul1,AAC(6')-Ib9,aac(6')-Ib	BETA-LACTAM,QUATERNARY AMMONIUM,SULFONAMIDE,TRIMETHOPRIM,AMINOGLYCOSIDE	3829	809	0.21128231914337947	3	aac(6')-Ib,dfrA5,sul1	Australia:Victoria:177,Australia: Victoria:119,USA:Virginia:85	True
combined	AB071	high	0.1735523028011756	0.737337535763486	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	AAC(6')-Ib9,aac(6')-Ib4,blaIMP-8,blaOXA-101	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,BETA-LACTAM	113468	784	0.006909437021891634	3	aac(6')-Ib4,blaIMP-8,blaOXA-101	Spain:129,Italy:46,Australia:43	True
combined	AE108	high	0.2856631869038737	0.4866430162537726	primary_model_oof_prediction	Klebsiella_oxytoca	Klebsiella	aadA,aadA1,blaTEM-1,merE,merT	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,BETA-LACTAM,MERCURY,SULFONAMIDE	2134	781	0.36597938144329895	2	aadA1,blaTEM-1	USA:175,United Kingdom:52,USA: Virginia:35	True
combined	AA525	high	0.6902080517179804	0.6915040587936584	primary_model_oof_prediction	Escherichia_coli	Escherichia	AAC(6')-Ib8,aac(6')-Ib,aac(6')-Ib-cr4	AMINOGLYCOSIDE ANTIBIOTIC,AMINOGLYCOSIDE,AMINOGLYCOSIDE/QUINOLONE	259754	767	0.0029527937972081276	2	aac(6')-Ib,aac(6')-Ib-cr4	USA:109,Japan:Osaka:63,Netherlands:56	True
combined	AC281	high	0.4477310901862432	0.5175127769099862	primary_model_oof_prediction	Vibrio_cholerae	Vibrio	qacEdelta1,sul1,aadA,aadA1,cmlA5	BETA-LACTAM,AMINOGLYCOSIDE,PHENICOL,QUATERNARY AMMONIUM,RIFAMYCIN	5921	432	0.07296064853909813	3	aadA1,cmlA5,sul1	Kenya: Nairobi:134,China:71,United Kingdom: United Kingdom:23	True
combined	AB039	high	0.5942167171022733	0.6718768098320362	primary_model_oof_prediction	Salmonella_enterica	Enterobacter	grdA	AMINOGLYCOSIDE	124175	311	0.0025045298973223272	1	grdA	USA:IN:167,USA:89,USA:OH:23	True
combined	AB040	high	0.4669043956608309	0.5658095940450565	primary_model_oof_prediction	Enterobacter_hormaechei	Enterobacter	qnrB19	QUINOLONE	8527	309	0.03623783276650639	1	qnrB19	USA:166,USA: Florida:39,United Kingdom:15	True
combined	AE599	high	0.4822948380809794	0.6070934220648379	primary_model_oof_prediction	Pseudomonas_putida	Pseudomonas	aac(6')-IIc,blaVIM-2,qacEdelta1,sul1	AMINOGLYCOSIDE,BETA-LACTAM,QUATERNARY AMMONIUM,SULFONAMIDE	461	183	0.3969631236442516	3	aac(6')-IIc,blaVIM-2,sul1	India:Tamil Nadu:106,USA:14,Slovenia:7	True
combined	AC122	high	0.6737324698984918	0.7036196907310716	primary_model_oof_prediction	Providencia_stuartii	Providencia	floR	PHENICOL	591	180	0.30456852791878175	1	floR	USA:86,Germany:13,USA: Florida:11	True
combined	AC508	high	0.3890009822123786	0.4537872903341021	primary_model_oof_prediction	Enterobacter_cloacae	Enterobacter	blaGES-5,AAC(6')-Ib9,aac(6')-Ib',blaOXA-256	BETA-LACTAM,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC	4372	151	0.03453796889295517	2	aac(6')-Ib',blaGES-5	USA:91,USA:New York City:9,USA: Northeast:8	True
combined	AD102	high	0.3652462752005489	0.4395866467249931	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	apmA	AMINOGLYCOSIDE	100884	87	0.0008623765909361247	1	apmA	Netherlands:60,China:WuHan:5,Belgium:3	True
combined	AA011	high	0.4947797470900467	0.5606648016345014	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	spd	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC	100884	71	0.0007037785972007454	1	spd	Netherlands:34,Denmark:10,Belgium:6	True
combined	AC079	high	0.5185069161502507	0.573048009829767	primary_model_oof_prediction	Morganella_morganii	Pseudomonas	blaVIM-2,aac(6')-Ib4,AAC(6')-Ib9,aac(6')-Ib,FosI	BETA-LACTAM,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,CARBAPENEM; CEPHALOSPORIN; CEPHAMYCIN; PENAM; PENEM,QUINOLONE	1123	69	0.06144256455921639	2	aac(6')-Ib,aac(6')-Ib4	France:15,Czech Republic:14,Germany:6	True
combined	AC751	high	0.2623922761101797	0.4852951766959754	primary_model_oof_prediction	Enterococcus_faecalis	Enterococcus	cfr,cfrA,fexB,poxtA	LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; OXAZOLIDINONE ANTIBIOTIC; PHENICOL ANTIBIOTIC; PLEUROMUTILIN ANTIBIOTIC,PHENICOL/LINCOSAMIDE/OXAZOLIDINONE/PLEUROMUTILIN/STREPTOGRAMIN,PHENICOL,PHENICOL/OXAZOLIDINONE	8383	40	0.004771561493498748	3	cfr,fexB,poxtA	Belgium:7,USA:PA:4,Portugal: Oporto:3	True
combined	AB740	high	0.3333965568640847	0.4769019037701892	primary_model_oof_prediction	Clostridium_perfringens	Clostridium	cpb2,ErmB,erm(B)	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN,MACROLIDE ANTIBIOTIC; LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC	1785	36	0.020168067226890758	1	erm(B)	China:16,China:Shanxi:8,China:Shandong:3	True
combined	AA144	high	0.3448350964738902	0.8113285322038134	primary_model_oof_prediction	Escherichia_coli	Escherichia	cfr,cfrA	LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; OXAZOLIDINONE ANTIBIOTIC; PHENICOL ANTIBIOTIC; PLEUROMUTILIN ANTIBIOTIC,PHENICOL/LINCOSAMIDE/OXAZOLIDINONE/PLEUROMUTILIN/STREPTOGRAMIN	259754	29	0.00011164409402742595	1	cfr	China:Guangdong:8,China:Nanping City, Fujian Province:3,Dominican Republic:3	True
combined	AA050	high	0.0855350322302645	0.5483879003113057	primary_model_oof_prediction	Klebsiella_pneumoniae	Klebsiella	mcr-10.1,arsA,arsB,arsC,arsD	COLISTIN,ARSENIC,AMINOGLYCOSIDE,MERCURY,QUATERNARY AMMONIUM	113468	23	0.0002027003207952903	1	mcr-10.1	Singapore:4,Australia:3,Japan:2	True
combined	AF044	high	0.7442174942414765	0.441771209879138	primary_model_oof_prediction	Bacillus_cereus	Bacillus	ErmC,erm(C),fexA,optrA	MACROLIDE ANTIBIOTIC; LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; STREPTOGRAMIN B ANTIBIOTIC,LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN,PHENICOL,PHENICOL/OXAZOLIDINONE	1363	20	0.014673514306676448	3	erm(C),fexA,optrA	Italy:11,United Kingdom:4,Italy: Apulia:1	True
combined	AC472	high	0.3708741330971369	0.4245607845948976	primary_model_oof_prediction	Proteus_mirabilis	Proteus	aadA14,ant(3'')-Ia,blaOXA-58	AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,BETA-LACTAM	4619	14	0.0030309590820523924	2	ant(3'')-Ia,blaOXA-58	Germany:11,Belgium:2,Germany: Cologne:1	True
combined	AA593	high	0.4954985804440606	0.5732405581133058	primary_model_oof_prediction	Edwardsiella_ictaluri	Edwardsiella	arsD,sul2,tet(A),aph(3'')-Ib,aph(6)-Id	ARSENIC,SULFONAMIDE,TETRACYCLINE,AMINOGLYCOSIDE,PHENICOL	9	9	1.0	4	aph(3'')-Ib,aph(6)-Id,sul2,tet(A)	USA:MS:7,Viet Nam: Thaibinh:1,USA: Mississippi:1	True
combined	AD311	high	0.5288056220170184	0.633603798020227	primary_model_oof_prediction	Aeromonas_bestiarum	Aeromonas	floR,sul2,tet(Y),aph(3'')-Ib,aph(6)-Id	AMINOGLYCOSIDE,PHENICOL,SULFONAMIDE,TETRACYCLINE,AMINOGLYCOSIDE ANTIBIOTIC	7	1	0.14285714285714285	2	aph(3'')-Ib,aph(6)-Id	USA:KS:1	True
combined	AA175	high	0.6638746853788583	0.9457401103779376	primary_model_oof_prediction	Escherichia_coli	Escherichia	iroE,iroB,iroC,iroD,iroN	TETRACYCLINE,AMINOGLYCOSIDE,BETA-LACTAM,TRIMETHOPRIM,SULFONAMIDE	259754	0	0.0	0			False
combined	AA086	high	0.5413923062693567	0.9237084417021976	primary_model_oof_prediction	Staphylococcus_saprophyticus	Staphylococcus	dfrC,dfrS1,PC1 beta-lactamase (blaZ),blaI,blaR1	DIAMINOPYRIMIDINE ANTIBIOTIC,TRIMETHOPRIM,QUATERNARY AMMONIUM,BETA-LACTAM,CADMIUM	0	0	0.0	0			False
combined	AB559	high	0.5697321345804063	0.9061551783345978	primary_model_oof_prediction	Staphylococcus_haemolyticus	Staphylococcus	vgaALC,vga(A),vga(A)-LC,vgaA	LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; PLEUROMUTILIN ANTIBIOTIC,LINCOSAMIDE	0	0	0.0	0			False
combined	AA279	high	0.5998340546033444	0.8967676932269393	primary_model_oof_prediction	Escherichia_coli	Escherichia	epeA,ehxA,iha,subA,subB	AMINOGLYCOSIDE,MERCURY,TETRACYCLINE,BETA-LACTAM,SULFONAMIDE	259754	0	0.0	0			False
combined	AA767	high	0.4521597880405797	0.894852908815081	primary_model_oof_prediction	Staphylococcus_simulans	Staphylococcus	vga(A),ANT(4')-Ia,aadD1,blaI,blaR1	LINCOSAMIDE,LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; PLEUROMUTILIN ANTIBIOTIC,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,BETA-LACTAM	0	0	0.0	0			False
combined	AA184	high	0.3475533941750806	0.8681851601548873	primary_model_oof_prediction	Escherichia_coli	Escherichia	aap,aatA,aggR,aar,aggA	BETA-LACTAM,AMINOGLYCOSIDE	259754	0	0.0	0			False
combined	AA295	high	0.3453031156481417	0.8623905273144598	primary_model_oof_prediction	Escherichia_coli	Escherichia	etpD,ehxA,nleA,katP,qacEdelta1	AMINOGLYCOSIDE,SULFONAMIDE,QUATERNARY AMMONIUM,QUINOLONE,TETRACYCLINE	259754	0	0.0	0			False
combined	AA346	high	0.5134517063817099	0.8608812844381253	primary_model_oof_prediction	Escherichia_coli	Escherichia	ehxA,espP,katP,toxB,cvaB	AMINOGLYCOSIDE,BETA-LACTAM,MERCURY,SULFONAMIDE,TRIMETHOPRIM	259754	0	0.0	0			False
combined	AA764	high	0.4167694543737776	0.8590277188276672	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	PC1 beta-lactamase (blaZ),blaI,blaR1,blaZ,AAC(6')-Ie-APH(2'')-Ia bifunctional protein	BETA-LACTAM,PENAM,AMINOGLYCOSIDE,AMINOGLYCOSIDE ANTIBIOTIC,DISINFECTING AGENTS AND ANTISEPTICS	0	0	0.0	0			False
combined	AB561	high	0.4913107957427338	0.8455635720722061	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	vga(A),vgaALC,vgaA	LINCOSAMIDE,LINCOSAMIDE ANTIBIOTIC; STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC; PLEUROMUTILIN ANTIBIOTIC	0	0	0.0	0			False
combined	AB008	high	0.4430878618036869	0.8423939694307405	primary_model_oof_prediction	Psychrobacter_sp.	Psychrobacter	blaCARB-16,aph(3'')-Ib,aph(6)-Id,tet(H),aadA31	BETA-LACTAM,AMINOGLYCOSIDE,TETRACYCLINE,PHENICOL	0	0	0.0	0			False
combined	AC030	high	0.3542120272206928	0.8320067252394512	primary_model_oof_prediction	Escherichia_coli	Escherichia	cssA		259754	0	0.0	0			False
combined	AE264	high	0.3901736637962775	0.8242540619622742	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus	PC1 beta-lactamase (blaZ),blaI,blaR1,blaZ	BETA-LACTAM,PENAM	0	0	0.0	0			False
combined	AB557	high	0.3059062469416449	0.7982888049017431	primary_model_oof_prediction	Staphylococcus_epidermidis	Staphylococcus			0	0	0.0	0			False
combined	AE249	high	0.9240756525474972	0.7908493481118399	primary_model_oof_prediction	Acinetobacter_lwoffii	Acinetobacter	sul2,floR,aph(3'')-Ib,aph(6)-Id,aac(3)-IId	AMINOGLYCOSIDE,TETRACYCLINE,SULFONAMIDE,PHENICOL,AMINOGLYCOSIDE ANTIBIOTIC	0	0	0.0	0			False
combined	AC203	high	0.367412418958481	0.779198222176271	primary_model_oof_prediction	Salmonella_enterica	Salmonella	pcoA,pcoB,pcoC,pcoD,pcoR	COPPER,COPPER/SILVER,SILVER	124175	0	0.0	0			False
combined	AA921	high	0.6979393835467764	0.7773122957069079	primary_model_oof_prediction	uncultured_bacterium	Xanthomonas	merD,merP,merA,merE,merR	MERCURY,AMINOGLYCOSIDE,QUATERNARY AMMONIUM,STREPTOGRAMIN ANTIBIOTIC; STREPTOGRAMIN A ANTIBIOTIC,AMINOGLYCOSIDE ANTIBIOTIC	0	0	0.0	0			False
combined	AB721	high	0.3028126543619141	0.7746844561431068	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	qacC,qacJ	DISINFECTING AGENTS AND ANTISEPTICS,QUATERNARY AMMONIUM	100884	0	0.0	0			False
combined	AB628	high	0.4793669807739452	0.7733600448680178	primary_model_oof_prediction	Staphylococcus_aureus	Staphylococcus	sel30,cadD,arsB,arsC,arsR	CADMIUM,ARSENIC,BETA-LACTAM,PENAM,QUATERNARY AMMONIUM	100884	0	0.0	0			False
combined	AC202	high	0.330714095591146	0.771937786136718	primary_model_oof_prediction	Salmonella_enterica	Salmonella	ybtQ		124175	0	0.0	0			False
combined	AD118	high	0.3975449081131299	0.7693531119695953	primary_model_oof_prediction	Pseudomonas_syringae	Pseudomonas			0	0	0.0	0			False
combined	AD122	high	0.3692883715906771	0.7680226837121822	primary_model_oof_prediction	Pseudomonas_syringae	Pseudomonas	copA,copC,copR	COPPER	0	0	0.0	0			False
combined	AD116	high	0.3502943511896921	0.7651764210745422	primary_model_oof_prediction	Pseudomonas_syringae	Pseudomonas			0	0	0.0	0			False
combined	AA176	high	0.8958330970769817	0.7597285935062741	primary_model_oof_prediction	Escherichia_coli	Escherichia	iucA,iucD,iucC,iss,iucB	AMINOGLYCOSIDE,BETA-LACTAM,TETRACYCLINE,TRIMETHOPRIM,SULFONAMIDE	259754	0	0.0	0			False
combined	AA308	high	0.3885168860706864	0.759160357796411	primary_model_oof_prediction	Escherichia_coli	Escherichia			259754	0	0.0	0			False
combined	AD111	high	0.3692883715906771	0.7576240479413399	primary_model_oof_prediction	Pseudomonas_ficuserectae	Pseudomonas			0	0	0.0	0			False
combined	AC025	high	0.3908618268609314	0.7575834488153705	primary_model_oof_prediction	Escherichia_coli	Escherichia			259754	0	0.0	0			False
