backbone_id	n_countries_train	training_country_missing_fraction	testing_country_missing_fraction	observed_new_countries	optimistic_new_countries	midpoint_new_countries	weighted_new_countries	eligible_for_country_bounds	label_observed	label_midpoint	label_optimistic	label_weighted
UNSEEN::AA053	0	0.0	0.0	4	4	4	4.0	False				
UNSEEN::AF592	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AA533	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AA354	0	0.0	0.47619047619047616	2	12	7	3.8181818181818183	False				
UNSEEN::AD743	0	0.0	0.0	8	8	8	8.0	False				
UNSEEN::AC941	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AE029	0	0.0	0.0	4	4	4	4.0	False				
AB702	2	0.5	0.11538461538461539	7	13	10	7.913043478260869	True	1.0	1.0	1.0	1.0
AA079	2	0.5555555555555556	0.2926829268292683	8	20	14	11.310344827586206	True	1.0	1.0	1.0	1.0
UNSEEN::AF757	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AE478	0	0.0	0.2	5	8	7	6.25	False				
AB159	1	0.0	0.5555555555555556	4	24	14	9.0	True	1.0	1.0	1.0	1.0
UNSEEN::AF905	0	0.0	0.05263157894736842	9	10	10	9.5	False				
UNSEEN::AC885	0	0.0	0.0	4	4	4	4.0	False				
UNSEEN::AF013	0	0.0	0.3333333333333333	1	3	2	1.5	False				
AF994	0	1.0	0.0	1	1	1	1.0	False				
AC726	1	0.0	0.6666666666666666	1	5	3	3.0	True	0.0	1.0	1.0	1.0
UNSEEN::AH201	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AE628	0	0.0	0.0	2	2	2	2.0	False				
AD890	2	0.0	0.08333333333333333	2	3	3	2.1818181818181817	True	0.0	1.0	1.0	0.0
AE873	0	1.0	0.0	4	4	4	4.0	False				
AA166	0	1.0	0.0	1	1	1	1.0	False				
AA099	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AF929	0	0.0	0.0	3	3	3	3.0	False				
AE303	0	1.0	0.0	0	0	0	0.0	False				
UNSEEN::AA852	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AE355	0	0.0	1.0	0	1	1	0.0	False				
AD545	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AE938	0	0.0	0.0	0	0	0	0.0	False				
UNSEEN::AF440	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AD307	0	0.0	0.18181818181818182	5	7	6	6.111111111111112	False				
UNSEEN::AD961	0	0.0	0.0	4	4	4	4.0	False				
AE599	1	0.0	0.0	2	2	2	2.0	True	0.0	0.0	0.0	0.0
AF514	0	1.0	0.0	6	6	6	6.0	False				
UNSEEN::AD466	0	0.0	0.08	10	12	11	10.869565217391305	False				
AE736	0	1.0	0.0	3	3	3	3.0	False				
UNSEEN::AF375	0	0.0	0.4	2	4	3	3.333333333333333	False				
UNSEEN::AA049	0	0.0	0.2222222222222222	1	3	2	1.2857142857142856	False				
UNSEEN::AC714	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG437	0	0.0	0.1111111111111111	4	5	5	4.5	False				
UNSEEN::AF009	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AA177	0	0.0	0.25	3	4	4	4.0	False				
UNSEEN::AC883	0	0.0	1.0	0	1	1	0.0	False				
AG683	0	1.0	0.0	2	2	2	2.0	False				
UNSEEN::AD700	0	0.0	0.0	1	1	1	1.0	False				
AC167	0	1.0	0.3333333333333333	2	3	3	3.0	False				
UNSEEN::AF878	0	0.0	0.0	1	1	1	1.0	False				
AB203	0	1.0	0.0	0	0	0	0.0	False				
UNSEEN::AA916	0	0.0	0.29411764705882354	2	7	5	2.8333333333333335	False				
UNSEEN::AC447	0	0.0	0.0	4	4	4	4.0	False				
AC468	2	0.0	0.0	2	2	2	2.0	True	0.0	0.0	0.0	0.0
AF536	0	1.0	0.14285714285714285	2	4	3	2.3333333333333335	False				
UNSEEN::AA749	0	0.0	0.03125	7	8	8	7.225806451612903	False				
UNSEEN::AC891	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AB078	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AA663	0	0.0	0.058823529411764705	8	9	9	8.5	False				
UNSEEN::AD334	0	0.0	0.0	4	4	4	4.0	False				
UNSEEN::AA362	0	0.0	0.2777777777777778	2	7	5	2.769230769230769	False				
UNSEEN::AG243	0	0.0	1.0	0	1	1	0.0	False				
AA756	1	0.0	0.0	4	4	4	4.0	True	1.0	1.0	1.0	1.0
AD163	0	1.0	0.0	2	2	2	2.0	False				
AD458	0	1.0	0.0	2	2	2	2.0	False				
AH270	0	1.0	0.0	0	0	0	0.0	False				
AF556	1	0.0	0.16666666666666666	1	2	2	1.2	True	0.0	0.0	0.0	0.0
UNSEEN::AB964	0	0.0	0.16666666666666666	2	3	3	2.4	False				
UNSEEN::AG368	0	0.0	0.2222222222222222	3	5	4	3.8571428571428568	False				
UNSEEN::AB714	0	0.0	0.09523809523809523	2	4	3	2.2105263157894735	False				
UNSEEN::AA438	0	0.0	0.0	4	4	4	4.0	False				
AA413	0	1.0	0.0	2	2	2	2.0	False				
UNSEEN::AA588	0	0.0	0.3	2	5	4	2.857142857142857	False				
UNSEEN::AF429	0	0.0	0.16666666666666666	3	4	4	3.5999999999999996	False				
AA452	1	0.5	0.06666666666666667	14	18	16	15.0	True	1.0	1.0	1.0	1.0
UNSEEN::AA944	0	0.0	0.0	10	10	10	10.0	False				
AA167	0	1.0	0.16666666666666666	5	6	6	6.0	False				
UNSEEN::AE504	0	0.0	0.125	2	3	3	2.2857142857142856	False				
UNSEEN::AE797	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AF095	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF117	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC211	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AA691	0	0.0	0.0	1	1	1	1.0	False				
AG596	0	1.0	0.0	0	0	0	0.0	False				
AE604	1	0.6666666666666666	0.0	5	5	5	5.0	True	1.0	1.0	1.0	1.0
AB480	0	1.0	0.16666666666666666	3	4	4	3.5999999999999996	False				
AE430	1	0.0	0.0	2	2	2	2.0	True	0.0	0.0	0.0	0.0
UNSEEN::AB305	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AA954	0	0.0	0.0	1	1	1	1.0	False				
AC345	1	0.0	0.05555555555555555	2	3	3	2.1176470588235294	True	0.0	1.0	1.0	0.0
AF479	2	0.5	0.08	4	6	5	4.3478260869565215	True	1.0	1.0	1.0	1.0
UNSEEN::AE219	0	0.0	0.0	1	1	1	1.0	False				
AB644	1	0.0	0.2	4	5	5	5.0	True	1.0	1.0	1.0	1.0
AA850	1	0.5	0.0	2	2	2	2.0	True	0.0	0.0	0.0	0.0
UNSEEN::AH207	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AF652	0	0.0	0.0	0	0	0	0.0	False				
AD258	1	0.0	0.0	2	2	2	2.0	True	0.0	0.0	0.0	0.0
AA410	2	0.16666666666666666	0.16216216216216217	6	12	9	7.161290322580646	True	1.0	1.0	1.0	1.0
UNSEEN::AH415	0	0.0	0.25	2	3	3	2.6666666666666665	False				
AB754	0	1.0	0.0	3	3	3	3.0	False				
AB624	0	1.0	0.0	1	1	1	1.0	False				
AE535	0	1.0	0.0	0	0	0	0.0	False				
AD646	0	1.0	0.058823529411764705	5	6	6	5.3125	False				
UNSEEN::AE165	0	0.0	0.3333333333333333	2	3	3	3.0	False				
UNSEEN::AD079	0	0.0	0.0	1	1	1	1.0	False				
AD305	0	1.0	0.0	4	4	4	4.0	False				
UNSEEN::AD630	0	0.0	0.0	2	2	2	2.0	False				
AB888	1	0.0	0.5	1	2	2	2.0	True	0.0	0.0	0.0	0.0
AB593	1	0.0	0.09090909090909091	3	4	4	3.3000000000000003	True	1.0	1.0	1.0	1.0
AB292	1	0.0	0.0	0	0	0	0.0	True	0.0	0.0	0.0	0.0
UNSEEN::AC443	0	0.0	0.2	3	4	4	3.75	False				
UNSEEN::AC606	0	0.0	0.2	2	3	3	2.5	False				
AA524	0	1.0	0.08333333333333333	12	16	14	13.09090909090909	False				
UNSEEN::AB406	0	0.0	0.047619047619047616	7	9	8	7.3500000000000005	False				
UNSEEN::AA838	0	0.0	0.08333333333333333	4	5	5	4.363636363636363	False				
UNSEEN::AD006	0	0.0	0.1111111111111111	5	6	6	5.625	False				
UNSEEN::AF522	0	0.0	0.14285714285714285	4	5	5	4.666666666666667	False				
UNSEEN::AC492	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AG501	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AB353	0	0.0	0.25	2	3	3	2.6666666666666665	False				
UNSEEN::AB439	0	0.0	1.0	0	1	1	0.0	False				
UNSEEN::AF871	0	0.0	0.25	3	4	4	4.0	False				
AG190	1	0.0	0.0	0	0	0	0.0	True	0.0	0.0	0.0	0.0
AG382	0	1.0	0.0	0	0	0	0.0	False				
AG126	1	0.0	0.0	2	2	2	2.0	True	0.0	0.0	0.0	0.0
UNSEEN::AD313	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AC939	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD097	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AA633	0	0.0	0.07692307692307693	6	7	7	6.5	False				
UNSEEN::AE450	0	0.0	0.0	11	11	11	11.0	False				
AA094	0	1.0	0.0	2	2	2	2.0	False				
UNSEEN::AF575	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AG173	0	0.0	0.0	6	6	6	6.0	False				
UNSEEN::AE820	0	0.0	1.0	0	2	1	0.0	False				
UNSEEN::AC986	0	0.0	0.25	2	3	3	2.6666666666666665	False				
UNSEEN::AD189	0	0.0	0.5	1	2	2	2.0	False				
AD492	0	1.0	0.0	5	5	5	5.0	False				
UNSEEN::AB638	0	0.0	0.05	4	5	5	4.2105263157894735	False				
AB293	0	1.0	0.0	0	0	0	0.0	False				
AE483	0	1.0	0.0	1	1	1	1.0	False				
AD665	0	1.0	0.2	3	4	4	3.75	False				
AB127	0	1.0	0.05555555555555555	6	7	7	6.352941176470589	False				
UNSEEN::AB973	0	0.0	0.4375	5	12	9	8.88888888888889	False				
AC408	2	0.6428571428571429	0.375	2	5	4	3.2	True	0.0	1.0	1.0	1.0
AD546	1	0.6666666666666666	0.5714285714285714	3	7	5	6.999999999999999	True	1.0	1.0	1.0	1.0
UNSEEN::AB403	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AD875	0	0.0	0.0	1	1	1	1.0	False				
AA613	0	1.0	0.0	9	9	9	9.0	False				
UNSEEN::AG565	0	0.0	0.0	5	5	5	5.0	False				
AF954	0	1.0	0.1111111111111111	6	8	7	6.75	False				
UNSEEN::AE315	0	0.0	0.6607142857142857	3	40	22	8.842105263157896	False				
UNSEEN::AA616	0	0.0	0.125	5	6	6	5.7142857142857135	False				
AF449	1	0.5	0.45454545454545453	5	10	8	9.166666666666668	True	1.0	1.0	1.0	1.0
UNSEEN::AA611	0	0.0	0.0	5	5	5	5.0	False				
UNSEEN::AE195	0	0.0	0.2	3	4	4	3.75	False				
UNSEEN::AC569	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AB326	0	0.0	0.3333333333333333	2	3	3	3.0	False				
UNSEEN::AH287	0	0.0	0.0	4	4	4	4.0	False				
UNSEEN::AD085	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AG218	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AE572	0	0.0	0.3	3	6	5	4.285714285714286	False				
AG397	0	1.0	0.0	2	2	2	2.0	False				
AC297	2	0.0	0.5555555555555556	4	9	7	9.0	True	1.0	1.0	1.0	1.0
AB067	0	1.0	0.0	8	8	8	8.0	False				
AC237	2	0.5	0.0	2	2	2	2.0	True	0.0	0.0	0.0	0.0
AC238	0	1.0	0.6666666666666666	1	3	2	3.0	False				
UNSEEN::AD036	0	0.0	0.05555555555555555	6	7	7	6.352941176470589	False				
UNSEEN::AA488	0	0.0	0.0	4	4	4	4.0	False				
UNSEEN::AC449	0	0.0	0.0	2	2	2	2.0	False				
AH154	1	0.5	0.0	6	6	6	6.0	True	1.0	1.0	1.0	1.0
AE223	0	1.0	0.0	2	2	2	2.0	False				
UNSEEN::AB298	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AF178	0	0.0	0.4	2	4	3	3.333333333333333	False				
UNSEEN::AE745	0	0.0	0.17647058823529413	5	8	7	6.071428571428571	False				
UNSEEN::AF179	0	0.0	0.4	2	4	3	3.333333333333333	False				
UNSEEN::AD654	0	0.0	0.5714285714285714	2	6	4	4.666666666666666	False				
UNSEEN::AG486	0	0.0	0.3333333333333333	2	3	3	3.0	False				
UNSEEN::AE470	0	0.0	0.16666666666666666	4	5	5	4.8	False				
UNSEEN::AG697	0	0.0	0.375	4	7	6	6.4	False				
UNSEEN::AE410	0	0.0	0.3333333333333333	4	8	6	6.0	False				
UNSEEN::AA294	0	0.0	1.0	0	4	2	0.0	False				
AD774	0	1.0	0.25	3	4	4	4.0	False				
AA289	0	1.0	0.0425531914893617	4	6	5	4.177777777777778	False				
AB220	1	0.0	1.0	0	1	1	0.0	True	0.0	0.0	0.0	0.0
UNSEEN::AF014	0	0.0	0.25	4	6	5	5.333333333333333	False				
UNSEEN::AE497	0	0.0	0.16666666666666666	3	4	4	3.5999999999999996	False				
UNSEEN::AD762	0	0.0	0.16666666666666666	4	5	5	4.8	False				
UNSEEN::AB495	0	0.0	0.3333333333333333	2	3	3	3.0	False				
UNSEEN::AE468	0	0.0	0.2222222222222222	5	7	6	6.428571428571428	False				
UNSEEN::AE073	0	0.0	0.4	1	3	2	1.6666666666666665	False				
AE603	1	0.0	0.0	4	4	4	4.0	True	1.0	1.0	1.0	1.0
UNSEEN::AA504	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AD132	0	0.0	0.25	2	3	3	2.6666666666666665	False				
AC897	0	1.0	0.0	4	4	4	4.0	False				
AB910	0	1.0	0.0	1	1	1	1.0	False				
AC609	0	1.0	0.75	2	8	5	8.0	False				
UNSEEN::AA493	0	0.0	0.0	5	5	5	5.0	False				
AB481	0	1.0	0.0	5	5	5	5.0	False				
UNSEEN::AB478	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AG776	0	0.0	0.0	4	4	4	4.0	False				
UNSEEN::AB606	0	0.0	0.0	2	2	2	2.0	False				
AA086	1	0.0	0.1111111111111111	2	3	3	2.25	True	0.0	1.0	1.0	0.0
UNSEEN::AE267	0	0.0	0.0	1	1	1	1.0	False				
AA422	0	1.0	0.0	2	2	2	2.0	False				
AC484	0	1.0	0.0	3	3	3	3.0	False				
UNSEEN::AC349	0	0.0	0.0	2	2	2	2.0	False				
AB672	1	0.6666666666666666	0.23529411764705882	4	8	6	5.230769230769231	True	1.0	1.0	1.0	1.0
UNSEEN::AB435	0	0.0	0.375	4	7	6	6.4	False				
UNSEEN::AC280	0	0.0	0.2857142857142857	3	5	4	4.199999999999999	False				
UNSEEN::AD559	0	0.0	0.25	1	2	2	1.3333333333333333	False				
AC216	1	0.0	0.0	7	7	7	7.0	True	1.0	1.0	1.0	1.0
UNSEEN::AA812	0	0.0	0.14285714285714285	5	7	6	5.833333333333334	False				
AG055	1	0.0	0.2	3	4	4	3.75	True	1.0	1.0	1.0	1.0
AF023	0	1.0	0.0	1	1	1	1.0	False				
AH122	1	0.0	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
AE049	1	0.0	0.0	6	6	6	6.0	True	1.0	1.0	1.0	1.0
AD187	0	1.0	0.0	8	8	8	8.0	False				
AD776	0	1.0	0.0	2	2	2	2.0	False				
UNSEEN::AE302	0	0.0	0.25	3	4	4	4.0	False				
UNSEEN::AG616	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AH161	0	0.0	0.0	1	1	1	1.0	False				
AG478	0	1.0	0.0	3	3	3	3.0	False				
UNSEEN::AD865	0	0.0	0.125	5	6	6	5.7142857142857135	False				
AD404	0	1.0	0.0	2	2	2	2.0	False				
UNSEEN::AE783	0	0.0	0.125	3	4	4	3.4285714285714284	False				
UNSEEN::AE784	0	0.0	0.2	1	2	2	1.25	False				
UNSEEN::AE194	0	0.0	0.07142857142857142	2	3	3	2.1538461538461537	False				
AE965	0	1.0	0.04	3	4	4	3.125	False				
UNSEEN::AA478	0	0.0	0.5	1	2	2	2.0	False				
AA694	1	0.5	0.0	9	9	9	9.0	True	1.0	1.0	1.0	1.0
UNSEEN::AH203	0	0.0	0.3333333333333333	1	2	2	1.5	False				
UNSEEN::AG455	0	0.0	0.0	1	1	1	1.0	False				
AD650	0	1.0	0.2857142857142857	3	5	4	4.199999999999999	False				
AB146	1	0.3333333333333333	0.0	2	2	2	2.0	True	0.0	0.0	0.0	0.0
AF387	0	1.0	0.2	3	4	4	3.75	False				
AH428	1	0.0	0.0	0	0	0	0.0	True	0.0	0.0	0.0	0.0
UNSEEN::AG836	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AC390	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AH354	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AB669	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AD446	0	0.0	0.25	2	3	3	2.6666666666666665	False				
UNSEEN::AE382	0	0.0	0.09090909090909091	5	6	6	5.5	False				
UNSEEN::AD121	0	0.0	0.2222222222222222	6	8	7	7.7142857142857135	False				
UNSEEN::AA233	0	0.0	0.3333333333333333	2	3	3	3.0	False				
UNSEEN::AB832	0	0.0	0.5	1	2	2	2.0	False				
UNSEEN::AF194	0	0.0	0.0	4	4	4	4.0	False				
UNSEEN::AE371	0	0.0	0.0	4	4	4	4.0	False				
AB350	0	1.0	0.0	1	1	1	1.0	False				
AA195	0	1.0	0.08333333333333333	6	7	7	6.545454545454545	False				
UNSEEN::AE374	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AF874	0	0.0	0.3333333333333333	1	2	2	1.5	False				
AE622	1	0.0	0.2	2	3	3	2.5	True	0.0	1.0	1.0	0.0
AG461	1	0.0	0.5714285714285714	2	6	4	4.666666666666666	True	0.0	1.0	1.0	1.0
AF909	1	0.0	0.0	2	2	2	2.0	True	0.0	0.0	0.0	0.0
AF915	0	1.0	0.0	1	1	1	1.0	False				
AB878	0	1.0	0.0	5	5	5	5.0	False				
UNSEEN::AE502	0	0.0	0.0	4	4	4	4.0	False				
AD768	0	1.0	0.38461538461538464	2	7	5	3.25	False				
AG428	0	1.0	1.0	0	2	1	0.0	False				
AA367	1	0.25	0.0	2	2	2	2.0	True	0.0	0.0	0.0	0.0
UNSEEN::AG324	0	0.0	0.5	1	2	2	2.0	False				
AB578	2	0.3333333333333333	0.5	2	4	3	4.0	True	0.0	1.0	1.0	1.0
UNSEEN::AC643	0	0.0	0.75	1	4	3	4.0	False				
AA936	2	0.3333333333333333	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
AF150	0	1.0	0.3333333333333333	3	5	4	4.5	False				
UNSEEN::AA592	0	0.0	0.2222222222222222	4	6	5	5.142857142857142	False				
AF268	1	0.0	0.25	2	3	3	2.6666666666666665	True	0.0	1.0	1.0	0.0
AC259	0	1.0	0.0	1	1	1	1.0	False				
AE917	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AB374	0	0.0	0.1	6	7	7	6.666666666666667	False				
AG003	1	0.0	0.0	2	2	2	2.0	True	0.0	0.0	0.0	0.0
UNSEEN::AB047	0	0.0	0.015151515151515152	13	14	14	13.2	False				
AA401	1	0.0	0.22727272727272727	5	10	8	6.470588235294118	True	1.0	1.0	1.0	1.0
AB957	0	1.0	0.0	3	3	3	3.0	False				
UNSEEN::AD339	0	0.0	0.0	4	4	4	4.0	False				
AA358	0	1.0	0.125	4	5	5	4.571428571428571	False				
UNSEEN::AB959	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AC899	0	0.0	0.16666666666666666	3	4	4	3.5999999999999996	False				
AG340	0	1.0	0.0	10	10	10	10.0	False				
AA159	0	1.0	0.0	8	8	8	8.0	False				
AD068	0	1.0	0.0	2	2	2	2.0	False				
AC289	0	1.0	0.034482758620689655	8	9	9	8.285714285714286	False				
UNSEEN::AF144	0	0.0	0.5	3	7	5	6.0	False				
AA326	0	1.0	0.15	7	10	9	8.23529411764706	False				
UNSEEN::AA532	0	0.0	0.0	4	4	4	4.0	False				
AE765	0	1.0	1.0	0	1	1	0.0	False				
UNSEEN::AG391	0	0.0	0.75	1	4	3	4.0	False				
AB183	0	1.0	0.6	2	5	4	5.0	False				
AA436	2	0.3333333333333333	0.26153846153846155	10	27	19	13.541666666666668	True	1.0	1.0	1.0	1.0
UNSEEN::AC193	0	0.0	0.3333333333333333	2	3	3	3.0	False				
AD548	1	0.0	0.34782608695652173	1	9	5	1.5333333333333332	True	0.0	1.0	1.0	0.0
AA519	1	0.25	0.08333333333333333	13	18	16	14.18181818181818	True	1.0	1.0	1.0	1.0
AA359	1	0.0	0.25	2	5	4	2.6666666666666665	True	0.0	1.0	1.0	0.0
AD353	0	1.0	0.0	4	4	4	4.0	False				
AF345	0	1.0	0.25	1	2	2	1.3333333333333333	False				
UNSEEN::AF593	0	0.0	0.0	4	4	4	4.0	False				
UNSEEN::AE540	0	0.0	0.0	5	5	5	5.0	False				
AC948	1	0.6666666666666666	0.46153846153846156	5	11	8	9.285714285714286	True	1.0	1.0	1.0	1.0
UNSEEN::AG738	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AA965	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AB041	0	0.0	0.03125	12	13	13	12.387096774193548	False				
AC232	0	1.0	0.5	1	2	2	2.0	False				
UNSEEN::AG887	0	0.0	0.25	2	3	3	2.6666666666666665	False				
AF152	1	0.0	0.0	1	1	1	1.0	True	0.0	0.0	0.0	0.0
AG177	0	1.0	0.0	1	1	1	1.0	False				
AC293	0	1.0	0.2	4	6	5	5.0	False				
UNSEEN::AH027	0	0.0	0.25	3	4	4	4.0	False				
AE488	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AC287	0	0.0	0.0	3	3	3	3.0	False				
AG520	0	1.0	0.25	3	4	4	4.0	False				
UNSEEN::AF356	0	0.0	0.25	2	3	3	2.6666666666666665	False				
AG091	0	1.0	0.25	3	4	4	4.0	False				
AG092	0	1.0	0.0	3	3	3	3.0	False				
UNSEEN::AD245	0	0.0	0.0	3	3	3	3.0	False				
AC352	1	0.0	0.35294117647058826	6	12	9	9.272727272727273	True	1.0	1.0	1.0	1.0
UNSEEN::AD077	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AF113	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AD861	0	0.0	0.0	7	7	7	7.0	False				
AB338	1	0.0	0.09090909090909091	5	6	6	5.5	True	1.0	1.0	1.0	1.0
AB008	1	0.0	0.4	3	5	4	5.0	True	1.0	1.0	1.0	1.0
AG137	1	0.0	0.0	3	3	3	3.0	True	1.0	1.0	1.0	1.0
AE318	2	0.0	0.0	2	2	2	2.0	True	0.0	0.0	0.0	0.0
AF330	0	1.0	0.0	1	1	1	1.0	False				
AD773	0	1.0	0.0	1	1	1	1.0	False				
AA535	0	1.0	0.16666666666666666	3	4	4	3.5999999999999996	False				
UNSEEN::AA033	0	0.0	0.0	4	4	4	4.0	False				
UNSEEN::AF403	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AF340	0	0.0	0.3333333333333333	2	4	3	3.0	False				
UNSEEN::AC687	0	0.0	0.06666666666666667	2	3	3	2.142857142857143	False				
UNSEEN::AF339	0	0.0	0.5	2	4	3	4.0	False				
AC628	2	0.6	0.3333333333333333	3	5	4	4.5	True	1.0	1.0	1.0	1.0
AA934	1	0.0	0.5	0	4	2	0.0	True	0.0	0.0	1.0	0.0
AC641	1	0.0	0.6	0	3	2	0.0	True	0.0	0.0	1.0	0.0
AD055	0	1.0	0.36	10	28	19	15.625	False				
UNSEEN::AF480	0	0.0	0.0	1	1	1	1.0	False				
UNSEEN::AF232	0	0.0	0.125	4	5	5	4.571428571428571	False				
AA724	0	1.0	0.4838709677419355	9	24	17	17.4375	False				
AG390	1	0.0	0.0	2	2	2	2.0	True	0.0	0.0	0.0	0.0
UNSEEN::AE580	0	0.0	0.2	2	3	3	2.5	False				
UNSEEN::AF166	0	0.0	0.2	7	11	9	8.75	False				
UNSEEN::AE985	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AE600	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AF791	0	0.0	0.09090909090909091	6	7	7	6.6000000000000005	False				
AD702	0	1.0	0.16666666666666666	8	12	10	9.6	False				
UNSEEN::AC728	0	0.0	0.42105263157894735	5	13	9	8.636363636363637	False				
AC834	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AA332	0	0.0	0.11538461538461539	14	17	16	15.826086956521738	False				
UNSEEN::AC041	0	0.0	0.25	4	6	5	5.333333333333333	False				
UNSEEN::AG590	0	0.0	0.0	12	12	12	12.0	False				
UNSEEN::AB469	0	0.0	0.09090909090909091	4	6	5	4.4	False				
AG134	0	1.0	0.3333333333333333	2	3	3	3.0	False				
UNSEEN::AG345	0	0.0	0.0	2	2	2	2.0	False				
AA696	0	1.0	0.0	8	8	8	8.0	False				
UNSEEN::AE842	0	0.0	0.3333333333333333	2	3	3	3.0	False				
AB001	0	1.0	0.0	4	4	4	4.0	False				
UNSEEN::AD884	0	0.0	0.0	4	4	4	4.0	False				
UNSEEN::AD373	0	0.0	0.0	4	4	4	4.0	False				
AF761	0	1.0	0.5555555555555556	5	15	10	11.25	False				
AB432	0	1.0	0.0	1	1	1	1.0	False				
UNSEEN::AG582	0	0.0	1.0	0	1	1	0.0	False				
AD328	1	0.6666666666666666	0.5	2	5	4	4.0	True	0.0	1.0	1.0	1.0
UNSEEN::AB073	0	0.0	0.1111111111111111	4	5	5	4.5	False				
AC736	0	1.0	0.0	4	4	4	4.0	False				
UNSEEN::AB613	0	0.0	0.375	5	11	8	8.0	False				
AC319	1	0.5	0.16666666666666666	3	4	4	3.5999999999999996	True	1.0	1.0	1.0	1.0
AB468	1	0.5	0.0	7	7	7	7.0	True	1.0	1.0	1.0	1.0
UNSEEN::AB782	0	0.0	0.5555555555555556	2	7	5	4.5	False				
AE802	0	1.0	0.0	4	4	4	4.0	False				
UNSEEN::AG395	0	0.0	0.0	4	4	4	4.0	False				
AA597	0	1.0	0.06666666666666667	7	8	8	7.5	False				
UNSEEN::AH135	0	0.0	0.0	1	1	1	1.0	False				
AB592	0	1.0	0.16666666666666666	3	4	4	3.5999999999999996	False				
UNSEEN::AH419	0	0.0	0.0	4	4	4	4.0	False				
AC645	0	1.0	0.5172413793103449	4	19	12	8.285714285714285	False				
AA920	0	1.0	0.3333333333333333	2	3	3	3.0	False				
AD597	0	1.0	0.0	3	3	3	3.0	False				
AA237	1	0.0	0.07142857142857142	4	5	5	4.3076923076923075	True	1.0	1.0	1.0	1.0
UNSEEN::AE258	0	0.0	0.0	5	5	5	5.0	False				
AC257	0	1.0	0.0	2	2	2	2.0	False				
UNSEEN::AC928	0	0.0	0.0	2	2	2	2.0	False				
UNSEEN::AG516	0	0.0	0.3333333333333333	3	6	5	4.5	False				
UNSEEN::AC372	0	0.0	0.5714285714285714	3	7	5	6.999999999999999	False				
UNSEEN::AE888	0	0.0	0.0	5	5	5	5.0	False				
UNSEEN::AB383	0	0.0	0.0	3	3	3	3.0	False				
UNSEEN::AF488	0	0.0	0.2857142857142857	3	5	4	4.199999999999999	False				
UNSEEN::AD010	0	0.0	0.0	3	3	3	3.0	False				
AB851	0	1.0	0.375	3	6	5	4.800000000000001	False				
