matched_stratum	member_bin	country_bin	source_bin	stratum_definition	model_name	status	n_backbones	n_treated	n_control	treated_fraction	treatment_threshold	mean_propensity_score	propensity_overlap_min	treated_outcome_ipw	control_outcome_ipw	ipw_risk_difference	naive_risk_difference
__weighted_overall__				member_bin,country_bin,source_bin	parsimonious_priority	ok	989	248	741	0.25075834175935285	0.4402191856015942	0.25007984600442634	0.12880951152544437	0.6215015741429752	0.31924229608145993	0.3022592780615153	0.3369615852814591
(292.499, 680.0]|(441.499, 981.0]|refseq_leaning	(292.499, 680.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	phylo_support_fusion_priority	ok	695	77	618	0.11079136690647481	0.7182625053056374	0.11332046806504384	0.19820687888603938	0.7228535762544928	0.22194149471655536	0.5009120815379374	0.5396545202370445
(680.0, 989.0]|(441.499, 981.0]|refseq_leaning	(680.0, 989.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	phylo_support_fusion_priority	ok	195	150	45	0.7692307692307693	0.7182625053056374	0.7411909477994728	0.3378740502480413	0.8004795297474647	0.4162014743773853	0.3842780553700794	0.3311111111111111
(292.499, 680.0]|(441.499, 981.0]|insd_leaning	(292.499, 680.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	phylo_support_fusion_priority	ok	80	7	73	0.0875	0.7182625053056374	0.12168643647041133	0.170724996204462	0.4740627685107352	0.20995355019247744	0.26410921831825773	0.22309197651663404
(680.0, 989.0]|(441.499, 981.0]|insd_leaning	(680.0, 989.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	phylo_support_fusion_priority	ok	19	14	5	0.7368421052631579	0.7182625053056374	0.7031961966736334	0.4573370754782685	0.603040601687552	0.0	0.603040601687552	0.6428571428571429
__weighted_overall__				member_bin,country_bin,source_bin	phylo_support_fusion_priority	ok	989	248	741	0.25075834175935285	0.7182625053056374	0.24912598865574784	0.170724996204462	0.7157325952583928	0.2550100205733006	0.46072257468509215	0.4749122366704035
(292.499, 680.0]|(441.499, 981.0]|refseq_leaning	(292.499, 680.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	phylogeny_aware_priority	ok	695	90	605	0.12949640287769784	0.4713381452691957	0.1301156079575952	0.20981560121061288	0.6425945700023944	0.22817806230016646	0.41441650770222793	0.41349862258953163
(680.0, 989.0]|(441.499, 981.0]|refseq_leaning	(680.0, 989.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	phylogeny_aware_priority	ok	195	138	57	0.7076923076923077	0.4713381452691957	0.6872849460545973	0.40764275771270353	0.8125226314819287	0.6454062621545239	0.1671163693274048	0.2574370709382151
(292.499, 680.0]|(441.499, 981.0]|insd_leaning	(292.499, 680.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	phylogeny_aware_priority	ok	80	11	69	0.1375	0.4713381452691957	0.1306948183205623	0.1718412654023535	0.30267450223354736	0.22173939933117592	0.08093510290237144	0.055335968379446626
(680.0, 989.0]|(441.499, 981.0]|insd_leaning	(680.0, 989.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	phylogeny_aware_priority	ok	19	9	10	0.47368421052631576	0.4713381452691957	0.6353134236901136	0.3881793740972733	0.6145508483252665	0.32126190282615685	0.29328894549910967	0.36666666666666664
__weighted_overall__				member_bin,country_bin,source_bin	phylogeny_aware_priority	ok	989	248	741	0.25075834175935285	0.4713381452691957	0.24972442115968888	0.1718412654023535	0.6480642725859496	0.31170991154594435	0.3363543610400052	0.35285673980758225
(292.499, 680.0]|(441.499, 981.0]|refseq_leaning	(292.499, 680.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	random_score_control	ok	695	183	512	0.2633093525179856	0.7605460227298669	0.2589771823492897	0.2588086972757497	0.315805040436725	0.2583679918235072	0.0574370486132178	0.051709784836065587
(680.0, 989.0]|(441.499, 981.0]|refseq_leaning	(680.0, 989.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	random_score_control	ok	195	39	156	0.2	0.7605460227298669	0.21493555879311763	0.2146065300893668	0.74817388697772	0.7417001385996	0.006473748378119981	0.0
(292.499, 680.0]|(441.499, 981.0]|insd_leaning	(292.499, 680.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	random_score_control	ok	80	22	58	0.275	0.7605460227298669	0.2731281774123464	0.2726527217828713	0.22742718306084383	0.22346509138118079	0.003962091679663049	0.0031347962382445027
(680.0, 989.0]|(441.499, 981.0]|insd_leaning	(680.0, 989.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	random_score_control	ok	19	4	15	0.21052631578947367	0.7605460227298669	0.2233482845467735	0.23655046461469822	0.25	0.525266678496223	-0.275266678496223	-0.2833333333333333
__weighted_overall__				member_bin,country_bin,source_bin	random_score_control	ok	989	248	741	0.25075834175935285	0.7605460227298669	0.2507537384194041	0.2146065300893668	0.39264164379074507	0.35597022805478484	0.03667141573596014	0.031148383040234387
(292.499, 680.0]|(441.499, 981.0]|refseq_leaning	(292.499, 680.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	regime_stability_priority	ok	695	157	538	0.22589928057553957	0.6240385171862302	0.2195165132604302	0.2280057150050267	0.5239893396567261	0.2028842779199843	0.3211050617367418	0.3297776620178533
(680.0, 989.0]|(441.499, 981.0]|refseq_leaning	(680.0, 989.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	regime_stability_priority	ok	195	70	125	0.358974358974359	0.6240385171862302	0.355590650822509	0.3566607712059887	0.8387971398611614	0.6898673520030503	0.14892978785811117	0.17714285714285705
(292.499, 680.0]|(441.499, 981.0]|insd_leaning	(292.499, 680.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	regime_stability_priority	ok	80	13	67	0.1625	0.6240385171862302	0.23581131805006522	0.24194167581026724	0.29357716964995934	0.2092112539697867	0.08436591568017263	0.0987370838117107
(680.0, 989.0]|(441.499, 981.0]|insd_leaning	(680.0, 989.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	regime_stability_priority	ok	19	8	11	0.42105263157894735	0.6240385171862302	0.3807381959016882	0.3922798884816961	0.5519331835893387	0.4009588818196638	0.1509743017696749	0.26136363636363635
__weighted_overall__				member_bin,country_bin,source_bin	regime_stability_priority	ok	989	248	741	0.25075834175935285	0.6240385171862302	0.2507614608620076	0.2280057150050267	0.5679584806820479	0.303219237479414	0.26473924320263387	0.27967968457139647
(292.499, 680.0]|(441.499, 981.0]|refseq_leaning	(292.499, 680.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	source_only	ok	695	209	486	0.30071942446043165	0.3704959002437998	0.30544951871103754	0.31825282533666405	0.2546524804886305	0.2777110134251288	-0.023058532936498344	-0.035146789532754436
(680.0, 989.0]|(441.499, 981.0]|refseq_leaning	(680.0, 989.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	source_only	ok	195	39	156	0.2	0.3704959002437998	0.19327718629746898	0.25437584032913074	0.7163501060069545	0.7514465709884546	-0.0350964649815001	-0.0641025641025641
__weighted_overall__				member_bin,country_bin,source_bin	source_only	ok	890	248	642	0.2786516853932584	0.3704959002437998	0.28087243464289613	0.25437584032913074	0.35581094900107224	0.38150700637439683	-0.02569605737332457	-0.041491032275577905
(292.499, 680.0]|(441.499, 981.0]|refseq_leaning	(292.499, 680.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	structured_signal_priority	ok	695	95	600	0.1366906474820144	0.5271299697874662	0.127232716663088	0.21806131879677998	0.6665959665102614	0.22234398856241427	0.44425197794784715	0.42710526315789477
(680.0, 989.0]|(441.499, 981.0]|refseq_leaning	(680.0, 989.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	structured_signal_priority	ok	195	135	60	0.6923076923076923	0.5271299697874662	0.6825393679160985	0.37394384029399297	0.8162795401947895	0.5679042913916833	0.24837524880310624	0.3037037037037037
(292.499, 680.0]|(441.499, 981.0]|insd_leaning	(292.499, 680.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	structured_signal_priority	ok	80	7	73	0.0875	0.5271299697874662	0.1608895871544265	0.2372546767349236	0.30659975043311444	0.22337954234078874	0.08322020809232569	0.06653620352250489
(680.0, 989.0]|(441.499, 981.0]|insd_leaning	(680.0, 989.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	structured_signal_priority	ok	19	11	8	0.5789473684210527	0.5271299697874662	0.6700938135474048	0.3719862827630638	0.6827234304808711	0.2601128350269091	0.42261059545396207	0.6022727272727273
__weighted_overall__				member_bin,country_bin,source_bin	structured_signal_priority	ok	989	248	741	0.25075834175935285	0.5271299697874662	0.24987347245120342	0.21806131879677998	0.6672987181763411	0.29128707393835246	0.3760116442379887	0.3769731630100519
(292.499, 680.0]|(441.499, 981.0]|refseq_leaning	(292.499, 680.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	support_calibrated_priority	ok	695	81	614	0.11654676258992806	0.6654490327788529	0.11417740602448792	0.22235372758944572	0.6936945106064537	0.22799170068630614	0.46570280992014756	0.4591426388386215
(680.0, 989.0]|(441.499, 981.0]|refseq_leaning	(680.0, 989.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	support_calibrated_priority	ok	195	150	45	0.7692307692307693	0.6654490327788529	0.753657178367927	0.3166663443851023	0.7881267830119241	0.6202574603314444	0.16786932268047972	0.24444444444444446
(292.499, 680.0]|(441.499, 981.0]|insd_leaning	(292.499, 680.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	support_calibrated_priority	ok	80	5	75	0.0625	0.6654490327788529	0.08912034843325653	0.15506647924970926	0.4564064278818631	0.21637230508728542	0.24003412279457767	0.18666666666666668
(680.0, 989.0]|(441.499, 981.0]|insd_leaning	(680.0, 989.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	support_calibrated_priority	ok	19	12	7	0.631578947368421	0.6654490327788529	0.6699613821997727	0.4244086710310565	0.5352724941930919	0.54008255656804	-0.0048100623749481874	0.29761904761904767
__weighted_overall__				member_bin,country_bin,source_bin	support_calibrated_priority	ok	989	248	741	0.25075834175935285	0.6654490327788529	0.24891338837737215	0.15506647924970926	0.690075934458067	0.3103900806101011	0.37968585384796594	0.39166723548797155
(292.499, 680.0]|(441.499, 981.0]|refseq_leaning	(292.499, 680.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	support_synergy_priority	ok	695	86	609	0.1237410071942446	0.688651928045233	0.12265765812398675	0.20782883453183842	0.7671490325600577	0.21403864690140578	0.5531103856586519	0.53728949478749
(680.0, 989.0]|(441.499, 981.0]|refseq_leaning	(680.0, 989.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	support_synergy_priority	ok	195	144	51	0.7384615384615385	0.688651928045233	0.7141443081120583	0.35481066542356265	0.8013087289417066	0.4478321757995305	0.3534765531421761	0.29003267973856206
(292.499, 680.0]|(441.499, 981.0]|insd_leaning	(292.499, 680.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	support_synergy_priority	ok	80	7	73	0.0875	0.688651928045233	0.12086577061861525	0.16156814978766773	0.46931850931359625	0.20917677716121016	0.2601417321523861	0.22309197651663404
(680.0, 989.0]|(441.499, 981.0]|insd_leaning	(680.0, 989.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	support_synergy_priority	ok	19	11	8	0.5789473684210527	0.688651928045233	0.6611345438787811	0.4426378978151011	0.5996593147158681	0.4506623693295602	0.14899694538630787	0.38636363636363635
__weighted_overall__				member_bin,country_bin,source_bin	support_synergy_priority	ok	989	248	741	0.25075834175935285	0.688651928045233	0.24948031391426512	0.16156814978766773	0.7465751137487988	0.26428802939084317	0.4822870843579557	0.46022329488226993
(292.499, 680.0]|(441.499, 981.0]|refseq_leaning	(292.499, 680.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	threat_architecture_priority	ok	695	92	603	0.13237410071942446	0.6543704812888441	0.11601706025267494	0.22936494650331388	0.7347752737039674	0.22531215977804916	0.5094631139259183	0.42405724998197414
(680.0, 989.0]|(441.499, 981.0]|refseq_leaning	(680.0, 989.0]	(441.499, 981.0]	refseq_leaning	member_bin,country_bin,source_bin	threat_architecture_priority	ok	195	137	58	0.7025641025641025	0.6543704812888441	0.7286552774760887	0.3575941870391336	0.7769079162200028	0.7275869220686176	0.049320994151385134	0.15039013340045304
(292.499, 680.0]|(441.499, 981.0]|insd_leaning	(292.499, 680.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	threat_architecture_priority	ok	80	8	72	0.1	0.6543704812888441	0.13182531145595613	0.2203475883523535	0.5153213504297605	0.21405196322203748	0.301269387207723	0.16666666666666666
(680.0, 989.0]|(441.499, 981.0]|insd_leaning	(680.0, 989.0]	(441.499, 981.0]	insd_leaning	member_bin,country_bin,source_bin	threat_architecture_priority	ok	19	11	8	0.5789473684210527	0.6543704812888441	0.6966175541408145	0.3970148178235836	0.6028092891892549	0.4722298857823791	0.1305794034068758	0.38636363636363635
__weighted_overall__				member_bin,country_bin,source_bin	threat_architecture_priority	ok	989	248	741	0.25075834175935285	0.6543704812888441	0.2492430681785625	0.2203475883523535	0.722795696072937	0.32817788244363283	0.39461781362930415	0.3485542034123385
