card_resistance_mechanism	high	low	prevalence_delta_high_minus_low
AAC(6')-Iaj	0.004048582995951417	0.0	0.004048582995951417
AAC(6')-Iq	0.004048582995951417	0.0	0.004048582995951417
AAC(6')-Iai	0.004048582995951417	0.0	0.004048582995951417
AAC(6')-Iae	0.004048582995951417	0.0	0.004048582995951417
AAC(6')-Iad	0.004048582995951417	0.0	0.004048582995951417
AAC(6')-Iaa	0.004048582995951417	0.0	0.004048582995951417
AAC(6')-IIb	0.004048582995951417	0.0	0.004048582995951417
AAC(6')-I30	0.004048582995951417	0.0	0.004048582995951417
AAC(6')-I-48	0.004048582995951417	0.0	0.004048582995951417
AAC(6')-I-43	0.004048582995951417	0.0	0.004048582995951417
AAC(6')-34	0.004048582995951417	0.0	0.004048582995951417
AAC(6')-29b	0.004048582995951417	0.0	0.004048582995951417
AAC(6')-29a	0.004048582995951417	0.0	0.004048582995951417
AAC(6')-Ik	0.004048582995951417	0.0	0.004048582995951417
AAC(6')-Ir	0.004048582995951417	0.0	0.004048582995951417
CMY-131	0.004048582995951417	0.0	0.004048582995951417
ACC-4	0.004048582995951417	0.0	0.004048582995951417
Afab_ACT_CHL	0.004048582995951417	0.0	0.004048582995951417
AcrS	0.004048582995951417	0.0	0.004048582995951417
AcrF	0.004048582995951417	0.0	0.004048582995951417
AcrE	0.004048582995951417	0.0	0.004048582995951417
APH(2'')-Ig	0.004048582995951417	0.0	0.004048582995951417
APH(2'')-If	0.004048582995951417	0.0	0.004048582995951417
APH(2'')-Ie	0.004048582995951417	0.0	0.004048582995951417
ANT(4')-IIb	0.004048582995951417	0.0	0.004048582995951417
AFM-1	0.004048582995951417	0.0	0.004048582995951417
ADC-222	0.004048582995951417	0.0	0.004048582995951417
ACT-8	0.004048582995951417	0.0	0.004048582995951417
ACC-1	0.004048582995951417	0.0	0.004048582995951417
AAC(6')-Is	0.004048582995951417	0.0	0.004048582995951417
AAC_6_IB_Su	0.004048582995951417	0.0	0.004048582995951417
AAC_3Ib_AAC_6Ib	0.004048582995951417	0.0	0.004048582995951417
AAC6_IB_HZ	0.004048582995951417	0.0	0.004048582995951417
AAC(6')-Iz	0.004048582995951417	0.0	0.004048582995951417
AAC(6')-Iy	0.004048582995951417	0.0	0.004048582995951417
AAC(6')-Ix	0.004048582995951417	0.0	0.004048582995951417
AAC(6')-Iw	0.004048582995951417	0.0	0.004048582995951417
AAC(6')-Iv	0.004048582995951417	0.0	0.004048582995951417
AAC(6')-Iu	0.004048582995951417	0.0	0.004048582995951417
AAC(6')-It	0.004048582995951417	0.0	0.004048582995951417
AAC(6')-Isa	0.004048582995951417	0.0	0.004048582995951417
KPC-44	0.004048582995951417	0.0	0.004048582995951417
H-NS	0.004048582995951417	0.0	0.004048582995951417
Kpne_KpnG	0.004048582995951417	0.0	0.004048582995951417
OmpA	0.004048582995951417	0.0	0.004048582995951417
QnrS4	0.004048582995951417	0.0	0.004048582995951417
QnrS11	0.004048582995951417	0.0	0.004048582995951417
AAC(3)-IIa	0.004048582995951417	0.0	0.004048582995951417
QnrB17	0.004048582995951417	0.0	0.004048582995951417
QnrB13	0.004048582995951417	0.0	0.004048582995951417
QnrB12	0.004048582995951417	0.0	0.004048582995951417
QnrB10	0.004048582995951417	0.0	0.004048582995951417
QnrA3	0.004048582995951417	0.0	0.004048582995951417
PmrF	0.004048582995951417	0.0	0.004048582995951417
PER-1	0.004048582995951417	0.0	0.004048582995951417
OXY-2-12	0.004048582995951417	0.0	0.004048582995951417
QnrS7	0.004048582995951417	0.0	0.004048582995951417
Kpne_KpnH	0.004048582995951417	0.0	0.004048582995951417
OXA-96	0.004048582995951417	0.0	0.004048582995951417
OXA-920	0.004048582995951417	0.0	0.004048582995951417
OXA-918	0.004048582995951417	0.0	0.004048582995951417
OXA-896	0.004048582995951417	0.0	0.004048582995951417
OXA-833	0.004048582995951417	0.0	0.004048582995951417
OXA-788	0.004048582995951417	0.0	0.004048582995951417
TEM-206	0.004048582995951417	0.0	0.004048582995951417
TEM-164	0.004048582995951417	0.0	0.004048582995951417
TEM-212	0.004048582995951417	0.0	0.004048582995951417
QnrS6	0.004048582995951417	0.0	0.004048582995951417
QnrS9	0.004048582995951417	0.0	0.004048582995951417
OXA-544	0.004048582995951417	0.0	0.004048582995951417
TEM-194	0.004048582995951417	0.0	0.004048582995951417
TEM-149	0.004048582995951417	0.0	0.004048582995951417
TEM-147	0.004048582995951417	0.0	0.004048582995951417
TEM-141	0.004048582995951417	0.0	0.004048582995951417
TEM-131	0.004048582995951417	0.0	0.004048582995951417
TEM-127	0.004048582995951417	0.0	0.004048582995951417
TEM-122	0.004048582995951417	0.0	0.004048582995951417
TEM-117	0.004048582995951417	0.0	0.004048582995951417
TEM-116	0.004048582995951417	0.0	0.004048582995951417
TEM-105	0.004048582995951417	0.0	0.004048582995951417
TEM-104	0.004048582995951417	0.0	0.004048582995951417
SHV-216	0.004048582995951417	0.0	0.004048582995951417
QnrVC4	0.004048582995951417	0.0	0.004048582995951417
SHV-198	0.004048582995951417	0.0	0.004048582995951417
SHV-167	0.004048582995951417	0.0	0.004048582995951417
SHV-154	0.004048582995951417	0.0	0.004048582995951417
SHV-15	0.004048582995951417	0.0	0.004048582995951417
SHV-149	0.004048582995951417	0.0	0.004048582995951417
SHV-12	0.004048582995951417	0.0	0.004048582995951417
SHV-11	0.004048582995951417	0.0	0.004048582995951417
SHV-105	0.004048582995951417	0.0	0.004048582995951417
ROB-13	0.004048582995951417	0.0	0.004048582995951417
ROB-11	0.004048582995951417	0.0	0.004048582995951417
TEM-215	0.004048582995951417	0.0	0.004048582995951417
OXA-732	0.004048582995951417	0.0	0.004048582995951417
NDM-39	0.004048582995951417	0.0	0.004048582995951417
NDM-44	0.004048582995951417	0.0	0.004048582995951417
NDM-40	0.004048582995951417	0.0	0.004048582995951417
OXA-512	0.004048582995951417	0.0	0.004048582995951417
NDM-37	0.004048582995951417	0.0	0.004048582995951417
NDM-26	0.004048582995951417	0.0	0.004048582995951417
NDM-21	0.004048582995951417	0.0	0.004048582995951417
TEM-234	0.004048582995951417	0.0	0.004048582995951417
NDM-1	0.004048582995951417	0.0	0.004048582995951417
MexD	0.004048582995951417	0.0	0.004048582995951417
TEM-242	0.004048582995951417	0.0	0.004048582995951417
MexC	0.004048582995951417	0.0	0.004048582995951417
MCR-8.3	0.004048582995951417	0.0	0.004048582995951417
MCR-3.4	0.004048582995951417	0.0	0.004048582995951417
MCR-3.28	0.004048582995951417	0.0	0.004048582995951417
MCR-3.21	0.004048582995951417	0.0	0.004048582995951417
MCR-3.20	0.004048582995951417	0.0	0.004048582995951417
MCR-3.19	0.004048582995951417	0.0	0.004048582995951417
MCR-3.10	0.004048582995951417	0.0	0.004048582995951417
MCR-1.5	0.004048582995951417	0.0	0.004048582995951417
MCR-1.29	0.004048582995951417	0.0	0.004048582995951417
TEM-247	0.004048582995951417	0.0	0.004048582995951417
TEM-30	0.004048582995951417	0.0	0.004048582995951417
LpsB	0.004048582995951417	0.0	0.004048582995951417
LEN-4	0.004048582995951417	0.0	0.004048582995951417
NDM-43	0.004048582995951417	0.0	0.004048582995951417
TEM-176	0.004048582995951417	0.0	0.004048582995951417
NDM-47	0.004048582995951417	0.0	0.004048582995951417
OXA-256	0.004048582995951417	0.0	0.004048582995951417
OXA-23	0.004048582995951417	0.0	0.004048582995951417
OXA-198	0.004048582995951417	0.0	0.004048582995951417
OXA-28	0.004048582995951417	0.0	0.004048582995951417
OXA-181	0.004048582995951417	0.0	0.004048582995951417
OXA-169	0.004048582995951417	0.0	0.004048582995951417
OXA-163	0.004048582995951417	0.0	0.004048582995951417
OXA-4	0.004048582995951417	0.0	0.004048582995951417
OXA-129	0.004048582995951417	0.0	0.004048582995951417
OXA-405	0.004048582995951417	0.0	0.004048582995951417
OXA-45	0.004048582995951417	0.0	0.004048582995951417
OXA-50	0.004048582995951417	0.0	0.004048582995951417
OXA-119	0.004048582995951417	0.0	0.004048582995951417
TEM-226	0.004048582995951417	0.0	0.004048582995951417
NPS-1	0.004048582995951417	0.0	0.004048582995951417
NDM-5	0.004048582995951417	0.0	0.004048582995951417
OXA-232	0.004048582995951417	0.0	0.004048582995951417
vanY_in_vanF_cl	0.004048582995951417	0.004048582995951417	0.0
vanR_in_vanB_cl	0.004048582995951417	0.004048582995951417	0.0
FosXCC	0.004048582995951417	0.004048582995951417	0.0
lnuG	0.004048582995951417	0.004048582995951417	0.0
FosB	0.004048582995951417	0.004048582995951417	0.0
ErmF	0.004048582995951417	0.004048582995951417	0.0
dfrA16	0.008097165991902834	0.008097165991902834	0.0
vanY_in_vanM_cl	0.004048582995951417	0.004048582995951417	0.0
vanT_in_vanC_cl	0.0	0.004048582995951417	-0.004048582995951417
vanXY_in_vanC	0.0	0.004048582995951417	-0.004048582995951417
vanXY_in_vanG	0.0	0.004048582995951417	-0.004048582995951417
TEM-195	0.0	0.004048582995951417	-0.004048582995951417
vanW_in_vanI_cl	0.0	0.004048582995951417	-0.004048582995951417
vanR_in_vanC_cl	0.0	0.004048582995951417	-0.004048582995951417
vanS_in_vanC_cl	0.0	0.004048582995951417	-0.004048582995951417
BcIII	0.004048582995951417	0.008097165991902834	-0.004048582995951417
vanG	0.004048582995951417	0.008097165991902834	-0.004048582995951417
vanC	0.0	0.004048582995951417	-0.004048582995951417
farB	0.0	0.004048582995951417	-0.004048582995951417
MCR-1.15	0.0	0.004048582995951417	-0.004048582995951417
ErmG	0.0	0.004048582995951417	-0.004048582995951417
Nfar_rox	0.0	0.004048582995951417	-0.004048582995951417
OXA-569	0.0	0.004048582995951417	-0.004048582995951417
OXA-573	0.0	0.004048582995951417	-0.004048582995951417
nimE	0.0	0.004048582995951417	-0.004048582995951417
norB	0.0	0.004048582995951417	-0.004048582995951417
ceoB	0.0	0.004048582995951417	-0.004048582995951417
CTX-M-122	0.0	0.004048582995951417	-0.004048582995951417
ceoA	0.0	0.004048582995951417	-0.004048582995951417
OXA-801	0.0	0.004048582995951417	-0.004048582995951417
Paer_soxR	0.0	0.004048582995951417	-0.004048582995951417
ADC-8	0.0	0.004048582995951417	-0.004048582995951417
RAHN-2	0.0	0.004048582995951417	-0.004048582995951417
Saur_mupB_MUP	0.0	0.004048582995951417	-0.004048582995951417
tetB(P)	0.0	0.004048582995951417	-0.004048582995951417
QnrC	0.0	0.004048582995951417	-0.004048582995951417
vanT_in_vanG_cl	0.0	0.008097165991902834	-0.008097165991902834
FosBx1	0.0	0.008097165991902834	-0.008097165991902834
