backbone_id	priority_group	priority_index	selection_score	selection_score_column	dominant_species	primary_replicon	replicon_types	mobsuite_literature_record_count	mobsuite_literature_sample_count	mobsuite_literature_host_species_count	mobsuite_reported_host_range_taxid_count	mobsuite_literature_pmid_count	mobsuite_literature_year_min	mobsuite_literature_year_max	mobsuite_literature_conjugative_note_fraction	mobsuite_cluster_record_count	mobsuite_cluster_taxid_count	mobsuite_cluster_mobilizable_fraction	mobsuite_cluster_conjugative_fraction	mobsuite_cluster_relaxase_presence_fraction	mobsuite_cluster_mpf_presence_fraction	mobsuite_cluster_orit_presence_fraction	mobsuite_any_literature_support	mobsuite_any_cluster_support
AB745	high	0.6509118690171294	0.992677331765266	primary_model_oof_prediction	Escherichia_coli	IncX4	IncFIA,IncFIB,IncFIC,IncFII,IncX4,rep_cluster_2244,rep_cluster_991	8.0	8.0	5.0	1.0	3.0	2011.0	2017.0	0.0	171.0	21.0	0.0	1.0	1.0	0.0	0.0	True	True
AA449	high	0.909710073215597	0.9897998994835652	primary_model_oof_prediction	Klebsiella_pneumoniae	IncFII	ColRNAI_rep_cluster_1987,IncFIA,IncFIB,IncFIC,IncFII,IncQ1,IncR,IncU,IncX1,IncX3,rep_cluster_1254,rep_cluster_1332,rep_cluster_1418,rep_cluster_2183,rep_cluster_2350,rep_cluster_2401	2.0	2.0	2.0	1.0	2.0	2010.0	2010.0	0.0	130.0	61.0	0.0692307692307692	0.7	0.7538461538461538	0.0	0.0	True	True
AA921	high	0.7730913108386961	0.9878787771373024	primary_model_oof_prediction	uncultured_bacterium	IncP	IncP,rep_cluster_1398	27.0	27.0	19.0	1.0	7.0	2006.0	2017.0	0.0	213.0	87.0	0.2347417840375587	0.596244131455399	0.8309859154929577	0.0	0.0	True	True
AC120	high	0.8631526573842555	0.9819545647428768	primary_model_oof_prediction	Salmonella_enterica	IncQ1	ColRNAI_rep_cluster_1987,IncFII,IncQ1,rep_cluster_2335	8.0	8.0	6.0	1.0	3.0	1989.0	2014.0	0.0	52.0	23.0	0.9807692307692308	0.0	0.9807692307692308	0.0	0.0	True	True
AB595	high	0.8464496988718903	0.9816639636699194	primary_model_oof_prediction	Escherichia_coli	rep_cluster_2335	rep_cluster_1166,rep_cluster_2335,rep_cluster_2350,rep_cluster_2358,rep_cluster_2373	3.0	3.0	2.0	1.0	1.0	2010.0	2010.0	0.0	264.0	68.0	0.9015151515151516	0.0	0.3598484848484848	0.0	0.0	True	True
AC942	high	0.6463048055835304	0.9757878531548896	primary_model_oof_prediction	Agrobacterium_tumefaciens	rep_cluster_352	rep_cluster_2350,rep_cluster_352	1.0	1.0	1.0	1.0	1.0	2010.0	2010.0	0.0	12.0	6.0	0.0	1.0	1.0	0.0	0.0	True	True
AB040	high	0.5785322820197561	0.9748421613151924	primary_model_oof_prediction	Enterobacter_hormaechei	rep_cluster_2335	ColRNAI_rep_cluster_1987,IncFII,rep_cluster_2335,rep_cluster_2358,rep_cluster_2373,rep_cluster_2406	3.0	3.0	2.0	1.0	1.0	2010.0	2010.0	0.0	264.0	68.0	0.9015151515151516	0.0	0.3598484848484848	0.0	0.0	True	True
AA435	high	0.7383417841771464	0.9718810090002392	primary_model_oof_prediction	Klebsiella_pneumoniae	IncFII	IncFII,rep_cluster_1418,rep_cluster_2183,rep_cluster_658	2.0	2.0	2.0	1.0	2.0	2010.0	2010.0	0.0	130.0	61.0	0.0692307692307692	0.7	0.7538461538461538	0.0	0.0	True	True
AA452	high	0.9254951690237548	0.9701191495743712	primary_model_oof_prediction	Klebsiella_pneumoniae	IncFII	ColRNAI_rep_cluster_1857,IncFIA,IncFIB,IncFII,IncHI1B,IncL/M,IncN,IncR,IncU,rep_cluster_1418,rep_cluster_2183	2.0	2.0	2.0	1.0	2.0	2010.0	2010.0	0.0	130.0	61.0	0.0692307692307692	0.7	0.7538461538461538	0.0	0.0	True	True
AA964	high	0.9286912725507254	0.9667610045028928	primary_model_oof_prediction	Klebsiella_pneumoniae	IncFII	IncFII,rep_cluster_1418,rep_cluster_1704,rep_cluster_2350	2.0	2.0	2.0	1.0	2.0	2010.0	2010.0	0.0	130.0	61.0	0.0692307692307692	0.7	0.7538461538461538	0.0	0.0	True	True
AA026	high	0.600701290439552	0.9487330048008704	primary_model_oof_prediction	Klebsiella_pneumoniae	IncFII	IncFIA,IncFII,IncR,rep_cluster_1418,rep_cluster_2183,rep_cluster_2272	2.0	2.0	2.0	1.0	2.0	2010.0	2010.0	0.0	130.0	61.0	0.0692307692307692	0.7	0.7538461538461538	0.0	0.0	True	True
AD838	high	0.6104905728616336	0.9452514452816032	primary_model_oof_prediction	Agrobacterium_vitis	rep_cluster_592	rep_cluster_287,rep_cluster_592	1.0	1.0	1.0	1.0	1.0	2010.0	2010.0	0.0	9.0	5.0	0.0	1.0	1.0	0.0	0.0	True	True
AB947	high	0.8037622048372057	0.9391733282361404	primary_model_oof_prediction	Neisseria_gonorrhoeae	IncP	IncP,rep_cluster_2350	27.0	27.0	19.0	1.0	7.0	2006.0	2017.0	0.0	213.0	87.0	0.2347417840375587	0.596244131455399	0.8309859154929577	0.0	0.0	True	True
AA519	high	0.6413289692698445	0.9384749087496672	primary_model_oof_prediction	Enterobacter_hormaechei	rep_cluster_2335	ColRNAI_rep_cluster_1987,rep_cluster_2335,rep_cluster_2358	3.0	3.0	2.0	1.0	1.0	2010.0	2010.0	0.0	264.0	68.0	0.9015151515151516	0.0	0.3598484848484848	0.0	0.0	True	True
AA515	high	0.6490422565951147	0.9339233035327018	primary_model_oof_prediction	Enterobacter_cloacae	rep_cluster_2335	rep_cluster_2335,rep_cluster_2374	3.0	3.0	2.0	1.0	1.0	2010.0	2010.0	0.0	264.0	68.0	0.9015151515151516	0.0	0.3598484848484848	0.0	0.0	True	True
AA514	high	0.6255074900994338	0.9267222929486998	primary_model_oof_prediction	Enterobacter_hormaechei	rep_cluster_2335	ColRNAI_rep_cluster_1987,rep_cluster_2327,rep_cluster_2335,rep_cluster_2358,rep_cluster_2373	3.0	3.0	2.0	1.0	1.0	2010.0	2010.0	0.0	264.0	68.0	0.9015151515151516	0.0	0.3598484848484848	0.0	0.0	True	True
AC408	high	0.9048225766016648	0.9265651451260708	primary_model_oof_prediction	Actinobacillus_pleuropneumoniae	IncP	IncP	27.0	27.0	19.0	1.0	7.0	2006.0	2017.0	0.0	213.0	87.0	0.2347417840375587	0.596244131455399	0.8309859154929577	0.0	0.0	True	True
AA710	high	0.9493097471361492	0.9135908189933518	primary_model_oof_prediction	Citrobacter_freundii	IncFIC	IncFIC,IncFII,rep_cluster_1440	3.0	3.0	1.0	1.0	3.0	2010.0	2019.0	0.0	2.0	2.0	0.0	0.5	0.5	0.0	0.0	True	True
AA434	high	0.8149144410548295	0.9107488897692037	primary_model_oof_prediction	Klebsiella_pneumoniae	IncFII	IncFIA,IncFIB,IncFII,rep_cluster_1418,rep_cluster_2183	2.0	2.0	2.0	1.0	2.0	2010.0	2010.0	0.0	130.0	61.0	0.0692307692307692	0.7	0.7538461538461538	0.0	0.0	True	True
AF747	high	0.8870223811181727	0.9106167476300016	primary_model_oof_prediction	Pseudomonas_aeruginosa	IncP	IncP,IncU	27.0	27.0	19.0	1.0	7.0	2006.0	2017.0	0.0	213.0	87.0	0.2347417840375587	0.596244131455399	0.8309859154929577	0.0	0.0	True	True
AC203	high	0.6327763692933189	0.9068999399016882	primary_model_oof_prediction	Salmonella_enterica	IncFII	IncFIB,IncFIC,IncFII,rep_cluster_2183	2.0	2.0	2.0	1.0	2.0	2010.0	2010.0	0.0	130.0	61.0	0.0692307692307692	0.7	0.7538461538461538	0.0	0.0	True	True
AE109	high	0.7680934329654355	0.8955322724293572	primary_model_oof_prediction	Klebsiella_michiganensis	IncFII	IncFII,rep_cluster_2183,rep_cluster_2373	2.0	2.0	2.0	1.0	2.0	2010.0	2010.0	0.0	130.0	61.0	0.0692307692307692	0.7	0.7538461538461538	0.0	0.0	True	True
AC082	high	0.6202905376909498	0.8851387879448829	primary_model_oof_prediction	Escherichia_coli	IncQ1	Col156,ColRNAI_rep_cluster_1987,IncQ1,IncX1,rep_cluster_2131,rep_cluster_2335	8.0	8.0	6.0	1.0	3.0	1989.0	2014.0	0.0	52.0	23.0	0.9807692307692308	0.0	0.9807692307692308	0.0	0.0	True	True
AE233	high	0.5408149312636888	0.8831418395306898	primary_model_oof_prediction	Escherichia_coli	rep_cluster_2335	ColRNAI_rep_cluster_1857,ColRNAI_rep_cluster_1987,rep_cluster_2335,rep_cluster_2358,rep_cluster_2405	3.0	3.0	2.0	1.0	1.0	2010.0	2010.0	0.0	264.0	68.0	0.9015151515151516	0.0	0.3598484848484848	0.0	0.0	True	True
AB056	high	0.3811554461499714	0.8718382606047559	primary_model_oof_prediction	Klebsiella_pneumoniae	rep_cluster_2358	ColRNAI_rep_cluster_1987,rep_cluster_2327,rep_cluster_2335,rep_cluster_2358,rep_cluster_2373	1.0	1.0	1.0	1.0	1.0	2013.0	2013.0	1.0	72.0	19.0	0.5555555555555556	0.0	0.3888888888888889	0.0	0.0138888888888888	True	True
AA543	high	0.9407910859108144	0.9995828227849952	primary_model_oof_prediction	Citrobacter_freundii	IncHI1B	IncC,IncFIA,IncFIB,IncFII,IncHI1A,IncHI1B,IncP,IncQ1,rep_cluster_1232,rep_cluster_1254,rep_cluster_1304,rep_cluster_2183,rep_cluster_2272,rep_cluster_2358	4.0	4.0	1.0	0.0	1.0	2008.0	2008.0	0.0	54.0	12.0	0.0555555555555555	0.2407407407407407	0.2962962962962963	0.0	0.0	True	True
AB193	high	0.8648421917972776	0.9981230984347892	primary_model_oof_prediction	Klebsiella_pneumoniae	IncR	ColRNAI_rep_cluster_1857,ColRNAI_rep_cluster_1987,IncFIA,IncFIB,IncFIC,IncFII,IncN,IncP,IncQ1,IncR,IncU,IncX1,rep_cluster_1254,rep_cluster_1418,rep_cluster_2183,rep_cluster_2392,rep_cluster_2401	1.0	1.0	1.0	0.0	1.0	2013.0	2013.0	1.0	114.0	20.0	0.7192982456140351	0.0350877192982456	0.043859649122807	0.0	0.0	True	True
AC716	high	0.9072597405381894	0.9972420209215738	primary_model_oof_prediction	Acinetobacter_baumannii	rep_cluster_1254	rep_cluster_1226,rep_cluster_1254,rep_cluster_1527	1.0	1.0	1.0	0.0	1.0	2010.0	2010.0	0.0	36.0	12.0	0.2222222222222222	0.0833333333333333	0.3055555555555556	0.0	0.0	True	True
AB130	high	0.870852523455948	0.9948816174404131	primary_model_oof_prediction	Citrobacter_freundii	Col(VCM04)	Col(VCM04),IncC,IncP,IncQ1,rep_cluster_2358	0.0	0.0	0.0	0.0	0.0			0.0	22.0	15.0	0.8181818181818182	0.0909090909090909	0.9090909090909092	0.0	0.0	False	True
AA372	high	0.794460949491986	0.9938332940618744	primary_model_oof_prediction	Escherichia_coli	IncI2	IncFIA,IncFIB,IncFIC,IncI-gamma/K1,IncI2,IncN,IncR,IncX1,IncX4,rep_cluster_2244	11.0	11.0	4.0	0.0	3.0	2015.0	2019.0	0.0	260.0	30.0	0.0038461538461538	0.9961538461538462	1.0	0.0	0.0	True	True
AD910	high	0.6773786078715821	0.993318376564874	primary_model_oof_prediction	Enterococcus_faecium	rep_cluster_889	rep_cluster_1018,rep_cluster_889,rep_cluster_943	0.0	0.0	0.0	0.0	0.0			0.0	59.0	4.0	0.0508474576271186	0.5254237288135594	0.576271186440678	0.0	0.0	False	True
AA378	high	0.4255054467139824	0.9909631286174252	primary_model_oof_prediction	Escherichia_coli	IncHI1B	IncFIA,IncFIB,IncHI1B,IncQ1,IncX1,IncY,rep_cluster_1195,rep_cluster_1254,rep_cluster_2232,rep_cluster_2392	4.0	4.0	1.0	0.0	1.0	2008.0	2008.0	0.0	54.0	12.0	0.0555555555555555	0.2407407407407407	0.2962962962962963	0.0	0.0	True	True
AA282	high	0.8170378390665459	0.9908951589771756	primary_model_oof_prediction	Escherichia_coli	IncK2/Z	IncFIA,IncFIB,IncFIC,IncFII,IncI-gamma/K1,IncI1/B/O,IncK2/Z,rep_cluster_1254,rep_cluster_1527,rep_cluster_2371	11.0	11.0	1.0	0.0	1.0	2019.0	2019.0	0.0	69.0	5.0	0.0	0.8840579710144928	0.8840579710144928	0.0	0.0	True	True
AA279	high	0.7884115273718871	0.9908276623575448	primary_model_oof_prediction	Escherichia_coli	IncK2/Z	IncFIB,IncI-gamma/K1,IncI1,IncK2/Z,IncQ1,rep_cluster_2371	11.0	11.0	1.0	0.0	1.0	2019.0	2019.0	0.0	69.0	5.0	0.0	0.8840579710144928	0.8840579710144928	0.0	0.0	True	True
AA038	high	0.8338093802484255	0.9900157642454508	primary_model_oof_prediction	Escherichia_coli	IncX3	Col(MG828),ColKP3,ColRNAI_rep_cluster_1857,IncFIB,IncFII,IncR,IncX3,IncX4,rep_cluster_1195,rep_cluster_1254,rep_cluster_1418,rep_cluster_2183	3.0	3.0	2.0	0.0	2.0	2012.0	2016.0	0.0	242.0	25.0	0.0	0.9958677685950412	0.9958677685950412	0.0	0.0	True	True
AB756	high	0.8495288808271922	0.9891355437246336	primary_model_oof_prediction	Enterococcus_faecium	rep_cluster_185	Inc11,Inc18,rep_cluster_1017,rep_cluster_1018,rep_cluster_1093,rep_cluster_1118,rep_cluster_1197,rep_cluster_1215,rep_cluster_1742,rep_cluster_180,rep_cluster_183,rep_cluster_185,rep_cluster_1968,rep_cluster_2146,rep_cluster_2301,rep_cluster_2351,rep_cluster_556,rep_cluster_589,rep_cluster_889,rep_cluster_943,rep_cluster_976,rep_cluster_992	0.0	0.0	0.0	0.0	0.0			0.0	33.0	5.0	0.4242424242424242	0.1515151515151515	0.5757575757575758	0.0	0.0	False	True
AE974	high	0.757371793040456	0.9886269802760776	primary_model_oof_prediction	Klebsiella_pneumoniae	IncX5	IncFIA,IncFIB,IncFII,IncX5,rep_cluster_1760	1.0	1.0	1.0	0.0	1.0	2013.0	2013.0	0.0	22.0	12.0	0.0	0.9545454545454546	0.9545454545454546	0.0	0.0	True	True
AA525	high	0.7189553514089343	0.9878889772505652	primary_model_oof_prediction	Escherichia_coli	ColRNAI_rep_cluster_1987	ColRNAI_rep_cluster_1987,rep_cluster_2335,rep_cluster_2350,rep_cluster_2358	0.0	0.0	0.0	0.0	0.0			0.0	225.0	43.0	0.5466666666666666	0.0	0.4711111111111111	0.0	0.0	False	True
AA356	high	0.7600088010415916	0.9877940501904824	primary_model_oof_prediction	Klebsiella_pneumoniae	ColRNAI_rep_cluster_1857	Col156,ColRNAI_rep_cluster_1857,ColRNAI_rep_cluster_1987,IncFII,IncL/M,IncN,IncP,IncR,rep_cluster_1451,rep_cluster_1778,rep_cluster_2022,rep_cluster_2183,rep_cluster_2335,rep_cluster_2350,rep_cluster_2373	2.0	2.0	1.0	0.0	2.0	2013.0	2014.0	0.0	135.0	24.0	0.9703703703703704	0.0	0.9703703703703704	0.0	0.0	True	True
AD488	high	0.6961301196567516	0.9874156907592616	primary_model_oof_prediction	Escherichia_coli	Col3M	Col3M,rep_cluster_2131,rep_cluster_2370	0.0	0.0	0.0	0.0	0.0			0.0	66.0	15.0	0.1818181818181818	0.0	0.1818181818181818	0.0	0.0	False	True
AC509	high	0.6199904361507699	0.9868149214703448	primary_model_oof_prediction	Escherichia_coli	rep_cluster_2350	ColRNAI_rep_cluster_1857,ColRNAI_rep_cluster_1987,rep_cluster_2350,rep_cluster_2358,rep_cluster_2370,rep_cluster_2401	3.0	3.0	2.0	0.0	3.0	1981.0	2016.0	0.6666666666666666	298.0	77.0	0.9429530201342282	0.0033557046979865	0.6040268456375839	0.0	0.0	True	True
AC431	high	0.5181280656614126	0.9865719332328656	primary_model_oof_prediction	Klebsiella_pneumoniae	ColRNAI_rep_cluster_1987	ColRNAI_rep_cluster_1987,rep_cluster_1155,rep_cluster_1195,rep_cluster_1787,rep_cluster_2327,rep_cluster_2335,rep_cluster_2350,rep_cluster_2358,rep_cluster_2370,rep_cluster_2373,rep_cluster_2401,rep_cluster_2406,rep_cluster_297	0.0	0.0	0.0	0.0	0.0			0.0	225.0	43.0	0.5466666666666666	0.0	0.4711111111111111	0.0	0.0	False	True
AA977	high	0.5525195532314359	0.986395661596346	primary_model_oof_prediction	Escherichia_coli	Col156	Col156,rep_cluster_2131,rep_cluster_2150,rep_cluster_2361	4.0	4.0	1.0	0.0	1.0	2014.0	2014.0	0.0	61.0	19.0	1.0	0.0	1.0	0.0	0.0	True	True
AB528	high	0.6548315229494878	0.9863828777454092	primary_model_oof_prediction	Enterococcus_faecalis	rep_cluster_180	rep_cluster_1027,rep_cluster_180,rep_cluster_2101,rep_cluster_976,rep_cluster_980,rep_cluster_992	0.0	0.0	0.0	0.0	0.0			0.0	11.0	4.0	0.4545454545454545	0.3636363636363636	0.8181818181818182	0.0	0.0	False	True
AB229	high	0.7926086834530762	0.9855238467626004	primary_model_oof_prediction	Escherichia_coli	IncX1	IncFIA,IncFIB,IncR,IncX1,IncX3,rep_cluster_1195,rep_cluster_1527	11.0	11.0	3.0	0.0	2.0	2011.0	2012.0	0.0	104.0	29.0	0.0769230769230769	0.8173076923076923	0.875	0.0	0.0	True	True
AB114	high	0.5901742787016663	0.9854965768412792	primary_model_oof_prediction	Acinetobacter_baumannii	rep_cluster_718	rep_cluster_639,rep_cluster_718	0.0	0.0	0.0	0.0	0.0			0.0	35.0	7.0	0.7428571428571429	0.0	0.7428571428571429	0.0	0.0	False	True
AC309	high	0.7631785739745851	0.9854223916915738	primary_model_oof_prediction	Listeria_monocytogenes	rep_cluster_110	rep_cluster_110,rep_cluster_1118,rep_cluster_554,rep_cluster_556	0.0	0.0	0.0	0.0	0.0			0.0	28.0	4.0	0.8928571428571429	0.0	0.8928571428571429	0.0	0.0	False	True
AB413	high	0.4981508449064032	0.9850761050506414	primary_model_oof_prediction	Acinetobacter_pittii	rep_cluster_639	rep_cluster_1218,rep_cluster_626,rep_cluster_639	0.0	0.0	0.0	0.0	0.0			0.0	25.0	8.0	0.76	0.0	0.76	0.0	0.0	False	True
AF609	high	0.6937152634889051	0.9846695930410112	primary_model_oof_prediction	Bacillus_thuringiensis	rep_cluster_125	rep_cluster_125,rep_cluster_163,rep_cluster_1721,rep_cluster_459	0.0	0.0	0.0	0.0	0.0			0.0	93.0	34.0	0.0	0.5806451612903226	0.5806451612903226	0.0	0.0	False	True
AA579	high	0.6371024256037162	0.9845112255043692	primary_model_oof_prediction	Escherichia_coli	rep_cluster_1778	Col8282,rep_cluster_1169,rep_cluster_1778,rep_cluster_2350	0.0	0.0	0.0	0.0	0.0			0.0	62.0	12.0	1.0	0.0	1.0	0.0	0.0	False	True
AA941	high	0.8017253089105222	0.984468759927511	primary_model_oof_prediction	Klebsiella_pneumoniae	ColRNAI_rep_cluster_1857	ColRNAI_rep_cluster_1857,IncFIB,IncR,rep_cluster_2350,rep_cluster_2358,rep_cluster_2373,rep_cluster_2401	2.0	2.0	1.0	0.0	2.0	2013.0	2014.0	0.0	135.0	24.0	0.9703703703703704	0.0	0.9703703703703704	0.0	0.0	True	True
AD644	high	0.6311813016646094	0.9841542492394162	primary_model_oof_prediction	Bradyrhizobium_japonicum	rep_cluster_506	rep_cluster_1965,rep_cluster_506,rep_cluster_507,rep_cluster_602	0.0	0.0	0.0	0.0	0.0			0.0	3.0	2.0	0.3333333333333333	0.6666666666666666	1.0	0.0	0.0	False	True
AE538	high	0.5968802711958187	0.9839718616813078	primary_model_oof_prediction	Rhizobium_leguminosarum	rep_cluster_287	rep_cluster_101,rep_cluster_119,rep_cluster_287	0.0	0.0	0.0	0.0	0.0			0.0	15.0	11.0	0.0	1.0	1.0	0.0	0.0	False	True
AA162	high	0.6546946526374401	0.9828064824995312	primary_model_oof_prediction	Salmonella_enterica	rep_cluster_2350	ColRNAI_rep_cluster_1857,rep_cluster_2350	3.0	3.0	2.0	0.0	3.0	1981.0	2016.0	0.6666666666666666	298.0	77.0	0.9429530201342282	0.0033557046979865	0.6040268456375839	0.0	0.0	True	True
AC690	high	0.5054582480212425	0.9826644145678428	primary_model_oof_prediction	Rhizobium_leguminosarum	rep_cluster_841	rep_cluster_287,rep_cluster_841	0.0	0.0	0.0	0.0	0.0			0.0	39.0	22.0	0.0	0.1282051282051282	0.1282051282051282	0.0	0.0	False	True
AC305	high	0.9074769929364256	0.9820933772519778	primary_model_oof_prediction	Escherichia_coli	IncX1	IncFIA,IncFII,IncN,IncR,IncX1,IncX2,IncX3,rep_cluster_1418,rep_cluster_312	11.0	11.0	3.0	0.0	2.0	2011.0	2012.0	0.0	104.0	29.0	0.0769230769230769	0.8173076923076923	0.875	0.0	0.0	True	True
AA411	high	0.8191398324412861	0.9815619756036243	primary_model_oof_prediction	Staphylococcus_aureus	rep_cluster_1733	rep_cluster_1017,rep_cluster_1110,rep_cluster_1118,rep_cluster_1215,rep_cluster_1281,rep_cluster_1733,rep_cluster_2100,rep_cluster_2133,rep_cluster_2214,rep_cluster_2409	0.0	0.0	0.0	0.0	0.0			0.0	2.0	1.0	0.5	0.0	0.0	0.0	0.0	False	True
AA783	high	0.4722273926759558	0.9811368094128344	primary_model_oof_prediction	Bacillus_thuringiensis	rep_cluster_125	rep_cluster_125,rep_cluster_1721	0.0	0.0	0.0	0.0	0.0			0.0	93.0	34.0	0.0	0.5806451612903226	0.5806451612903226	0.0	0.0	False	True
AA050	high	0.6917589736599069	0.9801685632484972	primary_model_oof_prediction	Klebsiella_pneumoniae	IncR	IncFIA,IncFIB,IncFII,IncR,IncX7,rep_cluster_1418,rep_cluster_2183,rep_cluster_2268	1.0	1.0	1.0	0.0	1.0	2013.0	2013.0	1.0	114.0	20.0	0.7192982456140351	0.0350877192982456	0.043859649122807	0.0	0.0	True	True
AB192	high	0.8593821275372121	0.9796685489499538	primary_model_oof_prediction	Klebsiella_pneumoniae	IncR	ColRNAI_rep_cluster_1857,ColRNAI_rep_cluster_1987,IncFIA,IncFIB,IncFIC,IncN,IncQ1,IncR,IncU,IncX1,IncY,rep_cluster_1195,rep_cluster_1304,rep_cluster_1418	1.0	1.0	1.0	0.0	1.0	2013.0	2013.0	1.0	114.0	20.0	0.7192982456140351	0.0350877192982456	0.043859649122807	0.0	0.0	True	True
AA614	high	0.7130695958331774	0.9791343125104218	primary_model_oof_prediction	Sinorhizobium_meliloti	rep_cluster_492	rep_cluster_287,rep_cluster_471,rep_cluster_492,rep_cluster_546,rep_cluster_590,rep_cluster_91,rep_cluster_946	0.0	0.0	0.0	0.0	0.0			0.0	8.0	5.0	0.25	0.5	0.75	0.0	0.0	False	True
AA667	high	0.7978514973337402	0.9782192844800408	primary_model_oof_prediction	Escherichia_coli	rep_cluster_2350	IncFII,rep_cluster_2350,rep_cluster_2370	3.0	3.0	2.0	0.0	3.0	1981.0	2016.0	0.6666666666666666	298.0	77.0	0.9429530201342282	0.0033557046979865	0.6040268456375839	0.0	0.0	True	True
AB742	high	0.8139298060217661	0.9781904095537212	primary_model_oof_prediction	Clostridium_perfringens	rep_cluster_1519	rep_cluster_1519	0.0	0.0	0.0	0.0	0.0			0.0	32.0	2.0	0.96875	0.0	0.96875	0.0	0.0	False	True
AB045	high	0.6335773595904236	0.9779099008130032	primary_model_oof_prediction	Klebsiella_pneumoniae	ColRNAI_rep_cluster_1987	ColRNAI_rep_cluster_1987,rep_cluster_2335,rep_cluster_2358,rep_cluster_2373	0.0	0.0	0.0	0.0	0.0			0.0	225.0	43.0	0.5466666666666666	0.0	0.4711111111111111	0.0	0.0	False	True
AB979	high	0.5322587257669004	0.977548280269749	primary_model_oof_prediction	Bacillus_thuringiensis	rep_cluster_169	rep_cluster_125,rep_cluster_163,rep_cluster_169,rep_cluster_1721,rep_cluster_459	0.0	0.0	0.0	0.0	0.0			0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	False	True
AB110	high	0.719158191859878	0.9771042926730532	primary_model_oof_prediction	Staphylococcus_aureus	rep_cluster_765	rep_cluster_1215,rep_cluster_765	0.0	0.0	0.0	0.0	0.0			0.0	22.0	3.0	0.0	0.8181818181818182	0.8181818181818182	0.0	0.0	False	True
AF085	high	0.4737010699431238	0.9748537933835294	primary_model_oof_prediction	Clostridium_botulinum	rep_cluster_1536	rep_cluster_1536	0.0	0.0	0.0	0.0	0.0			0.0	12.0	5.0	0.0	0.0	0.0	0.0	0.0	False	True
AD350	high	0.5649487198609352	0.9734720883794916	primary_model_oof_prediction	Novosphingobium_sp._MBES04	rep_cluster_647	rep_cluster_1131,rep_cluster_1341,rep_cluster_545,rep_cluster_647	0.0	0.0	0.0	0.0	0.0			0.0	15.0	13.0	0.0666666666666666	0.9333333333333332	1.0	0.0	0.0	False	True
AC507	high	0.8479717184851071	0.9734264158944824	primary_model_oof_prediction	Aeromonas_caviae	IncQ2	IncQ2	1.0	1.0	1.0	0.0	1.0	2010.0	2010.0	1.0	32.0	15.0	1.0	0.0	1.0	0.0	0.0	True	True
AA083	high	0.806551663884297	0.9733788328265752	primary_model_oof_prediction	Staphylococcus_aureus	rep_cluster_1017	rep_cluster_1017,rep_cluster_1018,rep_cluster_1118,rep_cluster_1142,rep_cluster_1215,rep_cluster_1230,rep_cluster_1281,rep_cluster_1947,rep_cluster_2222,rep_cluster_2246,rep_cluster_936	0.0	0.0	0.0	0.0	0.0			0.0	138.0	20.0	0.5579710144927537	0.0	0.0	0.0	0.0	False	True
AF809	high	0.894752727399886	0.971947828353148	primary_model_oof_prediction	Pseudomonas_aeruginosa	rep_cluster_1115	IncP,IncQ2,IncU,rep_cluster_1115,rep_cluster_1254,rep_cluster_2238	0.0	0.0	0.0	0.0	0.0			0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	False	True
AB951	high	0.5333384092858041	0.9717770250045944	primary_model_oof_prediction	Escherichia_coli	rep_cluster_2350	rep_cluster_2350,rep_cluster_918	3.0	3.0	2.0	0.0	3.0	1981.0	2016.0	0.6666666666666666	298.0	77.0	0.9429530201342282	0.0033557046979865	0.6040268456375839	0.0	0.0	True	True
AB978	high	0.895220211328057	0.9704472050794106	primary_model_oof_prediction	Klebsiella_pneumoniae	rep_cluster_1367	ColRNAI_rep_cluster_1857,rep_cluster_1367,rep_cluster_1804	0.0	0.0	0.0	0.0	0.0			0.0	34.0	14.0	0.9411764705882352	0.0	0.9411764705882352	0.0	0.0	False	True
AA840	high	0.7837914350116137	0.9692865283588612	primary_model_oof_prediction	Staphylococcus_aureus	rep_cluster_1017	rep_cluster_1017,rep_cluster_1110,rep_cluster_1215,rep_cluster_1281,rep_cluster_1442,rep_cluster_1733,rep_cluster_1947,rep_cluster_2100,rep_cluster_910	0.0	0.0	0.0	0.0	0.0			0.0	138.0	20.0	0.5579710144927537	0.0	0.0	0.0	0.0	False	True
AA650	high	0.5903613264410442	0.9691959905584916	primary_model_oof_prediction	Prescottella_equi	rep_cluster_1307	rep_cluster_1307	0.0	0.0	0.0	0.0	0.0			0.0	33.0	2.0	0.1818181818181818	0.8181818181818182	1.0	0.0	0.0	False	True
AB039	high	0.6244490675239677	0.966844667492442	primary_model_oof_prediction	Salmonella_enterica	ColRNAI_rep_cluster_1987	ColRNAI_rep_cluster_1987,rep_cluster_2335,rep_cluster_2358,rep_cluster_2406	0.0	0.0	0.0	0.0	0.0			0.0	225.0	43.0	0.5466666666666666	0.0	0.4711111111111111	0.0	0.0	False	True
AB561	high	0.6391931771956321	0.964939916743913	primary_model_oof_prediction	Staphylococcus_epidermidis	rep_cluster_1256	rep_cluster_1256,rep_cluster_1439,rep_cluster_1442	0.0	0.0	0.0	0.0	0.0			0.0	16.0	5.0	1.0	0.0	1.0	0.0	0.0	False	True
