group_column	group_value	n_test_backbones	n_test_positive	n_train_backbones	model_name	roc_auc	average_precision	average_precision_lift	brier_score	positive_prevalence	precision_at_top_10pct	extreme_prevalence_caution	status
dominant_genus_train	Staphylococcus	69	31	920	parsimonious_priority	0.7304753820033956	0.7163977748934177	0.26712241257457714	0.20874082638422867	0.4492753623188406	0.8571428571428571	False	ok
dominant_genus_train	Staphylococcus	69	31	920	phylo_support_fusion_priority	0.7487266553480475	0.7744312940171956	0.325155931698355	0.2785197545707556	0.4492753623188406	1.0	False	ok
dominant_genus_train	Staphylococcus	69	31	920	phylogeny_aware_priority	0.7521222410865874	0.7528129710089787	0.3035376086901381	0.19576846000764092	0.4492753623188406	1.0	False	ok
dominant_genus_train	Staphylococcus	69	31	920	regime_stability_priority	0.39431239388794564	0.409846174228429	-0.03942918809041157	0.29748532222075297	0.4492753623188406	0.42857142857142855	False	ok
dominant_genus_train	Staphylococcus	69	31	920	source_only	0.46519524617996605	0.43136498191264677	-0.017910380406193804	0.25491859026876434	0.4492753623188406	0.14285714285714285	False	ok
dominant_genus_train	Staphylococcus	69	31	920	structured_signal_priority	0.7495755517826825	0.7124829004521542	0.26320753813331366	0.21767203141535305	0.4492753623188406	0.8571428571428571	False	ok
dominant_genus_train	Staphylococcus	69	31	920	support_calibrated_priority	0.7669779286926995	0.7541335714971983	0.3048582091783577	0.21842389352849043	0.4492753623188406	0.8571428571428571	False	ok
dominant_genus_train	Staphylococcus	69	31	920	support_synergy_priority	0.6884550084889643	0.7131218009791396	0.263846438660299	0.3052966816428867	0.4492753623188406	0.8571428571428571	False	ok
dominant_genus_train	Staphylococcus	69	31	920	threat_architecture_priority	0.6468590831918506	0.6108077411170844	0.16153237879824378	0.2773629880305354	0.4492753623188406	0.7142857142857143	False	ok
dominant_genus_train	Escherichia	58	53	931	baseline_both	0.8773584905660378	0.9788549121665583	0.06506180871828238	0.2650502211556721	0.9137931034482759	1.0	True	ok
dominant_genus_train	Escherichia	58	53	931	baseline_country_count	0.6320754716981132	0.9365647364996748	0.022771633051398843	0.37116899717348995	0.9137931034482759	1.0	True	ok
dominant_genus_train	Escherichia	58	53	931	baseline_member_count	0.8773584905660378	0.9788549121665583	0.06506180871828238	0.2674745617648838	0.9137931034482759	1.0	True	ok
dominant_genus_train	Escherichia	58	53	931	bio_clean_priority	0.6716981132075471	0.9503451196210052	0.036552016172729296	0.25218099459509824	0.9137931034482759	1.0	True	ok
dominant_genus_train	Escherichia	58	53	931	ecology_clinical_priority	0.8660377358490566	0.9857300963581676	0.07193699290989164	0.2564444214555133	0.9137931034482759	1.0	True	ok
dominant_genus_train	Escherichia	58	53	931	full_priority	0.8679245283018868	0.9868155440881516	0.07302244063987573	0.236003504779519	0.9137931034482759	1.0	True	ok
dominant_genus_train	Escherichia	58	53	931	host_transfer_synergy_priority	0.8660377358490566	0.9860206277384087	0.0722275242901328	0.1263403335651648	0.9137931034482759	1.0	True	ok
dominant_genus_train	Escherichia	58	53	931	knownness_robust_priority	0.8754716981132076	0.9869870757711245	0.07319397232284863	0.1286708212336676	0.9137931034482759	1.0	True	ok
dominant_genus_train	Escherichia	58	53	931	monotonic_latent_priority	0.8754716981132076	0.9871929777687528	0.0733998743204769	0.25210026070712316	0.9137931034482759	1.0	True	ok
dominant_genus_train	Escherichia	58	53	931	natural_auc_priority	0.8547169811320755	0.9843029071951295	0.07050980374685356	0.2645029480270918	0.9137931034482759	1.0	True	ok
dominant_genus_train	Escherichia	58	53	931	parsimonious_priority	0.7716981132075472	0.9729161833570765	0.05912307990880061	0.2861861742844429	0.9137931034482759	1.0	True	ok
dominant_genus_train	Escherichia	58	53	931	phylo_support_fusion_priority	0.8641509433962264	0.9868841764931242	0.0730910730448483	0.10445598597964507	0.9137931034482759	1.0	True	ok
dominant_genus_train	Escherichia	58	53	931	phylogeny_aware_priority	0.8358490566037736	0.9816917270064038	0.06789862355812792	0.26006504001778585	0.9137931034482759	1.0	True	ok
dominant_genus_train	Escherichia	58	53	931	regime_stability_priority	0.6452830188679245	0.9584202313809941	0.04462712793271817	0.16561730329161067	0.9137931034482759	1.0	True	ok
dominant_genus_train	Escherichia	58	53	931	source_only	0.36792452830188677	0.890813362980025	-0.02297974046825091	0.41671970546726345	0.9137931034482759	0.8333333333333334	True	ok
dominant_genus_train	Escherichia	58	53	931	structured_signal_priority	0.839622641509434	0.9829393538906493	0.06914625044237344	0.18812765592260766	0.9137931034482759	1.0	True	ok
dominant_genus_train	Escherichia	58	53	931	support_calibrated_priority	0.8867924528301887	0.9890787127453277	0.07528560929705175	0.1170573302115951	0.9137931034482759	1.0	True	ok
dominant_genus_train	Escherichia	58	53	931	support_synergy_priority	0.8754716981132076	0.9882010182004881	0.0744079147522122	0.11766085155722521	0.9137931034482759	1.0	True	ok
dominant_genus_train	Escherichia	58	53	931	threat_architecture_priority	0.8981132075471698	0.9905947437384215	0.07680164029014558	0.11302094555922897	0.9137931034482759	1.0	True	ok
dominant_genus_train	Klebsiella	52	42	937	baseline_both	0.6273809523809524	0.8642806272345629	0.05658831954225518	0.33329292770455604	0.8076923076923077	0.8333333333333334	False	ok
dominant_genus_train	Klebsiella	52	42	937	baseline_country_count	0.5952380952380952	0.8443223443223443	0.03663003663003661	0.3543850781735533	0.8076923076923077	1.0	False	ok
dominant_genus_train	Klebsiella	52	42	937	baseline_member_count	0.6345238095238095	0.8680008321848929	0.06030852449258517	0.32891837269203467	0.8076923076923077	0.8333333333333334	False	ok
dominant_genus_train	Klebsiella	52	42	937	bio_clean_priority	0.6571428571428571	0.9101004934612293	0.10240818576892163	0.29667955820532416	0.8076923076923077	1.0	False	ok
dominant_genus_train	Klebsiella	52	42	937	ecology_clinical_priority	0.6130952380952381	0.8726281407362685	0.06493583304396078	0.25316371002094223	0.8076923076923077	0.8333333333333334	False	ok
dominant_genus_train	Klebsiella	52	42	937	full_priority	0.6428571428571429	0.8803121467362605	0.07261983904395275	0.2923640939300383	0.8076923076923077	0.8333333333333334	False	ok
dominant_genus_train	Klebsiella	52	42	937	host_transfer_synergy_priority	0.6392857142857142	0.8871123257726689	0.07942001808036114	0.18458502710129482	0.8076923076923077	1.0	False	ok
dominant_genus_train	Klebsiella	52	42	937	knownness_robust_priority	0.6297619047619047	0.8830838944022664	0.07539158670995871	0.18201773763885434	0.8076923076923077	0.8333333333333334	False	ok
dominant_genus_train	Klebsiella	52	42	937	monotonic_latent_priority	0.5964285714285714	0.8688146197624258	0.06112231207011809	0.2541349770708519	0.8076923076923077	0.8333333333333334	False	ok
dominant_genus_train	Klebsiella	52	42	937	natural_auc_priority	0.6523809523809524	0.8898488797417048	0.08215657204939708	0.269764256036975	0.8076923076923077	1.0	False	ok
dominant_genus_train	Klebsiella	52	42	937	parsimonious_priority	0.6428571428571429	0.8905773527251548	0.0828850450328471	0.2702779064098148	0.8076923076923077	1.0	False	ok
dominant_genus_train	Klebsiella	52	42	937	phylo_support_fusion_priority	0.6571428571428571	0.9004239050795779	0.09273159738727021	0.16625414744883552	0.8076923076923077	1.0	False	ok
dominant_genus_train	Klebsiella	52	42	937	phylogeny_aware_priority	0.6452380952380953	0.8847731910905737	0.07708088339826602	0.27066921676700956	0.8076923076923077	1.0	False	ok
dominant_genus_train	Klebsiella	52	42	937	regime_stability_priority	0.38095238095238093	0.7363882161046882	-0.07130409158761952	0.1839197256691736	0.8076923076923077	0.6666666666666666	False	ok
dominant_genus_train	Klebsiella	52	42	937	source_only	0.6095238095238096	0.8428894681267866	0.03519716043447885	0.37243672364748986	0.8076923076923077	0.8333333333333334	False	ok
dominant_genus_train	Klebsiella	52	42	937	structured_signal_priority	0.6845238095238095	0.9000659445570959	0.09237363686478817	0.19857803460039816	0.8076923076923077	1.0	False	ok
dominant_genus_train	Klebsiella	52	42	937	support_calibrated_priority	0.6666666666666666	0.9037875236042701	0.09609521591196235	0.17451423158704105	0.8076923076923077	1.0	False	ok
dominant_genus_train	Klebsiella	52	42	937	support_synergy_priority	0.6095238095238096	0.8809429227583829	0.07325061506607522	0.17839056184428165	0.8076923076923077	1.0	False	ok
dominant_genus_train	Klebsiella	52	42	937	threat_architecture_priority	0.65	0.9065709071650081	0.09887859947270039	0.1830900626826471	0.8076923076923077	1.0	False	ok
dominant_genus_train	Salmonella	27	22	962	baseline_both	0.7954545454545454	0.9242424242424241	0.10942760942760932	0.2772260567194426	0.8148148148148148	1.0	False	ok
dominant_genus_train	Salmonella	27	22	962	baseline_country_count	0.6363636363636364	0.8653198653198653	0.0505050505050505	0.3194685594845212	0.8148148148148148	1.0	False	ok
dominant_genus_train	Salmonella	27	22	962	baseline_member_count	0.7954545454545454	0.9242424242424241	0.10942760942760932	0.2698667311819671	0.8148148148148148	1.0	False	ok
dominant_genus_train	Salmonella	27	22	962	bio_clean_priority	0.8	0.9438387422359173	0.12902392742110258	0.18149775750365224	0.8148148148148148	1.0	False	ok
dominant_genus_train	Salmonella	27	22	962	ecology_clinical_priority	0.8454545454545455	0.9675344597770226	0.1527196449622078	0.21684983283672826	0.8148148148148148	1.0	False	ok
dominant_genus_train	Salmonella	27	22	962	full_priority	0.8409090909090909	0.9642769213312171	0.14946210651640235	0.24395779122283334	0.8148148148148148	1.0	False	ok
dominant_genus_train	Salmonella	27	22	962	host_transfer_synergy_priority	0.8454545454545455	0.9667348352515817	0.1519200204367669	0.13791568196012946	0.8148148148148148	1.0	False	ok
dominant_genus_train	Salmonella	27	22	962	knownness_robust_priority	0.8590909090909091	0.9671976493715624	0.15238283455674762	0.1411268771258055	0.8148148148148148	1.0	False	ok
dominant_genus_train	Salmonella	27	22	962	monotonic_latent_priority	0.7909090909090909	0.9512998921970675	0.13648507738225268	0.212153701684759	0.8148148148148148	1.0	False	ok
dominant_genus_train	Salmonella	27	22	962	natural_auc_priority	0.8727272727272727	0.9725522059014882	0.1577373910866734	0.23493472655143452	0.8148148148148148	1.0	False	ok
dominant_genus_train	Salmonella	27	22	962	parsimonious_priority	0.8136363636363636	0.9529217648237707	0.1381069500089559	0.24537059950733855	0.8148148148148148	1.0	False	ok
dominant_genus_train	Salmonella	27	22	962	phylo_support_fusion_priority	0.8454545454545455	0.9670425640282099	0.1522277492133951	0.13472178865684778	0.8148148148148148	1.0	False	ok
dominant_genus_train	Salmonella	27	22	962	phylogeny_aware_priority	0.8545454545454545	0.9670375000191351	0.15222268520432036	0.24106799551883887	0.8148148148148148	1.0	False	ok
dominant_genus_train	Salmonella	27	22	962	regime_stability_priority	0.44545454545454544	0.8436716925547554	0.028856877739940612	0.1834567451448691	0.8148148148148148	1.0	False	ok
dominant_genus_train	Salmonella	27	22	962	source_only	0.4318181818181818	0.7941757316757316	-0.020639083139083136	0.3624873194836339	0.8148148148148148	0.6666666666666666	False	ok
dominant_genus_train	Salmonella	27	22	962	structured_signal_priority	0.8909090909090909	0.9742931166028149	0.15947830178800015	0.172429997773231	0.8148148148148148	1.0	False	ok
dominant_genus_train	Salmonella	27	22	962	support_calibrated_priority	0.759090909090909	0.9448579994172361	0.13004318460242137	0.15003437360940855	0.8148148148148148	1.0	False	ok
dominant_genus_train	Salmonella	27	22	962	support_synergy_priority	0.8363636363636363	0.964368767236766	0.14955395242195124	0.1350906476762831	0.8148148148148148	1.0	False	ok
dominant_genus_train	Salmonella	27	22	962	threat_architecture_priority	0.8363636363636363	0.9604892186827844	0.1456744038679696	0.1516034031860839	0.8148148148148148	1.0	False	ok
dominant_genus_train	Enterobacter	25	21	964	baseline_both	0.6785714285714286	0.9008616780045351	0.060861678004535125	0.3245809306419579	0.84	1.0	False	ok
dominant_genus_train	Enterobacter	25	21	964	baseline_country_count	0.5238095238095238	0.8476190476190475	0.007619047619047525	0.3941704094019744	0.84	0.3333333333333333	False	ok
dominant_genus_train	Enterobacter	25	21	964	baseline_member_count	0.6785714285714286	0.9008616780045351	0.060861678004535125	0.3280067787370102	0.84	1.0	False	ok
dominant_genus_train	Enterobacter	25	21	964	bio_clean_priority	0.4583333333333333	0.8165658689336168	-0.023434131066383146	0.34083953370064485	0.84	0.6666666666666666	False	ok
dominant_genus_train	Enterobacter	25	21	964	ecology_clinical_priority	0.7380952380952381	0.915005787964319	0.075005787964319	0.2771615722037273	0.84	1.0	False	ok
dominant_genus_train	Enterobacter	25	21	964	full_priority	0.6845238095238095	0.9138530247070619	0.0738530247070619	0.2938919032065291	0.84	1.0	False	ok
dominant_genus_train	Enterobacter	25	21	964	host_transfer_synergy_priority	0.7738095238095238	0.9214770527062605	0.08147705270626049	0.14276954780609896	0.84	1.0	False	ok
dominant_genus_train	Enterobacter	25	21	964	knownness_robust_priority	0.7619047619047619	0.9194156220734012	0.07941562207340125	0.1448740993711371	0.84	1.0	False	ok
dominant_genus_train	Enterobacter	25	21	964	monotonic_latent_priority	0.6071428571428571	0.8448494621836544	0.004849462183654452	0.2767225424980064	0.84	0.6666666666666666	False	ok
dominant_genus_train	Enterobacter	25	21	964	natural_auc_priority	0.7083333333333334	0.8862774076308391	0.046277407630839096	0.31903269537864437	0.84	0.6666666666666666	False	ok
dominant_genus_train	Enterobacter	25	21	964	parsimonious_priority	0.47023809523809523	0.8206224848323381	-0.01937751516766184	0.38156259405188175	0.84	0.6666666666666666	False	ok
dominant_genus_train	Enterobacter	25	21	964	phylo_support_fusion_priority	0.7619047619047619	0.9374572323101733	0.09745723231017334	0.1285193040062451	0.84	1.0	False	ok
dominant_genus_train	Enterobacter	25	21	964	phylogeny_aware_priority	0.6726190476190477	0.8940569024812721	0.05405690248127215	0.32626466641763796	0.84	0.6666666666666666	False	ok
dominant_genus_train	Enterobacter	25	21	964	regime_stability_priority	0.6547619047619048	0.9220874588315888	0.08208745883158886	0.1556446138175737	0.84	1.0	False	ok
dominant_genus_train	Enterobacter	25	21	964	source_only	0.3333333333333333	0.7929379003063213	-0.047062099693678694	0.37303973127390555	0.84	0.6666666666666666	False	ok
dominant_genus_train	Enterobacter	25	21	964	structured_signal_priority	0.7440476190476191	0.9230914665877552	0.08309146658775524	0.20963470695953215	0.84	1.0	False	ok
dominant_genus_train	Enterobacter	25	21	964	support_calibrated_priority	0.7023809523809523	0.9161944230929193	0.07619442309291935	0.17021672412418914	0.84	1.0	False	ok
dominant_genus_train	Enterobacter	25	21	964	support_synergy_priority	0.6904761904761905	0.9185115937029288	0.07851159370292882	0.15613023414159474	0.84	1.0	False	ok
dominant_genus_train	Enterobacter	25	21	964	threat_architecture_priority	0.6964285714285714	0.9216133319827817	0.08161333198278176	0.19075216251920366	0.84	1.0	False	ok
dominant_genus_train	Borreliella	25	3	964	baseline_both	0.5075757575757576	0.14256410256410257	0.022564102564102573	0.236332798825605	0.12	0.0	False	ok
dominant_genus_train	Borreliella	25	3	964	baseline_country_count	0.45454545454545453	0.12	0.0	0.17556384926136204	0.12	0.0	False	ok
dominant_genus_train	Borreliella	25	3	964	baseline_member_count	0.5075757575757576	0.14256410256410257	0.022564102564102573	0.23676091358098517	0.12	0.0	False	ok
dominant_genus_train	Borreliella	25	3	964	bio_clean_priority	0.08333333333333333	0.09449275362318839	-0.025507246376811607	0.1544646192318223	0.12	0.0	False	ok
dominant_genus_train	Borreliella	25	3	964	ecology_clinical_priority	0.5454545454545454	0.18414918414918416	0.06414918414918416	0.170634171073756	0.12	0.0	False	ok
dominant_genus_train	Borreliella	25	3	964	full_priority	0.7121212121212122	0.32916666666666666	0.20916666666666667	0.16992874643171277	0.12	0.0	False	ok
dominant_genus_train	Borreliella	25	3	964	host_transfer_synergy_priority	0.5	0.17063492063492064	0.050634920634920644	0.21059476012423836	0.12	0.0	False	ok
dominant_genus_train	Borreliella	25	3	964	knownness_robust_priority	0.5	0.17063492063492064	0.050634920634920644	0.21146252589610623	0.12	0.0	False	ok
dominant_genus_train	Borreliella	25	3	964	monotonic_latent_priority	0.5303030303030303	0.17619047619047618	0.05619047619047618	0.1587021258420352	0.12	0.0	False	ok
dominant_genus_train	Borreliella	25	3	964	natural_auc_priority	0.5075757575757576	0.15111111111111108	0.03111111111111109	0.11542767631973395	0.12	0.0	False	ok
dominant_genus_train	Borreliella	25	3	964	parsimonious_priority	0.06818181818181818	0.09449275362318839	-0.025507246376811607	0.1360327524939301	0.12	0.0	False	ok
dominant_genus_train	Borreliella	25	3	964	phylo_support_fusion_priority	0.5	0.17399267399267399	0.05399267399267399	0.22477747176656127	0.12	0.0	False	ok
dominant_genus_train	Borreliella	25	3	964	phylogeny_aware_priority	0.06818181818181818	0.09449275362318839	-0.025507246376811607	0.12650785485934202	0.12	0.0	False	ok
dominant_genus_train	Borreliella	25	3	964	regime_stability_priority	0.5909090909090909	0.29166666666666663	0.17166666666666663	0.3030613537525526	0.12	0.3333333333333333	False	ok
dominant_genus_train	Borreliella	25	3	964	source_only	0.5681818181818182	0.14256410256410257	0.022564102564102573	0.16837295368122546	0.12	0.0	False	ok
dominant_genus_train	Borreliella	25	3	964	structured_signal_priority	0.6439393939393939	0.2657004830917874	0.1457004830917874	0.11333930013239467	0.12	0.0	False	ok
dominant_genus_train	Borreliella	25	3	964	support_calibrated_priority	0.45454545454545453	0.1553030303030303	0.03530303030303031	0.22429308226894856	0.12	0.0	False	ok
dominant_genus_train	Borreliella	25	3	964	support_synergy_priority	0.5	0.17063492063492064	0.050634920634920644	0.2343108248833401	0.12	0.0	False	ok
dominant_genus_train	Borreliella	25	3	964	threat_architecture_priority	0.7121212121212122	0.2936507936507936	0.1736507936507936	0.21223684859030253	0.12	0.0	False	ok
dominant_host_family_train	Enterobacteriaceae	185	155	804	baseline_both	0.7491397849462366	0.9226486757423389	0.08481083790450106	0.35505698556036	0.8378378378378378	1.0	False	ok
dominant_host_family_train	Enterobacteriaceae	185	155	804	baseline_country_count	0.603225806451613	0.8713164777680906	0.033478639930252796	0.44204834894990885	0.8378378378378378	1.0	False	ok
dominant_host_family_train	Enterobacteriaceae	185	155	804	baseline_member_count	0.751505376344086	0.9237283414972324	0.08589050365939455	0.3556022994656613	0.8378378378378378	1.0	False	ok
dominant_host_family_train	Enterobacteriaceae	185	155	804	bio_clean_priority	0.6655913978494624	0.9021390776338298	0.064301239795992	0.34761133503367747	0.8378378378378378	0.9473684210526315	False	ok
dominant_host_family_train	Enterobacteriaceae	185	155	804	ecology_clinical_priority	0.7618279569892473	0.934927345463494	0.09708950762565616	0.3422189150167283	0.8378378378378378	0.9473684210526315	False	ok
dominant_host_family_train	Enterobacteriaceae	185	155	804	full_priority	0.7740860215053763	0.9428570836488913	0.10501924581105349	0.32163855102041006	0.8378378378378378	1.0	False	ok
dominant_host_family_train	Enterobacteriaceae	185	155	804	host_transfer_synergy_priority	0.7676344086021505	0.939971989779953	0.10213415194211517	0.16523407855866787	0.8378378378378378	0.9473684210526315	False	ok
dominant_host_family_train	Enterobacteriaceae	185	155	804	knownness_robust_priority	0.7725806451612903	0.9416507002133098	0.10381286237547194	0.16536373379552805	0.8378378378378378	0.9473684210526315	False	ok
dominant_host_family_train	Enterobacteriaceae	185	155	804	monotonic_latent_priority	0.7435483870967742	0.9269832958367328	0.08914545799889495	0.3247862077729843	0.8378378378378378	0.9473684210526315	False	ok
dominant_host_family_train	Enterobacteriaceae	185	155	804	natural_auc_priority	0.7659139784946236	0.9365822470092082	0.0987444091713704	0.3616325367746436	0.8378378378378378	0.9473684210526315	False	ok
dominant_host_family_train	Enterobacteriaceae	185	155	804	parsimonious_priority	0.7139784946236559	0.9165879436176705	0.07875010577983266	0.35999449846644394	0.8378378378378378	0.9473684210526315	False	ok
dominant_host_family_train	Enterobacteriaceae	185	155	804	phylo_support_fusion_priority	0.74	0.9320964854830034	0.09425864764516556	0.157213493539267	0.8378378378378378	0.9473684210526315	False	ok
dominant_host_family_train	Enterobacteriaceae	185	155	804	phylogeny_aware_priority	0.7504301075268818	0.93099652171009	0.09315868387225212	0.353270703259631	0.8378378378378378	0.9473684210526315	False	ok
dominant_host_family_train	Enterobacteriaceae	185	155	804	regime_stability_priority	0.5783870967741935	0.884383359261261	0.046545521423423164	0.1591366111724335	0.8378378378378378	1.0	False	ok
dominant_host_family_train	Enterobacteriaceae	185	155	804	source_only	0.47021505376344086	0.827358933952977	-0.010478903884860835	0.4724308986190783	0.8378378378378378	0.7894736842105263	False	ok
dominant_host_family_train	Enterobacteriaceae	185	155	804	structured_signal_priority	0.7783870967741936	0.9434953734944815	0.10565753565664371	0.29600410961228124	0.8378378378378378	1.0	False	ok
dominant_host_family_train	Enterobacteriaceae	185	155	804	support_calibrated_priority	0.7883870967741935	0.9532756353956566	0.1154377975578188	0.15726015265371085	0.8378378378378378	1.0	False	ok
dominant_host_family_train	Enterobacteriaceae	185	155	804	support_synergy_priority	0.7509677419354839	0.9379964350034087	0.10015859716557085	0.16137741485965162	0.8378378378378378	0.9473684210526315	False	ok
dominant_host_family_train	Enterobacteriaceae	185	155	804	threat_architecture_priority	0.7363440860215054	0.9311915041676916	0.09335366632985376	0.17131660979467647	0.8378378378378378	1.0	False	ok
dominant_host_family_train	Bacillaceae	93	35	896	baseline_both	0.6975369458128079	0.5767669441389113	0.2004228581174059	0.20966232901038637	0.3763440860215054	0.6	False	ok
dominant_host_family_train	Bacillaceae	93	35	896	baseline_country_count	0.5310344827586206	0.39440860215053763	0.01806451612903226	0.2385857888445969	0.3763440860215054	0.6	False	ok
dominant_host_family_train	Bacillaceae	93	35	896	baseline_member_count	0.6899014778325123	0.5631101016795266	0.1867660156580212	0.21081179381547036	0.3763440860215054	0.6	False	ok
dominant_host_family_train	Bacillaceae	93	35	896	bio_clean_priority	0.6650246305418719	0.5518230988986715	0.17547901287716616	0.22155100744205478	0.3763440860215054	0.6	False	ok
dominant_host_family_train	Bacillaceae	93	35	896	ecology_clinical_priority	0.6876847290640394	0.5942860363185472	0.21794195029704178	0.22183297568605925	0.3763440860215054	0.6	False	ok
dominant_host_family_train	Bacillaceae	93	35	896	full_priority	0.7145320197044335	0.658847855823879	0.28250376980237357	0.1983279135486201	0.3763440860215054	0.7	False	ok
dominant_host_family_train	Bacillaceae	93	35	896	host_transfer_synergy_priority	0.6960591133004926	0.6102782201444891	0.2339341341229837	0.21906210408077006	0.3763440860215054	0.7	False	ok
dominant_host_family_train	Bacillaceae	93	35	896	knownness_robust_priority	0.6970443349753694	0.6002628230940419	0.2239187370725365	0.22054050671145548	0.3763440860215054	0.7	False	ok
dominant_host_family_train	Bacillaceae	93	35	896	monotonic_latent_priority	0.6689655172413793	0.5514054959245624	0.17506140990305707	0.23615850348251458	0.3763440860215054	0.5	False	ok
dominant_host_family_train	Bacillaceae	93	35	896	natural_auc_priority	0.6635467980295566	0.5702558055995566	0.1939117195780512	0.22280609130822376	0.3763440860215054	0.6	False	ok
dominant_host_family_train	Bacillaceae	93	35	896	parsimonious_priority	0.6985221674876847	0.6321459589011619	0.2558018728796565	0.21063315694724835	0.3763440860215054	0.8	False	ok
dominant_host_family_train	Bacillaceae	93	35	896	phylo_support_fusion_priority	0.701231527093596	0.6489195896955839	0.27257550367407857	0.21502355558541805	0.3763440860215054	0.9	False	ok
dominant_host_family_train	Bacillaceae	93	35	896	phylogeny_aware_priority	0.6571428571428571	0.5706512314332367	0.19430714541173133	0.22381845242515325	0.3763440860215054	0.7	False	ok
dominant_host_family_train	Bacillaceae	93	35	896	regime_stability_priority	0.47413793103448276	0.4005973511522508	0.02425326513074544	0.255946222110908	0.3763440860215054	0.5	False	ok
dominant_host_family_train	Bacillaceae	93	35	896	source_only	0.48669950738916257	0.36988575492453923	-0.006458331096966141	0.23492482429329037	0.3763440860215054	0.3	False	ok
dominant_host_family_train	Bacillaceae	93	35	896	structured_signal_priority	0.691871921182266	0.583236450417096	0.20689236439559067	0.2309319207965157	0.3763440860215054	0.8	False	ok
dominant_host_family_train	Bacillaceae	93	35	896	support_calibrated_priority	0.7059113300492611	0.6291834799091309	0.25283939388762555	0.21537657921274903	0.3763440860215054	0.7	False	ok
dominant_host_family_train	Bacillaceae	93	35	896	support_synergy_priority	0.6977832512315271	0.6236167156812377	0.2472726296597323	0.21489433988181902	0.3763440860215054	0.7	False	ok
dominant_host_family_train	Bacillaceae	93	35	896	threat_architecture_priority	0.6896551724137931	0.6034959070321588	0.22715182101065345	0.22803487144410106	0.3763440860215054	0.8	False	ok
dominant_host_family_train	Staphylococcaceae	68	30	921	baseline_both	0.7859649122807018	0.7663671181473038	0.32519064755906857	0.17599238704261094	0.4411764705882353	1.0	False	ok
dominant_host_family_train	Staphylococcaceae	68	30	921	baseline_country_count	0.6719298245614035	0.5999439775910365	0.15876750700280118	0.21256539711783337	0.4411764705882353	0.7142857142857143	False	ok
dominant_host_family_train	Staphylococcaceae	68	30	921	baseline_member_count	0.7859649122807018	0.7606702213048961	0.31949375071666086	0.1747344327669603	0.4411764705882353	1.0	False	ok
dominant_host_family_train	Staphylococcaceae	68	30	921	bio_clean_priority	0.718421052631579	0.6250880965604739	0.18391162597223865	0.21701086088608	0.4411764705882353	0.5714285714285714	False	ok
dominant_host_family_train	Staphylococcaceae	68	30	921	ecology_clinical_priority	0.730701754385965	0.7050394523298777	0.26386298174164247	0.20942365960342674	0.4411764705882353	0.8571428571428571	False	ok
dominant_host_family_train	Staphylococcaceae	68	30	921	full_priority	0.7355263157894737	0.7061015050670479	0.26492503447881266	0.210256270664873	0.4411764705882353	0.8571428571428571	False	ok
dominant_host_family_train	Staphylococcaceae	68	30	921	host_transfer_synergy_priority	0.7421052631578947	0.7220123738090641	0.28083590322082885	0.22344259765728902	0.4411764705882353	0.8571428571428571	False	ok
dominant_host_family_train	Staphylococcaceae	68	30	921	knownness_robust_priority	0.7456140350877193	0.7087145878926823	0.267538117304447	0.2189340708741136	0.4411764705882353	0.8571428571428571	False	ok
dominant_host_family_train	Staphylococcaceae	68	30	921	monotonic_latent_priority	0.7171052631578947	0.6991356301530615	0.2579591595648262	0.2202130202626155	0.4411764705882353	0.8571428571428571	False	ok
dominant_host_family_train	Staphylococcaceae	68	30	921	natural_auc_priority	0.7421052631578947	0.714291639047459	0.2731151684592237	0.203296934561991	0.4411764705882353	0.8571428571428571	False	ok
dominant_host_family_train	Staphylococcaceae	68	30	921	parsimonious_priority	0.7241228070175438	0.7059366154635637	0.2647601448753284	0.21079849458121758	0.4411764705882353	0.8571428571428571	False	ok
dominant_host_family_train	Staphylococcaceae	68	30	921	phylo_support_fusion_priority	0.7482456140350877	0.7747879697617145	0.3336114991734792	0.28339480885409135	0.4411764705882353	1.0	False	ok
dominant_host_family_train	Staphylococcaceae	68	30	921	phylogeny_aware_priority	0.7429824561403509	0.7351700250584645	0.29399355447022923	0.19816241848552035	0.4411764705882353	1.0	False	ok
dominant_host_family_train	Staphylococcaceae	68	30	921	regime_stability_priority	0.375	0.3832381967177489	-0.05793827387048639	0.3008393914364583	0.4411764705882353	0.2857142857142857	False	ok
dominant_host_family_train	Staphylococcaceae	68	30	921	source_only	0.4631578947368421	0.4223332178574114	-0.01884325273082388	0.25257073500982163	0.4411764705882353	0.14285714285714285	False	ok
dominant_host_family_train	Staphylococcaceae	68	30	921	structured_signal_priority	0.7429824561403509	0.6966333907825052	0.2554569201942699	0.2207344476047574	0.4411764705882353	0.7142857142857143	False	ok
dominant_host_family_train	Staphylococcaceae	68	30	921	support_calibrated_priority	0.7609649122807017	0.7464928468869577	0.30531637629872244	0.2214024562342631	0.4411764705882353	0.8571428571428571	False	ok
dominant_host_family_train	Staphylococcaceae	68	30	921	support_synergy_priority	0.6780701754385965	0.6993674404103544	0.2581909698221191	0.3100157715684772	0.4411764705882353	0.8571428571428571	False	ok
dominant_host_family_train	Staphylococcaceae	68	30	921	threat_architecture_priority	0.6473684210526316	0.6179928849620866	0.17681641437385132	0.2805932946799147	0.4411764705882353	0.8571428571428571	False	ok
