group_column	group_value	n_test_backbones	n_test_positive	n_train_backbones	model_name	roc_auc	average_precision	brier_score	status	average_precision_lift	positive_prevalence	precision_at_top_10pct	extreme_prevalence_caution
dominant_genus_train	Salmonella	27	22	962	ecology_clinical_priority	0.9545454545454544	0.990592885375494	0.2301102309112965	ok	0.1757780705606791	0.8148148148148148	1.0	False
dominant_genus_train	Salmonella	27	22	962	full_priority	1.0	1.0	0.0911781900575858	ok	0.1851851851851852	0.8148148148148148	1.0	False
dominant_genus_train	Salmonella	27	22	962	host_transfer_synergy_priority	0.9727272727272728	0.9945454545454544	0.1049750458813328	ok	0.1797306397306397	0.8148148148148148	1.0	False
dominant_genus_train	Salmonella	27	22	962	knownness_robust_priority	0.9727272727272728	0.9945454545454544	0.1160940003384192	ok	0.1797306397306397	0.8148148148148148	1.0	False
dominant_genus_train	Salmonella	27	22	962	natural_auc_priority	0.9363636363636364	0.9865036478672842	0.2329495166481755	ok	0.1716888330524694	0.8148148148148148	1.0	False
dominant_genus_train	Salmonella	27	22	962	parsimonious_priority	0.9363636363636364	0.9868899216725302	0.2105677278487608	ok	0.1720751068577154	0.8148148148148148	1.0	False
dominant_genus_train	Salmonella	27	22	962	phylogeny_aware_priority	0.9272727272727274	0.9841113033696764	0.2460656291849904	ok	0.1692964885548616	0.8148148148148148	1.0	False
dominant_genus_train	Salmonella	27	22	962	source_only	0.4318181818181818	0.7938260813260813	0.3480310430730008	ok	-0.0209887334887334	0.8148148148148148	0.6666666666666666	False
dominant_genus_train	Salmonella	27	22	962	structured_signal_priority	0.9545454545454546	0.9909408773045136	0.2474709565505927	ok	0.1761260624896988	0.8148148148148148	1.0	False
dominant_genus_train	Salmonella	27	22	962	support_calibrated_priority	0.9727272727272728	0.9941460055096418	0.1298946927149042	ok	0.179331190694827	0.8148148148148148	1.0	False
dominant_genus_train	Salmonella	27	22	962	support_synergy_priority	1.0	1.0	0.0162413224286496	ok	0.1851851851851852	0.8148148148148148	1.0	False
dominant_genus_train	Salmonella	27	22	962	threat_architecture_priority	0.9727272727272728	0.9945454545454544	0.1050562831096706	ok	0.1797306397306397	0.8148148148148148	1.0	False
dominant_genus_train	Enterobacter	25	21	964	baseline_both	0.9285714285714286	0.9839974882308982	0.1196345830444187	ok	0.1439974882308982	0.84	1.0	False
dominant_genus_train	Enterobacter	25	21	964	baseline_country_count	0.5238095238095238	0.8476190476190475	0.3917921461559556	ok	0.0076190476190475	0.84	0.3333333333333333	False
dominant_genus_train	Enterobacter	25	21	964	baseline_member_count	0.9285714285714286	0.9839974882308982	0.1220938355274085	ok	0.1439974882308982	0.84	1.0	False
dominant_genus_train	Enterobacter	25	21	964	bio_clean_priority	0.6666666666666666	0.8799092144205407	0.345150246969709	ok	0.0399092144205407	0.84	0.6666666666666666	False
dominant_genus_train	Enterobacter	25	21	964	ecology_clinical_priority	0.7857142857142857	0.9234533372912408	0.2399910290747308	ok	0.0834533372912408	0.84	1.0	False
dominant_genus_train	Enterobacter	25	21	964	full_priority	0.9285714285714286	0.9866429908764004	0.1078712731484847	ok	0.1466429908764005	0.84	1.0	False
dominant_genus_train	Enterobacter	25	21	964	host_transfer_synergy_priority	0.7857142857142857	0.9310008622300704	0.125568304130942	ok	0.0910008622300703	0.84	1.0	False
dominant_genus_train	Enterobacter	25	21	964	knownness_robust_priority	0.7857142857142857	0.9310008622300704	0.1333815072544915	ok	0.0910008622300703	0.84	1.0	False
dominant_genus_train	Enterobacter	25	21	964	natural_auc_priority	0.75	0.9075108601686396	0.2412990622049081	ok	0.0675108601686395	0.84	0.6666666666666666	False
dominant_genus_train	Enterobacter	25	21	964	parsimonious_priority	0.6666666666666666	0.892591983434579	0.267592558681254	ok	0.052591983434579	0.84	0.6666666666666666	False
dominant_genus_train	Enterobacter	25	21	964	phylogeny_aware_priority	0.7142857142857143	0.865674125474762	0.2469883043935817	ok	0.025674125474762	0.84	0.6666666666666666	False
dominant_genus_train	Enterobacter	25	21	964	source_only	0.3333333333333333	0.7910550074917515	0.3584536895017368	ok	-0.0489449925082484	0.84	0.6666666666666666	False
dominant_genus_train	Enterobacter	25	21	964	structured_signal_priority	0.7976190476190477	0.9329771468150504	0.2367453597213228	ok	0.0929771468150505	0.84	1.0	False
dominant_genus_train	Enterobacter	25	21	964	support_calibrated_priority	0.8452380952380952	0.95895976208338	0.126031281920148	ok	0.1189597620833798	0.84	1.0	False
dominant_genus_train	Enterobacter	25	21	964	support_synergy_priority	0.9285714285714286	0.9866429908764004	0.0653390284996882	ok	0.1466429908764005	0.84	1.0	False
dominant_genus_train	Enterobacter	25	21	964	threat_architecture_priority	0.7857142857142857	0.9310008622300704	0.1263818474175252	ok	0.0910008622300703	0.84	1.0	False
dominant_genus_train	Borreliella	25	3	964	baseline_both	0.9090909090909092	0.5	0.1047236518288675	ok	0.38	0.12	0.3333333333333333	False
dominant_genus_train	Borreliella	25	3	964	baseline_country_count	0.4545454545454545	0.12	0.1743380628616525	ok	0.0	0.12	0.0	False
dominant_genus_train	Borreliella	25	3	964	baseline_member_count	0.9015151515151516	0.4761904761904761	0.1054874308198479	ok	0.3561904761904761	0.12	0.3333333333333333	False
dominant_genus_train	Borreliella	25	3	964	bio_clean_priority	0.5075757575757576	0.1425641025641025	0.1118169590053364	ok	0.0225641025641025	0.12	0.0	False
dominant_genus_train	Borreliella	25	3	964	ecology_clinical_priority	0.5454545454545454	0.1606060606060606	0.1246630574838183	ok	0.0406060606060606	0.12	0.0	False
dominant_genus_train	Borreliella	25	3	964	full_priority	0.9090909090909092	0.5	0.0898416951310802	ok	0.38	0.12	0.3333333333333333	False
dominant_genus_train	Borreliella	25	3	964	host_transfer_synergy_priority	0.5909090909090908	0.1782407407407407	0.1405924128834215	ok	0.0582407407407407	0.12	0.0	False
dominant_genus_train	Borreliella	25	3	964	knownness_robust_priority	0.5454545454545454	0.1606060606060606	0.1420729532862915	ok	0.0406060606060606	0.12	0.0	False
dominant_genus_train	Borreliella	25	3	964	natural_auc_priority	0.5909090909090908	0.1915204678362573	0.1119545338927351	ok	0.0715204678362573	0.12	0.0	False
dominant_genus_train	Borreliella	25	3	964	parsimonious_priority	0.4772727272727272	0.1425641025641025	0.1091847465736582	ok	0.0225641025641025	0.12	0.0	False
dominant_genus_train	Borreliella	25	3	964	phylogeny_aware_priority	0.4242424242424242	0.1316914080071974	0.1190457787278961	ok	0.0116914080071974	0.12	0.0	False
dominant_genus_train	Borreliella	25	3	964	source_only	0.6666666666666666	0.1739926739926739	0.1269645549248923	ok	0.0539926739926739	0.12	0.0	False
dominant_genus_train	Borreliella	25	3	964	structured_signal_priority	0.5454545454545454	0.1683723196881091	0.1156329652936595	ok	0.0483723196881091	0.12	0.0	False
dominant_genus_train	Borreliella	25	3	964	support_calibrated_priority	0.5303030303030303	0.1555555555555555	0.1361625184973433	ok	0.0355555555555555	0.12	0.0	False
dominant_genus_train	Borreliella	25	3	964	support_synergy_priority	0.8484848484848485	0.3595238095238095	0.1194585590687878	ok	0.2395238095238095	0.12	0.0	False
dominant_genus_train	Borreliella	25	3	964	threat_architecture_priority	0.5909090909090908	0.1782407407407407	0.1445995034785059	ok	0.0582407407407407	0.12	0.0	False
dominant_host_family_train	Enterobacteriaceae	185	155	804	baseline_both	0.9391397849462366	0.9858120034803808	0.1082815538892277	ok	0.1479741656425429	0.8378378378378378	1.0	False
dominant_host_family_train	Enterobacteriaceae	185	155	804	baseline_country_count	0.603225806451613	0.8713164777680906	0.4444920832796159	ok	0.0334786399302527	0.8378378378378378	1.0	False
dominant_host_family_train	Enterobacteriaceae	185	155	804	baseline_member_count	0.940752688172043	0.9862561227449822	0.1094159700667126	ok	0.1484182849071443	0.8378378378378378	1.0	False
dominant_host_family_train	Enterobacteriaceae	185	155	804	bio_clean_priority	0.6533333333333333	0.8970846024649406	0.4567889022641573	ok	0.0592467646271027	0.8378378378378378	0.9473684210526316	False
dominant_host_family_train	Enterobacteriaceae	185	155	804	ecology_clinical_priority	0.7959139784946236	0.9418561780060636	0.3450746282500899	ok	0.1040183401682258	0.8378378378378378	0.9473684210526316	False
dominant_host_family_train	Enterobacteriaceae	185	155	804	full_priority	0.9378494623655912	0.9859047354429786	0.1010975754070134	ok	0.1480668976051408	0.8378378378378378	1.0	False
dominant_host_family_train	Enterobacteriaceae	185	155	804	host_transfer_synergy_priority	0.8113978494623655	0.9459383129769028	0.1520559483299932	ok	0.1081004751390649	0.8378378378378378	0.9473684210526316	False
dominant_host_family_train	Enterobacteriaceae	185	155	804	knownness_robust_priority	0.8118279569892473	0.9419408817071366	0.1556908049972947	ok	0.1041030438692988	0.8378378378378378	0.9473684210526316	False
dominant_host_family_train	Enterobacteriaceae	185	155	804	natural_auc_priority	0.7752688172043011	0.9225273145660392	0.3441936187333182	ok	0.0846894767282014	0.8378378378378378	0.9473684210526316	False
dominant_host_family_train	Enterobacteriaceae	185	155	804	parsimonious_priority	0.7698924731182795	0.9379561574910228	0.2948040891039251	ok	0.100118319653185	0.8378378378378378	1.0	False
dominant_host_family_train	Enterobacteriaceae	185	155	804	phylogeny_aware_priority	0.7651612903225806	0.9241272717542882	0.3349784664980258	ok	0.0862894339164503	0.8378378378378378	0.9473684210526316	False
dominant_host_family_train	Enterobacteriaceae	185	155	804	source_only	0.4801075268817203	0.8287668370918748	0.4582283279940281	ok	-0.009071000745963	0.8378378378378378	0.7894736842105263	False
dominant_host_family_train	Enterobacteriaceae	185	155	804	structured_signal_priority	0.7776344086021506	0.9342689869247648	0.3267175793738275	ok	0.0964311490869269	0.8378378378378378	0.9473684210526316	False
dominant_host_family_train	Enterobacteriaceae	185	155	804	support_calibrated_priority	0.86	0.9673764284751656	0.126860414129465	ok	0.1295385906373276	0.8378378378378378	1.0	False
dominant_host_family_train	Enterobacteriaceae	185	155	804	support_synergy_priority	0.9376344086021504	0.9866969780087426	0.0613490934178867	ok	0.1488591401709047	0.8378378378378378	1.0	False
dominant_host_family_train	Enterobacteriaceae	185	155	804	threat_architecture_priority	0.8113978494623655	0.9454907198609592	0.1545431288166454	ok	0.1076528820231215	0.8378378378378378	0.9473684210526316	False
dominant_host_family_train	Bacillaceae	93	35	896	baseline_both	0.8980295566502463	0.827433561778854	0.1341295117883581	ok	0.4510894757573486	0.3763440860215054	0.9	False
dominant_host_family_train	Bacillaceae	93	35	896	baseline_country_count	0.5310344827586206	0.3944086021505376	0.2369746109925024	ok	0.0180645161290322	0.3763440860215054	0.6	False
dominant_host_family_train	Bacillaceae	93	35	896	baseline_member_count	0.8933497536945811	0.8102996400412149	0.1367404531221687	ok	0.4339555540197095	0.3763440860215054	0.9	False
dominant_host_family_train	Bacillaceae	93	35	896	bio_clean_priority	0.6921182266009852	0.5430027373185046	0.252023140333933	ok	0.1666586512969992	0.3763440860215054	0.6	False
dominant_host_family_train	Bacillaceae	93	35	896	ecology_clinical_priority	0.7576354679802956	0.6838016806103991	0.1976200094980684	ok	0.3074575945888937	0.3763440860215054	0.9	False
dominant_host_family_train	Bacillaceae	93	35	896	full_priority	0.9054187192118226	0.861036233751551	0.1350685335736894	ok	0.4846921477300456	0.3763440860215054	0.9	False
dominant_host_family_train	Bacillaceae	93	35	896	host_transfer_synergy_priority	0.7541871921182265	0.6607429953481866	0.1980254117492229	ok	0.2843989093266812	0.3763440860215054	0.8	False
dominant_host_family_train	Bacillaceae	93	35	896	knownness_robust_priority	0.7527093596059113	0.6610931982524421	0.1997372795520962	ok	0.2847491122309367	0.3763440860215054	0.8	False
dominant_host_family_train	Bacillaceae	93	35	896	natural_auc_priority	0.761576354679803	0.6914478761240297	0.1975623013423441	ok	0.3151037901025243	0.3763440860215054	0.9	False
dominant_host_family_train	Bacillaceae	93	35	896	parsimonious_priority	0.7426108374384236	0.6698808032309025	0.2087576368695264	ok	0.2935367172093971	0.3763440860215054	0.7	False
dominant_host_family_train	Bacillaceae	93	35	896	phylogeny_aware_priority	0.758128078817734	0.6978900682460099	0.1994028371384812	ok	0.3215459822245045	0.3763440860215054	0.9	False
dominant_host_family_train	Bacillaceae	93	35	896	source_only	0.4866995073891625	0.3698857549245392	0.2370116961734957	ok	-0.0064583310969661	0.3763440860215054	0.3	False
dominant_host_family_train	Bacillaceae	93	35	896	structured_signal_priority	0.7497536945812808	0.6605494369884102	0.2037237549278638	ok	0.2842053509669048	0.3763440860215054	0.9	False
dominant_host_family_train	Bacillaceae	93	35	896	support_calibrated_priority	0.7532019704433497	0.6554855337669838	0.1938511080033252	ok	0.2791414477454784	0.3763440860215054	0.7	False
dominant_host_family_train	Bacillaceae	93	35	896	support_synergy_priority	0.8216748768472907	0.7309648216740706	0.1787884265524462	ok	0.3546207356525652	0.3763440860215054	0.9	False
dominant_host_family_train	Bacillaceae	93	35	896	threat_architecture_priority	0.7591133004926108	0.6684872979691161	0.1962360178287303	ok	0.2921432119476107	0.3763440860215054	0.8	False
dominant_host_family_train	Staphylococcaceae	68	30	921	baseline_both	0.96140350877193	0.9492275507470048	0.0895360320986098	ok	0.5080510801587697	0.4411764705882353	1.0	False
dominant_host_family_train	Staphylococcaceae	68	30	921	baseline_country_count	0.6719298245614035	0.5999439775910365	0.2148577129043546	ok	0.1587675070028011	0.4411764705882353	0.7142857142857143	False
dominant_host_family_train	Staphylococcaceae	68	30	921	baseline_member_count	0.962280701754386	0.9516111315289876	0.0852512325280187	ok	0.5104346609407524	0.4411764705882353	1.0	False
dominant_host_family_train	Staphylococcaceae	68	30	921	bio_clean_priority	0.6929824561403508	0.64290747945959	0.236291018575455	ok	0.2017310088713547	0.4411764705882353	0.5714285714285714	False
dominant_host_family_train	Staphylococcaceae	68	30	921	ecology_clinical_priority	0.7500000000000001	0.7258564076192975	0.2260513185373636	ok	0.2846799370310622	0.4411764705882353	1.0	False
dominant_host_family_train	Staphylococcaceae	68	30	921	full_priority	0.9508771929824562	0.9414029916773882	0.0957212893620747	ok	0.5002265210891529	0.4411764705882353	1.0	False
dominant_host_family_train	Staphylococcaceae	68	30	921	host_transfer_synergy_priority	0.7535087719298246	0.7441443509544723	0.2185507703464506	ok	0.302967880366237	0.4411764705882353	0.8571428571428571	False
dominant_host_family_train	Staphylococcaceae	68	30	921	knownness_robust_priority	0.7701754385964913	0.7590819881567934	0.2093739324628007	ok	0.3179055175685581	0.4411764705882353	1.0	False
dominant_host_family_train	Staphylococcaceae	68	30	921	natural_auc_priority	0.7596491228070176	0.7384607306154862	0.222988022377871	ok	0.2972842600272509	0.4411764705882353	1.0	False
dominant_host_family_train	Staphylococcaceae	68	30	921	parsimonious_priority	0.7280701754385965	0.6908129236960879	0.2332233832408222	ok	0.2496364531078526	0.4411764705882353	0.8571428571428571	False
dominant_host_family_train	Staphylococcaceae	68	30	921	phylogeny_aware_priority	0.768421052631579	0.7534499277787949	0.2132268215665489	ok	0.3122734571905596	0.4411764705882353	1.0	False
dominant_host_family_train	Staphylococcaceae	68	30	921	source_only	0.4631578947368421	0.4223332178574114	0.2489339141874615	ok	-0.0188432527308238	0.4411764705882353	0.1428571428571428	False
dominant_host_family_train	Staphylococcaceae	68	30	921	structured_signal_priority	0.7464912280701754	0.7148306548982396	0.2127542355026494	ok	0.2736541843100043	0.4411764705882353	0.8571428571428571	False
dominant_host_family_train	Staphylococcaceae	68	30	921	support_calibrated_priority	0.8026315789473684	0.7888025657297717	0.1911619922674341	ok	0.3476260951415364	0.4411764705882353	1.0	False
dominant_host_family_train	Staphylococcaceae	68	30	921	support_synergy_priority	0.91140350877193	0.8970950697129562	0.1389178794460348	ok	0.4559185991247209	0.4411764705882353	1.0	False
dominant_host_family_train	Staphylococcaceae	68	30	921	threat_architecture_priority	0.7473684210526316	0.7398226925233928	0.2195215718197485	ok	0.2986462219351575	0.4411764705882353	0.8571428571428571	False
dominant_host_family_train	Lactobacillaceae	46	9	943	baseline_both	0.948948948948949	0.8125	0.079145808296151	ok	0.6168478260869565	0.1956521739130435	0.8	False
dominant_host_family_train	Lactobacillaceae	46	9	943	baseline_country_count	0.515015015015015	0.2016908212560386	0.1892863917156491	ok	0.0060386473429951	0.1956521739130435	0.2	False
dominant_host_family_train	Lactobacillaceae	46	9	943	baseline_member_count	0.9474474474474476	0.8054292929292929	0.0821348262827782	ok	0.6097771190162494	0.1956521739130435	0.8	False
dominant_host_family_train	Lactobacillaceae	46	9	943	bio_clean_priority	0.6126126126126126	0.2555845287429764	0.1910383625722697	ok	0.0599323548299329	0.1956521739130435	0.2	False
dominant_host_family_train	Lactobacillaceae	46	9	943	ecology_clinical_priority	0.7117117117117118	0.3453529081850338	0.1729419062319932	ok	0.1497007342719903	0.1956521739130435	0.2	False
dominant_host_family_train	Lactobacillaceae	46	9	943	full_priority	0.942942942942943	0.7992724867724867	0.0821366312064766	ok	0.6036203128594433	0.1956521739130435	0.8	False
dominant_host_family_train	Lactobacillaceae	46	9	943	host_transfer_synergy_priority	0.8048048048048049	0.4827174459527401	0.1740433673482096	ok	0.2870652720396965	0.1956521739130435	0.4	False
dominant_host_family_train	Lactobacillaceae	46	9	943	knownness_robust_priority	0.8048048048048048	0.4735585402252069	0.1748251512703219	ok	0.2779063663121635	0.1956521739130435	0.4	False
dominant_host_family_train	Lactobacillaceae	46	9	943	natural_auc_priority	0.6726726726726727	0.3231154031154031	0.1715071697073609	ok	0.1274632292023596	0.1956521739130435	0.2	False
dominant_host_family_train	Lactobacillaceae	46	9	943	parsimonious_priority	0.6456456456456456	0.3154529529529529	0.1739134854038643	ok	0.1198007790399094	0.1956521739130435	0.4	False
dominant_host_family_train	Lactobacillaceae	46	9	943	phylogeny_aware_priority	0.6516516516516516	0.303938859494415	0.1723908342642103	ok	0.1082866855813715	0.1956521739130435	0.2	False
dominant_host_family_train	Lactobacillaceae	46	9	943	source_only	0.6081081081081081	0.2368421052631578	0.1777147474748489	ok	0.0411899313501143	0.1956521739130435	0.4	False
dominant_host_family_train	Lactobacillaceae	46	9	943	structured_signal_priority	0.6726726726726726	0.3287769929875193	0.1638433720468405	ok	0.1331248190744758	0.1956521739130435	0.4	False
dominant_host_family_train	Lactobacillaceae	46	9	943	support_calibrated_priority	0.7957957957957958	0.504165134067095	0.163810097128899	ok	0.3085129601540515	0.1956521739130435	0.4	False
dominant_host_family_train	Lactobacillaceae	46	9	943	support_synergy_priority	0.933933933933934	0.7374449624449626	0.1261315662270664	ok	0.5417927885319191	0.1956521739130435	0.6	False
dominant_host_family_train	Lactobacillaceae	46	9	943	threat_architecture_priority	0.8108108108108107	0.487747970983265	0.1722477174086411	ok	0.2920957970702216	0.1956521739130435	0.4	False
dominant_host_family_train	Pseudomonadaceae	28	5	961	baseline_both	0.9652173913043478	0.835	0.0630475132504071	ok	0.6564285714285714	0.1785714285714285	1.0	False
dominant_host_family_train	Pseudomonadaceae	28	5	961	baseline_country_count	0.5	0.1785714285714285	0.1727388004030973	ok	0.0	0.1785714285714285	0.6666666666666666	False
dominant_host_family_train	Pseudomonadaceae	28	5	961	baseline_member_count	0.9652173913043478	0.835	0.0626041180062572	ok	0.6564285714285714	0.1785714285714285	1.0	False
dominant_host_family_train	Pseudomonadaceae	28	5	961	bio_clean_priority	0.691304347826087	0.2836111111111111	0.1822394793368842	ok	0.1050396825396825	0.1785714285714285	0.0	False
dominant_host_family_train	Pseudomonadaceae	28	5	961	ecology_clinical_priority	0.8521739130434782	0.6825	0.124761634930212	ok	0.5039285714285714	0.1785714285714285	0.6666666666666666	False
dominant_host_family_train	Pseudomonadaceae	28	5	961	full_priority	0.9739130434782608	0.925	0.0642389430925453	ok	0.7464285714285714	0.1785714285714285	1.0	False
dominant_host_family_train	Pseudomonadaceae	28	5	961	host_transfer_synergy_priority	0.8782608695652174	0.696923076923077	0.173020569027152	ok	0.5183516483516484	0.1785714285714285	0.6666666666666666	False
dominant_host_family_train	Pseudomonadaceae	28	5	961	knownness_robust_priority	0.8260869565217392	0.6323809523809524	0.1739766875476909	ok	0.4538095238095238	0.1785714285714285	0.6666666666666666	False
dominant_host_family_train	Pseudomonadaceae	28	5	961	natural_auc_priority	0.9043478260869564	0.740909090909091	0.1185785945082028	ok	0.5623376623376624	0.1785714285714285	0.6666666666666666	False
dominant_host_family_train	Pseudomonadaceae	28	5	961	parsimonious_priority	0.9565217391304348	0.8583333333333333	0.0885134836993385	ok	0.6797619047619047	0.1785714285714285	1.0	False
dominant_host_family_train	Pseudomonadaceae	28	5	961	phylogeny_aware_priority	0.9043478260869564	0.740909090909091	0.1218342654598207	ok	0.5623376623376624	0.1785714285714285	0.6666666666666666	False
dominant_host_family_train	Pseudomonadaceae	28	5	961	source_only	0.5652173913043479	0.2	0.1804508157128464	ok	0.0214285714285714	0.1785714285714285	0.3333333333333333	False
dominant_host_family_train	Pseudomonadaceae	28	5	961	structured_signal_priority	0.8695652173913043	0.6690476190476191	0.1248125763565435	ok	0.4904761904761905	0.1785714285714285	0.6666666666666666	False
dominant_host_family_train	Pseudomonadaceae	28	5	961	support_calibrated_priority	0.817391304347826	0.6352272727272728	0.176328457940359	ok	0.4566558441558441	0.1785714285714285	0.6666666666666666	False
dominant_host_family_train	Pseudomonadaceae	28	5	961	support_synergy_priority	0.9304347826086956	0.7753968253968253	0.1332741015065188	ok	0.5968253968253967	0.1785714285714285	0.6666666666666666	False
dominant_host_family_train	Pseudomonadaceae	28	5	961	threat_architecture_priority	0.8608695652173913	0.676923076923077	0.1737027459411435	ok	0.4983516483516483	0.1785714285714285	0.6666666666666666	False
dominant_host_family_train	Rhizobiaceae	28	13	961	baseline_both	0.9307692307692308	0.9386446886446886	0.1367151794415564	ok	0.4743589743589743	0.4642857142857143	1.0	False
dominant_host_family_train	Rhizobiaceae	28	13	961	baseline_country_count	0.4384615384615384	0.4478021978021978	0.2834690057689716	ok	-0.0164835164835164	0.4642857142857143	0.0	False
dominant_host_family_train	Rhizobiaceae	28	13	961	baseline_member_count	0.9256410256410256	0.9277965624119467	0.139788989475353	ok	0.4635108481262325	0.4642857142857143	1.0	False
dominant_host_family_train	Rhizobiaceae	28	13	961	bio_clean_priority	0.7025641025641025	0.6744388068072278	0.2819277056084361	ok	0.2101530925215134	0.4642857142857143	0.6666666666666666	False
dominant_host_family_train	Rhizobiaceae	28	13	961	ecology_clinical_priority	0.758974358974359	0.7618221976345545	0.2176653698029837	ok	0.2975364833488402	0.4642857142857143	1.0	False
dominant_host_family_train	Rhizobiaceae	28	13	961	full_priority	0.9384615384615383	0.9436832398370858	0.1405886618630285	ok	0.4793975255513715	0.4642857142857143	1.0	False
dominant_host_family_train	Rhizobiaceae	28	13	961	host_transfer_synergy_priority	0.6564102564102565	0.6113492157996803	0.2794314421241071	ok	0.1470635015139659	0.4642857142857143	0.3333333333333333	False
dominant_host_family_train	Rhizobiaceae	28	13	961	knownness_robust_priority	0.7794871794871795	0.7356018981018981	0.2587143233751915	ok	0.2713161838161838	0.4642857142857143	0.6666666666666666	False
dominant_host_family_train	Rhizobiaceae	28	13	961	natural_auc_priority	0.7538461538461538	0.7355427635792007	0.2240345770942284	ok	0.2712570492934864	0.4642857142857143	1.0	False
dominant_host_family_train	Rhizobiaceae	28	13	961	parsimonious_priority	0.7333333333333334	0.7317411472388846	0.2263671652770183	ok	0.2674554329531703	0.4642857142857143	1.0	False
dominant_host_family_train	Rhizobiaceae	28	13	961	phylogeny_aware_priority	0.7282051282051282	0.7258924139288512	0.2344781886145162	ok	0.2616066996431369	0.4642857142857143	1.0	False
dominant_host_family_train	Rhizobiaceae	28	13	961	source_only	0.5564102564102564	0.4886478433846855	0.2473549881501096	ok	0.0243621290989711	0.4642857142857143	0.6666666666666666	False
dominant_host_family_train	Rhizobiaceae	28	13	961	structured_signal_priority	0.7282051282051283	0.7183938868149393	0.2267427871462888	ok	0.254108172529225	0.4642857142857143	1.0	False
dominant_host_family_train	Rhizobiaceae	28	13	961	support_calibrated_priority	0.8153846153846154	0.784228434963729	0.2291570706945741	ok	0.3199427206780146	0.4642857142857143	1.0	False
dominant_host_family_train	Rhizobiaceae	28	13	961	support_synergy_priority	0.7487179487179487	0.715150046032399	0.2473354487457809	ok	0.2508643317466846	0.4642857142857143	0.6666666666666666	False
dominant_host_family_train	Rhizobiaceae	28	13	961	threat_architecture_priority	0.6615384615384616	0.614864083285136	0.2844259507579573	ok	0.1505783689994216	0.4642857142857143	0.3333333333333333	False
dominant_host_family_train	Borreliaceae	25	3	964	baseline_both	0.9090909090909092	0.5	0.1047236518288675	ok	0.38	0.12	0.3333333333333333	False
dominant_host_family_train	Borreliaceae	25	3	964	baseline_country_count	0.4545454545454545	0.12	0.1743380628616525	ok	0.0	0.12	0.0	False
dominant_host_family_train	Borreliaceae	25	3	964	baseline_member_count	0.9015151515151516	0.4761904761904761	0.1054874308198479	ok	0.3561904761904761	0.12	0.3333333333333333	False
dominant_host_family_train	Borreliaceae	25	3	964	bio_clean_priority	0.5075757575757576	0.1425641025641025	0.1118169590053364	ok	0.0225641025641025	0.12	0.0	False
dominant_host_family_train	Borreliaceae	25	3	964	ecology_clinical_priority	0.5454545454545454	0.1606060606060606	0.1246630574838183	ok	0.0406060606060606	0.12	0.0	False
dominant_host_family_train	Borreliaceae	25	3	964	full_priority	0.9090909090909092	0.5	0.0898416951310802	ok	0.38	0.12	0.3333333333333333	False
dominant_host_family_train	Borreliaceae	25	3	964	host_transfer_synergy_priority	0.5909090909090908	0.1782407407407407	0.1405924128834215	ok	0.0582407407407407	0.12	0.0	False
dominant_host_family_train	Borreliaceae	25	3	964	knownness_robust_priority	0.5454545454545454	0.1606060606060606	0.1420729532862915	ok	0.0406060606060606	0.12	0.0	False
dominant_host_family_train	Borreliaceae	25	3	964	natural_auc_priority	0.5909090909090908	0.1915204678362573	0.1119545338927351	ok	0.0715204678362573	0.12	0.0	False
dominant_host_family_train	Borreliaceae	25	3	964	parsimonious_priority	0.4772727272727272	0.1425641025641025	0.1091847465736582	ok	0.0225641025641025	0.12	0.0	False
dominant_host_family_train	Borreliaceae	25	3	964	phylogeny_aware_priority	0.4242424242424242	0.1316914080071974	0.1190457787278961	ok	0.0116914080071974	0.12	0.0	False
dominant_host_family_train	Borreliaceae	25	3	964	source_only	0.6666666666666666	0.1739926739926739	0.1269645549248923	ok	0.0539926739926739	0.12	0.0	False
dominant_host_family_train	Borreliaceae	25	3	964	structured_signal_priority	0.5454545454545454	0.1683723196881091	0.1156329652936595	ok	0.0483723196881091	0.12	0.0	False
dominant_host_family_train	Borreliaceae	25	3	964	support_calibrated_priority	0.5303030303030303	0.1555555555555555	0.1361625184973433	ok	0.0355555555555555	0.12	0.0	False
dominant_host_family_train	Borreliaceae	25	3	964	support_synergy_priority	0.8484848484848485	0.3595238095238095	0.1194585590687878	ok	0.2395238095238095	0.12	0.0	False
dominant_host_family_train	Borreliaceae	25	3	964	threat_architecture_priority	0.5909090909090908	0.1782407407407407	0.1445995034785059	ok	0.0582407407407407	0.12	0.0	False
dominant_host_order_train	Enterobacterales	223	165	766	baseline_both	0.9559038662486938	0.9816964351175615	0.1068983970378606	ok	0.2417861212162163	0.7399103139013453	1.0	False
dominant_host_order_train	Enterobacterales	223	165	766	baseline_country_count	0.5948275862068966	0.7890023877467823	0.4002167404715904	ok	0.049092073845437	0.7399103139013453	0.9565217391304348	False
dominant_host_order_train	Enterobacterales	223	165	766	baseline_member_count	0.956269592476489	0.9817493736601698	0.1081105048628767	ok	0.2418390597588244	0.7399103139013453	1.0	False
dominant_host_order_train	Enterobacterales	223	165	766	bio_clean_priority	0.7163531870428421	0.8588794886596278	0.4169659966865484	ok	0.1189691747582825	0.7399103139013453	0.9565217391304348	False
dominant_host_order_train	Enterobacterales	223	165	766	ecology_clinical_priority	0.8109717868338558	0.9120411251210188	0.322866486553847	ok	0.1721308112196735	0.7399103139013453	0.9565217391304348	False
