model_name	outcome_name	status	roc_auc	average_precision	positive_prevalence	precision_at_top_25	recall_at_top_25	n_backbones	n_positive	matched_stratum	member_bin	country_bin	source_bin	stratum_definition	weighted_mean_roc_auc	weighted_mean_average_precision	n_strata	weighted_positive_prevalence	weight_total
ecology_clinical_priority	matched_primary_outcome	ok	0.568100358422939	0.2827493854886427	0.225	0.28	0.3888888888888889	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
full_priority	matched_primary_outcome	ok	0.5591397849462365	0.3549682551923527	0.225	0.28	0.3888888888888889	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
host_transfer_synergy_priority	matched_primary_outcome	ok	0.6317204301075269	0.3686090554489493	0.225	0.36	0.5	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
knownness_robust_priority	matched_primary_outcome	ok	0.6182795698924731	0.3480244500730726	0.225	0.32	0.4444444444444444	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
label_permutation	matched_primary_outcome	ok	0.6684587813620072	0.3985384448761642	0.225	0.36	0.5	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
natural_auc_priority	matched_primary_outcome	ok	0.5528673835125448	0.2976757336310182	0.225	0.28	0.3888888888888889	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
parsimonious_priority	matched_primary_outcome	ok	0.5188172043010753	0.30397631831863003	0.225	0.32	0.4444444444444444	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
phylogeny_aware_priority	matched_primary_outcome	ok	0.5421146953405018	0.3369778212009541	0.225	0.28	0.3888888888888889	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
random_score_control	matched_primary_outcome	ok	0.4596774193548387	0.21747742099750125	0.225	0.24	0.3333333333333333	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
source_only	matched_primary_outcome	ok	0.3225806451612903	0.21851550171988587	0.225	0.08	0.1111111111111111	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
structured_signal_priority	matched_primary_outcome	ok	0.5770609318996416	0.3225284207666127	0.225	0.32	0.4444444444444444	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
support_calibrated_priority	matched_primary_outcome	ok	0.6505376344086021	0.38288002791499776	0.225	0.4	0.5555555555555556	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
support_synergy_priority	matched_primary_outcome	ok	0.6388888888888888	0.3878391457015223	0.225	0.28	0.3888888888888889	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
threat_architecture_priority	matched_primary_outcome	ok	0.6254480286738351	0.3568046670269138	0.225	0.32	0.4444444444444444	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
adaptive_host_transfer_synergy_blend_priority	matched_primary_outcome	ok	0.7222222222222222	0.7430335097001763	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_blend_priority	matched_primary_outcome	ok	0.753968253968254	0.7583583140858683	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_robust_priority	matched_primary_outcome	ok	0.753968253968254	0.7583583140858683	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_natural_priority	matched_primary_outcome	ok	0.6746031746031746	0.6576186703637685	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_support_calibrated_blend_priority	matched_primary_outcome	ok	0.873015873015873	0.8343033509700176	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_support_synergy_blend_priority	matched_primary_outcome	ok	0.9126984126984127	0.860614077280744	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_threat_architecture_blend_priority	matched_primary_outcome	ok	0.7222222222222222	0.739877769289534	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
baseline_both	matched_primary_outcome	ok	0.42063492063492064	0.3987212840047452	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
baseline_country_count	matched_primary_outcome	ok	0.42063492063492064	0.37028835362168694	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
baseline_member_count	matched_primary_outcome	ok	0.35714285714285715	0.37307833056251416	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
bio_clean_priority	matched_primary_outcome	ok	0.6746031746031746	0.5347883597883597	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
ecology_clinical_priority	matched_primary_outcome	ok	0.5793650793650794	0.5761022927689594	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
full_priority	matched_primary_outcome	ok	0.4603174603174603	0.5154396500136169	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
host_transfer_synergy_priority	matched_primary_outcome	ok	0.6428571428571429	0.6431939486764048	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
knownness_robust_priority	matched_primary_outcome	ok	0.6190476190476191	0.6149376461553966	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
label_permutation	matched_primary_outcome	ok	0.7857142857142857	0.7249417249417249	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
natural_auc_priority	matched_primary_outcome	ok	0.5317460317460317	0.5465005764025372	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
parsimonious_priority	matched_primary_outcome	ok	0.6428571428571429	0.5415123456790124	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
phylogeny_aware_priority	matched_primary_outcome	ok	0.5476190476190477	0.5626219349152001	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
random_score_control	matched_primary_outcome	ok	0.5476190476190477	0.594988101567049	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
source_only	matched_primary_outcome	ok	0.5	0.4987458619811561	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
structured_signal_priority	matched_primary_outcome	ok	0.5079365079365079	0.5391935225268558	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
support_calibrated_priority	matched_primary_outcome	ok	0.6666666666666666	0.6452086097596934	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
support_synergy_priority	matched_primary_outcome	ok	0.6746031746031746	0.6607210203701431	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
threat_architecture_priority	matched_primary_outcome	ok	0.6428571428571429	0.6431939486764048	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_host_transfer_synergy_blend_priority	matched_primary_outcome	ok	0.8571428571428571	0.9129464285714286	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_blend_priority	matched_primary_outcome	ok	0.875	0.9126984126984128	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_robust_priority	matched_primary_outcome	ok	0.8392857142857143	0.9007936507936508	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
adaptive_natural_priority	matched_primary_outcome	ok	0.8392857142857143	0.9007936507936508	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
adaptive_support_calibrated_blend_priority	matched_primary_outcome	ok	0.9107142857142857	0.9293650793650794	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
adaptive_support_synergy_blend_priority	matched_primary_outcome	ok	0.9642857142857143	0.9704861111111112	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
adaptive_threat_architecture_blend_priority	matched_primary_outcome	ok	0.8571428571428571	0.9062881562881564	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
baseline_both	matched_primary_outcome	ok	0.6964285714285714	0.7521291208791208	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
baseline_country_count	matched_primary_outcome	ok	0.5178571428571429	0.6471230158730158	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
baseline_member_count	matched_primary_outcome	ok	0.6785714285714286	0.7339285714285714	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
bio_clean_priority	matched_primary_outcome	ok	0.6428571428571429	0.7301053113553113	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
ecology_clinical_priority	matched_primary_outcome	ok	0.75	0.8340097402597403	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
full_priority	matched_primary_outcome	ok	0.8571428571428571	0.897159090909091	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
host_transfer_synergy_priority	matched_primary_outcome	ok	0.8035714285714286	0.8776785714285714	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
knownness_robust_priority	matched_primary_outcome	ok	0.7678571428571429	0.8464285714285714	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
label_permutation	matched_primary_outcome	ok	0.6071428571428571	0.773611111111111	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
natural_auc_priority	matched_primary_outcome	ok	0.8214285714285714	0.8614448051948053	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
parsimonious_priority	matched_primary_outcome	ok	0.7678571428571429	0.8155143467643469	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
phylogeny_aware_priority	matched_primary_outcome	ok	0.7678571428571429	0.818452380952381	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
random_score_control	matched_primary_outcome	ok	0.375	0.47998737373737377	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
source_only	matched_primary_outcome	ok	0.17857142857142858	0.41460518648018646	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
structured_signal_priority	matched_primary_outcome	ok	0.7857142857142857	0.8288690476190477	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
support_calibrated_priority	matched_primary_outcome	ok	0.7678571428571429	0.8593073593073594	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
support_synergy_priority	matched_primary_outcome	ok	0.8214285714285714	0.8886113886113887	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
threat_architecture_priority	matched_primary_outcome	ok	0.8035714285714286	0.8776785714285714	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
adaptive_host_transfer_synergy_blend_priority	matched_primary_outcome	ok						985		__weighted_overall__					0.8587533972141627	0.7735674985822472	7.0	0.366497461928934	985.0
adaptive_knownness_blend_priority	matched_primary_outcome	ok						985		__weighted_overall__					0.8519526885756119	0.7684631238947112	7.0	0.366497461928934	985.0
adaptive_knownness_robust_priority	matched_primary_outcome	ok						985		__weighted_overall__					0.8600380003191874	0.7776937130785128	7.0	0.366497461928934	985.0
adaptive_natural_priority	matched_primary_outcome	ok						985		__weighted_overall__					0.8281755002489062	0.7373285545491353	7.0	0.366497461928934	985.0
adaptive_support_calibrated_blend_priority	matched_primary_outcome	ok						985		__weighted_overall__					0.8737537254455116	0.7926867787099515	7.0	0.366497461928934	985.0
adaptive_support_synergy_blend_priority	matched_primary_outcome	ok						985		__weighted_overall__					0.9244484700319757	0.8603455488407914	7.0	0.366497461928934	985.0
adaptive_threat_architecture_blend_priority	matched_primary_outcome	ok						985		__weighted_overall__					0.85299166433148	0.7676356096642576	7.0	0.366497461928934	985.0
baseline_both	matched_primary_outcome	ok						985		__weighted_overall__					0.5948147669597412	0.47328388842462454	7.0	0.366497461928934	985.0
baseline_country_count	matched_primary_outcome	ok						985		__weighted_overall__					0.44964267096348365	0.35594886191149055	7.0	0.366497461928934	985.0
baseline_member_count	matched_primary_outcome	ok						985		__weighted_overall__					0.5965405598725909	0.4815858162191518	7.0	0.366497461928934	985.0
bio_clean_priority	matched_primary_outcome	ok						985		__weighted_overall__					0.7143997304728531	0.6142316310281177	7.0	0.366497461928934	985.0
ecology_clinical_priority	matched_primary_outcome	ok						985		__weighted_overall__					0.7294447841779399	0.5989014895341263	7.0	0.366497461928934	985.0
full_priority	matched_primary_outcome	ok						985		__weighted_overall__					0.6954629323706744	0.5616763953539481	7.0	0.366497461928934	985.0
host_transfer_synergy_priority	matched_primary_outcome	ok						985		__weighted_overall__					0.7400486006870023	0.6160095159065572	7.0	0.366497461928934	985.0
knownness_robust_priority	matched_primary_outcome	ok						985		__weighted_overall__					0.7378210209452875	0.6117090117455384	7.0	0.366497461928934	985.0
label_permutation	matched_primary_outcome	ok						985		__weighted_overall__					0.613316601291231	0.5376067417157789	7.0	0.366497461928934	985.0
natural_auc_priority	matched_primary_outcome	ok						985		__weighted_overall__					0.7187963202614681	0.5929765664367453	7.0	0.366497461928934	985.0
parsimonious_priority	matched_primary_outcome	ok						985		__weighted_overall__					0.6951804828403366	0.5814384330948872	7.0	0.366497461928934	985.0
phylogeny_aware_priority	matched_primary_outcome	ok						985		__weighted_overall__					0.7102079857638812	0.5952713485317782	7.0	0.366497461928934	985.0
random_score_control	matched_primary_outcome	ok						985		__weighted_overall__					0.5101782355660175	0.40075879857862035	7.0	0.366497461928934	985.0
source_only	matched_primary_outcome	ok						985		__weighted_overall__					0.4460733397808866	0.3550132706218107	7.0	0.366497461928934	985.0
structured_signal_priority	matched_primary_outcome	ok						985		__weighted_overall__					0.7151594906561975	0.5701049228553665	7.0	0.366497461928934	985.0
support_calibrated_priority	matched_primary_outcome	ok						985		__weighted_overall__					0.7502959210732889	0.6278367123593116	7.0	0.366497461928934	985.0
support_synergy_priority	matched_primary_outcome	ok						985		__weighted_overall__					0.7550575779984403	0.6268587216884735	7.0	0.366497461928934	985.0
threat_architecture_priority	matched_primary_outcome	ok						985		__weighted_overall__					0.7399699446871669	0.6149733241044127	7.0	0.366497461928934	985.0
