model_name	outcome_name	status	roc_auc	average_precision	positive_prevalence	precision_at_top_25	recall_at_top_25	n_backbones	n_positive	matched_stratum	member_bin	country_bin	source_bin	stratum_definition	weighted_mean_roc_auc	weighted_mean_average_precision	n_strata	weighted_positive_prevalence	weight_total
support_synergy_priority	matched_primary_outcome	ok	0.7553584626755359	0.8826005080369715	0.7130434782608696	0.96	0.2926829268292683	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
threat_architecture_priority	matched_primary_outcome	ok	0.6529933481152993	0.8402066627304321	0.7130434782608696	0.88	0.2682926829268293	115	82.0	(1.099, 3.401]|1|refseq_leaning	(1.099, 3.401]	1	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_host_transfer_synergy_blend_priority	matched_primary_outcome	ok	0.6335125448028673	0.35120017887897736	0.225	0.32	0.4444444444444444	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_blend_priority	matched_primary_outcome	ok	0.6102150537634409	0.3227774791382798	0.225	0.32	0.4444444444444444	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_robust_priority	matched_primary_outcome	ok	0.6424731182795699	0.35803855589661215	0.225	0.28	0.3888888888888889	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
adaptive_natural_priority	matched_primary_outcome	ok	0.6424731182795699	0.35803855589661215	0.225	0.28	0.3888888888888889	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
adaptive_support_calibrated_blend_priority	matched_primary_outcome	ok	0.600358422939068	0.32820542547365544	0.225	0.24	0.3333333333333333	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
adaptive_support_synergy_blend_priority	matched_primary_outcome	ok	0.6370967741935484	0.35006569344446403	0.225	0.24	0.3333333333333333	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
adaptive_threat_architecture_blend_priority	matched_primary_outcome	ok	0.5940860215053764	0.3609944058404745	0.225	0.28	0.3888888888888889	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
baseline_both	matched_primary_outcome	ok	0.44802867383512546	0.240195059683753	0.225	0.28	0.3888888888888889	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
baseline_country_count	matched_primary_outcome	ok	0.48655913978494625	0.2439994924273699	0.225	0.2	0.2777777777777778	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
baseline_member_count	matched_primary_outcome	ok	0.4659498207885305	0.25678982518489796	0.225	0.28	0.3888888888888889	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
bio_clean_priority	matched_primary_outcome	ok	0.5331541218637993	0.4215191444498778	0.225	0.32	0.4444444444444444	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
ecology_clinical_priority	matched_primary_outcome	ok	0.5492831541218638	0.275993764990935	0.225	0.2	0.2777777777777778	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
full_priority	matched_primary_outcome	ok	0.600358422939068	0.4380949081292045	0.225	0.32	0.4444444444444444	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
host_transfer_synergy_priority	matched_primary_outcome	ok	0.6164874551971327	0.3620743633059279	0.225	0.32	0.4444444444444444	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
knownness_robust_priority	matched_primary_outcome	ok	0.6120071684587813	0.36282456535721175	0.225	0.32	0.4444444444444444	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
label_permutation	matched_primary_outcome	ok	0.3942652329749104	0.27296333769466746	0.225	0.16	0.2222222222222222	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
monotonic_latent_priority	matched_primary_outcome	ok	0.5887096774193549	0.3284146869073651	0.225	0.28	0.3888888888888889	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
natural_auc_priority	matched_primary_outcome	ok	0.5609318996415771	0.30213589045984834	0.225	0.32	0.4444444444444444	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
parsimonious_priority	matched_primary_outcome	ok	0.5232974910394266	0.3784471834489433	0.225	0.32	0.4444444444444444	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
phylo_support_fusion_priority	matched_primary_outcome	ok	0.6308243727598566	0.3330002584300031	0.225	0.28	0.3888888888888889	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
phylogeny_aware_priority	matched_primary_outcome	ok	0.5510752688172043	0.3353796398609457	0.225	0.28	0.3888888888888889	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
random_score_control	matched_primary_outcome	ok	0.4596774193548387	0.21747742099750123	0.225	0.24	0.3333333333333333	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
regime_stability_priority	matched_primary_outcome	ok	0.6066308243727598	0.3046417534290407	0.225	0.32	0.4444444444444444	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
source_only	matched_primary_outcome	ok	0.3225806451612903	0.21851550171988587	0.225	0.08	0.1111111111111111	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
structured_signal_priority	matched_primary_outcome	ok	0.5833333333333334	0.33922374573979114	0.225	0.32	0.4444444444444444	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
support_calibrated_priority	matched_primary_outcome	ok	0.5967741935483871	0.34876361316290694	0.225	0.24	0.3333333333333333	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
support_synergy_priority	matched_primary_outcome	ok	0.6308243727598566	0.3825973613856844	0.225	0.24	0.3333333333333333	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
threat_architecture_priority	matched_primary_outcome	ok	0.5501792114695341	0.34090921218219256	0.225	0.28	0.3888888888888889	80	18.0	(0.692, 1.099]|1|insd_leaning	(0.692, 1.099]	1	insd_leaning	member_bin,country_bin,source_bin					
adaptive_host_transfer_synergy_blend_priority	matched_primary_outcome	ok	0.6349206349206349	0.6468718091525109	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_blend_priority	matched_primary_outcome	ok	0.6111111111111112	0.628833974667308	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_robust_priority	matched_primary_outcome	ok	0.6111111111111112	0.628833974667308	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_natural_priority	matched_primary_outcome	ok	0.5238095238095238	0.5501468317257789	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_support_calibrated_blend_priority	matched_primary_outcome	ok	0.6587301587301587	0.6243975704760019	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_support_synergy_blend_priority	matched_primary_outcome	ok	0.753968253968254	0.7931206220679905	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_threat_architecture_blend_priority	matched_primary_outcome	ok	0.6984126984126984	0.6675129881012234	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
baseline_both	matched_primary_outcome	ok	0.4365079365079365	0.41723980252326365	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
baseline_country_count	matched_primary_outcome	ok	0.4365079365079365	0.36710357543690875	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
baseline_member_count	matched_primary_outcome	ok	0.35714285714285715	0.37307833056251416	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
bio_clean_priority	matched_primary_outcome	ok	0.6746031746031746	0.640611857278524	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
ecology_clinical_priority	matched_primary_outcome	ok	0.5714285714285714	0.5920540969560577	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
full_priority	matched_primary_outcome	ok	0.5	0.5401140496880166	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
host_transfer_synergy_priority	matched_primary_outcome	ok	0.6349206349206349	0.6468718091525109	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
knownness_robust_priority	matched_primary_outcome	ok	0.6111111111111112	0.628833974667308	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
label_permutation	matched_primary_outcome	ok	0.46825396825396826	0.48482455271670954	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
monotonic_latent_priority	matched_primary_outcome	ok	0.7142857142857143	0.688692480359147	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
natural_auc_priority	matched_primary_outcome	ok	0.5238095238095238	0.5501468317257789	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
parsimonious_priority	matched_primary_outcome	ok	0.6349206349206349	0.6550950683303624	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
phylo_support_fusion_priority	matched_primary_outcome	ok	0.6984126984126984	0.7137159137159137	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
phylogeny_aware_priority	matched_primary_outcome	ok	0.5396825396825397	0.571426920397172	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
random_score_control	matched_primary_outcome	ok	0.5476190476190477	0.5949881015670488	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
regime_stability_priority	matched_primary_outcome	ok	0.6666666666666666	0.6319199376474918	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
source_only	matched_primary_outcome	ok	0.5	0.49874586198115606	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
structured_signal_priority	matched_primary_outcome	ok	0.6190476190476191	0.6502791068580541	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
support_calibrated_priority	matched_primary_outcome	ok	0.6587301587301587	0.6243975704760019	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
support_synergy_priority	matched_primary_outcome	ok	0.753968253968254	0.7931206220679905	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
threat_architecture_priority	matched_primary_outcome	ok	0.6984126984126984	0.6675129881012234	0.391304347826087	0.391304347826087	1.0	23	9.0	(0.692, 1.099]|2|refseq_leaning	(0.692, 1.099]	2	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_host_transfer_synergy_blend_priority	matched_primary_outcome	ok	0.75	0.8243371212121213	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_blend_priority	matched_primary_outcome	ok	0.7678571428571429	0.8322916666666668	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_robust_priority	matched_primary_outcome	ok	0.7142857142857143	0.8124323593073594	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
adaptive_natural_priority	matched_primary_outcome	ok	0.8392857142857143	0.8711670274170275	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
adaptive_support_calibrated_blend_priority	matched_primary_outcome	ok	0.7857142857142857	0.8628787878787879	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
adaptive_support_synergy_blend_priority	matched_primary_outcome	ok	0.7321428571428571	0.8040875790875792	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
adaptive_threat_architecture_blend_priority	matched_primary_outcome	ok	0.7142857142857143	0.7288690476190477	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
baseline_both	matched_primary_outcome	ok	0.6964285714285714	0.7521291208791208	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
baseline_country_count	matched_primary_outcome	ok	0.5178571428571429	0.6471230158730158	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
baseline_member_count	matched_primary_outcome	ok	0.6785714285714286	0.7339285714285714	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
bio_clean_priority	matched_primary_outcome	ok	0.6428571428571429	0.7301053113553113	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
ecology_clinical_priority	matched_primary_outcome	ok	0.7678571428571429	0.8564685314685314	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
full_priority	matched_primary_outcome	ok	0.8928571428571429	0.9159722222222222	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
host_transfer_synergy_priority	matched_primary_outcome	ok	0.8214285714285714	0.8791666666666668	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
knownness_robust_priority	matched_primary_outcome	ok	0.8214285714285714	0.8791666666666668	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
label_permutation	matched_primary_outcome	ok	0.5892857142857143	0.6808493589743589	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
monotonic_latent_priority	matched_primary_outcome	ok	0.5714285714285714	0.7511446886446886	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
natural_auc_priority	matched_primary_outcome	ok	0.8214285714285714	0.8614448051948053	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
parsimonious_priority	matched_primary_outcome	ok	0.7857142857142857	0.8219246031746031	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
phylo_support_fusion_priority	matched_primary_outcome	ok	0.7321428571428571	0.7862959956709957	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
phylogeny_aware_priority	matched_primary_outcome	ok	0.8035714285714286	0.8538690476190477	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
random_score_control	matched_primary_outcome	ok	0.375	0.47998737373737377	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
regime_stability_priority	matched_primary_outcome	ok	0.6785714285714286	0.7455357142857143	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
source_only	matched_primary_outcome	ok	0.17857142857142858	0.41460518648018646	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
structured_signal_priority	matched_primary_outcome	ok	0.8035714285714286	0.8295003607503607	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
support_calibrated_priority	matched_primary_outcome	ok	0.8571428571428571	0.912878787878788	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
support_synergy_priority	matched_primary_outcome	ok	0.8035714285714286	0.84375	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
threat_architecture_priority	matched_primary_outcome	ok	0.7321428571428571	0.7392857142857143	0.5333333333333333	0.5333333333333333	1.0	15	8.0	(1.099, 3.401]|1|insd_leaning	(1.099, 3.401]	1	insd_leaning	member_bin,country_bin,source_bin					
adaptive_host_transfer_synergy_blend_priority	matched_primary_outcome	ok						985		__weighted_overall__					0.7464594839051795	0.603109786032779	7.0	0.366497461928934	985.0
adaptive_knownness_blend_priority	matched_primary_outcome	ok						985		__weighted_overall__					0.7440731453877231	0.6014719159526526	7.0	0.366497461928934	985.0
adaptive_knownness_robust_priority	matched_primary_outcome	ok						985		__weighted_overall__					0.7466487866762735	0.5999193060529184	7.0	0.366497461928934	985.0
adaptive_natural_priority	matched_primary_outcome	ok						985		__weighted_overall__					0.7385358777216728	0.6071424399775566	7.0	0.366497461928934	985.0
adaptive_support_calibrated_blend_priority	matched_primary_outcome	ok						985		__weighted_overall__					0.7478021376398003	0.614793393103245	7.0	0.366497461928934	985.0
adaptive_support_synergy_blend_priority	matched_primary_outcome	ok						985		__weighted_overall__					0.7681404449710929	0.6368038149388584	7.0	0.366497461928934	985.0
adaptive_threat_architecture_blend_priority	matched_primary_outcome	ok						985		__weighted_overall__					0.7324749008355078	0.5836848268748897	7.0	0.366497461928934	985.0
baseline_both	matched_primary_outcome	ok						985		__weighted_overall__					0.5939611196117038	0.47266234440228855	7.0	0.366497461928934	985.0
baseline_country_count	matched_primary_outcome	ok						985		__weighted_overall__					0.44905434299598657	0.3544513382401688	7.0	0.366497461928934	985.0
baseline_member_count	matched_primary_outcome	ok						985		__weighted_overall__					0.5965405598725909	0.48151185717433537	7.0	0.366497461928934	985.0
bio_clean_priority	matched_primary_outcome	ok						985		__weighted_overall__					0.6987471388426514	0.5988907059275097	7.0	0.366497461928934	985.0
ecology_clinical_priority	matched_primary_outcome	ok						985		__weighted_overall__					0.7327875001392433	0.5921414848051252	7.0	0.366497461928934	985.0
full_priority	matched_primary_outcome	ok						985		__weighted_overall__					0.6925318378529636	0.5457824217540119	7.0	0.366497461928934	985.0
host_transfer_synergy_priority	matched_primary_outcome	ok						985		__weighted_overall__					0.7420958441814793	0.608648335703402	7.0	0.366497461928934	985.0
knownness_robust_priority	matched_primary_outcome	ok						985		__weighted_overall__					0.7403901199477892	0.608791258064081	7.0	0.366497461928934	985.0
label_permutation	matched_primary_outcome	ok						985		__weighted_overall__					0.47160983217840496	0.4321419882269413	7.0	0.366497461928934	985.0
monotonic_latent_priority	matched_primary_outcome	ok						985		__weighted_overall__					0.7390458079846647	0.60618480925325	7.0	0.366497461928934	985.0
natural_auc_priority	matched_primary_outcome	ok						985		__weighted_overall__					0.71699037629456	0.5863879488645027	7.0	0.366497461928934	985.0
parsimonious_priority	matched_primary_outcome	ok						985		__weighted_overall__					0.6831103876128551	0.5737034563508696	7.0	0.366497461928934	985.0
phylo_support_fusion_priority	matched_primary_outcome	ok						985		__weighted_overall__					0.7752971921878096	0.6565294823733175	7.0	0.366497461928934	985.0
phylogeny_aware_priority	matched_primary_outcome	ok						985		__weighted_overall__					0.7072126286371643	0.590002569490568	7.0	0.366497461928934	985.0
random_score_control	matched_primary_outcome	ok						985		__weighted_overall__					0.5101782355660175	0.40075879857862023	7.0	0.366497461928934	985.0
regime_stability_priority	matched_primary_outcome	ok						985		__weighted_overall__					0.6772845499656965	0.5388924090764585	7.0	0.366497461928934	985.0
source_only	matched_primary_outcome	ok						985		__weighted_overall__					0.4460733397808866	0.3548522213086932	7.0	0.366497461928934	985.0
structured_signal_priority	matched_primary_outcome	ok						985		__weighted_overall__					0.7511203576546109	0.6111559165827226	7.0	0.366497461928934	985.0
support_calibrated_priority	matched_primary_outcome	ok						985		__weighted_overall__					0.742234816507049	0.6251963009984449	7.0	0.366497461928934	985.0
support_synergy_priority	matched_primary_outcome	ok						985		__weighted_overall__					0.7675826086632834	0.6438862724446431	7.0	0.366497461928934	985.0
threat_architecture_priority	matched_primary_outcome	ok						985		__weighted_overall__					0.7067879499492119	0.5797268951159501	7.0	0.366497461928934	985.0
