model_name	outcome_name	status	roc_auc	average_precision	positive_prevalence	precision_at_top_25	recall_at_top_25	n_backbones	n_positive	matched_stratum	member_bin	country_bin	source_bin	stratum_definition	weighted_mean_roc_auc	weighted_mean_average_precision	n_strata	weighted_positive_prevalence	weight_total
baseline_both	matched_primary_outcome	ok	0.6586301369863015	0.2148876998743862	0.1461988304093567	0.16	0.16	171	25.0	(1.099, 1.792]|1|refseq_leaning	(1.099, 1.792]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
baseline_country_count	matched_primary_outcome	ok	0.455068493150685	0.1457467389137091	0.1461988304093567	0.16	0.16	171	25.0	(1.099, 1.792]|1|refseq_leaning	(1.099, 1.792]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
baseline_member_count	matched_primary_outcome	ok	0.661095890410959	0.2159288108267963	0.1461988304093567	0.16	0.16	171	25.0	(1.099, 1.792]|1|refseq_leaning	(1.099, 1.792]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
bio_clean_priority	matched_primary_outcome	ok	0.6216438356164384	0.214749784994542	0.1461988304093567	0.2	0.2	171	25.0	(1.099, 1.792]|1|refseq_leaning	(1.099, 1.792]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
ecology_clinical_priority	matched_primary_outcome	ok	0.586027397260274	0.1763610359814466	0.1461988304093567	0.16	0.16	171	25.0	(1.099, 1.792]|1|refseq_leaning	(1.099, 1.792]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
full_priority	matched_primary_outcome	ok	0.6882191780821919	0.2645445366424942	0.1461988304093567	0.36	0.36	171	25.0	(1.099, 1.792]|1|refseq_leaning	(1.099, 1.792]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
host_transfer_synergy_priority	matched_primary_outcome	ok	0.5665753424657534	0.1734307608379875	0.1461988304093567	0.16	0.16	171	25.0	(1.099, 1.792]|1|refseq_leaning	(1.099, 1.792]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
knownness_robust_priority	matched_primary_outcome	ok	0.566027397260274	0.1705083238834779	0.1461988304093567	0.16	0.16	171	25.0	(1.099, 1.792]|1|refseq_leaning	(1.099, 1.792]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
label_permutation	matched_primary_outcome	ok	0.4627397260273973	0.1531659358629216	0.1461988304093567	0.12	0.12	171	25.0	(1.099, 1.792]|1|refseq_leaning	(1.099, 1.792]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
natural_auc_priority	matched_primary_outcome	ok	0.5794520547945206	0.1737050896887385	0.1461988304093567	0.12	0.12	171	25.0	(1.099, 1.792]|1|refseq_leaning	(1.099, 1.792]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
parsimonious_priority	matched_primary_outcome	ok	0.6142465753424657	0.1892633712766747	0.1461988304093567	0.16	0.16	171	25.0	(1.099, 1.792]|1|refseq_leaning	(1.099, 1.792]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
phylogeny_aware_priority	matched_primary_outcome	ok	0.5769863013698631	0.1753639361165287	0.1461988304093567	0.16	0.16	171	25.0	(1.099, 1.792]|1|refseq_leaning	(1.099, 1.792]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
random_score_control	matched_primary_outcome	ok	0.5298630136986301	0.1921629998446611	0.1461988304093567	0.08	0.08	171	25.0	(1.099, 1.792]|1|refseq_leaning	(1.099, 1.792]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
source_only	matched_primary_outcome	ok	0.5849315068493152	0.1899268944993733	0.1461988304093567	0.12	0.12	171	25.0	(1.099, 1.792]|1|refseq_leaning	(1.099, 1.792]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
structured_signal_priority	matched_primary_outcome	ok	0.5668493150684931	0.1693996837642862	0.1461988304093567	0.2	0.2	171	25.0	(1.099, 1.792]|1|refseq_leaning	(1.099, 1.792]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
support_calibrated_priority	matched_primary_outcome	ok	0.6084931506849316	0.1967473697256734	0.1461988304093567	0.24	0.24	171	25.0	(1.099, 1.792]|1|refseq_leaning	(1.099, 1.792]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
support_synergy_priority	matched_primary_outcome	ok	0.6391780821917808	0.2843756928784179	0.1461988304093567	0.28	0.28	171	25.0	(1.099, 1.792]|1|refseq_leaning	(1.099, 1.792]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
threat_architecture_priority	matched_primary_outcome	ok	0.5693150684931506	0.1772243378665572	0.1461988304093567	0.16	0.16	171	25.0	(1.099, 1.792]|1|refseq_leaning	(1.099, 1.792]	1.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_host_transfer_synergy_blend_priority	matched_primary_outcome	ok	0.4575163398692811	0.3878104233252974	0.3461538461538461	0.36	1.0	26	9.0	(1.792, 2.639]|2|refseq_leaning	(1.792, 2.639]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_blend_priority	matched_primary_outcome	ok	0.4836601307189542	0.4141362904406382	0.3461538461538461	0.36	1.0	26	9.0	(1.792, 2.639]|2|refseq_leaning	(1.792, 2.639]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_robust_priority	matched_primary_outcome	ok	0.4836601307189542	0.4141362904406382	0.3461538461538461	0.36	1.0	26	9.0	(1.792, 2.639]|2|refseq_leaning	(1.792, 2.639]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_natural_priority	matched_primary_outcome	ok	0.4705882352941176	0.451663216011042	0.3461538461538461	0.36	1.0	26	9.0	(1.792, 2.639]|2|refseq_leaning	(1.792, 2.639]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_support_calibrated_blend_priority	matched_primary_outcome	ok	0.522875816993464	0.4763723930390597	0.3461538461538461	0.32	0.8888888888888888	26	9.0	(1.792, 2.639]|2|refseq_leaning	(1.792, 2.639]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_support_synergy_blend_priority	matched_primary_outcome	ok	0.4379084967320261	0.3997229908607617	0.3461538461538461	0.36	1.0	26	9.0	(1.792, 2.639]|2|refseq_leaning	(1.792, 2.639]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_threat_architecture_blend_priority	matched_primary_outcome	ok	0.4509803921568627	0.3844434199582941	0.3461538461538461	0.36	1.0	26	9.0	(1.792, 2.639]|2|refseq_leaning	(1.792, 2.639]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
baseline_both	matched_primary_outcome	ok	0.6535947712418301	0.5172568172568173	0.3461538461538461	0.32	0.8888888888888888	26	9.0	(1.792, 2.639]|2|refseq_leaning	(1.792, 2.639]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
baseline_country_count	matched_primary_outcome	ok	0.2777777777777778	0.2742554414421422	0.3461538461538461	0.32	0.8888888888888888	26	9.0	(1.792, 2.639]|2|refseq_leaning	(1.792, 2.639]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
baseline_member_count	matched_primary_outcome	ok	0.6732026143790849	0.5433970658970658	0.3461538461538461	0.36	1.0	26	9.0	(1.792, 2.639]|2|refseq_leaning	(1.792, 2.639]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
bio_clean_priority	matched_primary_outcome	ok	0.6339869281045751	0.4485188797366299	0.3461538461538461	0.36	1.0	26	9.0	(1.792, 2.639]|2|refseq_leaning	(1.792, 2.639]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
ecology_clinical_priority	matched_primary_outcome	ok	0.4052287581699346	0.3252379112962637	0.3461538461538461	0.36	1.0	26	9.0	(1.792, 2.639]|2|refseq_leaning	(1.792, 2.639]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
full_priority	matched_primary_outcome	ok	0.6274509803921569	0.4353377414161727	0.3461538461538461	0.36	1.0	26	9.0	(1.792, 2.639]|2|refseq_leaning	(1.792, 2.639]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
host_transfer_synergy_priority	matched_primary_outcome	ok	0.4575163398692811	0.3878104233252974	0.3461538461538461	0.36	1.0	26	9.0	(1.792, 2.639]|2|refseq_leaning	(1.792, 2.639]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
knownness_robust_priority	matched_primary_outcome	ok	0.4836601307189542	0.4141362904406382	0.3461538461538461	0.36	1.0	26	9.0	(1.792, 2.639]|2|refseq_leaning	(1.792, 2.639]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
label_permutation	matched_primary_outcome	ok	0.4967320261437908	0.4362014160540207	0.3461538461538461	0.36	1.0	26	9.0	(1.792, 2.639]|2|refseq_leaning	(1.792, 2.639]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
natural_auc_priority	matched_primary_outcome	ok	0.4705882352941176	0.451663216011042	0.3461538461538461	0.36	1.0	26	9.0	(1.792, 2.639]|2|refseq_leaning	(1.792, 2.639]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
parsimonious_priority	matched_primary_outcome	ok	0.5620915032679739	0.4142135642135642	0.3461538461538461	0.36	1.0	26	9.0	(1.792, 2.639]|2|refseq_leaning	(1.792, 2.639]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
phylogeny_aware_priority	matched_primary_outcome	ok	0.4444444444444444	0.386524650872477	0.3461538461538461	0.36	1.0	26	9.0	(1.792, 2.639]|2|refseq_leaning	(1.792, 2.639]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
random_score_control	matched_primary_outcome	ok	0.6013071895424837	0.5804859370648845	0.3461538461538461	0.36	1.0	26	9.0	(1.792, 2.639]|2|refseq_leaning	(1.792, 2.639]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
source_only	matched_primary_outcome	ok	0.5032679738562091	0.4143265993265993	0.3461538461538461	0.36	1.0	26	9.0	(1.792, 2.639]|2|refseq_leaning	(1.792, 2.639]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
structured_signal_priority	matched_primary_outcome	ok	0.4248366013071895	0.4064008506113769	0.3461538461538461	0.36	1.0	26	9.0	(1.792, 2.639]|2|refseq_leaning	(1.792, 2.639]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
support_calibrated_priority	matched_primary_outcome	ok	0.522875816993464	0.4763723930390597	0.3461538461538461	0.32	0.8888888888888888	26	9.0	(1.792, 2.639]|2|refseq_leaning	(1.792, 2.639]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
support_synergy_priority	matched_primary_outcome	ok	0.4379084967320261	0.3997229908607617	0.3461538461538461	0.36	1.0	26	9.0	(1.792, 2.639]|2|refseq_leaning	(1.792, 2.639]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
threat_architecture_priority	matched_primary_outcome	ok	0.4509803921568627	0.3844434199582941	0.3461538461538461	0.36	1.0	26	9.0	(1.792, 2.639]|2|refseq_leaning	(1.792, 2.639]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_host_transfer_synergy_blend_priority	matched_primary_outcome	ok	0.7777777777777778	0.3333333333333333	0.1	0.1	1.0	10	1.0	(1.099, 1.792]|2|refseq_leaning	(1.099, 1.792]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_blend_priority	matched_primary_outcome	ok	0.7777777777777778	0.3333333333333333	0.1	0.1	1.0	10	1.0	(1.099, 1.792]|2|refseq_leaning	(1.099, 1.792]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_knownness_robust_priority	matched_primary_outcome	ok	0.7777777777777778	0.3333333333333333	0.1	0.1	1.0	10	1.0	(1.099, 1.792]|2|refseq_leaning	(1.099, 1.792]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_natural_priority	matched_primary_outcome	ok	0.8888888888888888	0.5	0.1	0.1	1.0	10	1.0	(1.099, 1.792]|2|refseq_leaning	(1.099, 1.792]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_support_calibrated_blend_priority	matched_primary_outcome	ok	0.8888888888888888	0.5	0.1	0.1	1.0	10	1.0	(1.099, 1.792]|2|refseq_leaning	(1.099, 1.792]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_support_synergy_blend_priority	matched_primary_outcome	ok	1.0	1.0	0.1	0.1	1.0	10	1.0	(1.099, 1.792]|2|refseq_leaning	(1.099, 1.792]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_threat_architecture_blend_priority	matched_primary_outcome	ok	0.7777777777777778	0.3333333333333333	0.1	0.1	1.0	10	1.0	(1.099, 1.792]|2|refseq_leaning	(1.099, 1.792]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
baseline_both	matched_primary_outcome	ok	0.7777777777777778	0.3333333333333333	0.1	0.1	1.0	10	1.0	(1.099, 1.792]|2|refseq_leaning	(1.099, 1.792]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
baseline_country_count	matched_primary_outcome	ok	0.2222222222222222	0.125	0.1	0.1	1.0	10	1.0	(1.099, 1.792]|2|refseq_leaning	(1.099, 1.792]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
baseline_member_count	matched_primary_outcome	ok	0.7777777777777778	0.3333333333333333	0.1	0.1	1.0	10	1.0	(1.099, 1.792]|2|refseq_leaning	(1.099, 1.792]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
bio_clean_priority	matched_primary_outcome	ok	0.2222222222222222	0.125	0.1	0.1	1.0	10	1.0	(1.099, 1.792]|2|refseq_leaning	(1.099, 1.792]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
ecology_clinical_priority	matched_primary_outcome	ok	0.6666666666666667	0.25	0.1	0.1	1.0	10	1.0	(1.099, 1.792]|2|refseq_leaning	(1.099, 1.792]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
full_priority	matched_primary_outcome	ok	1.0	1.0	0.1	0.1	1.0	10	1.0	(1.099, 1.792]|2|refseq_leaning	(1.099, 1.792]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
host_transfer_synergy_priority	matched_primary_outcome	ok	0.7777777777777778	0.3333333333333333	0.1	0.1	1.0	10	1.0	(1.099, 1.792]|2|refseq_leaning	(1.099, 1.792]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
knownness_robust_priority	matched_primary_outcome	ok	0.7777777777777778	0.3333333333333333	0.1	0.1	1.0	10	1.0	(1.099, 1.792]|2|refseq_leaning	(1.099, 1.792]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
label_permutation	matched_primary_outcome	ok	0.1111111111111111	0.1111111111111111	0.1	0.1	1.0	10	1.0	(1.099, 1.792]|2|refseq_leaning	(1.099, 1.792]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
natural_auc_priority	matched_primary_outcome	ok	0.8888888888888888	0.5	0.1	0.1	1.0	10	1.0	(1.099, 1.792]|2|refseq_leaning	(1.099, 1.792]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
parsimonious_priority	matched_primary_outcome	ok	0.6666666666666667	0.25	0.1	0.1	1.0	10	1.0	(1.099, 1.792]|2|refseq_leaning	(1.099, 1.792]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
phylogeny_aware_priority	matched_primary_outcome	ok	1.0	1.0	0.1	0.1	1.0	10	1.0	(1.099, 1.792]|2|refseq_leaning	(1.099, 1.792]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
random_score_control	matched_primary_outcome	ok	0.6666666666666667	0.25	0.1	0.1	1.0	10	1.0	(1.099, 1.792]|2|refseq_leaning	(1.099, 1.792]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
source_only	matched_primary_outcome	ok	1.0	1.0	0.1	0.1	1.0	10	1.0	(1.099, 1.792]|2|refseq_leaning	(1.099, 1.792]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
structured_signal_priority	matched_primary_outcome	ok	1.0	1.0	0.1	0.1	1.0	10	1.0	(1.099, 1.792]|2|refseq_leaning	(1.099, 1.792]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
support_calibrated_priority	matched_primary_outcome	ok	0.8888888888888888	0.5	0.1	0.1	1.0	10	1.0	(1.099, 1.792]|2|refseq_leaning	(1.099, 1.792]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
support_synergy_priority	matched_primary_outcome	ok	1.0	1.0	0.1	0.1	1.0	10	1.0	(1.099, 1.792]|2|refseq_leaning	(1.099, 1.792]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
threat_architecture_priority	matched_primary_outcome	ok	0.7777777777777778	0.3333333333333333	0.1	0.1	1.0	10	1.0	(1.099, 1.792]|2|refseq_leaning	(1.099, 1.792]	2.0	refseq_leaning	member_bin,country_bin,source_bin					
adaptive_host_transfer_synergy_blend_priority	matched_primary_outcome	ok						626		__weighted_overall__					0.6645734304290892	0.6361578699192972	7.0	0.5750798722044729	626.0
adaptive_knownness_blend_priority	matched_primary_outcome	ok						626		__weighted_overall__					0.6591834466402816	0.6332343664310939	7.0	0.5750798722044729	626.0
adaptive_knownness_robust_priority	matched_primary_outcome	ok						626		__weighted_overall__					0.6665277456701271	0.63769405980315	7.0	0.5750798722044729	626.0
adaptive_natural_priority	matched_primary_outcome	ok						626		__weighted_overall__					0.6425410176970735	0.6418571519379606	7.0	0.5750798722044729	626.0
adaptive_support_calibrated_blend_priority	matched_primary_outcome	ok						626		__weighted_overall__					0.6878729159361766	0.6500518164239657	7.0	0.5750798722044729	626.0
adaptive_support_synergy_blend_priority	matched_primary_outcome	ok						626		__weighted_overall__					0.7001129242610644	0.6859234024246863	7.0	0.5750798722044729	626.0
adaptive_threat_architecture_blend_priority	matched_primary_outcome	ok						626		__weighted_overall__					0.6606133633117705	0.6324612836131185	7.0	0.5750798722044729	626.0
baseline_both	matched_primary_outcome	ok						626		__weighted_overall__					0.6910696495505929	0.6541252911166295	7.0	0.5750798722044729	626.0
baseline_country_count	matched_primary_outcome	ok						626		__weighted_overall__					0.4598590321563841	0.5799148955427819	7.0	0.5750798722044729	626.0
baseline_member_count	matched_primary_outcome	ok						626		__weighted_overall__					0.6923302176737692	0.6563088809570748	7.0	0.5750798722044729	626.0
bio_clean_priority	matched_primary_outcome	ok						626		__weighted_overall__					0.6540736281206453	0.6486202217522427	7.0	0.5750798722044729	626.0
ecology_clinical_priority	matched_primary_outcome	ok						626		__weighted_overall__					0.6153787492293461	0.6178159190046852	7.0	0.5750798722044729	626.0
full_priority	matched_primary_outcome	ok						626		__weighted_overall__					0.7126874281670637	0.6797405499357612	7.0	0.5750798722044729	626.0
host_transfer_synergy_priority	matched_primary_outcome	ok						626		__weighted_overall__					0.6402368429220205	0.6213667981803828	7.0	0.5750798722044729	626.0
knownness_robust_priority	matched_primary_outcome	ok						626		__weighted_overall__					0.6368830535912702	0.6193388480872309	7.0	0.5750798722044729	626.0
label_permutation	matched_primary_outcome	ok						626		__weighted_overall__					0.5924794528338848	0.6151678022564945	7.0	0.5750798722044729	626.0
natural_auc_priority	matched_primary_outcome	ok						626		__weighted_overall__					0.6177893835979866	0.6280013520578961	7.0	0.5750798722044729	626.0
parsimonious_priority	matched_primary_outcome	ok						626		__weighted_overall__					0.6303070540406435	0.6280893431762575	7.0	0.5750798722044729	626.0
phylogeny_aware_priority	matched_primary_outcome	ok						626		__weighted_overall__					0.6137575977632866	0.6353282482904595	7.0	0.5750798722044729	626.0
random_score_control	matched_primary_outcome	ok						626		__weighted_overall__					0.5108430654985647	0.6129120676828418	7.0	0.5750798722044729	626.0
source_only	matched_primary_outcome	ok						626		__weighted_overall__					0.5311858198381498	0.6080644335299921	7.0	0.5750798722044729	626.0
structured_signal_priority	matched_primary_outcome	ok						626		__weighted_overall__					0.6230578795310636	0.6309939846594924	7.0	0.5750798722044729	626.0
support_calibrated_priority	matched_primary_outcome	ok						626		__weighted_overall__					0.6684992437638169	0.6381749092962721	7.0	0.5750798722044729	626.0
support_synergy_priority	matched_primary_outcome	ok						626		__weighted_overall__					0.6983782784565217	0.6821369277624013	7.0	0.5750798722044729	626.0
threat_architecture_priority	matched_primary_outcome	ok						626		__weighted_overall__					0.6394856796596453	0.6201990763220531	7.0	0.5750798722044729	626.0
