backbone_id	base_oof_prediction	spread_label	knownness_score	knownness_half	knownness_quartile	novelty_specialist_prediction	upper_half_route_prediction	lower_half_route_prediction	adaptive_prediction	model_name	base_model_name	specialist_model_name	gating_rule	specialist_weight_lower_half	prediction_source
AC297	0.8323097977077835	1	0.7318840579710145	upper_half	q4_highest		0.8323097977077835	0.8323097977077835	0.8323097977077835	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC237	0.3141174843267189	0	0.5372430064037749	upper_half	q3		0.3141174843267189	0.3141174843267189	0.3141174843267189	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AH154	0.5027961485722656	1	0.5916750926862151	upper_half	q3		0.5027961485722656	0.5027961485722656	0.5027961485722656	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB220	0.1467379881593233	0	0.4469160768452982	lower_half	q2	0.0920941043388768	0.1467379881593233	0.0920941043388768	0.0920941043388768	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AE603	0.2925388285735232	1	0.5207280080889788	upper_half	q3		0.2925388285735232	0.2925388285735232	0.2925388285735232	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA086	0.8153429372741773	0	0.5473542298618134	upper_half	q3		0.8153429372741773	0.8153429372741773	0.8153429372741773	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB672	0.6768776841765609	1	0.6105493764745534	upper_half	q4_highest		0.6768776841765609	0.6768776841765609	0.6768776841765609	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC216	0.7639254906108046	1	0.6267273340074149	upper_half	q4_highest		0.7639254906108046	0.7639254906108046	0.7639254906108046	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AG055	0.1549770344542363	1	0.4804516346477923	lower_half	q2	0.0804492965648261	0.1549770344542363	0.0804492965648261	0.0804492965648261	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AH122	0.1284235007184022	0	0.262386248736097	lower_half	q1_lowest	0.0856605347369924	0.1284235007184022	0.0856605347369924	0.0856605347369924	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AE049	0.7219130361480877	1	0.5916750926862151	upper_half	q3		0.7219130361480877	0.7219130361480877	0.7219130361480877	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA694	0.1525938548105023	1	0.6536905965621841	upper_half	q4_highest		0.1525938548105023	0.1525938548105023	0.1525938548105023	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB146	0.4435454452722606	0	0.437478934951129	lower_half	q2	0.11906680811966	0.4435454452722606	0.11906680811966	0.11906680811966	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AH428	0.0134564394355008	0	0.1934614088304684	lower_half	q1_lowest	0.0180675672862501	0.0134564394355008	0.0180675672862501	0.0180675672862501	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AE622	0.5225507633406166	0	0.5473542298618134	upper_half	q3		0.5225507633406166	0.5225507633406166	0.5225507633406166	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AG461	0.237825215099895	0	0.5579710144927535	upper_half	q3		0.237825215099895	0.237825215099895	0.237825215099895	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AF909	0.2151873062442719	0	0.4804516346477923	lower_half	q2	0.263588994792057	0.2151873062442719	0.263588994792057	0.263588994792057	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AA367	0.8524734015160502	0	0.5207280080889788	upper_half	q3		0.8524734015160502	0.8524734015160502	0.8524734015160502	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB578	0.1012389401449967	0	0.5375800471857094	upper_half	q3		0.1012389401449967	0.1012389401449967	0.1012389401449967	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA936	0.0566232013532252	0	0.4866868891135827	upper_half	q3		0.0566232013532252	0.0566232013532252	0.0566232013532252	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AF268	0.0940375545555239	0	0.5035389282103134	upper_half	q3		0.0940375545555239	0.0940375545555239	0.0940375545555239	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AG003	0.0698264630100983	0	0.4804516346477923	lower_half	q2	0.0288847801072604	0.0698264630100983	0.0288847801072604	0.0288847801072604	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AA401	0.2914484508274625	1	0.6208291203235592	upper_half	q4_highest		0.2914484508274625	0.2914484508274625	0.2914484508274625	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA436	0.8736331643032467	1	0.8142905291540278	upper_half	q4_highest		0.8736331643032467	0.8736331643032467	0.8736331643032467	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD548	0.300677900769131	0	0.4125379170879676	lower_half	q2	0.0997216293197739	0.300677900769131	0.0997216293197739	0.0997216293197739	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AA519	0.4866456900938708	1	0.6403774856757668	upper_half	q4_highest		0.4866456900938708	0.4866456900938708	0.4866456900938708	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA359	0.1498277228986052	0	0.5916750926862151	upper_half	q3		0.1498277228986052	0.1498277228986052	0.1498277228986052	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC948	0.6330899833777078	1	0.4258510279743849	lower_half	q2	0.1960128470034723	0.6330899833777078	0.1960128470034723	0.1960128470034723	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AF152	0.3484076989603368	0	0.4804516346477923	lower_half	q2	0.3578826109895406	0.3484076989603368	0.3578826109895406	0.3578826109895406	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC352	0.2853991888110935	1	0.6105493764745534	upper_half	q4_highest		0.2853991888110935	0.2853991888110935	0.2853991888110935	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB338	0.0804638501294474	1	0.5844287158746209	upper_half	q3		0.0804638501294474	0.0804638501294474	0.0804638501294474	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB008	0.6414503411632075	1	0.5207280080889788	upper_half	q3		0.6414503411632075	0.6414503411632075	0.6414503411632075	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AG137	0.0775833566310878	1	0.5579710144927535	upper_half	q3		0.0775833566310878	0.0775833566310878	0.0775833566310878	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AE318	0.58522138401572	0	0.6845298281092013	upper_half	q4_highest		0.58522138401572	0.58522138401572	0.58522138401572	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC628	0.8678276462743068	1	0.5525783619817998	upper_half	q3		0.8678276462743068	0.8678276462743068	0.8678276462743068	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA934	0.0240597600947652	0	0.5347152005392654	upper_half	q3		0.0240597600947652	0.0240597600947652	0.0240597600947652	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC641	0.0404576432017972	0	0.5207280080889788	upper_half	q3		0.0404576432017972	0.0404576432017972	0.0404576432017972	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AG390	0.1037475284853073	0	0.5035389282103134	upper_half	q3		0.1037475284853073	0.1037475284853073	0.1037475284853073	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD328	0.6996804808791302	0	0.3601280754971352	lower_half	q1_lowest	0.3688421153477492	0.6996804808791302	0.3688421153477492	0.3688421153477492	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC319	0.6873286470655549	1	0.5579710144927535	upper_half	q3		0.6873286470655549	0.6873286470655549	0.6873286470655549	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB468	0.4879328240185913	1	0.6403774856757668	upper_half	q4_highest		0.4879328240185913	0.4879328240185913	0.4879328240185913	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA237	0.2733917448659865	1	0.5916750926862151	upper_half	q3		0.2733917448659865	0.2733917448659865	0.2733917448659865	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AG773	0.0508566947326475	0	0.4469160768452982	lower_half	q2	0.0478347965205051	0.0508566947326475	0.0478347965205051	0.0478347965205051	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AB580	0.0206338326903593	0	0.5207280080889788	upper_half	q3		0.0206338326903593	0.0206338326903593	0.0206338326903593	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC677	0.7913684563860188	0	0.5692618806875632	upper_half	q3		0.7913684563860188	0.7913684563860188	0.7913684563860188	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD199	0.0133025292065094	0	0.3870913380519042	lower_half	q1_lowest	0.0173622892396627	0.0133025292065094	0.0173622892396627	0.0173622892396627	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AG064	0.143079523002508	0	0.5035389282103134	upper_half	q3		0.143079523002508	0.143079523002508	0.143079523002508	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA921	0.7331731118155542	1	0.4866868891135827	upper_half	q3		0.7331731118155542	0.7331731118155542	0.7331731118155542	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC951	0.501012197996204	1	0.5916750926862151	upper_half	q3		0.501012197996204	0.501012197996204	0.501012197996204	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA833	0.440778765052977	1	0.5775193798449613	upper_half	q3		0.440778765052977	0.440778765052977	0.440778765052977	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD162	0.1880050314791013	0	0.5207280080889788	upper_half	q3		0.1880050314791013	0.1880050314791013	0.1880050314791013	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB258	0.6385707616592171	1	0.5473542298618134	upper_half	q3		0.6385707616592171	0.6385707616592171	0.6385707616592171	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD590	0.6975611262446714	1	0.6208291203235592	upper_half	q4_highest		0.6975611262446714	0.6975611262446714	0.6975611262446714	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB979	0.7742453311134525	1	0.7997977755308393	upper_half	q4_highest		0.7742453311134525	0.7742453311134525	0.7742453311134525	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA783	0.6213692334865484	1	0.793056959892147	upper_half	q4_highest		0.6213692334865484	0.6213692334865484	0.6213692334865484	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD355	0.1118317224875671	0	0.3028311425682508	lower_half	q1_lowest	0.0993914045583681	0.1118317224875671	0.0993914045583681	0.0993914045583681	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AF043	0.7360246032638623	0	0.5347152005392654	upper_half	q3		0.7360246032638623	0.7360246032638623	0.7360246032638623	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC030	0.4768194354814522	1	0.4175935288169869	lower_half	q2	0.4414806291540181	0.4768194354814522	0.4414806291540181	0.4414806291540181	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AA143	0.4492570116239361	1	0.5775193798449613	upper_half	q3		0.4492570116239361	0.4492570116239361	0.4492570116239361	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA331	0.6209392226437024	1	0.4332659251769464	lower_half	q2	0.4828930226735554	0.6209392226437024	0.4828930226735554	0.4828930226735554	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC105	0.4390823490743443	1	0.5987529491068418	upper_half	q4_highest		0.4390823490743443	0.4390823490743443	0.4390823490743443	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA859	0.7479755374878762	1	0.5473542298618134	upper_half	q3		0.7479755374878762	0.7479755374878762	0.7479755374878762	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC344	0.4499792609644756	1	0.5987529491068418	upper_half	q4_highest		0.4499792609644756	0.4499792609644756	0.4499792609644756	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AE124	0.260792742838737	0	0.5207280080889788	upper_half	q3		0.260792742838737	0.260792742838737	0.260792742838737	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA425	0.9103038615365252	1	0.5089315807212672	upper_half	q3		0.9103038615365252	0.9103038615365252	0.9103038615365252	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AE793	0.1019447022798144	1	0.4804516346477923	lower_half	q2	0.0666528071795708	0.1019447022798144	0.0666528071795708	0.0666528071795708	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AA837	0.746510442467066	1	0.6105493764745534	upper_half	q4_highest		0.746510442467066	0.746510442467066	0.746510442467066	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA084	0.8804170022893105	0	0.5207280080889788	upper_half	q3		0.8804170022893105	0.8804170022893105	0.8804170022893105	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AF395	0.4688957997020891	1	0.5207280080889788	upper_half	q3		0.4688957997020891	0.4688957997020891	0.4688957997020891	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AF075	0.0485555918550694	0	0.5987529491068418	upper_half	q4_highest		0.0485555918550694	0.0485555918550694	0.0485555918550694	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB169	0.8032470998091243	1	0.5987529491068418	upper_half	q4_highest		0.8032470998091243	0.8032470998091243	0.8032470998091243	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD539	0.1350526663267376	0	0.2959218065385912	lower_half	q1_lowest	0.0546523728772496	0.1350526663267376	0.0546523728772496	0.0546523728772496	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AB705	0.2297826348752878	0	0.4804516346477923	lower_half	q2	0.0986272063879966	0.2297826348752878	0.0986272063879966	0.0986272063879966	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AA650	0.596659569224036	1	0.6341422312099764	upper_half	q4_highest		0.596659569224036	0.596659569224036	0.596659569224036	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC671	0.7437916465593737	0	0.3318166498146275	lower_half	q1_lowest	0.3582109200083384	0.7437916465593737	0.3582109200083384	0.3582109200083384	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC347	0.5710688682856768	1	0.568082237950792	upper_half	q3		0.5710688682856768	0.5710688682856768	0.5710688682856768	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA539	0.2771105890375457	1	0.5035389282103134	upper_half	q3		0.2771105890375457	0.2771105890375457	0.2771105890375457	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB054	0.0662903879837176	1	0.4046174587125042	lower_half	q2	0.0720316060806333	0.0662903879837176	0.0720316060806333	0.0720316060806333	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AA885	0.760228875092366	1	0.4046174587125042	lower_half	q2	0.2421278520693461	0.760228875092366	0.2421278520693461	0.2421278520693461	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AB442	0.1091136924047987	1	0.5473542298618134	upper_half	q3		0.1091136924047987	0.1091136924047987	0.1091136924047987	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD444	0.6590737184794978	1	0.5347152005392654	upper_half	q3		0.6590737184794978	0.6590737184794978	0.6590737184794978	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AE520	0.1846220689914379	0	0.5347152005392654	upper_half	q3		0.1846220689914379	0.1846220689914379	0.1846220689914379	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC587	0.4443813251644637	1	0.4096730704415234	lower_half	q2	0.395750820940458	0.4443813251644637	0.395750820940458	0.395750820940458	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AB999	0.080714953233358	1	0.7625547691270644	upper_half	q4_highest		0.080714953233358	0.080714953233358	0.080714953233358	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA659	0.4231561587356038	1	0.5347152005392654	upper_half	q3		0.4231561587356038	0.4231561587356038	0.4231561587356038	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AF610	0.7080643788583564	0	0.5347152005392654	upper_half	q3		0.7080643788583564	0.7080643788583564	0.7080643788583564	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC281	0.626837268801786	1	0.5579710144927535	upper_half	q3		0.626837268801786	0.626837268801786	0.626837268801786	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC663	0.0529664864535266	1	0.5347152005392654	upper_half	q3		0.0529664864535266	0.0529664864535266	0.0529664864535266	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AF537	0.3660471080347648	0	0.5473542298618134	upper_half	q3		0.3660471080347648	0.3660471080347648	0.3660471080347648	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AE605	0.1148888868116171	0	0.4469160768452982	lower_half	q2	0.0653501226105728	0.1148888868116171	0.0653501226105728	0.0653501226105728	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AD645	0.6968614641128071	1	0.382541287495787	lower_half	q1_lowest	0.3906780996939415	0.6968614641128071	0.3906780996939415	0.3906780996939415	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AE610	0.0535711277695381	0	0.4469160768452982	lower_half	q2	0.0323445298227873	0.0535711277695381	0.0323445298227873	0.0323445298227873	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC680	0.5316624508676221	0	0.7905291540276375	upper_half	q4_highest		0.5316624508676221	0.5316624508676221	0.5316624508676221	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AH166	0.0332399382994518	0	0.3870913380519042	lower_half	q1_lowest	0.0358827072350215	0.0332399382994518	0.0358827072350215	0.0358827072350215	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC202	0.6301354726155691	1	0.5207280080889788	upper_half	q3		0.6301354726155691	0.6301354726155691	0.6301354726155691	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AG189	0.3759286667297886	1	0.5987529491068418	upper_half	q4_highest		0.3759286667297886	0.3759286667297886	0.3759286667297886	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB860	0.5732457339652928	1	0.6520053926525109	upper_half	q4_highest		0.5732457339652928	0.5732457339652928	0.5732457339652928	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA131	0.0370467154866979	0	0.262386248736097	lower_half	q1_lowest	0.0175201394097943	0.0370467154866979	0.0175201394097943	0.0175201394097943	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AD299	0.0741092920713758	0	0.4804516346477923	lower_half	q2	0.0362646290002496	0.0741092920713758	0.0362646290002496	0.0362646290002496	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC508	0.402989002585098	1	0.5207280080889788	upper_half	q3		0.402989002585098	0.402989002585098	0.402989002585098	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC638	0.1904697578484803	0	0.3963599595551061	lower_half	q2	0.1831485646666377	0.1904697578484803	0.1831485646666377	0.1831485646666377	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AE134	0.206133616802949	1	0.3190091001011122	lower_half	q1_lowest	0.0980586885267468	0.206133616802949	0.0980586885267468	0.0980586885267468	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AF352	0.0869363739406413	0	0.4804516346477923	lower_half	q2	0.0556882177530884	0.0869363739406413	0.0556882177530884	0.0556882177530884	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AE548	0.8120888938948301	1	0.3776541961577351	lower_half	q1_lowest	0.640671286153901	0.8120888938948301	0.640671286153901	0.640671286153901	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AF408	0.2694180508670917	0	0.5035389282103134	upper_half	q3		0.2694180508670917	0.2694180508670917	0.2694180508670917	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC407	0.5963366913256681	0	0.5844287158746209	upper_half	q3		0.5963366913256681	0.5963366913256681	0.5963366913256681	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AG206	0.0727414040696991	0	0.4469160768452982	lower_half	q2	0.0551157024203822	0.0727414040696991	0.0551157024203822	0.0551157024203822	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AF288	0.1184636110454422	1	0.4804516346477923	lower_half	q2	0.0370194682192749	0.1184636110454422	0.0370194682192749	0.0370194682192749	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AD529	0.5278991589561866	1	0.4398382204246713	lower_half	q2	0.1924234307019345	0.5278991589561866	0.1924234307019345	0.1924234307019345	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC079	0.6415425555201688	1	0.5844287158746209	upper_half	q3		0.6415425555201688	0.6415425555201688	0.6415425555201688	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA357	0.7905732609512828	0	0.4841590832490731	upper_half	q3		0.7905732609512828	0.7905732609512828	0.7905732609512828	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AA434	0.8364904665962785	1	0.4342770475227502	lower_half	q2	0.4276536375836867	0.8364904665962785	0.4276536375836867	0.4276536375836867	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AD282	0.1039363371709774	0	0.3870913380519042	lower_half	q1_lowest	0.0703925315756905	0.1039363371709774	0.0703925315756905	0.0703925315756905	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AG748	0.0142674259204901	0	0.3870913380519042	lower_half	q1_lowest	0.016653081542443	0.0142674259204901	0.016653081542443	0.016653081542443	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AB567	0.3907864996386591	0	0.5347152005392654	upper_half	q3		0.3907864996386591	0.3907864996386591	0.3907864996386591	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC406	0.3964845581414394	0	0.5207280080889788	upper_half	q3		0.3964845581414394	0.3964845581414394	0.3964845581414394	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
