backbone_id	base_oof_prediction	spread_label	knownness_score	knownness_half	knownness_quartile	novelty_specialist_prediction	upper_half_route_prediction	lower_half_route_prediction	adaptive_prediction	model_name	base_model_name	specialist_model_name	gating_rule	specialist_weight_lower_half	prediction_source
AC543	0.3197620653837018	0	0.4455679137175599	lower_half		0.2842046924524828	0.3197620653837018	0.2842046924524828	0.2842046924524828	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AB710	0.4907033574624987	0	0.4455679137175599	lower_half		0.6811556497733859	0.4907033574624987	0.6811556497733859	0.6811556497733859	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC919	0.2172755233477813	0	0.3919784293899562	lower_half		0.19779234883278757	0.2172755233477813	0.19779234883278757	0.19779234883278757	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AG252	0.1145557495967856	0	0.4455679137175599	lower_half		0.08998125408584878	0.1145557495967856	0.08998125408584878	0.08998125408584878	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC563	0.2832307844166493	0	0.4455679137175599	lower_half		0.190244574827568	0.2832307844166493	0.190244574827568	0.190244574827568	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AB775	0.2887116997802769	0	0.4455679137175599	lower_half		0.1569083249441158	0.2887116997802769	0.1569083249441158	0.1569083249441158	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AG507	0.2242186417116942	0	0.4455679137175599	lower_half		0.310468299372025	0.2242186417116942	0.310468299372025	0.310468299372025	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC767	0.1909685847585131	0	0.4455679137175599	lower_half		0.22025066577422106	0.1909685847585131	0.22025066577422106	0.22025066577422106	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AG367	0.2578827923645134	0	0.26137512639029326	lower_half		0.2072325487571069	0.2578827923645134	0.2072325487571069	0.2072325487571069	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AB673	0.319912784311613	0	0.5761712167172228	upper_half			0.319912784311613	0.319912784311613	0.319912784311613	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB648	0.2294378552607331	0	0.6223458038422649	upper_half			0.2294378552607331	0.2294378552607331	0.2294378552607331	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB653	0.4757090078404292	0	0.659757330637007	upper_half			0.4757090078404292	0.4757090078404292	0.4757090078404292	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AF912	0.3073542166815161	0	0.4455679137175599	lower_half		0.14813529905494027	0.3073542166815161	0.14813529905494027	0.14813529905494027	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AB286	0.2510561222529567	0	0.4455679137175599	lower_half		0.21132970178040128	0.2510561222529567	0.21132970178040128	0.21132970178040128	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AG151	0.2645140557308179	0	0.4455679137175599	lower_half		0.20292428325034564	0.2645140557308179	0.20292428325034564	0.20292428325034564	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AD949	0.3060483000859647	0	0.26137512639029326	lower_half		0.25871031633761393	0.3060483000859647	0.25871031633761393	0.25871031633761393	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AG057	0.3002491305891953	0	0.26137512639029326	lower_half		0.2961950701001433	0.3002491305891953	0.2961950701001433	0.2961950701001433	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AF910	0.3556912803717266	0	0.4455679137175599	lower_half		0.26590394871021517	0.3556912803717266	0.26590394871021517	0.26590394871021517	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC330	0.2541389254978922	0	0.4455679137175599	lower_half		0.19456663716473804	0.2541389254978922	0.19456663716473804	0.19456663716473804	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AH302	0.1098609215193314	0	0.4455679137175599	lower_half		0.0896464837700747	0.1098609215193314	0.0896464837700747	0.0896464837700747	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AH061	0.1279360817778469	0	0.4455679137175599	lower_half		0.08765203032046805	0.1279360817778469	0.08765203032046805	0.08765203032046805	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AF409	0.120837789321866	0	0.4455679137175599	lower_half		0.08928610268555615	0.120837789321866	0.08928610268555615	0.08928610268555615	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AD445	0.1239885933276592	0	0.4455679137175599	lower_half		0.08750562122473132	0.1239885933276592	0.08750562122473132	0.08750562122473132	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AH230	0.1941651376385818	0	0.26137512639029326	lower_half		0.11739203664802689	0.1941651376385818	0.11739203664802689	0.11739203664802689	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AG077	0.2722146046935679	0	0.26137512639029326	lower_half		0.17402920206072128	0.2722146046935679	0.17402920206072128	0.17402920206072128	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AH062	0.2222654839656378	0	0.4455679137175599	lower_half		0.18060599866481192	0.2222654839656378	0.18060599866481192	0.18060599866481192	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AH492	0.1030956612367149	0	0.4455679137175599	lower_half		0.17446773916025288	0.1030956612367149	0.17446773916025288	0.17446773916025288	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AE068	0.1231376208156703	0	0.4455679137175599	lower_half		0.18144413667416182	0.1231376208156703	0.18144413667416182	0.18144413667416182	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AF960	0.1107816963576399	0	0.4455679137175599	lower_half		0.09101931595180643	0.1107816963576399	0.09101931595180643	0.09101931595180643	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AH119	0.1946933665930815	0	0.26137512639029326	lower_half		0.13282012196401966	0.1946933665930815	0.13282012196401966	0.13282012196401966	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AF363	0.1209331662549318	0	0.4455679137175599	lower_half		0.08386266824183936	0.1209331662549318	0.08386266824183936	0.08386266824183936	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AF815	0.1274486643583065	0	0.26137512639029326	lower_half		0.0885383367169019	0.1274486643583065	0.0885383367169019	0.0885383367169019	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AF258	0.1086940918337961	0	0.26137512639029326	lower_half		0.09190997238574242	0.1086940918337961	0.09190997238574242	0.09190997238574242	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AD241	0.307950614313899	0	0.4455679137175599	lower_half		0.2643495858275696	0.307950614313899	0.2643495858275696	0.2643495858275696	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AD385	0.3405055571402695	0	0.4455679137175599	lower_half		0.2534548213884859	0.3405055571402695	0.2534548213884859	0.2534548213884859	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AH442	0.2276218430918687	0	0.5761712167172228	upper_half			0.2276218430918687	0.2276218430918687	0.2276218430918687	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD595	0.1882662352107582	0	0.4455679137175599	lower_half		0.12545367338304975	0.1882662352107582	0.12545367338304975	0.12545367338304975	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AG359	0.1810693735686649	0	0.4455679137175599	lower_half		0.11424204804197421	0.1810693735686649	0.11424204804197421	0.11424204804197421	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AD161	0.1940152621870732	0	0.4455679137175599	lower_half		0.3282483586816169	0.1940152621870732	0.3282483586816169	0.3282483586816169	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AD166	0.2040044658559809	0	0.4455679137175599	lower_half		0.369228868154759	0.2040044658559809	0.369228868154759	0.369228868154759	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC117	0.2188387705781681	0	0.4455679137175599	lower_half		0.18202380637786625	0.2188387705781681	0.18202380637786625	0.18202380637786625	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AF253	0.1384355459724482	0	0.4455679137175599	lower_half		0.13699458076253976	0.1384355459724482	0.13699458076253976	0.13699458076253976	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AE052	0.4658238837544542	0	0.4455679137175599	lower_half		0.35979509992644465	0.4658238837544542	0.35979509992644465	0.35979509992644465	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AH479	0.1136849923871233	0	0.26137512639029326	lower_half		0.09009404655136716	0.1136849923871233	0.09009404655136716	0.09009404655136716	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AH216	0.1434772583219796	0	0.4455679137175599	lower_half		0.1351781514056738	0.1434772583219796	0.1351781514056738	0.1351781514056738	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AH008	0.1362169575575132	0	0.26137512639029326	lower_half		0.13206814048837837	0.1362169575575132	0.13206814048837837	0.13206814048837837	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AE448	0.1457125186363504	0	0.26137512639029326	lower_half		0.1309693176198178	0.1457125186363504	0.1309693176198178	0.1309693176198178	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC886	0.1404553442976551	0	0.26137512639029326	lower_half		0.13403987070691642	0.1404553442976551	0.13403987070691642	0.13403987070691642	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AA291	0.3391538354800084	0	0.26137512639029326	lower_half		0.2565532298927381	0.3391538354800084	0.2565532298927381	0.2565532298927381	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AF676	0.2967169740282596	0	0.45449949443882715	upper_half			0.2967169740282596	0.2967169740282596	0.2967169740282596	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD261	0.1423184885361624	0	0.4455679137175599	lower_half		0.13364293883904232	0.1423184885361624	0.13364293883904232	0.13364293883904232	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AB682	0.4038735653717606	0	0.4455679137175599	lower_half		0.34022842802038916	0.4038735653717606	0.34022842802038916	0.34022842802038916	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AG874	0.2209779556013891	0	0.4455679137175599	lower_half		0.18267541543228102	0.2209779556013891	0.18267541543228102	0.18267541543228102	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AH306	0.1114579263603517	0	0.4455679137175599	lower_half		0.08130850244336832	0.1114579263603517	0.08130850244336832	0.08130850244336832	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AF744	0.1229612209590381	0	0.4455679137175599	lower_half		0.08191840223568546	0.1229612209590381	0.08191840223568546	0.08191840223568546	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AF750	0.2210406593260009	0	0.4455679137175599	lower_half		0.176187572910884	0.2210406593260009	0.176187572910884	0.176187572910884	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AD116	0.3271186135698182	0	0.4455679137175599	lower_half		0.4495569218310485	0.3271186135698182	0.4495569218310485	0.4495569218310485	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AF269	0.1379313983125768	0	0.4455679137175599	lower_half		0.1345373459039764	0.1379313983125768	0.1345373459039764	0.1345373459039764	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AG443	0.121105902779334	0	0.4455679137175599	lower_half		0.09524141054015459	0.121105902779334	0.09524141054015459	0.09524141054015459	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AG444	0.2226900403962529	0	0.4455679137175599	lower_half		0.18318089893159373	0.2226900403962529	0.18318089893159373	0.18318089893159373	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AH138	0.1355514913121154	0	0.4455679137175599	lower_half		0.1350418926362408	0.1355514913121154	0.1350418926362408	0.1350418926362408	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AH299	0.1331274128926663	0	0.4455679137175599	lower_half		0.13913376130579222	0.1331274128926663	0.13913376130579222	0.13913376130579222	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AG426	0.1354135519668324	0	0.4455679137175599	lower_half		0.1359967825006448	0.1354135519668324	0.1359967825006448	0.1359967825006448	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AE824	0.1375494532518228	0	0.4455679137175599	lower_half		0.13880692101351294	0.1375494532518228	0.13880692101351294	0.13880692101351294	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AD255	0.2002418350396172	0	0.3919784293899562	lower_half		0.18338034262925035	0.2002418350396172	0.18338034262925035	0.18338034262925035	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AA759	0.3208245360592758	0	0.3919784293899562	lower_half		0.35586892486726257	0.3208245360592758	0.35586892486726257	0.35586892486726257	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AG592	0.1219136359573219	0	0.4455679137175599	lower_half		0.08707766232644204	0.1219136359573219	0.08707766232644204	0.08707766232644204	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AG888	0.1466563531812302	0	0.4455679137175599	lower_half		0.14372116822927533	0.1466563531812302	0.14372116822927533	0.14372116822927533	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AE257	0.3585574796591267	0	0.5761712167172228	upper_half			0.3585574796591267	0.3585574796591267	0.3585574796591267	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AG682	0.1204850776657643	0	0.4455679137175599	lower_half		0.0891247143810439	0.1204850776657643	0.0891247143810439	0.0891247143810439	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC279	0.220043752639431	0	0.4455679137175599	lower_half		0.18491027761293302	0.220043752639431	0.18491027761293302	0.18491027761293302	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AE684	0.1355906868688617	0	0.4455679137175599	lower_half		0.13832190298580144	0.1355906868688617	0.13832190298580144	0.13832190298580144	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AE635	0.135123873701519	0	0.4455679137175599	lower_half		0.13702438684905868	0.135123873701519	0.13702438684905868	0.13702438684905868	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AF586	0.3649268901488535	0	0.5761712167172228	upper_half			0.3649268901488535	0.3649268901488535	0.3649268901488535	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AG841	0.1188015814361771	0	0.4455679137175599	lower_half		0.08249559646497849	0.1188015814361771	0.08249559646497849	0.08249559646497849	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AH178	0.1232276738915419	0	0.4455679137175599	lower_half		0.08787213733447677	0.1232276738915419	0.08787213733447677	0.08787213733447677	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AB865	0.3233034208728599	0	0.4455679137175599	lower_half		0.21628562590823805	0.3233034208728599	0.21628562590823805	0.21628562590823805	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AH311	0.1203531750903364	0	0.4455679137175599	lower_half		0.08579159970318453	0.1203531750903364	0.08579159970318453	0.08579159970318453	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AD616	0.1369041707515807	0	0.4455679137175599	lower_half		0.13447882783969542	0.1369041707515807	0.13447882783969542	0.13447882783969542	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AD358	0.2622169856000407	0	0.6223458038422649	upper_half			0.2622169856000407	0.2622169856000407	0.2622169856000407	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AE685	0.2330694497990942	0	0.6223458038422649	upper_half			0.2330694497990942	0.2330694497990942	0.2330694497990942	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AD357	0.2435569686440791	0	0.5761712167172228	upper_half			0.2435569686440791	0.2435569686440791	0.2435569686440791	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AB871	0.2214478424536466	0	0.4455679137175599	lower_half		0.29815417213302986	0.2214478424536466	0.29815417213302986	0.29815417213302986	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AE686	0.1284602299687173	0	0.4455679137175599	lower_half		0.2575719024518381	0.1284602299687173	0.2575719024518381	0.2575719024518381	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AD603	0.3875489904434693	0	0.5761712167172228	upper_half			0.3875489904434693	0.3875489904434693	0.3875489904434693	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AE871	0.1445694469201722	0	0.4455679137175599	lower_half		0.1339299625646111	0.1445694469201722	0.1339299625646111	0.1339299625646111	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AH493	0.1419667623252046	0	0.4455679137175599	lower_half		0.14254208017323225	0.1419667623252046	0.14254208017323225	0.14254208017323225	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AB601	0.4267604050143714	0	0.4455679137175599	lower_half		0.2699402904408118	0.4267604050143714	0.2699402904408118	0.2699402904408118	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AG838	0.1320415197482136	0	0.4455679137175599	lower_half		0.09355729666568353	0.1320415197482136	0.09355729666568353	0.09355729666568353	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AH220	0.1265681035675402	0	0.4455679137175599	lower_half		0.08470543571435184	0.1265681035675402	0.08470543571435184	0.08470543571435184	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AG953	0.1135068597785258	0	0.4455679137175599	lower_half		0.17005483592222548	0.1135068597785258	0.17005483592222548	0.17005483592222548	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AH071	0.2013464540035455	0	0.4455679137175599	lower_half		0.11733247947034438	0.2013464540035455	0.11733247947034438	0.11733247947034438	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AG533	0.5238237757160619	0	0.5761712167172228	upper_half			0.5238237757160619	0.5238237757160619	0.5238237757160619	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AC229	0.1312800361428437	0	0.4455679137175599	lower_half		0.1304258337872987	0.1312800361428437	0.1304258337872987	0.1304258337872987	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC230	0.1369280673699809	0	0.4455679137175599	lower_half		0.13593743440423744	0.1369280673699809	0.13593743440423744	0.13593743440423744	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC462	0.3124085501358812	0	0.4455679137175599	lower_half		0.22676829834569104	0.3124085501358812	0.22676829834569104	0.22676829834569104	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AH410	0.1197883775647193	0	0.4455679137175599	lower_half		0.09039471633032023	0.1197883775647193	0.09039471633032023	0.09039471633032023	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AD946	0.1156639865683274	0	0.4455679137175599	lower_half		0.09109747337613475	0.1156639865683274	0.09109747337613475	0.09109747337613475	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AB525	0.1464245406083302	0	0.4455679137175599	lower_half		0.13547871912816917	0.1464245406083302	0.13547871912816917	0.13547871912816917	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AG312	0.6090199345200563	0	0.5761712167172228	upper_half			0.6090199345200563	0.6090199345200563	0.6090199345200563	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AH397	0.1380723436538271	0	0.4455679137175599	lower_half		0.13397440352213477	0.1380723436538271	0.13397440352213477	0.13397440352213477	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AB735	0.6189461667540069	0	0.4170879676440849	lower_half		0.6284351665187373	0.6189461667540069	0.6284351665187373	0.6284351665187373	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AF353	0.1315864105152252	0	0.4455679137175599	lower_half		0.13676166327585376	0.1315864105152252	0.13676166327585376	0.13676166327585376	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AB583	0.1123746959987038	0	0.26137512639029326	lower_half		0.08409104666629588	0.1123746959987038	0.08409104666629588	0.08409104666629588	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AA940	0.1148130112345906	0	0.26137512639029326	lower_half		0.08945352404489984	0.1148130112345906	0.08945352404489984	0.08945352404489984	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AE773	0.4037720919380761	0	0.4170879676440849	lower_half		0.2769759297687479	0.4037720919380761	0.2769759297687479	0.2769759297687479	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AG641	0.2260403244004415	0	0.6223458038422649	upper_half			0.2260403244004415	0.2260403244004415	0.2260403244004415	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AF437	0.2240477657536819	0	0.5761712167172228	upper_half			0.2240477657536819	0.2240477657536819	0.2240477657536819	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	natural_auc_priority
AH395	0.6202747176197161	0	0.26137512639029326	lower_half		0.2642955549097247	0.6202747176197161	0.2642955549097247	0.2642955549097247	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AH363	0.6015761037134476	0	0.26137512639029326	lower_half		0.26891344578582677	0.6015761037134476	0.26891344578582677	0.26891344578582677	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AF621	0.2386839208623018	0	0.4170879676440849	lower_half		0.1856522218548205	0.2386839208623018	0.1856522218548205	0.1856522218548205	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AE945	0.3199226462986647	0	0.26137512639029326	lower_half		0.24613007839349516	0.3199226462986647	0.24613007839349516	0.24613007839349516	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AC204	0.4478047622046988	0	0.4455679137175599	lower_half		0.3650313474881657	0.4478047622046988	0.3650313474881657	0.3650313474881657	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
AB007	0.6116810492802426	0	0.4170879676440849	lower_half		0.5011272365664531	0.6116810492802426	0.5011272365664531	0.5011272365664531	adaptive_natural_priority	natural_auc_priority	novelty_specialist_priority	lower_half_specialist_switch	1.0	novelty_specialist_priority
