backbone_id	oof_prediction	spread_label	visibility_expansion_label	model_name
AE415	0.8018512174781847	1	1	baseline_both
AE310	0.7475091282737727	0	0	baseline_both
AD452	0.5374818667144147	1	1	baseline_both
AE698	0.856441745661539	0	0	baseline_both
AB557	0.5924117395246329	1	1	baseline_both
AA005	0.015178167308828584	0	0	baseline_both
AA770	0.2167918983823244	0	0	baseline_both
AD495	0.22241264275127146	1	1	baseline_both
AB136	0.9321751325644547	1	1	baseline_both
AC536	0.6599246865145341	1	1	baseline_both
AA919	0.9960285034228672	1	1	baseline_both
AA970	0.3935645679196949	0	0	baseline_both
AF644	0.0889360137061393	0	0	baseline_both
AB932	0.6036713109508496	1	1	baseline_both
AG530	0.09105840313595895	0	0	baseline_both
AA114	0.695961635568094	1	1	baseline_both
AD194	0.8686990890282255	1	1	baseline_both
AF568	0.39775167619798296	0	0	baseline_both
AC532	0.1816074218862189	0	0	baseline_both
AG626	0.23288552002683574	0	0	baseline_both
AC907	0.5336379640049593	0	0	baseline_both
AG224	0.04254873463252512	0	0	baseline_both
AD723	0.22986301040004045	0	0	baseline_both
AC313	0.3774208899155397	1	1	baseline_both
AF908	0.5263203105347019	1	1	baseline_both
AC691	0.9543919478859946	1	1	baseline_both
AC689	0.5120203594741882	0	0	baseline_both
AC095	0.832188775029038	1	1	baseline_both
AD578	0.9223624327133401	1	1	baseline_both
AF225	0.6073901774228398	1	1	baseline_both
AB152	0.8677040274901451	1	1	baseline_both
AF224	0.4679160841406554	1	1	baseline_both
AB702	0.9857830002453124	1	1	baseline_both
AA079	0.9817135598637208	1	1	baseline_both
AB159	0.955983756505274	1	1	baseline_both
AC726	0.3940102751446554	0	0	baseline_both
AD890	0.6879251018232808	0	0	baseline_both
AE599	0.3105441004962287	0	0	baseline_both
AC468	0.4528757679088976	0	0	baseline_both
AA756	0.38810280844767303	1	1	baseline_both
AF556	0.5344855480798334	0	0	baseline_both
AA452	0.9804860207685216	1	1	baseline_both
AE604	0.5383969844997006	1	1	baseline_both
AE430	0.5343214596005975	0	0	baseline_both
AC345	0.8324244164634521	0	0	baseline_both
AF479	0.9162859067838998	1	1	baseline_both
AB644	0.3054958225600314	1	1	baseline_both
AA850	0.15310944350245298	0	0	baseline_both
AD258	0.229377101636748	0	0	baseline_both
AA410	0.8929472514923706	1	1	baseline_both
AB888	0.15279735972538894	0	0	baseline_both
AB593	0.7440024023591062	1	1	baseline_both
AB292	0.09089234651003608	0	0	baseline_both
AG190	0.04276568123154769	0	0	baseline_both
AG126	0.2283116311494421	0	0	baseline_both
AC408	0.8984753532067096	0	0	baseline_both
AD546	0.4638270550536624	1	1	baseline_both
AF449	0.6518692705012124	1	1	baseline_both
AC297	0.45224831340103455	1	1	baseline_both
AC237	0.2545435481758534	0	0	baseline_both
AH154	0.7044663776105492	1	1	baseline_both
AB220	0.04413403859291473	0	0	baseline_both
AE603	0.22450781401530961	1	1	baseline_both
AA086	0.39456438539507593	0	0	baseline_both
AB672	0.8301040936766938	1	1	baseline_both
AC216	0.9146640779587552	1	1	baseline_both
AG055	0.09034580016570558	1	1	baseline_both
AH122	0.04285989638571646	0	0	baseline_both
AE049	0.700227579325378	1	1	baseline_both
AA694	0.9868122213164126	1	1	baseline_both
AB146	0.7753443176600856	0	0	baseline_both
AH428	0.015436758057139104	0	0	baseline_both
AE622	0.393374396457222	0	0	baseline_both
AG461	0.4709290008986824	0	0	baseline_both
AF909	0.0899559062063225	0	0	baseline_both
AA367	0.22478407420800375	0	0	baseline_both
AB578	0.31711628469516945	0	0	baseline_both
AA936	0.11286583547848172	0	0	baseline_both
AF268	0.15024727022342924	0	0	baseline_both
AG003	0.09121705221579056	0	0	baseline_both
AA401	0.881896590759116	1	1	baseline_both
AA436	0.9762591243703517	1	1	baseline_both
AD548	0.5423055161910281	0	0	baseline_both
AA519	0.9599536285483525	1	1	baseline_both
AA359	0.7134630346922973	0	0	baseline_both
AC948	0.702454897975526	1	1	baseline_both
AF152	0.09184126274033629	0	0	baseline_both
AC352	0.8224334707189715	1	1	baseline_both
AB338	0.655068488147261	1	1	baseline_both
AB008	0.22214748284042551	1	1	baseline_both
AG137	0.46539743763204944	1	1	baseline_both
AE318	0.1750766570472593	0	0	baseline_both
AC628	0.3889841824516738	1	1	baseline_both
AA934	0.30771733589416084	0	0	baseline_both
AC641	0.22909266829805128	0	0	baseline_both
AG390	0.15669279172026962	0	0	baseline_both
AD328	0.31068145247524037	0	0	baseline_both
AC319	0.4753008686125065	1	1	baseline_both
AB468	0.9631755314026978	1	1	baseline_both
AA237	0.7082613386015053	1	1	baseline_both
AG773	0.04265670074074765	0	0	baseline_both
AB580	0.22584985685796063	0	0	baseline_both
AC677	0.3999679616643219	0	0	baseline_both
AD199	0.015174445545337223	0	0	baseline_both
AG064	0.15544635109183028	0	0	baseline_both
AA921	0.9585292951148705	1	1	baseline_both
AC951	0.7040561729620177	1	1	baseline_both
AA833	0.600338434824579	1	1	baseline_both
AD162	0.23168025478065254	0	0	baseline_both
AB258	0.3873364461754028	1	1	baseline_both
AD590	0.8898626755982575	1	1	baseline_both
AB979	0.9349473532320273	1	1	baseline_both
AA783	0.8956405131508202	1	1	baseline_both
AD355	0.09121589930395498	0	0	baseline_both
AF043	0.30697621502975914	0	0	baseline_both
AC030	0.5996345866344761	1	1	baseline_both
AA143	0.6026588701746174	1	1	baseline_both
AA331	0.6977145117424153	1	1	baseline_both
AC105	0.7452722467097104	1	1	baseline_both
AA859	0.3873515337804127	1	1	baseline_both
AC344	0.7456405439087688	1	1	baseline_both
AE124	0.23295939958104092	0	0	baseline_both
AA425	0.9850908709143018	1	1	baseline_both
AE793	0.08480220066965616	1	1	baseline_both
AA837	0.8265554057288419	1	1	baseline_both
AA084	0.22972585242262253	0	0	baseline_both
AF395	0.22356610990785217	1	1	baseline_both
AF075	0.7507570578118297	0	0	baseline_both
AB169	0.7461368193157382	1	1	baseline_both
AD539	0.08945012213046165	0	0	baseline_both
AB705	0.09174969474444941	0	0	baseline_both
AA650	0.9478294549100694	1	1	baseline_both
AC671	0.1550220316710168	0	0	baseline_both
AC347	0.5343214596005975	1	1	baseline_both
AA539	0.15077730095266645	1	1	baseline_both
AB054	0.5392429933303675	1	1	baseline_both
AA885	0.5414342084099557	1	1	baseline_both
AB442	0.38849578030181603	1	1	baseline_both
AD444	0.31377500389301094	1	1	baseline_both
AE520	0.3090381713330693	0	0	baseline_both
AC587	0.5390092267611551	1	1	baseline_both
AB999	0.6668002362771118	1	1	baseline_both
AA659	0.31122506724769383	1	1	baseline_both
AF610	0.31006058919270174	0	0	baseline_both
AC281	0.46405379030031846	1	1	baseline_both
AC663	0.30931412222526483	1	1	baseline_both
AF537	0.38911037514635866	0	0	baseline_both
AE605	0.042573986906255315	0	0	baseline_both
AD645	0.38841038140366874	1	1	baseline_both
AE610	0.043173420352052204	0	0	baseline_both
AC680	0.8862479418115242	0	0	baseline_both
AH166	0.01636659447450532	0	0	baseline_both
AC202	0.23236698626173888	1	1	baseline_both
AG189	0.7389919605727477	1	1	baseline_both
AB860	0.9830646529175089	1	1	baseline_both
AA131	0.04442479297467379	0	0	baseline_both
AD299	0.08972798142870284	0	0	baseline_both
AC508	0.22395601961076528	1	1	baseline_both
AC638	0.535108000876709	0	0	baseline_both
AE134	0.1510131742769458	1	1	baseline_both
AF352	0.09072109349803706	0	0	baseline_both
AE548	0.46559107567062935	1	1	baseline_both
AF408	0.150824149171982	0	0	baseline_both
AC407	0.6531217607796092	0	0	baseline_both
AG206	0.044024015289365656	0	0	baseline_both
AF288	0.09348398154378834	1	1	baseline_both
AD529	0.7776296529909084	1	1	baseline_both
AC079	0.6565418648369341	1	1	baseline_both
AA357	0.9354743563185481	0	0	baseline_both
AA434	0.6996612401985463	1	1	baseline_both
AD282	0.016047510729003928	0	0	baseline_both
AG748	0.01567585390410852	0	0	baseline_both
AB567	0.3109054585068056	0	0	baseline_both
AC406	0.2262703889343533	0	0	baseline_both
AA831	0.38518196050800907	1	1	baseline_both
AB304	0.3082318234819798	0	0	baseline_both
AF265	0.09070855717144097	0	0	baseline_both
AD600	0.30421848858278255	1	1	baseline_both
AC586	0.4688263533144812	1	1	baseline_both
AD407	0.09111615885178194	0	0	baseline_both
AD593	0.22742643434626517	1	1	baseline_both
AA089	0.15341740593950143	0	0	baseline_both
AG511	0.15187532736811962	0	0	baseline_both
AA567	0.22478420638950708	0	0	baseline_both
AD594	0.0449411051888357	0	0	baseline_both
AB641	0.09386367193495004	0	0	baseline_both
AA231	0.09027523761867709	0	0	baseline_both
AG118	0.04423908087446887	0	0	baseline_both
AA622	0.8308425427407456	1	1	baseline_both
AA778	0.043959833658326064	0	0	baseline_both
AE568	0.08637852842227407	0	0	baseline_both
AC310	0.7481484351745727	0	0	baseline_both
AE705	0.2291364543733539	0	0	baseline_both
AC672	0.5399050732261209	0	0	baseline_both
AB854	0.39451796393628846	1	1	baseline_both
AA730	0.9558850066162086	0	0	baseline_both
AA728	0.9126054394074906	0	0	baseline_both
AA201	0.31079868859119003	1	1	baseline_both
AD453	0.3924268144124124	0	0	baseline_both
AE109	0.5434401980985295	1	1	baseline_both
AA661	0.6155647267007051	1	1	baseline_both
AD889	0.08777377414842016	0	0	baseline_both
AD647	0.22855094857113611	0	0	baseline_both
AC099	0.31291405140385675	0	0	baseline_both
AA771	0.044449170464795636	0	0	baseline_both
AA736	0.3080361458283733	1	1	baseline_both
AA349	0.7062470717684516	1	1	baseline_both
AD669	0.31337067448551226	1	1	baseline_both
AA557	0.5924713601541363	1	1	baseline_both
AG418	0.08945462501521076	0	0	baseline_both
AC324	0.09156450865565499	0	0	baseline_both
AF667	0.04369812667996581	0	0	baseline_both
AC113	0.4688473982725001	1	1	baseline_both
AE107	0.538364436434069	1	1	baseline_both
AE692	0.08755130806367101	0	0	baseline_both
AC654	0.7779846561955688	1	1	baseline_both
AA768	0.08962981468538647	0	0	baseline_both
AC647	0.5415001441971627	0	0	baseline_both
AF578	0.04329442116576067	0	0	baseline_both
AA040	0.6633169993449688	0	0	baseline_both
AD575	0.9557406503488469	1	1	baseline_both
AE644	0.7323294645656857	1	1	baseline_both
AA593	0.042877207948202725	0	0	baseline_both
AD244	0.39519556682616674	0	0	baseline_both
AF441	0.015003604839786234	0	0	baseline_both
AA656	0.4624000480052556	0	0	baseline_both
AA951	0.3322404713370269	0	0	baseline_both
AD536	0.5308258564637038	0	0	baseline_both
AD370	0.3915039299710697	0	0	baseline_both
AF086	0.12053630239163304	0	0	baseline_both
AD181	0.45694472014319254	0	0	baseline_both
AD369	0.38781473280749684	0	0	baseline_both
AC122	0.834860943314857	1	1	baseline_both
AA092	0.08876242512980911	0	0	baseline_both
AA097	0.15335325406528066	0	0	baseline_both
AE006	0.15012955076039233	0	0	baseline_both
AE249	0.880694535754104	1	1	baseline_both
AD494	0.30673485450090854	1	1	baseline_both
AF587	0.041622352135676846	0	0	baseline_both
AD100	0.9196311247043152	1	1	baseline_both
AB887	0.1560369512845757	0	0	baseline_both
AA536	0.09203293860939096	0	0	baseline_both
AB889	0.043189659576351326	0	0	baseline_both
AC633	0.30901274796381495	0	0	baseline_both
AC766	0.1512765248717266	0	0	baseline_both
AB085	0.045313148949985685	0	0	baseline_both
AG450	0.09151585075182703	0	0	baseline_both
AG283	0.042010887181529726	0	0	baseline_both
AH390	0.1517318300133807	1	1	baseline_both
AE944	0.043290121147857664	0	0	baseline_both
AF044	0.24252733917816718	0	0	baseline_both
AC623	0.7060654001311358	1	1	baseline_both
AD560	0.3106862414846316	0	0	baseline_both
AF442	0.3059100948111509	0	0	baseline_both
AC711	0.09077593669340307	1	1	baseline_both
AD930	0.23091631418917546	0	0	baseline_both
AB015	0.3907044420527533	0	0	baseline_both
AE792	0.5382643098637951	0	0	baseline_both
AF917	0.04310759150865401	0	0	baseline_both
AG942	0.08835594305444874	0	0	baseline_both
AD425	0.013679524180094282	0	0	baseline_both
AD067	0.04279607260778891	0	0	baseline_both
AF503	0.1496423281217156	0	0	baseline_both
AC553	0.15307094365485593	0	0	baseline_both
AB790	0.09107452737505162	0	0	baseline_both
AC217	0.15233284085708115	0	0	baseline_both
AG152	0.04643857757499813	0	0	baseline_both
AD419	0.15516619436069462	0	0	baseline_both
AB741	0.14770735364966633	1	1	baseline_both
AE458	0.08643247314373212	0	0	baseline_both
AG174	0.09151585075182703	0	0	baseline_both
AA742	0.7984424430569959	1	1	baseline_both
AD501	0.04042150800341553	0	0	baseline_both
AD976	0.23155523911149287	0	0	baseline_both
AA563	0.5376034670886103	1	1	baseline_both
AA764	0.22575150883636627	1	1	baseline_both
AA767	0.08671297540198618	0	0	baseline_both
AA003	0.22859490987886155	0	0	baseline_both
AB148	0.5868891089996284	1	1	baseline_both
AC516	0.47600154568567665	0	0	baseline_both
AA601	0.7522525765712146	1	1	baseline_both
AC566	0.1543903047255467	0	0	baseline_both
AF686	0.45544489977556707	1	1	baseline_both
AE363	0.043392167320793276	0	0	baseline_both
AG027	0.0875346968445233	0	0	baseline_both
AB186	0.391434951502197	1	1	baseline_both
AF170	0.01406563579429686	0	0	baseline_both
AF882	0.04317492727968686	0	0	baseline_both
AC558	0.043177115159805456	0	0	baseline_both
AB147	0.0876251516426101	0	0	baseline_both
AF535	0.6578123639465286	1	1	baseline_both
AC694	0.8459692497962253	1	1	baseline_both
AE947	0.0885544216991767	0	0	baseline_both
AD570	0.22658631250667663	0	0	baseline_both
AB927	0.11040613305748925	0	0	baseline_both
AD311	0.08473619667536224	0	0	baseline_both
AD111	0.3139732576161511	1	1	baseline_both
AD763	0.22234231693840395	1	1	baseline_both
AC025	0.09251476894845555	1	1	baseline_both
AC836	0.04591670394909274	0	0	baseline_both
AB217	0.01360879140932388	0	0	baseline_both
AF547	0.0155894023021944	0	0	baseline_both
AB600	0.4872423053235731	0	0	baseline_both
AF049	0.15334391414224904	0	0	baseline_both
AA774	0.22644153082184185	0	0	baseline_both
AB923	0.3929912783023868	0	0	baseline_both
AE264	0.1535171725251786	1	1	baseline_both
AE982	0.3930620393659142	1	1	baseline_both
AB427	0.09183987307908449	0	0	baseline_both
AE055	0.09372351978886398	0	0	baseline_both
AF706	0.38924823206182196	1	1	baseline_both
AD621	0.04451186387617905	0	0	baseline_both
AG873	0.014858934595588198	0	0	baseline_both
AG695	0.09031272297157569	0	0	baseline_both
AE971	0.22571503975336596	0	0	baseline_both
AE729	0.04434606517835783	0	0	baseline_both
AF454	0.16824646892252088	1	1	baseline_both
AG456	0.15421736299460073	1	1	baseline_both
AF148	0.15505320760449964	0	0	baseline_both
AA082	0.09347819017793871	0	0	baseline_both
AD950	0.04482058383336722	0	0	baseline_both
AF255	0.04265658244623301	0	0	baseline_both
AA731	0.9109904548536495	0	0	baseline_both
AD943	0.7405476040507132	0	0	baseline_both
AC956	0.9910047155206424	0	0	baseline_both
AH420	0.041234887210840114	0	0	baseline_both
AB506	0.04118791068055724	0	0	baseline_both
AB766	0.046168960108473864	0	0	baseline_both
AH121	0.09433508888269874	0	0	baseline_both
AC930	0.09372351978886398	0	0	baseline_both
AA074	0.15458814543007926	0	0	baseline_both
AD216	0.22283926900672774	1	1	baseline_both
AF563	0.5964472225132633	1	1	baseline_both
AB976	0.1516570997558658	0	0	baseline_both
AE319	0.09179827599766097	0	0	baseline_both
AA570	0.15608084184685117	0	0	baseline_both
AD301	0.46540513953402707	1	1	baseline_both
AC753	0.0893172053075296	0	0	baseline_both
AD849	0.042340939482381566	0	0	baseline_both
AC500	0.04343384967637746	0	0	baseline_both
AG076	0.04476905896606867	0	0	baseline_both
AE539	0.39073010982924467	0	0	baseline_both
AD931	0.8683404711704448	1	1	baseline_both
AA229	0.04544743050032565	0	0	baseline_both
AE704	0.1544644686959821	0	0	baseline_both
AE707	0.04422488543881454	0	0	baseline_both
AA680	0.3882175507368046	0	0	baseline_both
AE560	0.30581056462788625	0	0	baseline_both
AD837	0.45940478824517517	0	0	baseline_both
AD463	0.09238343842018118	0	0	baseline_both
AG653	0.1562741445453483	0	0	baseline_both
AF865	0.22868753655849053	0	0	baseline_both
AD655	0.8865415837656838	0	0	baseline_both
AD122	0.23305681899779912	0	0	baseline_both
AB428	0.09082593838009431	0	0	baseline_both
AA660	0.09051179007006183	0	0	baseline_both
AD182	0.22309094516211675	1	1	baseline_both
AD406	0.14984202872596794	0	0	baseline_both
AC308	0.46777324356669	0	0	baseline_both
AB981	0.09021432038413976	0	0	baseline_both
AB729	0.0449411051888357	0	0	baseline_both
AB730	0.08559019629309997	0	0	baseline_both
AG800	0.14801769376902923	0	0	baseline_both
AC773	0.15228665198447516	0	0	baseline_both
AA830	0.043162621510453365	0	0	baseline_both
AC269	0.041357614840253853	0	0	baseline_both
AB787	0.15002966724901842	0	0	baseline_both
AB779	0.4697881883600211	0	0	baseline_both
AB822	0.22616357426024422	0	0	baseline_both
AC327	0.04438418411457578	0	0	baseline_both
AC295	0.1218976090080808	0	0	baseline_both
AF771	0.08858466144622631	0	0	baseline_both
AC298	0.04548676136777079	0	0	baseline_both
AC360	0.044606001965756356	0	0	baseline_both
AC177	0.014688573627908093	0	0	baseline_both
AE213	0.014881838293029984	0	0	baseline_both
AB410	0.39665490749449644	1	1	baseline_both
AA261	0.7359533534477093	0	0	baseline_both
AA387	0.09023872969139497	0	0	baseline_both
AD692	0.014825868653993771	0	0	baseline_both
AF233	0.014728181305821385	0	0	baseline_both
AF249	0.22338359940220975	0	0	baseline_both
AD592	0.0879822344400718	0	0	baseline_both
AE687	0.04394228179252059	0	0	baseline_both
AD688	0.04184487782958637	0	0	baseline_both
AE407	0.04443413814425537	0	0	baseline_both
AF111	0.09252293447191619	0	0	baseline_both
AC301	0.22884506141369187	0	0	baseline_both
AH321	0.09121583860260145	0	0	baseline_both
AF098	0.042975389808656166	0	0	baseline_both
AE045	0.3105740332120501	0	0	baseline_both
AH080	0.0428164615123245	0	0	baseline_both
AG392	0.09131765032997785	0	0	baseline_both
AC660	0.044549193653361935	0	0	baseline_both
AB143	0.04309743082649335	0	0	baseline_both
AC490	0.0895953605317645	0	0	baseline_both
AG628	0.04469574239129673	0	0	baseline_both
AD223	0.04528855631875104	0	0	baseline_both
AG419	0.046132114098869206	0	0	baseline_both
AG082	0.014829646431560355	0	0	baseline_both
AA818	0.1533250135884306	1	1	baseline_both
AD264	0.15640982837557785	0	0	baseline_both
AA206	0.15437897242501114	0	0	baseline_both
AG573	0.04161634170003128	0	0	baseline_both
AA707	0.043950292631561194	0	0	baseline_both
AC890	0.04389071842182849	0	0	baseline_both
AG207	0.044780190114382	0	0	baseline_both
AE108	0.04574067379257248	0	0	baseline_both
AC242	0.04459621070001888	0	0	baseline_both
AC762	0.09170525502226941	0	0	baseline_both
AG298	0.043645132692606566	0	0	baseline_both
AF030	0.08922939032815386	0	0	baseline_both
AB656	0.042802256096281306	0	0	baseline_both
AG719	0.03231763692069824	0	0	baseline_both
AC844	0.08995084740072676	0	0	baseline_both
AD581	0.09039713645439425	0	0	baseline_both
AA798	0.0414316273778843	0	0	baseline_both
AC350	0.01486018920727063	0	0	baseline_both
AF251	0.015662720349307133	0	0	baseline_both
AC472	0.1535296211376507	0	0	baseline_both
AD105	0.09240108701494416	0	0	baseline_both
AA733	0.8623624203131403	0	0	baseline_both
AC720	0.15166472147503893	0	0	baseline_both
AA043	0.043241991653555245	0	0	baseline_both
AE935	0.08954995708587346	0	0	baseline_both
AB568	0.015134122363795932	0	0	baseline_both
AC556	0.0914399792417185	0	0	baseline_both
AD467	0.043241991653555245	0	0	baseline_both
AE202	0.0457429894204648	0	0	baseline_both
AB681	0.06714930666862783	0	0	baseline_both
AA968	0.15219228224377693	0	0	baseline_both
AF187	0.0897352684474861	0	0	baseline_both
AA788	0.014846208603557415	0	0	baseline_both
AA062	0.014900553048317255	0	0	baseline_both
AD942	0.39092039435418946	0	0	baseline_both
AA353	0.1546922655055793	0	0	baseline_both
AC543	0.04225900064604154	0	0	baseline_both
AB710	0.045511353999005424	0	0	baseline_both
AC919	0.09434145294213689	0	0	baseline_both
AG252	0.044414004698480704	0	0	baseline_both
AC563	0.04329999719058354	0	0	baseline_both
AB775	0.042278880901765944	0	0	baseline_both
AG507	0.015540086485318872	0	0	baseline_both
AC767	0.04287812795322101	0	0	baseline_both
AG367	0.015160827685084075	0	0	baseline_both
AB673	0.08917280584055587	0	0	baseline_both
AB648	0.1535476142583313	0	0	baseline_both
AB653	0.39405334934186514	0	0	baseline_both
AF912	0.015485962486967491	0	0	baseline_both
AB286	0.04274693968154487	0	0	baseline_both
AG151	0.043253797023478154	0	0	baseline_both
AD949	0.04290748936022715	0	0	baseline_both
AG057	0.043108087069442975	0	0	baseline_both
AF910	0.015448465906018394	0	0	baseline_both
AC330	0.016269493849977446	0	0	baseline_both
AH302	0.0148463779047471	0	0	baseline_both
AH061	0.015343392200527366	0	0	baseline_both
AF409	0.014099822372489561	0	0	baseline_both
AD445	0.015147810592456951	0	0	baseline_both
AH230	0.01581579759864791	0	0	baseline_both
AG077	0.014999365961738297	0	0	baseline_both
AH062	0.015319082055156554	0	0	baseline_both
AH492	0.015021142487131	0	0	baseline_both
AE068	0.014722964932784374	0	0	baseline_both
AF960	0.015151033831774649	0	0	baseline_both
AH119	0.014687765720949476	0	0	baseline_both
AF363	0.015736953364488864	0	0	baseline_both
AF815	0.015082687066810962	0	0	baseline_both
AF258	0.01609352915415217	0	0	baseline_both
AD241	0.016490279964242054	0	0	baseline_both
AD385	0.015044979487858264	0	0	baseline_both
AH442	0.04406697800647291	0	0	baseline_both
AD595	0.014573131985937576	0	0	baseline_both
AG359	0.014983820971303569	0	0	baseline_both
AD161	0.014833200694318639	0	0	baseline_both
AD166	0.015057369371195648	0	0	baseline_both
AC117	0.016122948271612543	0	0	baseline_both
AF253	0.015622945232851692	0	0	baseline_both
AE052	0.015466192194720101	0	0	baseline_both
AH479	0.014238161868678897	0	0	baseline_both
AH216	0.016356673076871057	0	0	baseline_both
AH008	0.01545167377015209	0	0	baseline_both
AE448	0.01559266243960756	0	0	baseline_both
AC886	0.01592798575480967	0	0	baseline_both
AA291	0.015776233940004818	0	0	baseline_both
AF676	0.08747710571099411	0	0	baseline_both
AD261	0.014909244489323787	0	0	baseline_both
AB682	0.015213982699941342	0	0	baseline_both
AG874	0.01383318116730288	0	0	baseline_both
AH306	0.015769903621014103	0	0	baseline_both
AF744	0.015075294685118179	0	0	baseline_both
AF750	0.015238648413729333	0	0	baseline_both
AD116	0.014515392455260723	0	0	baseline_both
AF269	0.015404974139658866	0	0	baseline_both
AG443	0.015311982997102824	0	0	baseline_both
AG444	0.014552458199255899	0	0	baseline_both
AH138	0.014494265892324975	0	0	baseline_both
AH299	0.015408780041422914	0	0	baseline_both
AG426	0.015312305932057674	0	0	baseline_both
AE824	0.015924953777006517	0	0	baseline_both
AD255	0.042731395415960355	0	0	baseline_both
AA759	0.043913551375115316	0	0	baseline_both
AG592	0.014515069520305873	0	0	baseline_both
AG888	0.014535225820455248	0	0	baseline_both
AE257	0.04454768557085762	0	0	baseline_both
AG682	0.014773059895963603	0	0	baseline_both
AC279	0.015104962168861568	0	0	baseline_both
AE684	0.014817879292087744	0	0	baseline_both
AE635	0.015185245993611957	0	0	baseline_both
AF586	0.04237706276221939	0	0	baseline_both
AG841	0.014964448582080653	0	0	baseline_both
AH178	0.014085191429156036	0	0	baseline_both
AB865	0.014969791505233277	0	0	baseline_both
AH311	0.014804752147102784	0	0	baseline_both
AD616	0.015238648413729333	0	0	baseline_both
AD358	0.09440250590320438	0	0	baseline_both
AE685	0.015333892358357332	0	0	baseline_both
AD357	0.04537840240996317	0	0	baseline_both
AB871	0.015213982699941342	0	0	baseline_both
AE686	0.016315418890045025	0	0	baseline_both
AD603	0.04535674874699487	0	0	baseline_both
AE871	0.01592798575480967	0	0	baseline_both
AH493	0.014175451391808069	0	0	baseline_both
AB601	0.014669049442469318	0	0	baseline_both
AG838	0.015796323255995413	0	0	baseline_both
AH220	0.014438436709874986	0	0	baseline_both
AG953	0.014897456997394263	0	0	baseline_both
AH071	0.014962356876847526	0	0	baseline_both
AG533	0.04448775501252263	0	0	baseline_both
AC229	0.013849336784044649	0	0	baseline_both
AC230	0.014785004281425115	0	0	baseline_both
AC462	0.015465937855258082	0	0	baseline_both
AH410	0.013786671010391213	0	0	baseline_both
AD946	0.016352578434125947	0	0	baseline_both
AB525	0.01455953596582606	0	0	baseline_both
AG312	0.042322924144721316	0	0	baseline_both
AH397	0.014944815382823818	0	0	baseline_both
AB735	0.0414316273778843	0	0	baseline_both
AF353	0.014868987297381855	0	0	baseline_both
AB583	0.015168987788809308	0	0	baseline_both
AA940	0.014853937732911276	0	0	baseline_both
AE773	0.04446882871343154	0	0	baseline_both
AG641	0.09015559902311843	0	0	baseline_both
AF437	0.04199108688806955	0	0	baseline_both
AH395	0.01626351935643667	0	0	baseline_both
AH363	0.014664492822523804	0	0	baseline_both
AF621	0.04308254135362895	0	0	baseline_both
AE945	0.01455009339923603	0	0	baseline_both
AC204	0.014154555264450041	0	0	baseline_both
AB007	0.043368562271529305	0	0	baseline_both
AB423	0.01574342650850837	0	0	baseline_both
AE364	0.01484403359052886	0	0	baseline_both
AE579	0.015416726783900858	0	0	baseline_both
AC209	0.01499042353961648	0	0	baseline_both
AE441	0.015242830758433768	0	0	baseline_both
AE681	0.015357604456962621	0	0	baseline_both
AF519	0.014363253806344664	0	0	baseline_both
AC911	0.014134111089304962	0	0	baseline_both
AF271	0.014120482406665923	0	0	baseline_both
AG627	0.015638930947674802	0	0	baseline_both
AD139	0.01517770877716533	0	0	baseline_both
AG256	0.014752935720935223	0	0	baseline_both
AF220	0.0148463779047471	0	0	baseline_both
AG645	0.014709617792642779	0	0	baseline_both
AC495	0.04553271143130583	0	0	baseline_both
AF702	0.016263105671517057	0	0	baseline_both
AE492	0.014629548836353168	0	0	baseline_both
AG680	0.014405602298059955	0	0	baseline_both
AB884	0.014455311093955495	0	0	baseline_both
AF552	0.0452679247232632	0	0	baseline_both
AG357	0.014444126900804368	0	0	baseline_both
AF749	0.01498830370954513	0	0	baseline_both
AG188	0.014991399760468122	0	0	baseline_both
AF248	0.014783590575272343	0	0	baseline_both
AG623	0.015818121969688303	0	0	baseline_both
AF694	0.015495592877513458	0	0	baseline_both
AF247	0.014576125448799687	0	0	baseline_both
AC661	0.015284513174820814	0	0	baseline_both
AE832	0.014490865874207573	0	0	baseline_both
AF297	0.014311421573552035	0	0	baseline_both
AD833	0.015238648413729333	0	0	baseline_both
AB612	0.01387459403934987	0	0	baseline_both
AB611	0.015239430740316365	0	0	baseline_both
AG279	0.015464806317438162	0	0	baseline_both
AE433	0.015144569480281426	0	0	baseline_both
AF779	0.014968829268603035	0	0	baseline_both
AE404	0.015045973243889964	0	0	baseline_both
AG567	0.041618657327923594	0	0	baseline_both
AB877	0.014088690851812732	0	0	baseline_both
AG532	0.043266702669730185	0	0	baseline_both
AB769	0.0148463779047471	0	0	baseline_both
AG531	0.0418471074550349	0	0	baseline_both
AB768	0.01543387251338076	0	0	baseline_both
AD391	0.014767167203746679	0	0	baseline_both
AG571	0.014991999578967824	0	0	baseline_both
AG572	0.015811024567736816	0	0	baseline_both
AG033	0.04440300944709184	0	0	baseline_both
AE808	0.015148950427462973	0	0	baseline_both
AB896	0.014834914439597741	0	0	baseline_both
AD118	0.015366516248170509	0	0	baseline_both
AE275	0.014018496974542948	0	0	baseline_both
AD525	0.01414547989433621	0	0	baseline_both
AE817	0.015276652171640853	0	0	baseline_both
AD523	0.015020992153701757	0	0	baseline_both
AB057	0.015236336808549227	0	0	baseline_both
AG097	0.015180472962700864	0	0	baseline_both
AA871	0.015934710057473555	0	0	baseline_both
AD102	0.015337517856248836	0	0	baseline_both
