backbone_id	oof_prediction	spread_label	visibility_expansion_label	model_name
AA352	0.13409063016418624	1	1	full_priority
AF108	0.14582492425363386	0	0	full_priority
AE834	0.15753072065297175	1	1	full_priority
AB966	0.19921256243436453	0	0	full_priority
AA698	0.6203208971597808	1	1	full_priority
AF665	0.2809446527838199	0	0	full_priority
AC517	0.6495236548702168	1	1	full_priority
AA435	0.38480221460361363	1	1	full_priority
AC507	0.8889599582118466	1	1	full_priority
AA828	0.4295399223778558	1	1	full_priority
AC154	0.35058893181089207	1	1	full_priority
AC129	0.5169721550174122	1	1	full_priority
AA729	0.23947407910368318	0	0	full_priority
AD970	0.24893987507253623	0	0	full_priority
AB229	0.7978379964601222	1	1	full_priority
AA183	0.45578973109732007	1	1	full_priority
AC309	0.8693916068009203	1	1	full_priority
AB621	0.967349995419663	0	0	full_priority
AD917	0.3695496545428068	1	1	full_priority
AA063	0.6700020804244494	1	1	full_priority
AE427	0.34516092837675494	1	1	full_priority
AA363	0.3407268783091817	0	0	full_priority
AA543	0.9106278145724458	1	1	full_priority
AA667	0.8498191732803548	1	1	full_priority
AA832	0.6711639120238717	0	0	full_priority
AB040	0.46274096390230257	1	1	full_priority
AD034	0.8863954232401831	1	1	full_priority
AA531	0.8883515611762144	1	1	full_priority
AB111	0.3658224072429971	1	1	full_priority
AA765	0.14365263623176264	1	1	full_priority
AF080	0.5612274494272389	1	1	full_priority
AC442	0.7439021253315078	0	0	full_priority
AB528	0.7536068009166346	1	1	full_priority
AA710	0.7884879274216136	1	1	full_priority
AF524	0.133832907055719	1	1	full_priority
AF607	0.6869001507128851	1	1	full_priority
AE623	0.34836540109429454	0	0	full_priority
AA553	0.5058908296184861	1	1	full_priority
AA323	0.7658049629762008	1	1	full_priority
AC072	0.2668651775468834	0	0	full_priority
AE381	0.14091490108878962	1	1	full_priority
AG470	0.14438463968082998	0	0	full_priority
AB238	0.6580762493369512	1	1	full_priority
AA580	0.2312791832335456	0	0	full_priority
AC247	0.6654138530274507	1	1	full_priority
AA319	0.8472418873378155	1	1	full_priority
AD985	0.14682564171101878	0	0	full_priority
AD335	0.22124887035059032	1	1	full_priority
AG544	0.22116403308735116	0	0	full_priority
AD168	0.5895155844348228	1	1	full_priority
AA442	0.7189228069564857	1	1	full_priority
AB777	0.21276832856515396	0	0	full_priority
AD164	0.6996005186462984	1	1	full_priority
AC821	0.1982318159994838	1	1	full_priority
AA842	0.829825239056411	1	1	full_priority
AC260	0.6928840132083635	0	0	full_priority
AA123	0.1342590105665738	1	1	full_priority
AD468	0.1450927428945175	0	0	full_priority
AB740	0.38031647776463967	1	1	full_priority
AD347	0.5137272261010273	0	0	full_priority
AC635	0.6343048618436767	0	0	full_priority
AE643	0.2896857087513284	0	0	full_priority
AE949	0.16740403857032385	0	0	full_priority
AE717	0.27619865706736046	0	0	full_priority
AC111	0.28452278604852965	1	1	full_priority
AB649	0.6753284480782191	0	0	full_priority
AG427	0.13850069572517357	0	0	full_priority
AD046	0.17892934050898632	0	0	full_priority
AD422	0.14040145221343753	0	0	full_priority
AG850	0.15901677192303995	0	0	full_priority
AH024	0.1527319055037379	0	0	full_priority
AE912	0.13838730095249707	0	0	full_priority
AE697	0.24657558284908973	1	1	full_priority
AF417	0.15551401244165583	0	0	full_priority
AG433	0.7258196888485992	0	0	full_priority
AG007	0.2726199036312015	0	0	full_priority
AF420	0.1532630773874017	0	0	full_priority
AG431	0.22653020705348514	0	0	full_priority
AB897	0.4883554773190036	0	0	full_priority
AF672	0.14608051150704332	0	0	full_priority
AD033	0.15849164540901625	0	0	full_priority
AH402	0.14126102719296446	0	0	full_priority
AC222	0.2177932059777802	1	1	full_priority
AA598	0.9544495549686094	1	1	full_priority
AE556	0.14330703505097783	0	0	full_priority
AA400	0.6919611389513408	1	1	full_priority
AB559	0.6177234538972909	1	1	full_priority
AE415	0.7036235478286429	1	1	full_priority
AE310	0.2684694332633356	0	0	full_priority
AD452	0.14035551259681017	1	1	full_priority
AE698	0.5876113219265064	0	0	full_priority
AB557	0.4090891037739216	1	1	full_priority
AA005	0.20548734987681047	0	0	full_priority
AA770	0.7568804223134957	0	0	full_priority
AD495	0.13679286886695108	1	1	full_priority
AB136	0.7182130503802565	1	1	full_priority
AC536	0.487131973571134	1	1	full_priority
AA919	0.9721455773340104	1	1	full_priority
AA970	0.6582498070456431	0	0	full_priority
AF644	0.22526287142581528	0	0	full_priority
AB932	0.23511432598473586	1	1	full_priority
AG530	0.3726692817660241	0	0	full_priority
AA114	0.35203115496355236	1	1	full_priority
AD194	0.22021006189679193	1	1	full_priority
AF568	0.29431536267719133	0	0	full_priority
AC532	0.18463277507740578	0	0	full_priority
AG626	0.20925648863097637	0	0	full_priority
AC907	0.19908496198882816	0	0	full_priority
AG224	0.27831878683247707	0	0	full_priority
AD723	0.2906486197530386	0	0	full_priority
AC313	0.6866000145455964	1	1	full_priority
AF908	0.36128450287291775	1	1	full_priority
AC691	0.22223560473764695	1	1	full_priority
AC689	0.5315466264660775	0	0	full_priority
AC095	0.751873575948941	1	1	full_priority
AD578	0.3516795328709842	1	1	full_priority
AF225	0.2813815271209041	1	1	full_priority
AB152	0.5736885014201387	1	1	full_priority
AF224	0.15326468684859101	1	1	full_priority
AB702	0.8917820992055192	1	1	full_priority
AA079	0.932243311497281	1	1	full_priority
AB159	0.6347839855864311	1	1	full_priority
AC726	0.35976457298520576	0	0	full_priority
AD890	0.5765154756200015	0	0	full_priority
AE599	0.37858409449201214	0	0	full_priority
AC468	0.5586650532470376	0	0	full_priority
AA756	0.14882797398094222	1	1	full_priority
AF556	0.1485795878953914	0	0	full_priority
AA452	0.7489613678948726	1	1	full_priority
AE604	0.6913384058696448	1	1	full_priority
AE430	0.20263869290359277	0	0	full_priority
AC345	0.26278093620902315	0	0	full_priority
AF479	0.6097849433032949	1	1	full_priority
AB644	0.5238338533691816	1	1	full_priority
AA850	0.5483605499261823	0	0	full_priority
AD258	0.2197765594597257	0	0	full_priority
AA410	0.8863722623338619	1	1	full_priority
AB888	0.1949794913939126	0	0	full_priority
AB593	0.13743098444300547	1	1	full_priority
AB292	0.2085595238349745	0	0	full_priority
AG190	0.26065428932523266	0	0	full_priority
AG126	0.1420749223965057	0	0	full_priority
AC408	0.9636882634439496	0	0	full_priority
AD546	0.43218109327304377	1	1	full_priority
AF449	0.664437768486019	1	1	full_priority
AC297	0.7474274120805496	1	1	full_priority
AC237	0.7304124358965888	0	0	full_priority
AH154	0.4604638556908884	1	1	full_priority
AB220	0.21176745873399713	0	0	full_priority
AE603	0.20410368901703674	1	1	full_priority
AA086	0.44118326769269894	0	0	full_priority
AB672	0.45098619811494656	1	1	full_priority
AC216	0.5098999145404285	1	1	full_priority
AG055	0.22123713048289545	1	1	full_priority
AH122	0.15079074925769237	0	0	full_priority
AE049	0.18037062815039656	1	1	full_priority
AA694	0.450775970366478	1	1	full_priority
AB146	0.49757740486184393	0	0	full_priority
AH428	0.14122335292476196	0	0	full_priority
AE622	0.633389969251134	0	0	full_priority
AG461	0.1517924738496052	0	0	full_priority
AF909	0.28180132140850017	0	0	full_priority
AA367	0.8619211368276003	0	0	full_priority
AB578	0.37008868238716897	0	0	full_priority
AA936	0.3612071804263058	0	0	full_priority
AF268	0.1496023956626208	0	0	full_priority
AG003	0.15769817728682192	0	0	full_priority
AA401	0.13943188103852452	1	1	full_priority
AA436	0.8161008093847624	1	1	full_priority
AD548	0.2896607752483633	0	0	full_priority
AA519	0.7001098878729156	1	1	full_priority
AA359	0.2220040591801184	0	0	full_priority
AC948	0.586331490923154	1	1	full_priority
AF152	0.265268209072112	0	0	full_priority
AC352	0.21103013756003458	1	1	full_priority
AB338	0.15420272907039667	1	1	full_priority
AB008	0.32865240318375727	1	1	full_priority
AG137	0.14518164898420297	1	1	full_priority
AE318	0.3409246500753624	0	0	full_priority
AC628	0.8764849759913556	1	1	full_priority
AA934	0.13543921998057018	0	0	full_priority
AC641	0.13649380146616377	0	0	full_priority
AG390	0.20200291422375166	0	0	full_priority
AD328	0.7978935169638024	0	0	full_priority
AC319	0.5890796990573555	1	1	full_priority
AB468	0.5703096256422603	1	1	full_priority
AA237	0.43311702892237625	1	1	full_priority
AG773	0.14367296527322876	0	0	full_priority
AB580	0.14202522972180098	0	0	full_priority
AC677	0.9437650644179769	0	0	full_priority
AD199	0.14862133680655015	0	0	full_priority
AG064	0.2354909415371818	0	0	full_priority
AA921	0.9043770884780324	1	1	full_priority
AC951	0.4354246630863952	1	1	full_priority
AA833	0.5527416329557068	1	1	full_priority
AD162	0.27443049293219507	0	0	full_priority
AB258	0.5153309931094953	1	1	full_priority
AD590	0.4868449028901378	1	1	full_priority
AB979	0.8575264242046714	1	1	full_priority
AA783	0.766453472496851	1	1	full_priority
AD355	0.15143269828854194	0	0	full_priority
AF043	0.5193107538280397	0	0	full_priority
AC030	0.564016476872956	1	1	full_priority
AA143	0.2694668543941726	1	1	full_priority
AA331	0.30428624820026506	1	1	full_priority
AC105	0.3492814298625825	1	1	full_priority
AA859	0.37097819425294476	1	1	full_priority
AC344	0.4675876772316959	1	1	full_priority
AE124	0.5394019945390507	0	0	full_priority
AA425	0.5050762531837187	1	1	full_priority
AE793	0.14491372888994203	1	1	full_priority
AA837	0.7120322201142961	1	1	full_priority
AA084	0.6138123260714049	0	0	full_priority
AF395	0.22035608222594155	1	1	full_priority
AF075	0.14991273590159965	0	0	full_priority
AB169	0.5957807416026828	1	1	full_priority
AD539	0.2070834273426249	0	0	full_priority
AB705	0.29141544649208967	0	0	full_priority
AA650	0.7458318745629876	1	1	full_priority
AC671	0.5251926538105132	0	0	full_priority
AC347	0.6777132405132773	1	1	full_priority
AA539	0.5892160169586399	1	1	full_priority
AB054	0.14858119330065384	1	1	full_priority
AA885	0.2620251639047327	1	1	full_priority
AB442	0.14555741440124903	1	1	full_priority
AD444	0.14115797516338455	1	1	full_priority
AE520	0.3517811830359741	0	0	full_priority
AC587	0.6681218233694071	1	1	full_priority
AB999	0.5649931801441337	1	1	full_priority
AA659	0.35783716365985574	1	1	full_priority
AF610	0.5182305913722598	0	0	full_priority
AC281	0.3469017248781582	1	1	full_priority
AC663	0.16311252828935952	1	1	full_priority
AF537	0.5110186329022705	0	0	full_priority
AE605	0.15818724059111947	0	0	full_priority
AD645	0.2758681022814319	1	1	full_priority
AE610	0.2446284731842195	0	0	full_priority
AC680	0.7491904680386025	0	0	full_priority
AH166	0.1978968196940426	0	0	full_priority
AC202	0.28182272930396557	1	1	full_priority
AG189	0.676203537360404	1	1	full_priority
AB860	0.6767019693043326	1	1	full_priority
AA131	0.14666845890432892	0	0	full_priority
AD299	0.351480979004649	0	0	full_priority
AC508	0.3036052368338985	1	1	full_priority
AC638	0.3523155606635217	0	0	full_priority
AE134	0.2318591838602661	1	1	full_priority
AF352	0.13951300261488736	0	0	full_priority
AE548	0.6438739547462171	1	1	full_priority
AF408	0.20303639111618463	0	0	full_priority
AC407	0.5758052278588588	0	0	full_priority
AG206	0.20713045824959422	0	0	full_priority
AF288	0.14089559399925716	1	1	full_priority
AD529	0.7971173338636148	1	1	full_priority
AC079	0.39064615280680304	1	1	full_priority
AA357	0.9274268534769694	0	0	full_priority
AA434	0.5812825925405984	1	1	full_priority
AD282	0.42775208067211484	0	0	full_priority
AG748	0.24836452284580507	0	0	full_priority
AB567	0.27029054773258027	0	0	full_priority
AC406	0.6168689246867812	0	0	full_priority
AA831	0.4037992016439401	1	1	full_priority
AB304	0.22310356414469448	0	0	full_priority
AF265	0.1513765447714223	0	0	full_priority
AD600	0.20725161907051773	1	1	full_priority
AC586	0.504804552578403	1	1	full_priority
AD407	0.21309555983898903	0	0	full_priority
AD593	0.4921362926491987	1	1	full_priority
AA089	0.37661451482371044	0	0	full_priority
AG511	0.1971619213486434	0	0	full_priority
AA567	0.1428914563388372	0	0	full_priority
AD594	0.20519261108930484	0	0	full_priority
AB641	0.21950369068784994	0	0	full_priority
AA231	0.2878513884890992	0	0	full_priority
AG118	0.13905286239705356	0	0	full_priority
AA622	0.8161577439605671	1	1	full_priority
AA778	0.13964806150187653	0	0	full_priority
AE568	0.13967354953015151	0	0	full_priority
AC310	0.4992207403594346	0	0	full_priority
AE705	0.19863980929512098	0	0	full_priority
AC672	0.32819218792257165	0	0	full_priority
AB854	0.27739606764876407	1	1	full_priority
AA730	0.15399136457125345	0	0	full_priority
AA728	0.15463312144395974	0	0	full_priority
AA201	0.4988060593677367	1	1	full_priority
AD453	0.3030655435816048	0	0	full_priority
AE109	0.3978074170267612	1	1	full_priority
AA661	0.8225512968056377	1	1	full_priority
AD889	0.28977702325053134	0	0	full_priority
AD647	0.2109906879340208	0	0	full_priority
AC099	0.22222421672080653	0	0	full_priority
AA771	0.1527503848990017	0	0	full_priority
AA736	0.20416092596890872	1	1	full_priority
AA349	0.27065217440080325	1	1	full_priority
AD669	0.2740048301110626	1	1	full_priority
AA557	0.2812279355735897	1	1	full_priority
AG418	0.14930900450914786	0	0	full_priority
AC324	0.1470744226874182	0	0	full_priority
AF667	0.345790087585912	0	0	full_priority
AC113	0.6527919407047974	1	1	full_priority
AE107	0.4149973483886466	1	1	full_priority
AE692	0.3838971520985429	0	0	full_priority
AC654	0.6438274505241881	1	1	full_priority
AA768	0.5274241312039669	0	0	full_priority
AC647	0.3129159841555325	0	0	full_priority
AF578	0.29505394560310017	0	0	full_priority
AA040	0.41908063425209363	0	0	full_priority
AD575	0.562667441593055	1	1	full_priority
AE644	0.3566539419752649	1	1	full_priority
AA593	0.3935103899640807	0	0	full_priority
AD244	0.19485623836988325	0	0	full_priority
AF441	0.1357376723731834	0	0	full_priority
AA656	0.8013482539411605	0	0	full_priority
AA951	0.36483762796904856	0	0	full_priority
AD536	0.24342088438865797	0	0	full_priority
AD370	0.7481609555222942	0	0	full_priority
AF086	0.6736562508689413	0	0	full_priority
AD181	0.1754124684054818	0	0	full_priority
AD369	0.6627671265200357	0	0	full_priority
AC122	0.7267710415431858	1	1	full_priority
AA092	0.22066755799064577	0	0	full_priority
AA097	0.21483617989994103	0	0	full_priority
AE006	0.1537308030780435	0	0	full_priority
AE249	0.8989963401072594	1	1	full_priority
AD494	0.2918457291653323	1	1	full_priority
AF587	0.20221777776594846	0	0	full_priority
AD100	0.6515610080055687	1	1	full_priority
AB887	0.2798297075228161	0	0	full_priority
AA536	0.2155708751158402	0	0	full_priority
AB889	0.295175326864482	0	0	full_priority
AC633	0.15530552028701855	0	0	full_priority
AC766	0.22284970379186078	0	0	full_priority
AB085	0.21539281695151744	0	0	full_priority
AG450	0.27377643480916836	0	0	full_priority
AG283	0.1518310593956596	0	0	full_priority
AH390	0.14715116471361256	1	1	full_priority
AE944	0.3081887994384539	0	0	full_priority
AF044	0.6278512307060315	0	0	full_priority
AC623	0.7630048214713316	1	1	full_priority
AD560	0.49448008030651086	0	0	full_priority
AF442	0.29018341137107406	0	0	full_priority
AC711	0.1372325699152409	1	1	full_priority
AD930	0.15628797156675725	0	0	full_priority
AB015	0.14195476739451873	0	0	full_priority
AE792	0.21310037146049493	0	0	full_priority
AF917	0.20652185283375277	0	0	full_priority
AG942	0.14025698648917323	0	0	full_priority
AD425	0.13758983257065924	0	0	full_priority
AD067	0.20265144884167935	0	0	full_priority
AF503	0.36584264815959033	0	0	full_priority
AC553	0.20597400986091996	0	0	full_priority
AB790	0.15103935628313356	0	0	full_priority
AC217	0.18928308941160965	0	0	full_priority
AG152	0.2731874442361025	0	0	full_priority
AD419	0.1528895326351933	0	0	full_priority
AB741	0.21354573037339025	1	1	full_priority
AE458	0.2358919751301408	0	0	full_priority
AG174	0.24137230476837374	0	0	full_priority
AA742	0.8684770808874427	1	1	full_priority
AD501	0.23293717597156957	0	0	full_priority
AD976	0.5668980121139292	0	0	full_priority
AA563	0.19395960633577905	1	1	full_priority
AA764	0.33102131573071664	1	1	full_priority
AA767	0.35369434151164547	0	0	full_priority
AA003	0.771836052157315	0	0	full_priority
AB148	0.40409501287206934	1	1	full_priority
AC516	0.5230168414438195	0	0	full_priority
AA601	0.24419090444064837	1	1	full_priority
AC566	0.30085590946644736	0	0	full_priority
AF686	0.5749572868609023	1	1	full_priority
AE363	0.13812128317899827	0	0	full_priority
AG027	0.19862110512564574	0	0	full_priority
AB186	0.205475595463614	1	1	full_priority
AF170	0.2640758043882401	0	0	full_priority
AF882	0.15009070291073828	0	0	full_priority
AC558	0.20201931488324534	0	0	full_priority
AB147	0.1518310593956596	0	0	full_priority
AF535	0.21150302575570096	1	1	full_priority
AC694	0.5914952764353865	1	1	full_priority
AE947	0.6357510933620126	0	0	full_priority
AD570	0.5356763916568611	0	0	full_priority
AB927	0.44740947142259646	0	0	full_priority
AD311	0.40983935447359254	0	0	full_priority
AD111	0.30052997540259657	1	1	full_priority
AD763	0.13811791742429894	1	1	full_priority
AC025	0.29820221333008157	1	1	full_priority
AC836	0.28860724478450245	0	0	full_priority
AB217	0.20761888580729476	0	0	full_priority
AF547	0.28740852217481916	0	0	full_priority
AB600	0.8877238047944461	0	0	full_priority
AF049	0.1647129415630702	0	0	full_priority
AA774	0.20990965534099204	0	0	full_priority
AB923	0.6348643709565602	0	0	full_priority
AE264	0.30975661315135133	1	1	full_priority
AE982	0.14930398216050628	1	1	full_priority
AB427	0.14842438698499	0	0	full_priority
AE055	0.2168918663237794	0	0	full_priority
AF706	0.6769051892801579	1	1	full_priority
AD621	0.1363977107922154	0	0	full_priority
AG873	0.22297383410435714	0	0	full_priority
AG695	0.2299161562670741	0	0	full_priority
AE971	0.20104196283338385	0	0	full_priority
AE729	0.27944067201022477	0	0	full_priority
AF454	0.5455181097814523	1	1	full_priority
AG456	0.2059601079241354	1	1	full_priority
AF148	0.2819481754132926	0	0	full_priority
AA082	0.22639658112701216	0	0	full_priority
AD950	0.2067901171462993	0	0	full_priority
AF255	0.14014575843559254	0	0	full_priority
AA731	0.22286220266967033	0	0	full_priority
AD943	0.22493397006143176	0	0	full_priority
AC956	0.23511944380165622	0	0	full_priority
AH420	0.19760639549038225	0	0	full_priority
AB506	0.14558922743440447	0	0	full_priority
AB766	0.1588414083416366	0	0	full_priority
AH121	0.20799615991503323	0	0	full_priority
AC930	0.1414634889671275	0	0	full_priority
AA074	0.13770909837594847	0	0	full_priority
AD216	0.2906407516175341	1	1	full_priority
AF563	0.6307889067511918	1	1	full_priority
AB976	0.38743804186603426	0	0	full_priority
AE319	0.5148032020455904	0	0	full_priority
AA570	0.14108360789385213	0	0	full_priority
AD301	0.3997863656871622	1	1	full_priority
AC753	0.38304793599203124	0	0	full_priority
AD849	0.14760161192784993	0	0	full_priority
AC500	0.16039487117993032	0	0	full_priority
AG076	0.14729409049000042	0	0	full_priority
AE539	0.46430641298040276	0	0	full_priority
AD931	0.20470495971160246	1	1	full_priority
AA229	0.23117609294486	0	0	full_priority
AE704	0.20274850146900772	0	0	full_priority
AE707	0.21408574230874616	0	0	full_priority
AA680	0.2362000843201708	0	0	full_priority
AE560	0.13889106518413408	0	0	full_priority
AD837	0.5725232822010586	0	0	full_priority
AD463	0.16001369373611216	0	0	full_priority
AG653	0.4598001260743601	0	0	full_priority
AF865	0.15053272462621942	0	0	full_priority
AD655	0.28343804740576906	0	0	full_priority
AD122	0.3005899851621175	0	0	full_priority
AB428	0.14856827422001154	0	0	full_priority
AA660	0.23765777253501003	0	0	full_priority
AD182	0.3495878670557938	1	1	full_priority
AD406	0.15275553079107185	0	0	full_priority
AC308	0.46122312594303805	0	0	full_priority
AB981	0.1381841015530671	0	0	full_priority
AB729	0.20287959157317523	0	0	full_priority
AB730	0.2073376105145385	0	0	full_priority
AG800	0.5634751908027812	0	0	full_priority
AC773	0.3148548919149595	0	0	full_priority
AA830	0.21790470477956805	0	0	full_priority
AC269	0.1391959358605135	0	0	full_priority
AB787	0.15249894192027186	0	0	full_priority
AB779	0.6038781531434774	0	0	full_priority
AB822	0.5085328018292595	0	0	full_priority
AC327	0.2250080788785212	0	0	full_priority
AC295	0.5144860006977868	0	0	full_priority
AF771	0.14809975959837332	0	0	full_priority
AC298	0.23997020488484866	0	0	full_priority
AC360	0.1588468054745229	0	0	full_priority
AC177	0.19841910030754947	0	0	full_priority
AE213	0.26981363001682646	0	0	full_priority
AB410	0.45642358984774567	1	1	full_priority
AA261	0.7956006561095672	0	0	full_priority
AA387	0.3507507234704031	0	0	full_priority
AD692	0.1576222289113302	0	0	full_priority
AF233	0.2124347746706242	0	0	full_priority
AF249	0.23717681688501635	0	0	full_priority
AD592	0.2021425246107853	0	0	full_priority
AE687	0.1409792978730732	0	0	full_priority
AD688	0.2888783008667282	0	0	full_priority
AE407	0.21988572924196165	0	0	full_priority
AF111	0.14887867936830287	0	0	full_priority
AC301	0.7757272790827376	0	0	full_priority
AH321	0.2752737486967887	0	0	full_priority
AF098	0.21935273691150234	0	0	full_priority
AE045	0.442264498753184	0	0	full_priority
AH080	0.1424246425312095	0	0	full_priority
AG392	0.20009239742208945	0	0	full_priority
AC660	0.14033757574254552	0	0	full_priority
AB143	0.48682828154721614	0	0	full_priority
AC490	0.21741912823344642	0	0	full_priority
AG628	0.1430441832479293	0	0	full_priority
AD223	0.352383585304163	0	0	full_priority
AG419	0.1479116132052623	0	0	full_priority
AG082	0.1471470580549366	0	0	full_priority
AA818	0.23045659769538043	1	1	full_priority
AD264	0.3294722841070355	0	0	full_priority
AA206	0.49709581754751236	0	0	full_priority
AG573	0.1403244722268993	0	0	full_priority
AA707	0.28175508639652913	0	0	full_priority
AC890	0.13923942147178175	0	0	full_priority
AG207	0.28877090177049874	0	0	full_priority
AE108	0.2503510198201354	0	0	full_priority
AC242	0.22363729508988595	0	0	full_priority
AC762	0.21481199536032453	0	0	full_priority
AG298	0.3048746545981994	0	0	full_priority
AF030	0.20208742772567878	0	0	full_priority
AB656	0.2494602231277357	0	0	full_priority
AG719	0.624823711116069	0	0	full_priority
AC844	0.6639621182833293	0	0	full_priority
AD581	0.29973045461958375	0	0	full_priority
AA798	0.1438279761929278	0	0	full_priority
AC350	0.2651658298700779	0	0	full_priority
AF251	0.15238581197595863	0	0	full_priority
AC472	0.2906082122479788	0	0	full_priority
AD105	0.25340073582056516	0	0	full_priority
AA733	0.15820793942617284	0	0	full_priority
AC720	0.36913625034178443	0	0	full_priority
AA043	0.3453376026550377	0	0	full_priority
AE935	0.18369112173865937	0	0	full_priority
AB568	0.27243762613260464	0	0	full_priority
AC556	0.2080704652961778	0	0	full_priority
AD467	0.1488248123637354	0	0	full_priority
AE202	0.13632001984041872	0	0	full_priority
AB681	0.5858987438106177	0	0	full_priority
AA968	0.5311450310454866	0	0	full_priority
AF187	0.20396814040806993	0	0	full_priority
AA788	0.13871092610453145	0	0	full_priority
AA062	0.14561995760980023	0	0	full_priority
AD942	0.3534027780358019	0	0	full_priority
AA353	0.791997870805284	0	0	full_priority
AC543	0.21043770555940303	0	0	full_priority
AB710	0.3323660550932098	0	0	full_priority
AC919	0.3516351068540494	0	0	full_priority
AG252	0.14005640564891736	0	0	full_priority
AC563	0.28488770305755484	0	0	full_priority
AB775	0.26230873782744996	0	0	full_priority
AG507	0.21192894116118516	0	0	full_priority
AC767	0.19493621064489206	0	0	full_priority
AG367	0.1403797219478764	0	0	full_priority
AB673	0.3737272034004382	0	0	full_priority
AB648	0.44670275292087214	0	0	full_priority
AB653	0.7365098310549942	0	0	full_priority
AF912	0.4363799453013759	0	0	full_priority
AB286	0.149910255739768	0	0	full_priority
AG151	0.1525378935039765	0	0	full_priority
AD949	0.20246853549888266	0	0	full_priority
AG057	0.14215372215920624	0	0	full_priority
AF910	0.28867517702594453	0	0	full_priority
AC330	0.2707072939101258	0	0	full_priority
AH302	0.14605675994626682	0	0	full_priority
AH061	0.14478257947841336	0	0	full_priority
AF409	0.14122038019095948	0	0	full_priority
AD445	0.14250635009276175	0	0	full_priority
AH230	0.21182842138768768	0	0	full_priority
AG077	0.26904268522344765	0	0	full_priority
AH062	0.21723638317826333	0	0	full_priority
AH492	0.2699595868859746	0	0	full_priority
AE068	0.27298508088824464	0	0	full_priority
AF960	0.1450168883224093	0	0	full_priority
AH119	0.19951377306333623	0	0	full_priority
AF363	0.152591114651692	0	0	full_priority
AF815	0.15234344090214413	0	0	full_priority
AF258	0.1506425063938101	0	0	full_priority
AD241	0.2819655293482553	0	0	full_priority
AD385	0.2858587813408765	0	0	full_priority
AH442	0.22617059509024054	0	0	full_priority
AD595	0.2049131782988051	0	0	full_priority
AG359	0.20313739856904664	0	0	full_priority
AD161	0.27391104360879287	0	0	full_priority
AD166	0.1498273709453255	0	0	full_priority
AC117	0.20518401175048248	0	0	full_priority
AF253	0.14207973622701986	0	0	full_priority
AE052	0.3693365521305721	0	0	full_priority
AH479	0.1469669882958225	0	0	full_priority
AH216	0.14878990159276884	0	0	full_priority
AH008	0.14783021383565667	0	0	full_priority
AE448	0.1484704478663593	0	0	full_priority
AC886	0.14776649507630282	0	0	full_priority
AA291	0.2802595868845915	0	0	full_priority
AF676	0.4722045880294418	0	0	full_priority
AD261	0.16430464937766937	0	0	full_priority
AB682	0.3376543309364221	0	0	full_priority
AG874	0.196697868316904	0	0	full_priority
AH306	0.1596676559514067	0	0	full_priority
AF744	0.16152271564646714	0	0	full_priority
AF750	0.22734876424455236	0	0	full_priority
AD116	0.2847725772200763	0	0	full_priority
AF269	0.15311882833308757	0	0	full_priority
AG443	0.14935380222365788	0	0	full_priority
AG444	0.21568621816440361	0	0	full_priority
AH138	0.1342173580647838	0	0	full_priority
AH299	0.13691352246811755	0	0	full_priority
AG426	0.14413967033767708	0	0	full_priority
AE824	0.24701465042938073	0	0	full_priority
AD255	0.34915294402584995	0	0	full_priority
AA759	0.34949363009970325	0	0	full_priority
AG592	0.13672250070385758	0	0	full_priority
AG888	0.14900070568514806	0	0	full_priority
AE257	0.48452871911550116	0	0	full_priority
AG682	0.15313008017424962	0	0	full_priority
AC279	0.19908772914059863	0	0	full_priority
AE684	0.14211423770659717	0	0	full_priority
AE635	0.14092476130338297	0	0	full_priority
AF586	0.47945391074107935	0	0	full_priority
AG841	0.14106047737958946	0	0	full_priority
AH178	0.13934898387825637	0	0	full_priority
AB865	0.27378717139139824	0	0	full_priority
AH311	0.14151749934003083	0	0	full_priority
AD616	0.1398706513584666	0	0	full_priority
AD358	0.43727574424117305	0	0	full_priority
AE685	0.30915803520339635	0	0	full_priority
AD357	0.23585122427816607	0	0	full_priority
AB871	0.20072608568754316	0	0	full_priority
AE686	0.13645826475755723	0	0	full_priority
AD603	0.5106177647854063	0	0	full_priority
AE871	0.13805289202769472	0	0	full_priority
AH493	0.1427213502428998	0	0	full_priority
AB601	0.36879436328037346	0	0	full_priority
AG838	0.14335496579071805	0	0	full_priority
AH220	0.1492585054967815	0	0	full_priority
AG953	0.14265677838260782	0	0	full_priority
AH071	0.20381486598299414	0	0	full_priority
AG533	0.48483062837105156	0	0	full_priority
AC229	0.14884054265164232	0	0	full_priority
AC230	0.15128071040734886	0	0	full_priority
AC462	0.28019149623149486	0	0	full_priority
AH410	0.14085524014518974	0	0	full_priority
AD946	0.1486327776903344	0	0	full_priority
AB525	0.1581452712166874	0	0	full_priority
AG312	0.5685671941683996	0	0	full_priority
AH397	0.1393769423675336	0	0	full_priority
AB735	0.5820513826491516	0	0	full_priority
AF353	0.13652177436242469	0	0	full_priority
AB583	0.15394240419488012	0	0	full_priority
AA940	0.1528550025405369	0	0	full_priority
AE773	0.6581040522904551	0	0	full_priority
AG641	0.43424309852061127	0	0	full_priority
AF437	0.353350710154614	0	0	full_priority
AH395	0.13326278756670673	0	0	full_priority
AH363	0.13082963344754764	0	0	full_priority
AF621	0.36895311972013606	0	0	full_priority
AE945	0.30310360832428673	0	0	full_priority
AC204	0.2837935099789458	0	0	full_priority
