resolved_year	country	n_records	n_backbones	year_total_records	macro_region	year_country_share	inverse_upload_weight	rarity_weight
2016	Ireland	1	1	1578	Europe	0.0006337135614702154	1.0	0.9993662864385298
2016	Israel	1	1	1578	Middle East and West Asia	0.0006337135614702154	1.0	0.9993662864385298
2016	Mali	1	1	1578	Africa	0.0006337135614702154	1.0	0.9993662864385298
2016	Nepal	1	1	1578	Asia	0.0006337135614702154	1.0	0.9993662864385298
2016	Slovenia	1	1	1578	Europe	0.0006337135614702154	1.0	0.9993662864385298
2016	Sweden	1	1	1578	Europe	0.0006337135614702154	1.0	0.9993662864385298
2017	USA	454	310	2105	North America	0.2156769596199525	0.04693232544639321	0.7843230403800475
2017	South Korea	272	211	2105	Asia	0.12921615201900238	0.06063390625908324	0.8707838479809976
2017	China	259	208	2105	Asia	0.12304038004750593	0.062136976600120006	0.876959619952494
2017	Australia	99	50	2105	Oceania	0.04703087885985748	0.10050378152592121	0.9529691211401425
2017	Japan	98	94	2105	Asia	0.04655581947743468	0.10101525445522107	0.9534441805225653
2017	Russia	94	28	2105	Europe	0.04465558194774347	0.10314212462587934	0.9553444180522566
2017	Germany	91	57	2105	Europe	0.04323040380047506	0.10482848367219183	0.956769596199525
2017	Switzerland	60	44	2105	Europe	0.028503562945368172	0.12909944487358055	0.9714964370546318
2017	Chile	54	14	2105	Latin America and Caribbean	0.025653206650831355	0.13608276348795434	0.9743467933491686
2017	Canada	51	46	2105	North America	0.024228028503562947	0.14002800840280097	0.975771971496437
2017	France	51	42	2105	Europe	0.024228028503562947	0.14002800840280097	0.975771971496437
2017	Suriname	41	6	2105	Latin America and Caribbean	0.019477434679334917	0.15617376188860607	0.9805225653206651
2017	Spain	40	20	2105	Europe	0.019002375296912115	0.15811388300841897	0.9809976247030879
2017	UK	36	28	2105	Europe	0.0171021377672209	0.16666666666666666	0.9828978622327791
2017	Denmark	27	27	2105	Europe	0.012826603325415678	0.19245008972987526	0.9871733966745844
2017	Brazil	25	20	2105	Latin America and Caribbean	0.011876484560570071	0.2	0.9881235154394299
2017	Italy	24	21	2105	Europe	0.01140142517814727	0.20412414523193154	0.9885985748218528
2017	India	22	19	2105	Asia	0.010451306413301662	0.21320071635561041	0.9895486935866984
2017	Ireland	21	13	2105	Europe	0.009976247030878859	0.2182178902359924	0.9900237529691212
2017	Mexico	21	18	2105	Latin America and Caribbean	0.009976247030878859	0.2182178902359924	0.9900237529691212
2017	Vietnam	20	16	2105	Asia	0.009501187648456057	0.22360679774997896	0.9904988123515439
2017	Taiwan	17	14	2105	Asia	0.008076009501187649	0.24253562503633297	0.9919239904988123
2017	Argentina	16	15	2105	Latin America and Caribbean	0.007600950118764846	0.25	0.9923990498812352
2017	Sweden	16	14	2105	Europe	0.007600950118764846	0.25	0.9923990498812352
2017	Thailand	16	16	2105	Asia	0.007600950118764846	0.25	0.9923990498812352
2017	New Zealand	13	13	2105	Oceania	0.006175771971496437	0.2773500981126146	0.9938242280285036
2017	Norway	12	11	2105	Europe	0.005700712589073635	0.2886751345948129	0.9942992874109263
2017	Bangladesh	10	8	2105	Asia	0.004750593824228029	0.31622776601683794	0.995249406175772
2017	Colombia	10	9	2105	Latin America and Caribbean	0.004750593824228029	0.31622776601683794	0.995249406175772
2017	Hungary	10	10	2105	Europe	0.004750593824228029	0.31622776601683794	0.995249406175772
2017	Reunion	10	4	2105	Africa	0.004750593824228029	0.31622776601683794	0.995249406175772
2017	Jordan	9	8	2105	Middle East and West Asia	0.004275534441805225	0.3333333333333333	0.9957244655581948
2017	Netherlands	9	9	2105	Europe	0.004275534441805225	0.3333333333333333	0.9957244655581948
2017	Poland	9	8	2105	Europe	0.004275534441805225	0.3333333333333333	0.9957244655581948
2017	Ecuador	8	8	2105	Latin America and Caribbean	0.003800475059382423	0.35355339059327373	0.9961995249406176
2017	Austria	6	6	2105	Europe	0.0028503562945368173	0.4082482904638631	0.9971496437054632
2017	Peru	6	6	2105	Latin America and Caribbean	0.0028503562945368173	0.4082482904638631	0.9971496437054632
2017	South Africa	6	6	2105	Africa	0.0028503562945368173	0.4082482904638631	0.9971496437054632
2017	Pakistan	5	5	2105	Asia	0.0023752969121140144	0.4472135954999579	0.997624703087886
2017	Indonesia	4	4	2105	Asia	0.0019002375296912114	0.5	0.9980997624703087
2017	Romania	4	4	2105	Europe	0.0019002375296912114	0.5	0.9980997624703087
2017	Egypt	3	3	2105	Africa	0.0014251781472684087	0.5773502691896258	0.9985748218527316
2017	Georgia	3	2	2105	Middle East and West Asia	0.0014251781472684087	0.5773502691896258	0.9985748218527316
2017	Greece	3	3	2105	Europe	0.0014251781472684087	0.5773502691896258	0.9985748218527316
2017	Israel	3	3	2105	Middle East and West Asia	0.0014251781472684087	0.5773502691896258	0.9985748218527316
2017	Madagascar	3	3	2105	Africa	0.0014251781472684087	0.5773502691896258	0.9985748218527316
2017	Singapore	3	3	2105	Asia	0.0014251781472684087	0.5773502691896258	0.9985748218527316
2017	Syria	3	3	2105	Middle East and West Asia	0.0014251781472684087	0.5773502691896258	0.9985748218527316
2017	Tunisia	3	3	2105	Africa	0.0014251781472684087	0.5773502691896258	0.9985748218527316
2017	Belgium	2	1	2105	Europe	0.0009501187648456057	0.7071067811865475	0.9990498812351544
2017	Morocco	2	2	2105	Africa	0.0009501187648456057	0.7071067811865475	0.9990498812351544
2017	Nigeria	2	2	2105	Africa	0.0009501187648456057	0.7071067811865475	0.9990498812351544
2017	Oman	2	2	2105	Middle East and West Asia	0.0009501187648456057	0.7071067811865475	0.9990498812351544
2017	Philippines	2	2	2105	Asia	0.0009501187648456057	0.7071067811865475	0.9990498812351544
2017	Qatar	2	2	2105	Middle East and West Asia	0.0009501187648456057	0.7071067811865475	0.9990498812351544
2017	Tanzania	2	2	2105	Africa	0.0009501187648456057	0.7071067811865475	0.9990498812351544
2017	Belarus	1	1	2105	Europe	0.00047505938242280285	1.0	0.9995249406175772
2017	Burkina Faso	1	1	2105	Africa	0.00047505938242280285	1.0	0.9995249406175772
2017	Finland	1	1	2105	Europe	0.00047505938242280285	1.0	0.9995249406175772
2017	Kenya	1	1	2105	Africa	0.00047505938242280285	1.0	0.9995249406175772
2017	Kuwait	1	1	2105	Middle East and West Asia	0.00047505938242280285	1.0	0.9995249406175772
2017	Lithuania	1	1	2105	Europe	0.00047505938242280285	1.0	0.9995249406175772
2017	Mali	1	1	2105	Africa	0.00047505938242280285	1.0	0.9995249406175772
2017	Mayotte	1	1	2105	Africa	0.00047505938242280285	1.0	0.9995249406175772
2017	Portugal	1	1	2105	Europe	0.00047505938242280285	1.0	0.9995249406175772
2017	Uganda	1	1	2105	Africa	0.00047505938242280285	1.0	0.9995249406175772
2017	United Arab Emirates	1	1	2105	Middle East and West Asia	0.00047505938242280285	1.0	0.9995249406175772
2018	China	657	416	2715	Asia	0.2419889502762431	0.03901371573204352	0.7580110497237569
2018	USA	572	327	2715	North America	0.21068139963167587	0.04181210050035454	0.7893186003683241
2018	South Korea	205	157	2715	Asia	0.07550644567219153	0.06984302957695782	0.9244935543278084
2018	Japan	130	115	2715	Asia	0.04788213627992634	0.08770580193070293	0.9521178637200737
2018	Germany	111	96	2715	Europe	0.04088397790055249	0.0949157995752499	0.9591160220994475
2018	Australia	107	93	2715	Oceania	0.03941068139963168	0.09667364890456635	0.9605893186003683
2018	Spain	105	51	2715	Europe	0.03867403314917127	0.09759000729485333	0.9613259668508287
2018	Denmark	76	43	2715	Europe	0.027992633517495397	0.11470786693528087	0.9720073664825046
2018	Taiwan	76	62	2715	Asia	0.027992633517495397	0.11470786693528087	0.9720073664825046
2018	UK	64	57	2715	Europe	0.023572744014732964	0.125	0.976427255985267
2018	France	59	49	2715	Europe	0.021731123388581953	0.13018891098082389	0.978268876611418
2018	Sweden	51	30	2715	Europe	0.01878453038674033	0.14002800840280097	0.9812154696132597
2018	India	49	23	2715	Asia	0.018047882136279926	0.14285714285714285	0.98195211786372
2018	Norway	33	27	2715	Europe	0.012154696132596685	0.17407765595569785	0.9878453038674033
2018	Canada	31	28	2715	North America	0.01141804788213628	0.1796053020267749	0.9885819521178637
2018	Brazil	30	29	2715	Latin America and Caribbean	0.011049723756906077	0.18257418583505536	0.988950276243094
2018	Mexico	30	23	2715	Latin America and Caribbean	0.011049723756906077	0.18257418583505536	0.988950276243094
2018	Argentina	25	21	2715	Latin America and Caribbean	0.009208103130755065	0.2	0.990791896869245
2018	Switzerland	23	22	2715	Europe	0.00847145488029466	0.20851441405707477	0.9915285451197053
2018	Suriname	22	4	2715	Latin America and Caribbean	0.008103130755064457	0.21320071635561041	0.9918968692449356
2018	Thailand	22	17	2715	Asia	0.008103130755064457	0.21320071635561041	0.9918968692449356
2018	Greece	19	14	2715	Europe	0.006998158379373849	0.22941573387056174	0.9930018416206261
2018	Nigeria	15	11	2715	Africa	0.0055248618784530384	0.2581988897471611	0.994475138121547
2018	Russia	15	14	2715	Europe	0.0055248618784530384	0.2581988897471611	0.994475138121547
2018	Italy	13	11	2715	Europe	0.004788213627992633	0.2773500981126146	0.9952117863720074
2018	Vietnam	13	12	2715	Asia	0.004788213627992633	0.2773500981126146	0.9952117863720074
2018	Pakistan	11	11	2715	Asia	0.004051565377532229	0.30151134457776363	0.9959484346224677
2018	Belgium	10	8	2715	Europe	0.003683241252302026	0.31622776601683794	0.996316758747698
2018	Iceland	10	10	2715	Europe	0.003683241252302026	0.31622776601683794	0.996316758747698
2018	Portugal	8	6	2715	Europe	0.0029465930018416206	0.35355339059327373	0.9970534069981584
2018	Ireland	7	7	2715	Europe	0.002578268876611418	0.3779644730092272	0.9974217311233886
2018	New Zealand	7	7	2715	Oceania	0.002578268876611418	0.3779644730092272	0.9974217311233886
2018	Turkey	7	7	2715	Middle East and West Asia	0.002578268876611418	0.3779644730092272	0.9974217311233886
2018	Malaysia	6	6	2715	Asia	0.0022099447513812156	0.4082482904638631	0.9977900552486187
2018	Mali	6	4	2715	Africa	0.0022099447513812156	0.4082482904638631	0.9977900552486187
2018	Netherlands	6	5	2715	Europe	0.0022099447513812156	0.4082482904638631	0.9977900552486187
2018	Belarus	5	5	2715	Europe	0.001841620626151013	0.4472135954999579	0.998158379373849
2018	Gambia	5	3	2715	Africa	0.001841620626151013	0.4472135954999579	0.998158379373849
2018	Saudi Arabia	5	5	2715	Middle East and West Asia	0.001841620626151013	0.4472135954999579	0.998158379373849
2018	Singapore	5	5	2715	Asia	0.001841620626151013	0.4472135954999579	0.998158379373849
2018	Slovakia	5	5	2715	Europe	0.001841620626151013	0.4472135954999579	0.998158379373849
2018	Kenya	4	4	2715	Africa	0.0014732965009208103	0.5	0.9985267034990792
2018	Democratic Republic of the Congo	3	3	2715	Africa	0.0011049723756906078	0.5773502691896258	0.9988950276243094
2018	Egypt	3	2	2715	Africa	0.0011049723756906078	0.5773502691896258	0.9988950276243094
2018	Ethiopia	3	2	2715	Africa	0.0011049723756906078	0.5773502691896258	0.9988950276243094
2018	Guatemala	3	3	2715	Latin America and Caribbean	0.0011049723756906078	0.5773502691896258	0.9988950276243094
2018	Nepal	3	3	2715	Asia	0.0011049723756906078	0.5773502691896258	0.9988950276243094
2018	Peru	3	3	2715	Latin America and Caribbean	0.0011049723756906078	0.5773502691896258	0.9988950276243094
2018	Philippines	3	3	2715	Asia	0.0011049723756906078	0.5773502691896258	0.9988950276243094
2018	Poland	3	3	2715	Europe	0.0011049723756906078	0.5773502691896258	0.9988950276243094
2018	Syria	3	2	2715	Middle East and West Asia	0.0011049723756906078	0.5773502691896258	0.9988950276243094
2018	Tanzania	3	3	2715	Africa	0.0011049723756906078	0.5773502691896258	0.9988950276243094
2018	Austria	2	2	2715	Europe	0.0007366482504604051	0.7071067811865475	0.9992633517495396
2018	Czech Republic	2	2	2715	Europe	0.0007366482504604051	0.7071067811865475	0.9992633517495396
2018	Iran	2	2	2715	Middle East and West Asia	0.0007366482504604051	0.7071067811865475	0.9992633517495396
2018	Kazakhstan	2	2	2715	Asia	0.0007366482504604051	0.7071067811865475	0.9992633517495396
2018	Kuwait	2	2	2715	Middle East and West Asia	0.0007366482504604051	0.7071067811865475	0.9992633517495396
2018	Mozambique	2	2	2715	Africa	0.0007366482504604051	0.7071067811865475	0.9992633517495396
2018	South Africa	2	2	2715	Africa	0.0007366482504604051	0.7071067811865475	0.9992633517495396
2018	Venezuela	2	2	2715	Latin America and Caribbean	0.0007366482504604051	0.7071067811865475	0.9992633517495396
2018	Zambia	2	2	2715	Africa	0.0007366482504604051	0.7071067811865475	0.9992633517495396
2018	Finland	1	1	2715	Europe	0.00036832412523020257	1.0	0.9996316758747698
2018	Israel	1	1	2715	Middle East and West Asia	0.00036832412523020257	1.0	0.9996316758747698
2018	Jersey	1	1	2715	Europe	0.00036832412523020257	1.0	0.9996316758747698
2018	Mongolia	1	1	2715	Asia	0.00036832412523020257	1.0	0.9996316758747698
2018	New Caledonia	1	1	2715	Oceania	0.00036832412523020257	1.0	0.9996316758747698
2018	Puerto Rico	1	1	2715	Latin America and Caribbean	0.00036832412523020257	1.0	0.9996316758747698
2018	Seychelles	1	1	2715	Africa	0.00036832412523020257	1.0	0.9996316758747698
2019	USA	737	343	3755	North America	0.19627163781624501	0.03683547343418787	0.803728362183755
2019	China	728	433	3755	Asia	0.19387483355525964	0.03706246583305506	0.8061251664447404
2019	South Korea	294	236	3755	Asia	0.07829560585885487	0.05832118435198043	0.9217043941411451
2019	Chile	204	18	3755	Latin America and Caribbean	0.05432756324900133	0.07001400420140048	0.9456724367509987
2019	Australia	183	133	3755	Oceania	0.04873501997336884	0.07392212709545729	0.9512649800266312
2019	Canada	164	88	3755	North America	0.04367509986684421	0.07808688094430304	0.9563249001331557
2019	India	162	91	3755	Asia	0.043142476697736354	0.07856742013183861	0.9568575233022636
2019	Netherlands	146	61	3755	Europe	0.0388814913448735	0.0827605888602368	0.9611185086551265
2019	Germany	123	90	3755	Europe	0.03275632490013316	0.09016696346674323	0.9672436750998669
2019	Japan	113	90	3755	Asia	0.030093209054593874	0.09407208683835973	0.9699067909454061
2019	Taiwan	81	55	3755	Asia	0.021571238348868177	0.1111111111111111	0.9784287616511318
2019	UK	75	60	3755	Europe	0.019973368841544607	0.11547005383792514	0.9800266311584553
2019	Thailand	49	36	3755	Asia	0.013049267643142477	0.14285714285714285	0.9869507323568575
2019	Israel	45	17	3755	Middle East and West Asia	0.011984021304926764	0.14907119849998599	0.9880159786950732
2019	Russia	40	27	3755	Europe	0.010652463382157125	0.15811388300841897	0.9893475366178429
2019	Switzerland	40	23	3755	Europe	0.010652463382157125	0.15811388300841897	0.9893475366178429
2019	France	39	37	3755	Europe	0.010386151797603195	0.16012815380508713	0.9896138482023968
2019	Denmark	34	28	3755	Europe	0.009054593874833556	0.17149858514250882	0.9909454061251665
2019	Sweden	31	23	3755	Europe	0.00825565912117177	0.1796053020267749	0.9917443408788282
2019	Brazil	28	25	3755	Latin America and Caribbean	0.0074567243675099865	0.1889822365046136	0.99254327563249
2019	Hong Kong	27	19	3755	Asia	0.007190412782956059	0.19245008972987526	0.9928095872170439
2019	Italy	26	24	3755	Europe	0.006924101198402131	0.19611613513818404	0.9930758988015979
2019	Norway	26	23	3755	Europe	0.006924101198402131	0.19611613513818404	0.9930758988015979
2019	Finland	23	20	3755	Europe	0.006125166444740347	0.20851441405707477	0.9938748335552596
2019	Mexico	23	20	3755	Latin America and Caribbean	0.006125166444740347	0.20851441405707477	0.9938748335552596
2019	Cambodia	20	16	3755	Asia	0.005326231691078562	0.22360679774997896	0.9946737683089214
2019	New Zealand	20	11	3755	Oceania	0.005326231691078562	0.22360679774997896	0.9946737683089214
2019	Egypt	18	15	3755	Africa	0.004793608521970706	0.23570226039551587	0.9952063914780293
2019	Singapore	17	16	3755	Asia	0.004527296937416778	0.24253562503633297	0.9954727030625832
2019	Nigeria	16	15	3755	Africa	0.004260985352862849	0.25	0.9957390146471371
2019	Poland	16	13	3755	Europe	0.004260985352862849	0.25	0.9957390146471371
2019	Bangladesh	14	14	3755	Asia	0.0037283621837549932	0.2672612419124244	0.9962716378162451
2019	Laos	13	11	3755	Asia	0.0034620505992010654	0.2773500981126146	0.996537949400799
2019	Somalia	12	9	3755	Africa	0.003195739014647137	0.2886751345948129	0.9968042609853529
2019	Spain	12	9	3755	Europe	0.003195739014647137	0.2886751345948129	0.9968042609853529
2019	Pakistan	10	6	3755	Asia	0.002663115845539281	0.31622776601683794	0.9973368841544608
2019	Bolivia	9	8	3755	Latin America and Caribbean	0.002396804260985353	0.3333333333333333	0.9976031957390147
2019	Lebanon	9	9	3755	Middle East and West Asia	0.002396804260985353	0.3333333333333333	0.9976031957390147
2019	Austria	8	8	3755	Europe	0.0021304926764314247	0.35355339059327373	0.9978695073235686
2019	Malaysia	8	7	3755	Asia	0.0021304926764314247	0.35355339059327373	0.9978695073235686
2019	Vietnam	8	7	3755	Asia	0.0021304926764314247	0.35355339059327373	0.9978695073235686
2019	Kenya	7	7	3755	Africa	0.0018641810918774966	0.3779644730092272	0.9981358189081225
2019	Mongolia	7	7	3755	Asia	0.0018641810918774966	0.3779644730092272	0.9981358189081225
2019	Czech Republic	6	5	3755	Europe	0.0015978695073235686	0.4082482904638631	0.9984021304926765
2019	Iran	6	6	3755	Middle East and West Asia	0.0015978695073235686	0.4082482904638631	0.9984021304926765
2019	Rwanda	6	4	3755	Africa	0.0015978695073235686	0.4082482904638631	0.9984021304926765
2019	Portugal	5	5	3755	Europe	0.0013315579227696406	0.4472135954999579	0.9986684420772304
2019	Saudi Arabia	5	5	3755	Middle East and West Asia	0.0013315579227696406	0.4472135954999579	0.9986684420772304
2019	Argentina	4	4	3755	Latin America and Caribbean	0.0010652463382157123	0.5	0.9989347536617843
2019	Cuba	4	4	3755	Latin America and Caribbean	0.0010652463382157123	0.5	0.9989347536617843
2019	Ireland	4	4	3755	Europe	0.0010652463382157123	0.5	0.9989347536617843
2019	Peru	4	4	3755	Latin America and Caribbean	0.0010652463382157123	0.5	0.9989347536617843
2019	Philippines	4	3	3755	Asia	0.0010652463382157123	0.5	0.9989347536617843
2019	Uruguay	4	4	3755	Latin America and Caribbean	0.0010652463382157123	0.5	0.9989347536617843
2019	Burundi	3	3	3755	Africa	0.0007989347536617843	0.5773502691896258	0.9992010652463382
2019	Colombia	3	3	3755	Latin America and Caribbean	0.0007989347536617843	0.5773502691896258	0.9992010652463382
2019	Kyrgyzstan	3	3	3755	Asia	0.0007989347536617843	0.5773502691896258	0.9992010652463382
2019	Myanmar	3	3	3755	Asia	0.0007989347536617843	0.5773502691896258	0.9992010652463382
2019	Sri Lanka	3	3	3755	Asia	0.0007989347536617843	0.5773502691896258	0.9992010652463382
2019	Tanzania	3	3	3755	Africa	0.0007989347536617843	0.5773502691896258	0.9992010652463382
2019	Costa Rica	2	1	3755	Latin America and Caribbean	0.0005326231691078562	0.7071067811865475	0.9994673768308922
2019	Indonesia	2	2	3755	Asia	0.0005326231691078562	0.7071067811865475	0.9994673768308922
2019	Papua New Guinea	2	1	3755	Oceania	0.0005326231691078562	0.7071067811865475	0.9994673768308922
2019	Uganda	2	2	3755	Africa	0.0005326231691078562	0.7071067811865475	0.9994673768308922
2019	Bahamas	1	1	3755	Latin America and Caribbean	0.0002663115845539281	1.0	0.9997336884154461
2019	Belgium	1	1	3755	Europe	0.0002663115845539281	1.0	0.9997336884154461
2019	Ecuador	1	1	3755	Latin America and Caribbean	0.0002663115845539281	1.0	0.9997336884154461
2019	Faroe Islands	1	1	3755	Europe	0.0002663115845539281	1.0	0.9997336884154461
2019	Greece	1	1	3755	Europe	0.0002663115845539281	1.0	0.9997336884154461
2019	Iraq	1	1	3755	Middle East and West Asia	0.0002663115845539281	1.0	0.9997336884154461
2019	Jordan	1	1	3755	Middle East and West Asia	0.0002663115845539281	1.0	0.9997336884154461
2019	Nepal	1	1	3755	Asia	0.0002663115845539281	1.0	0.9997336884154461
2019	Romania	1	1	3755	Europe	0.0002663115845539281	1.0	0.9997336884154461
2019	Slovenia	1	1	3755	Europe	0.0002663115845539281	1.0	0.9997336884154461
2019	South Africa	1	1	3755	Africa	0.0002663115845539281	1.0	0.9997336884154461
2019	Tunisia	1	1	3755	Africa	0.0002663115845539281	1.0	0.9997336884154461
2020	China	2015	741	9297	Asia	0.21673658169301926	0.022277295967705647	0.7832634183069808
2020	UK	1696	408	9297	Europe	0.1824244379907497	0.024282146558931603	0.8175755620092503
2020	USA	1336	479	9297	North America	0.14370226954931697	0.027358782758229137	0.856297730450683
2020	South Korea	591	291	9297	Asia	0.06356889319135205	0.04113450348948636	0.9364311068086479
2020	Australia	551	213	9297	Oceania	0.059266430031192856	0.042601432284230495	0.9407335699688072
2020	Japan	542	272	9297	Asia	0.05829837582015704	0.04295367795875577	0.9417016241798429
2020	Canada	272	140	9297	North America	0.0292567494890825	0.06063390625908324	0.9707432505109175
2020	India	268	126	9297	Asia	0.028826503173066582	0.06108472217815261	0.9711734968269334
2020	Taiwan	232	90	9297	Asia	0.024954286328923308	0.06565321642986127	0.9750457136710767
2020	Russia	169	122	9297	Europe	0.018177906851672584	0.07692307692307693	0.9818220931483275
2020	Germany	153	114	9297	Europe	0.016456921587608905	0.08084520834544433	0.9835430784123911
2020	Switzerland	150	82	9297	Europe	0.016134236850596968	0.08164965809277261	0.983865763149403
2020	Brazil	87	58	9297	Latin America and Caribbean	0.00935785737334624	0.10721125348377948	0.9906421426266537
2020	France	81	62	9297	Europe	0.008712487899322363	0.1111111111111111	0.9912875121006777
2020	Italy	66	46	9297	Europe	0.007099064214262665	0.12309149097933272	0.9929009357857373
2020	Chile	55	21	9297	Latin America and Caribbean	0.0059158868452188875	0.13483997249264842	0.9940841131547811
2020	Poland	55	48	9297	Europe	0.0059158868452188875	0.13483997249264842	0.9940841131547811
2020	Norway	54	39	9297	Europe	0.005808325266214908	0.13608276348795434	0.9941916747337851
2020	Mexico	51	31	9297	Latin America and Caribbean	0.005485640529202969	0.14002800840280097	0.994514359470797
2020	Czech Republic	50	37	9297	Europe	0.005378078950198989	0.1414213562373095	0.994621921049801
2020	Malaysia	47	26	9297	Asia	0.00505539421318705	0.14586499149789456	0.994944605786813
2020	Myanmar	43	18	9297	Asia	0.00462514789717113	0.15249857033260467	0.9953748521028288
2020	Vietnam	42	32	9297	Asia	0.00451758631816715	0.1543033499620919	0.9954824136818329
2020	Argentina	38	14	9297	Latin America and Caribbean	0.0040873400021512315	0.16222142113076254	0.9959126599978487
2020	Hong Kong	34	28	9297	Asia	0.0036570936861353123	0.17149858514250882	0.9963429063138647
2020	New Zealand	32	27	9297	Oceania	0.003441970528127353	0.17677669529663687	0.9965580294718727
2020	Belgium	31	20	9297	Europe	0.0033344089491233733	0.1796053020267749	0.9966655910508766
2020	Spain	30	28	9297	Europe	0.003226847370119393	0.18257418583505536	0.9967731526298806
2020	Singapore	29	20	9297	Asia	0.0031192857911154135	0.18569533817705186	0.9968807142088846
2020	Thailand	29	20	9297	Asia	0.0031192857911154135	0.18569533817705186	0.9968807142088846
2020	Netherlands	28	20	9297	Europe	0.003011724212111434	0.1889822365046136	0.9969882757878885
2020	Belarus	27	23	9297	Europe	0.002904162633107454	0.19245008972987526	0.9970958373668926
2020	United Arab Emirates	25	5	9297	Middle East and West Asia	0.0026890394750994943	0.2	0.9973109605249005
2020	Ghana	24	20	9297	Africa	0.0025814778960955146	0.20412414523193154	0.9974185221039045
2020	Israel	23	7	9297	Middle East and West Asia	0.002473916317091535	0.20851441405707477	0.9975260836829085
2020	Trinidad and Tobago	21	20	9297	Latin America and Caribbean	0.002258793159083575	0.2182178902359924	0.9977412068409164
2020	Egypt	20	12	9297	Africa	0.0021512315800795954	0.22360679774997896	0.9978487684199204
2020	Bangladesh	18	12	9297	Asia	0.001936108422071636	0.23570226039551587	0.9980638915779284
2020	Denmark	18	15	9297	Europe	0.001936108422071636	0.23570226039551587	0.9980638915779284
2020	Greece	16	10	9297	Europe	0.0017209852640636765	0.25	0.9982790147359363
2020	Hungary	16	10	9297	Europe	0.0017209852640636765	0.25	0.9982790147359363
2020	Panama	16	16	9297	Latin America and Caribbean	0.0017209852640636765	0.25	0.9982790147359363
2020	Malawi	13	10	9297	Africa	0.0013983005270517372	0.2773500981126146	0.9986016994729483
2020	Sweden	12	11	9297	Europe	0.0012907389480477573	0.2886751345948129	0.9987092610519522
2020	Romania	10	1	9297	Europe	0.0010756157900397977	0.31622776601683794	0.9989243842099602
2020	Senegal	10	10	9297	Africa	0.0010756157900397977	0.31622776601683794	0.9989243842099602
2020	Sierra Leone	10	6	9297	Africa	0.0010756157900397977	0.31622776601683794	0.9989243842099602
2020	Portugal	9	7	9297	Europe	0.000968054211035818	0.3333333333333333	0.9990319457889641
2020	Georgia	8	8	9297	Middle East and West Asia	0.0008604926320318382	0.35355339059327373	0.9991395073679682
2020	Nepal	8	3	9297	Asia	0.0008604926320318382	0.35355339059327373	0.9991395073679682
2020	Ireland	7	6	9297	Europe	0.0007529310530278584	0.3779644730092272	0.9992470689469721
2020	Kazakhstan	7	5	9297	Asia	0.0007529310530278584	0.3779644730092272	0.9992470689469721
2020	Tanzania	7	7	9297	Africa	0.0007529310530278584	0.3779644730092272	0.9992470689469721
2020	Colombia	6	5	9297	Latin America and Caribbean	0.0006453694740238787	0.4082482904638631	0.9993546305259762
2020	Comoros	6	5	9297	Africa	0.0006453694740238787	0.4082482904638631	0.9993546305259762
2020	Iran	6	5	9297	Middle East and West Asia	0.0006453694740238787	0.4082482904638631	0.9993546305259762
2020	Kenya	6	6	9297	Africa	0.0006453694740238787	0.4082482904638631	0.9993546305259762
2020	Serbia	6	6	9297	Europe	0.0006453694740238787	0.4082482904638631	0.9993546305259762
2020	Uruguay	6	5	9297	Latin America and Caribbean	0.0006453694740238787	0.4082482904638631	0.9993546305259762
2020	South Africa	5	4	9297	Africa	0.0005378078950198989	0.4472135954999579	0.9994621921049801
2020	Ukraine	5	4	9297	Europe	0.0005378078950198989	0.4472135954999579	0.9994621921049801
2020	Guadeloupe	4	1	9297	Latin America and Caribbean	0.0004302463160159191	0.5	0.999569753683984
2020	Turkey	4	4	9297	Middle East and West Asia	0.0004302463160159191	0.5	0.999569753683984
2020	Costa Rica	3	3	9297	Latin America and Caribbean	0.00032268473701193933	0.5773502691896258	0.9996773152629881
2020	Gambia	3	3	9297	Africa	0.00032268473701193933	0.5773502691896258	0.9996773152629881
2020	Lebanon	3	3	9297	Middle East and West Asia	0.00032268473701193933	0.5773502691896258	0.9996773152629881
2020	Libya	3	3	9297	Africa	0.00032268473701193933	0.5773502691896258	0.9996773152629881
2020	Nigeria	3	3	9297	Africa	0.00032268473701193933	0.5773502691896258	0.9996773152629881
2020	Pakistan	3	3	9297	Asia	0.00032268473701193933	0.5773502691896258	0.9996773152629881
2020	Saudi Arabia	3	3	9297	Middle East and West Asia	0.00032268473701193933	0.5773502691896258	0.9996773152629881
2020	Tunisia	3	3	9297	Africa	0.00032268473701193933	0.5773502691896258	0.9996773152629881
2020	Algeria	2	2	9297	Africa	0.00021512315800795956	0.7071067811865475	0.999784876841992
2020	Armenia	2	1	9297	Middle East and West Asia	0.00021512315800795956	0.7071067811865475	0.999784876841992
2020	Bahrain	2	1	9297	Middle East and West Asia	0.00021512315800795956	0.7071067811865475	0.999784876841992
2020	Democratic Republic of the Congo	2	2	9297	Africa	0.00021512315800795956	0.7071067811865475	0.999784876841992
2020	Finland	2	2	9297	Europe	0.00021512315800795956	0.7071067811865475	0.999784876841992
2020	Haiti	2	2	9297	Latin America and Caribbean	0.00021512315800795956	0.7071067811865475	0.999784876841992
2020	Kuwait	2	2	9297	Middle East and West Asia	0.00021512315800795956	0.7071067811865475	0.999784876841992
2020	Madagascar	2	1	9297	Africa	0.00021512315800795956	0.7071067811865475	0.999784876841992
