backbone_id	spread_label	knownness_score	knownness_half	knownness_quartile	novelty_specialist_prediction	model_name	training_cohort	prediction_protocol	primary_model_oof_prediction	baseline_both_oof_prediction	natural_auc_oof_prediction	host_transfer_synergy_oof_prediction	novelty_margin_vs_baseline
AC442	0.0	0.681664981462757	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6622296749563172	0.7252466729754978	0.7103521190930058	0.8409739433647484	-0.06301699801918059
AB528	1.0	0.6422312099764071	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5344315931018101	0.709064168468168	0.6816747870303159	0.7940787450521469	-0.1746325753663579
AA710	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5476534112452903	0.4235625789665538	0.7522656005466891	0.9067259782337308	0.12409083227873652
AF524	1.0	0.4455679137175599	lower_half		0.17305868987167566	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1741808182124616	0.2153416523441302	0.1194223697338234	0.3035095915334887	-0.0411608341316686
AF607	1.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5389736500744622	0.5858139633278283	0.4488045834300281	0.5532465167913009	-0.04684031325336613
AE623	0.0	0.4455679137175599	lower_half		0.20722332989862075	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2664989910093399	0.2235138003942992	0.2423986916399276	0.4218451037316756	0.04298519061504069
AA553	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8959330122159168	0.4193447865075819	0.719797605685752	0.8844995824255045	0.4765882257083349
AA323	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9385808419851892	0.4179950788306391	0.8176408048357502	0.8822235380621357	0.5205857631545501
AC072	0.0	0.26137512639029326	lower_half		0.22988533491794078	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3518218096170825	0.2134768405262186	0.3663506772825217	0.4147834277842542	0.13834496909086388
AE381	1.0	0.26137512639029326	lower_half		0.20276885132658218	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1703613724974458	0.218708275129369	0.1807861143987282	0.3326488735598065	-0.048346902631923205
AG470	0.0	0.4455679137175599	lower_half		0.1336519735390504	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1815433861733199	0.2208386502929831	0.1514174663858352	0.2624279700598058	-0.03929526411966322
AB238	1.0	0.4735422986181328	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5679365306743913	0.5963045643109739	0.5015399660089905	0.6879298781972638	-0.02836803363658258
AA580	0.0	0.4455679137175599	lower_half		0.5691384520444422	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6843953460024498	0.2222341985151483	0.248525940607858	0.5673221654923186	0.46216114748730147
AC247	1.0	0.4735422986181328	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2077910154773531	0.5884755836295376	0.5160059947963797	0.6719887288967199	-0.38068456815218443
AA319	1.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9361330821221834	0.5868102309390516	0.9103570283062214	0.9605574686599816	0.3493228511831318
AD985	0.0	0.4455679137175599	lower_half		0.08397259360953455	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1753470434088624	0.2181045756059612	0.1207927619615154	0.1870463583377018	-0.042757532197098796
AD335	1.0	0.4455679137175599	lower_half		0.19390895580373754	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2733767233565255	0.2199923610310348	0.2375153545638944	0.3890531618093786	0.05338436232549071
AG544	0.0	0.4455679137175599	lower_half		0.18359430034319735	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2699977159186267	0.2183907861708006	0.2288252004325824	0.3650398040176338	0.0516069297478261
AD168	1.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3739959279456332	0.5881137420253835	0.3511533509329446	0.7015164195396847	-0.21411781407975028
AA442	1.0	0.6373441186383553	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3055342672873362	0.544732174585431	0.7427838909988072	0.8675099007137131	-0.23919790729809481
AB777	0.0	0.4455679137175599	lower_half		0.1099523654546902	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2771107860982699	0.2182419985594897	0.2057857339258655	0.2770933131974765	0.05886878753878019
AD164	1.0	0.6809908998988878	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1977840641695892	0.7862441497681332	0.599771635651504	0.8274735532316948	-0.588460085598544
AC821	1.0	0.4455679137175599	lower_half		0.18193064444932827	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2680939270312079	0.2197828365825511	0.2343061819114832	0.3655062230677851	0.04831109044865678
AA842	1.0	0.8343444556791372	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8001554925448081	0.6999756209479618	0.8889363474568555	0.9579048807813484	0.10017987159684627
AC260	0.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2192092905750247	0.5831956561887817	0.3446801389710126	0.3517955496493108	-0.36398636561375697
AA123	1.0	0.4455679137175599	lower_half		0.23765804360176732	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1708227737511753	0.2180320196166438	0.141304350721851	0.4028562513451136	-0.04720924586546851
AD468	0.0	0.26137512639029326	lower_half		0.08734598883105889	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1695499632496014	0.2153120272989255	0.1166204784158755	0.1909657836289121	-0.04576206404932412
AB740	1.0	0.7399730367374452	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4769019037701892	0.3716708543910002	0.4798887878696961	0.6425211831122762	0.10523104937918898
AD347	0.0	0.4170879676440849	lower_half		0.15037609306199587	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1769424306817916	0.418167023080174	0.2842816682794103	0.3928655579467013	-0.2412245923983824
AC635	0.0	0.4170879676440849	lower_half		0.22915670314690856	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3659996451380545	0.4183802481833818	0.4797081590765889	0.5553560979094236	-0.05238060304532732
AE643	0.0	0.4455679137175599	lower_half		0.16034449631215392	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3476915511871224	0.2172403352804587	0.2762035806639641	0.3459855512630539	0.13045121590666373
AE949	0.0	0.4455679137175599	lower_half		0.14651142410441173	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1780430823612984	0.2226041506397932	0.1515798038863187	0.2717720804353403	-0.04456106827849479
AE717	0.0	0.26137512639029326	lower_half		0.36736055905389253	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3503630529239215	0.2227620694480006	0.4530363929911426	0.6091744352675534	0.12760098347592091
AC111	1.0	0.4455679137175599	lower_half		0.15085499279540956	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3403624880872126	0.2241009026548122	0.2676161154594033	0.3603677100026543	0.1162615854324004
AB649	0.0	0.45449949443882715	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5660608949442596	0.5920599201839213	0.5948088411935364	0.7066488732934062	-0.02599902523966169
AG427	0.0	0.4455679137175599	lower_half		0.13611179641222151	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1708315348252641	0.2198754303721638	0.140972804377724	0.2606960370296208	-0.049043895546899724
AD046	0.0	0.7399730367374452	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2934221724496194	0.3549802249927243	0.3734451303599879	0.6342039044659146	-0.061558052543104924
AD422	0.0	0.4455679137175599	lower_half		0.13763055371972105	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1745887129176014	0.2224559093072332	0.149222698854479	0.2703256135252999	-0.0478671963896318
AG850	0.0	0.4455679137175599	lower_half		0.08673287808116077	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1712087337740676	0.2221951925159583	0.1161770206558056	0.1885526563237079	-0.0509864587418907
AH024	0.0	0.4455679137175599	lower_half		0.13920348109515568	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1742813306169698	0.2197380774843395	0.1381344584269918	0.2544615120604159	-0.045456746867369696
AE912	0.0	0.4455679137175599	lower_half		0.13210627170111086	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1749239711488116	0.2227684544896268	0.1563268421499813	0.2630908140748949	-0.047844483340815175
AE697	1.0	0.4455679137175599	lower_half		0.1145162604244844	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1712133989327839	0.221929311362035	0.1504028513926004	0.2105316092515464	-0.05071591242925111
AF417	0.0	0.4455679137175599	lower_half		0.08866225190330453	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1737814318691401	0.2241558848125421	0.119924935321688	0.1964373947812661	-0.05037445294340198
AG433	0.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2198893721355074	0.5856907944845445	0.5752125986676428	0.405661322718178	-0.3658014223490371
AG007	0.0	0.4455679137175599	lower_half		0.2337295470641997	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3471093314297806	0.2208150297569855	0.3317820397628309	0.4548506812321142	0.12629430167279512
AF420	0.0	0.4455679137175599	lower_half		0.0851679246461734	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1792408383969599	0.2208858473673918	0.1237431392596739	0.1960636221557767	-0.04164500897043191
AG431	0.0	0.4455679137175599	lower_half		0.18676199851097489	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2656024929794288	0.2218314137308395	0.2255378372601215	0.3673476050124421	0.04377107924858928
AB897	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2606849672236055	0.4211652884180233	0.5879459462433407	0.7295813265412415	-0.1604803211944178
AF672	0.0	0.4455679137175599	lower_half		0.13513226695715558	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1816174080117107	0.2193434361323571	0.1477835746904754	0.2697233576591083	-0.037726028120646404
AD033	0.0	0.4455679137175599	lower_half		0.13655963714150943	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1718925960892043	0.2228356215995501	0.1459597760853213	0.2633579536773384	-0.050943025510345796
AH402	0.0	0.4455679137175599	lower_half		0.09128566372392503	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1743635023624659	0.2225204090799877	0.1157117186156824	0.1889807588066745	-0.04815690671752182
AC222	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3092015912188994	0.4274569412757539	0.2750954468368418	0.3988007089659132	-0.1182553500568545
AA598	1.0	0.844118638355241	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3534584149351177	0.9939558522053435	0.73193156293952	0.8585761496271346	-0.6404974372702259
AE556	0.0	0.4455679137175599	lower_half		0.1457674024981674	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1813977607586158	0.218733700872722	0.1475311660700436	0.2698898316514647	-0.03733594011410621
AA400	1.0	0.8060330299966297	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2593837488501386	0.6406311710836	0.4598801116967421	0.708363750363703	-0.3812474222334614
AB559	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9061551783345978	0.4173291506434713	0.7661495893722784	0.9123902024742244	0.4888260276911265
AE415	1.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3258957425016971	0.5850827896211779	0.5449985637084638	0.625921884025032	-0.25918704711948076
AE310	0.0	0.4455679137175599	lower_half		0.18741898154964995	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2744859347733822	0.2199458285316742	0.2366084947922095	0.3632374064352863	0.05454010624170799
AD452	1.0	0.26137512639029326	lower_half		0.08551774901515584	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1779238001009339	0.2197383310669254	0.1123690264060625	0.1865099774009914	-0.0418145309659915
AE698	0.0	0.6525109538254129	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3103443454831071	0.7861996897184744	0.2583179470042395	0.3936165361350157	-0.47585534423536735
AB557	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7982888049017431	0.4187429186842329	0.4788946582267829	0.6451576709428356	0.37954588621751023
AA005	0.0	0.4455679137175599	lower_half		0.1993240858830639	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2704268882976542	0.2178599615662849	0.2242237365620175	0.4015646525363808	0.05256692673136931
AA770	0.0	0.8240647118301315	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4927143429880648	0.6528896022902655	0.7232945278181167	0.8936050691806043	-0.16017525930220067
AD495	1.0	0.26137512639029326	lower_half		0.21854186560209432	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2698712303421905	0.2161941539607467	0.237190974852687	0.3713555727712775	0.05367707638144381
AB136	1.0	0.6422312099764071	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4054226397768257	0.7040665355120324	0.5511633261886686	0.8226286560020857	-0.29864389573520667
AC536	1.0	0.4170879676440849	lower_half		0.4175306110538822	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.395013607630692	0.4255665945340482	0.3653691726476862	0.8038055511986313	-0.030552986903356227
AA919	1.0	0.6970003370407819	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7112588615969009	0.9903423356050944	0.7635196692975534	0.9105354220540496	-0.27908347400819355
AA970	0.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4966220278126732	0.5895209398817646	0.6583820031537377	0.7734021215651637	-0.0928989120690914
AF644	0.0	0.4455679137175599	lower_half		0.18072054175268598	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2754271576770161	0.219829221265926	0.2341644997215331	0.3693989653026774	0.05559793641109009
AB932	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3098296270341815	0.4260430257209602	0.3503735800396103	0.5234357812510186	-0.11621339868677871
AG530	0.0	0.4455679137175599	lower_half		0.12398360581236596	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.268101826849921	0.2176806139989188	0.1915976715770002	0.2757071230962144	0.050421212851002206
AA114	1.0	0.42736771149309066	lower_half		0.2930694429609443	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3225749102830487	0.4173415961706365	0.2894447700268702	0.671832849723115	-0.0947666858875878
AD194	1.0	0.4455679137175599	lower_half		0.22829889995875147	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3697668824280807	0.2206007748766245	0.2358901533992863	0.3244520993573623	0.1491661075514562
AF568	0.0	0.4455679137175599	lower_half		0.22710234354769604	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3520530316339581	0.222837898038556	0.3351011160262029	0.4507363255292412	0.12921513359540213
AC532	0.0	0.7399730367374452	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1768595817247443	0.3618952628436686	0.2399649587316759	0.4040608259816973	-0.18503568111892427
AG626	0.0	0.4455679137175599	lower_half		0.18415088218388664	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.266822005386687	0.2180375824357689	0.2275190214558918	0.3563236216337012	0.04878442295091809
AC907	0.0	0.4455679137175599	lower_half		0.14688776658276878	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1776747986275333	0.2152589039922329	0.2028626195274444	0.2415498111533036	-0.03758410536469961
AG224	0.0	0.4455679137175599	lower_half		0.24307053861067693	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3433313500065066	0.2204147810984699	0.3217347650057975	0.4808620109655195	0.1229165689080367
AD723	0.0	0.4455679137175599	lower_half		0.26310194407080606	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3573616059583787	0.2204625450122104	0.3342119720122118	0.5107390231112107	0.13689906094616827
AC313	1.0	0.8041793056959893	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6005315152525352	0.4580827128308165	0.7015500311084182	0.7707793776354712	0.14244880242171876
AF908	1.0	0.4455679137175599	lower_half		0.19189444186789237	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2687693093894504	0.2177289092843202	0.2229197692113114	0.3747998732575144	0.05104040010513017
AC691	1.0	0.4170879676440849	lower_half		0.2796622504234409	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2889014481542496	0.4155823266315718	0.2747555847492548	0.4200576150653936	-0.12668087847732218
AC689	0.0	0.7861476238624875	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1707901581063242	0.5134597523016543	0.4522199275157893	0.6334190730316293	-0.3426695941953301
AC095	1.0	0.8163127738456354	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2556789879763664	0.7481626026077055	0.5640707605104686	0.6001920421500194	-0.4924836146313391
AD578	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1742009769732041	0.4213364942597334	0.2307696359217101	0.6441380143967483	-0.2471355172865293
AF225	1.0	0.4455679137175599	lower_half		0.3271247202696757	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.418999115436276	0.2197968886765393	0.3587915479157045	0.4468441079865682	0.1992022267597367
AB152	1.0	0.6422312099764071	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1605656876191122	0.7018607868468084	0.2969367245124348	0.286994293188685	-0.5412950992276963
AF224	1.0	0.4455679137175599	lower_half		0.24360916347270045	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1705510301399784	0.2189825225683429	0.2198459883604122	0.3568842346265448	-0.0484314924283645
AB702	1.0	0.8235591506572296	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6201596175938829	0.7937437037066037	0.721001071593532	0.9043887719040382	-0.1735840861127208
AA079	1.0	0.8329962925513987	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6394543614755627	0.8971765052167798	0.7621786951092517	0.8846208632287753	-0.25772214374121716
AB159	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7643782986031943	0.4216468009278551	0.6045827375411109	0.8584328283745929	0.34273149767533917
AC726	0.0	0.3919784293899562	lower_half		0.2308949880501155	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3146574967899599	0.4226574109215233	0.2487210420952217	0.4261582685319504	-0.1079999141315634
AD890	0.0	0.5808897876643074	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.343217313614396	0.3707953854387596	0.5132990804132778	0.7564951201402069	-0.027578071824363615
AE599	0.0	0.4455679137175599	lower_half		0.624875276673942	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6070934220648379	0.2197643195701033	0.470110471504155	0.7699116956393025	0.3873291024947345
AC468	0.0	0.7399730367374452	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3350304026774078	0.3555471328475547	0.5150765820157663	0.6803590685687041	-0.02051673017014688
AA756	1.0	0.4455679137175599	lower_half		0.24750221219593085	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1756217368267468	0.2162332901507321	0.1387887923187067	0.3784132088896171	-0.04061155332398528
AF556	0.0	0.4455679137175599	lower_half		0.14295941048974078	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1767027026989449	0.2224168522671678	0.1418734757043228	0.2546873568138446	-0.04571414956822292
AA452	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7197783331611152	0.4213563276677771	0.8224322420452757	0.8344260432480874	0.2984220054933381
AE604	1.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2615340174303978	0.595877675429118	0.4908315253657107	0.8062634327774963	-0.3343436579987202
AE430	0.0	0.4455679137175599	lower_half		0.19015313070759127	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2579877003781967	0.2201448337393443	0.225535597576534	0.3778742485806315	0.03784286663885239
AC345	0.0	0.4455679137175599	lower_half		0.27977398141953	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4001284084382453	0.2161654573888199	0.2850937058082286	0.4315807253907729	0.18396295104942542
AF479	1.0	0.8060330299966297	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3460456489727091	0.6246029888079061	0.6178148541155994	0.8544001026989878	-0.278557339835197
AB644	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3754218528849977	0.4176378668172812	0.4887800589105596	0.6162439663596422	-0.042216013932283525
AA850	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8832081218338986	0.4240046952692099	0.6921525813727065	0.9009696163889276	0.4592034265646887
AD258	0.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.268539191094478	0.4216460777975367	0.2099379703278147	0.4158397316676098	-0.15310688670305872
AA410	1.0	0.8235591506572296	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.670802988286714	0.8016929093827374	0.6769746428221243	0.9151694835345762	-0.13088992109602338
AB888	0.0	0.4455679137175599	lower_half		0.14350823252809924	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1879874231193174	0.2205397150589601	0.1561936212321534	0.2702049977396549	-0.03255229193964271
AB593	1.0	0.4455679137175599	lower_half		0.08322420346399359	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1727042604012116	0.21644030991573	0.118282726614256	0.1871238642004658	-0.0437360495145184
AB292	0.0	0.26137512639029326	lower_half		0.19738230147708657	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2743005035495342	0.2228971712376913	0.2395911043233137	0.3806864910669039	0.051403332311842936
AG190	0.0	0.4455679137175599	lower_half		0.23444016205712642	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3345851898499776	0.2168236490917461	0.3363103349639057	0.4668362764278921	0.1177615407582315
AG126	0.0	0.4455679137175599	lower_half		0.08976206496521122	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1781006510275141	0.2157194961463811	0.1307880491349125	0.2017703349259845	-0.03761884511886701
AC408	0.0	0.7035726322885069	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2401643994113306	0.9654394192510004	0.7033488552731048	0.7542874714464539	-0.7252750198396698
AD546	1.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2904945199928771	0.5952215097962495	0.2147964311333496	0.4313227288204359	-0.30472698980337243
AF449	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5937560807716346	0.4212798185729082	0.7163443041584394	0.5577772761924793	0.17247626219872636
AC297	1.0	0.7399730367374452	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5314977986501427	0.3565374886811654	0.7404091441887456	0.9251507718257372	0.17496030996897727
AC237	0.0	0.6609369733737783	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.30080053722989	0.6707973711810276	0.5206607651841303	0.6030826829415761	-0.3699968339511376
AH154	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1979848860937919	0.4170177697953525	0.4626006991739442	0.6115533331289024	-0.2190328837015606
AB220	0.0	0.4455679137175599	lower_half		0.19083276747849812	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2662593887741949	0.2202370545216233	0.2372574943821182	0.382780215495011	0.04602233425257163
AE603	1.0	0.4455679137175599	lower_half		0.19844940595946697	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2785858984824377	0.2200560759912942	0.2409805722240683	0.4031375235813234	0.058529822491143496
AA086	0.0	0.4455679137175599	lower_half		0.8084449884428734	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9237084417021976	0.2222031212067436	0.6971719728402794	0.7671590978029207	0.701505320495454
AB672	1.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3057338958721502	0.5828961333641891	0.3435678764237622	0.6688520883507969	-0.2771622374920389
AC216	1.0	0.5761712167172228	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3889636566112305	0.4204063384934344	0.5997675404908207	0.6629553517551201	-0.03144268188220389
AG055	1.0	0.4455679137175599	lower_half		0.10796648068907713	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2760692914294504	0.2220800741083872	0.1946560095639067	0.2793778364406984	0.05398921732106321
AH122	0.0	0.26137512639029326	lower_half		0.13418131649881856	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.176318182559652	0.2154233213238495	0.1431509895214586	0.2594183320890816	-0.039105138764197495
AE049	1.0	0.4455679137175599	lower_half		0.3812750408627005	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2811993253978599	0.2154332647860034	0.3453957548852339	0.4542595962656622	0.06576606061185652
AA694	1.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3185072286453348	0.588664946077018	0.2405135603328976	0.6605407359645659	-0.2701577174316832
AB146	0.0	0.45449949443882715	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1556567308658644	0.5916845468848962	0.3053655592260652	0.5189012306239803	-0.43602781601903184
AH428	0.0	0.26137512639029326	lower_half		0.08473797426818933	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1744193707002647	0.2204989666590829	0.1209790525185976	0.2017753017331108	-0.04607959595881819
AE622	0.0	0.6223458038422649	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.437255391889298	0.5935689678051415	0.5637484040019812	0.7675725411752669	-0.15631357591584344
AG461	0.0	0.4455679137175599	lower_half		0.15913997564723914	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1687911306568675	0.2208568338056879	0.1831752622197207	0.2514221944359525	-0.05206570314882042
AF909	0.0	0.4455679137175599	lower_half		0.15716005414390075	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3244128958639784	0.217965660463914	0.2705233086657056	0.3475667888869137	0.10644723540006443
AA367	0.0	0.6422312099764071	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8607542817823461	0.708105847227549	0.7917776753827128	0.8199753435985444	0.15264843455479715
AB578	0.0	0.6183013144590496	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3091038072542657	0.5266158378869625	0.2078657798648782	0.5483470340124104	-0.21751203063269686
AA936	0.0	0.6183013144590496	upper_half			novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3141307747833906	0.5135496132233943	0.2084855630046163	0.5420991107054343	-0.19941883844000374
