backbone_id	spread_label	knownness_score	knownness_half	knownness_quartile	novelty_specialist_prediction	model_name	training_cohort	prediction_protocol	primary_model_oof_prediction	baseline_both_oof_prediction	natural_auc_oof_prediction	host_transfer_synergy_oof_prediction	novelty_margin_vs_baseline
AC129	1.0	0.6341422312099764	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9343166612703616	0.9471597590206547	0.6340438683422909	0.7580615376034712	-0.0128430977502931
AA729	0.0	0.6376811594202899	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7154778093145997	0.9569951709834488	0.0581665334498632	0.2665457271293421	-0.241517361668849
AD970	0.0	0.5035389282103134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3496562258166699	0.1511821082940928	0.2649330462192653	0.2614882651987149	0.1984741175225771
AB229	1.0	0.7959218065385912	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9855238467626004	0.9146951116192388	0.743409851217119	0.8924697329885071	0.0708287351433616
AA183	1.0	0.49561846983485	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9913882000637526	0.9660941531813378	0.7545679572731077	0.9391455281041218	0.0252940468824147
AC309	1.0	0.6553758004718571	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9854223916915738	0.9879348648900196	0.849222669364569	0.9355222254018828	-0.0025124731984458
AB621	0.0	0.4826423997303674	lower_half	q2	0.1850226104338047	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9326952973803972	0.9442144411845692	0.4540488627707148	0.5454865356181943	-0.0115191438041719
AD917	1.0	0.7817660936973375	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9075250493127154	0.8315469345809987	0.6527501873937505	0.8353242490230827	0.0759781147317166
AA063	1.0	0.5891472868217055	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6794200165512313	0.5675315161149377	0.1031013748700148	0.3002099415188407	0.1118885004362936
AE427	1.0	0.5473542298618134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6398530349105259	0.3847623464336058	0.1616307880011246	0.4179641563335949	0.2550906884769201
AA363	0.0	0.6306033029996629	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9128840382181976	0.9351500218509504	0.700549769304215	0.608211262130955	-0.0222659836327527
AA543	1.0	0.5072463768115942	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9995828227849952	0.9919288460799868	0.9192647326758744	0.9808103323808174	0.0076539767050084
AA667	1.0	0.4760701044826425	lower_half	q2	0.3353654585523067	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9782192844800408	0.8694435356577014	0.6366811494011735	0.8237704677539052	0.1087757488223394
AA832	0.0	0.4425345466801483	lower_half	q2	0.334114819476381	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8717549994421023	0.7429469456432216	0.7392479457540405	0.8442674276488447	0.1288080537988807
AB040	1.0	0.5112908661948096	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9748421613151924	0.9829215820869746	0.2860925886078079	0.6196465949254393	-0.0080794207717821
AD034	1.0	0.656386922817661	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8907539558270614	0.9560539986389556	0.786031736952582	0.8249529862792402	-0.0653000428118941
AA531	1.0	0.797944051230199	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.932693104529571	0.9269144706966588	0.8467206520740523	0.872088565609482	0.0057786338329122
AB111	1.0	0.4908998988877655	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.832610135127824	0.9740713643369932	0.2647979779150891	0.4490569369645085	-0.1414612292091691
AA765	1.0	0.568082237950792	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.772662779760066	0.5342382433035782	0.0744446222089612	0.2353284499720257	0.2384245364564878
AF080	1.0	0.6241995281429054	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.825642073024705	0.910388811161668	0.5120506549489718	0.6796701491340258	-0.0847467381369629
AC442	0.0	0.6299292214357938	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9648655165667388	0.7630565780135785	0.776703241861055	0.8748669181392076	0.2018089385531603
AB528	1.0	0.6442534546680149	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9863828777454092	0.9737593785310962	0.8210350425908388	0.897866199944858	0.012623499214313
AA710	1.0	0.6226828446241995	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9135908189933518	0.89785408794221	0.8512166955922359	0.9058246054289928	0.0157367310511418
AF524	1.0	0.5473542298618134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4478859093499748	0.3829764515538548	0.0459133924746471	0.2030720565455301	0.06490945779612
AF607	1.0	0.6105493764745534	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.711720779837749	0.8377853887773412	0.4815125993273162	0.5525075486098104	-0.1260646089395922
AE623	0.0	0.4469160768452982	lower_half	q2	0.0867983807069747	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2184314931859551	0.044393887272946	0.123371478945023	0.3309371064523284	0.1740376059130091
AA553	1.0	0.6520053926525109	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9719283327589616	0.9838315371530147	0.878415627583028	0.9559561662571662	-0.0119032043940531
AA323	1.0	0.6605999325918437	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9950989122465104	0.9922859632159632	0.9347264604056872	0.9689450664354864	0.0028129490305471
AC072	0.0	0.4162453656892484	lower_half	q2	0.2060025848728945	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9107695394918016	0.6048889691162036	0.3272777757128686	0.6097207806836469	0.305880570375598
AE381	1.0	0.4245028648466464	lower_half	q2	0.07636338273734	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7202186741405827	0.6617942981495395	0.1177170999487628	0.2745559713539431	0.0584243759910432
AG470	0.0	0.4469160768452982	lower_half	q2	0.060509195831104	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0539680649820479	0.0466955070293848	0.1098706695712837	0.1907113615595783	0.0072725579526631
AB238	1.0	0.40175261206606	lower_half	q2	0.3642888225994851	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7979306325438328	0.4629250375526283	0.4018368901837694	0.6617151384681326	0.3350055949912044
AA580	0.0	0.4469160768452982	lower_half	q2	0.1970656713759573	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1861014819711861	0.0450491777545221	0.1791243683310695	0.4039085748581295	0.1410523042166639
AC247	1.0	0.5030333670374115	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9742972181534856	0.9775111643002103	0.3420463534735552	0.7321058163644389	-0.0032139461467247
AA319	1.0	0.6321199865183688	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9774082592844732	0.9400397950026438	0.9443145495042632	0.975923031020974	0.0373684642818293
AD985	0.0	0.4469160768452982	lower_half	q2	0.0352941346565793	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0560890953483397	0.044392210605493	0.0495568999146827	0.1180658431887614	0.0116968847428467
AD335	1.0	0.6033029996629592	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8072442528659067	0.7712401218255363	0.4140550998495285	0.6058662419400582	0.0360041310403704
AG544	0.0	0.3870913380519042	lower_half	q1_lowest	0.0361598723832744	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0826643301677197	0.0152779552612782	0.0675916942472362	0.2060208424514654	0.0673863749064414
AD168	1.0	0.5473542298618134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8483452609848807	0.3936274766275819	0.3257533028841526	0.6233983451893083	0.4547177843572988
AA442	1.0	0.6405460060667342	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9750951109092488	0.8928613811373249	0.8929610383463917	0.9208057919230214	0.0822337297719238
AB777	0.0	0.5207280080889788	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4622203280231675	0.2246956708270589	0.1997173539270462	0.3961432145921407	0.2375246571961085
AD164	1.0	0.6457701381867206	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9773842423480892	0.8890429332487125	0.3560109015471479	0.6771161421026008	0.0883413090993766
AC821	1.0	0.6306033029996629	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7675235859401346	0.9353238732720264	0.6403433860659533	0.5674342974555449	-0.1678002873318917
AA842	1.0	0.7851365015166835	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.919184220099479	0.6613995608256673	0.8592013805645256	0.8886874193320218	0.2577846592738116
AC260	0.0	0.5916750926862151	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9023267891310568	0.7055509012881751	0.5764276588307993	0.7638199259896686	0.1967758878428817
AA123	1.0	0.6226828446241995	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7664216691841219	0.8958135740007741	0.0870317888732424	0.2523710863530887	-0.1293919048166522
AD468	0.0	0.1934614088304684	lower_half	q1_lowest	0.017799917186868	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0362542496590616	0.0153179535174172	0.0116629169777042	0.0760511034335297	0.0209362961416443
AB740	1.0	0.6985170205594877	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8265392573504287	0.240963892856502	0.5556014792099265	0.7482670867495715	0.5855753644939267
AD347	0.0	0.382541287495787	lower_half	q1_lowest	0.2615691294710822	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6509391919004874	0.3956799709531902	0.503430763458054	0.6771841026542815	0.2552592209472972
AC635	0.0	0.3318166498146275	lower_half	q1_lowest	0.2495126806845041	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5898185550226139	0.1516284580044898	0.3397912117989081	0.6703702375612314	0.4381900970181241
AE643	0.0	0.5035389282103134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3586894101567756	0.1520915585489858	0.405143396229745	0.4878804833304057	0.2065978516077898
AE949	0.0	0.5844287158746209	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.595790809138459	0.6618324714402464	0.3191580292247114	0.371148467088202	-0.0660416623017873
AE717	0.0	0.3801820020222446	lower_half	q1_lowest	0.2998449779194707	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6594144558195371	0.3921343343224668	0.4893633814395436	0.6604733543127559	0.2672801214970702
AC111	1.0	0.6457701381867206	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.76660141333696	0.9748529575104452	0.4187498237591347	0.3910297261040568	-0.2082515441734852
AB649	0.0	0.2959218065385912	lower_half	q1_lowest	0.2257809748096804	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2651741229436373	0.09316328129751	0.400924245639153	0.5878013788924811	0.1720108416461273
AG427	0.0	0.3870913380519042	lower_half	q1_lowest	0.0187994583497254	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0169821876504305	0.0141951886902317	0.0288779768546288	0.1308287079680639	0.0027869989601987
AD046	0.0	0.6107178968655207	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1917737318265412	0.0311729549152396	0.1137143276909075	0.4707176403178813	0.1606007769113016
AD422	0.0	0.4469160768452982	lower_half	q2	0.0618747711122881	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0580989061700001	0.0414942725596777	0.1032322306515589	0.1868584651405992	0.0166046336103224
AG850	0.0	0.3870913380519042	lower_half	q1_lowest	0.0173988604993315	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0146340382758282	0.0151631626838982	0.0134072761556239	0.0801633153701819	-0.0005291244080699
AH024	0.0	0.3870913380519042	lower_half	q1_lowest	0.0170122164121864	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0132456095221735	0.0163528036577834	0.024749361835417	0.0847756007700293	-0.0031071941356098
AE912	0.0	0.3870913380519042	lower_half	q1_lowest	0.0180250323709477	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0112906289433895	0.0158867946104264	0.0257631258456392	0.0773191490485333	-0.0045961656670368
AE697	1.0	0.5347152005392654	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.355206330510733	0.3101308145168527	0.0710178647733073	0.1887156725569476	0.0450755159938803
AF417	0.0	0.5035389282103134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1765317496104305	0.1524139754805397	0.1018833478109085	0.1776658851094232	0.0241177741298908
AG433	0.0	0.5579710144927535	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7890819486498819	0.4720327400066645	0.3792375285528994	0.3827249895237917	0.3170492086432174
AG007	0.0	0.5844287158746209	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.832591046297601	0.6579369928093647	0.389879558286884	0.493877858581249	0.1746540534882362
AF420	0.0	0.5347152005392654	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3996694616309544	0.3114627961823929	0.1215685198473252	0.3227260750363357	0.0882066654485614
AG431	0.0	0.5473542298618134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4614535541043431	0.3886212990402801	0.2283121738383958	0.3397785009976016	0.0728322550640629
AB897	0.0	0.5916750926862151	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7826871325922596	0.7101745775767722	0.7368851048538848	0.7323373730731596	0.0725125550154874
AF672	0.0	0.4469160768452982	lower_half	q2	0.0523644874060228	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0707050356884817	0.0418930347341546	0.0896520662338326	0.2361212787441558	0.0288120009543271
AD033	0.0	0.4804516346477923	lower_half	q2	0.0687186556690175	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1543234113190073	0.0925137246878218	0.1122110740327762	0.2542144352457584	0.0618096866311854
AH402	0.0	0.5207280080889788	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3137454720881814	0.2277953140585672	0.0819147043318375	0.2645819278784033	0.0859501580296141
AC222	1.0	0.6241995281429054	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9561577473472028	0.9071947506789808	0.4168017470399787	0.6905060561888143	0.048962996668222
AA598	1.0	0.8191776204920797	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.932195387832526	0.98470449999885	0.6424872229885583	0.8404339247709711	-0.052509112166324
AE556	0.0	0.4469160768452982	lower_half	q2	0.048755893750962	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.070013037850168	0.0423791953748995	0.0911263136523986	0.2300958732234506	0.0276338424752685
AA400	1.0	0.7701381867205933	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9161633116596978	0.7413713033737267	0.8181199575854429	0.9028562029790402	0.174792008285971
AB559	1.0	0.5473542298618134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8141559975538003	0.3923937805907829	0.8952694869818	0.918855363055904	0.4217622169630174
AE415	1.0	0.6063363667003707	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7567509447893357	0.8018512174781847	0.5447304685725406	0.5430288210467115	-0.0451002726888489
AE310	0.0	0.5987529491068418	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9521575229627224	0.7475091282737727	0.5880822124984266	0.7200407152888323	0.2046483946889497
AD452	1.0	0.4068082237950792	lower_half	q2	0.0706106151540476	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4221528099968704	0.5374818667144147	0.1277283627510047	0.1705323959407332	-0.1153290567175442
AE698	0.0	0.6145938658577688	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7189715899250684	0.856441745661539	0.1202659512107446	0.3901999335870483	-0.1374701557364706
AB557	1.0	0.5775193798449613	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.811972860607993	0.5924117395246329	0.7771461844948171	0.8237923527408062	0.2195611210833601
AA005	0.0	0.3870913380519042	lower_half	q1_lowest	0.0446204744088929	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.0191777284832222	0.0151781673088285	0.0561091606416117	0.1555197836677784	0.0039995611743937
AA770	0.0	0.7165487023929895	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7012946144729413	0.2167918983823244	0.3786906739126787	0.6498642875660138	0.4845027160906169
AD495	1.0	0.3431075160094372	lower_half	q1_lowest	0.5703220437498	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4698378224363124	0.2224126427512714	0.5475858018180565	0.765006139316078	0.247425179685041
AB136	1.0	0.6321199865183688	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.91571948317857	0.9321751325644548	0.4575043924187673	0.7929592608637969	-0.0164556493858848
AC536	1.0	0.4302325581395349	lower_half	q2	0.2943310519607639	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8760140211277975	0.6599246865145341	0.4021555878505575	0.7864005581689492	0.2160893346132634
AA919	1.0	0.6825075834175935	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9937571551400298	0.9960285034228672	0.8231550216918968	0.957499514991128	-0.0022713482828373
AA970	0.0	0.5473542298618134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8717389951344352	0.3935645679196949	0.7160984219491324	0.7764163486299541	0.4781744272147403
AF644	0.0	0.4804516346477923	lower_half	q2	0.0829556631178684	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.292481917015185	0.0889360137061393	0.2553460087466497	0.5087367444618038	0.2035459033090457
AB932	1.0	0.5775193798449613	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6736002253568381	0.6036713109508496	0.4829769017978345	0.6365762459301578	0.0699289144059884
AG530	0.0	0.4804516346477923	lower_half	q2	0.082443290445519	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3716292215362685	0.0910584031359589	0.0870713911203724	0.2978713464260129	0.2805708184003095
AA114	1.0	0.440175261206606	lower_half	q2	0.0381459078619248	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7576417726935702	0.695961635568094	0.1376306827946827	0.4460669528087652	0.0616801371254762
AD194	1.0	0.6179642736771149	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.901406149380184	0.8686990890282255	0.5388130364242206	0.6041658920186557	0.0327070603519585
AF568	0.0	0.5473542298618134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6197498465037203	0.3977516761979829	0.4510678329138312	0.5357748998620967	0.2219981703057374
AC532	0.0	0.6845298281092013	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.3618593570219947	0.1816074218862189	0.2699901843408446	0.4250937655179383	0.1802519351357757
AG626	0.0	0.5207280080889788	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4268314482923375	0.2328855200268357	0.3377258101309747	0.4653993841734037	0.1939459282655017
AC907	0.0	0.568082237950792	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8383110086682551	0.5336379640049593	0.7426105580311333	0.7709952159344364	0.3046730446632958
AG224	0.0	0.4469160768452982	lower_half	q2	0.1526118616709309	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1401403234848187	0.0425487346325251	0.2663050171074308	0.4798360255645575	0.0975915888522936
AD723	0.0	0.5207280080889788	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8236424745551181	0.2298630104000404	0.2493930766653098	0.4091804796404268	0.5937794641550777
AC313	1.0	0.7499157398045164	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7988565935822287	0.3774208899155397	0.7331004754062063	0.7227344548059206	0.421435703666689
AF908	1.0	0.568082237950792	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9094371573048756	0.5263203105347019	0.4295800359960808	0.6290047678087339	0.3831168467701737
AC691	1.0	0.489046174587125	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8493804169807391	0.9543919478859946	0.5525881855439694	0.7121787256629274	-0.1050115309052555
AC689	0.0	0.7413211998651837	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.91591204494809	0.5120203594741882	0.7812929559334741	0.7705947633370775	0.4038916854739017
AC095	1.0	0.7817660936973375	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9628838920202348	0.832188775029038	0.6486532542670587	0.759159209323988	0.1306951169911968
AD578	1.0	0.6292551398719245	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8634946075121992	0.92236243271334	0.530973302488851	0.7224368008285764	-0.0588678252011407
AF225	1.0	0.5775193798449613	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8851151116478226	0.6073901774228398	0.3484424244228009	0.5645519105307318	0.2777249342249828
AB152	1.0	0.6179642736771149	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6604415981354966	0.8677040274901451	0.4438050098304487	0.4626781298238094	-0.2072624293546484
AF224	1.0	0.5579710144927535	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.7745716147043441	0.4679160841406554	0.3039810727731774	0.4947659489500083	0.3066555305636887
AB702	1.0	0.8213683855746545	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9492809830983344	0.9857830002453124	0.7534514998499372	0.9074114815895812	-0.0365020171469779
AA079	1.0	0.8179979777553084	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9633281067363798	0.9817135598637208	0.8571601284521414	0.9472314635281388	-0.0183854531273409
AB159	1.0	0.6391978429389956	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9593855808646624	0.955983756505274	0.7476542851243678	0.7802917105667355	0.0034018243593884
AC726	0.0	0.3727671048196832	lower_half	q1_lowest	0.2306177513760471	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6841513877941667	0.3940102751446554	0.6839614890053833	0.8107787125233523	0.2901411126495113
AD890	0.0	0.6058308055274688	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8195756039737743	0.6879251018232808	0.5975930781106495	0.7438089197123617	0.1316505021504934
AE599	0.0	0.5347152005392654	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8766838850705672	0.3105441004962287	0.5408488565197441	0.773340582990602	0.5661397845743384
AC468	0.0	0.7318840579710145	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9372073341489108	0.4528757679088976	0.5078748888472644	0.7656982886058754	0.4843315662400131
AA756	1.0	0.5473542298618134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4542409010497509	0.388102808447673	0.0475703607615908	0.1495020653407179	0.0661380926020779
AF556	0.0	0.568082237950792	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5299899052321878	0.5344855480798334	0.1434645664936397	0.3588750704740614	-0.0044956428476455
AA452	1.0	0.6494775867880014	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9701191495743712	0.9804860207685216	0.9386380431133664	0.9632092371182503	-0.0103668711941504
AE604	1.0	0.568082237950792	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.8151235368729607	0.5383969844997006	0.300577478783509	0.6524288632111259	0.27672655237326
AE430	0.0	0.568082237950792	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.6158558261778937	0.5343214596005975	0.2560921328152001	0.3718389469995937	0.0815343665772961
AC345	0.0	0.6105493764745534	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9126357484574592	0.8324244164634521	0.4389118294745291	0.6262298772924364	0.0802113319940071
AF479	1.0	0.797944051230199	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9648055608231914	0.9162859067838998	0.3299495391883662	0.6788349393846692	0.0485196540392915
AB644	1.0	0.5347152005392654	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5440714982378345	0.3054958225600314	0.5908665617429099	0.5294273803491693	0.2385756756778031
AA850	0.0	0.5035389282103134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.5242705482282493	0.1531094435024529	0.7618354978955131	0.7887670445453058	0.3711611047257963
AD258	0.0	0.5207280080889788	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2865069944192724	0.229377101636748	0.1072736357100159	0.2818546458151632	0.0571298927825244
AA410	1.0	0.793056959892147	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.927869843818438	0.8929472514923706	0.9406794362002756	0.944683515439101	0.0349225923260673
AB888	0.0	0.5035389282103134	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.4733521136232996	0.1527973597253889	0.5426187251300616	0.5409996745177138	0.3205547538979106
AB593	1.0	0.5987529491068418	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9319653714589308	0.7440024023591062	0.1978385842904854	0.5094581461957098	0.1879629690998245
AB292	0.0	0.3028311425682508	lower_half	q1_lowest	0.1218597846811174	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1333951674450944	0.090892346510036	0.1807910877256438	0.3725469522882738	0.0425028209350583
AG190	0.0	0.4469160768452982	lower_half	q2	0.0987175583642209	novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.1023761481485948	0.0427656812315476	0.2302601501639944	0.3661208647469317	0.0596104669170472
AG126	0.0	0.5207280080889788	upper_half	q3		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.2774676275776288	0.2283116311494421	0.0912668138653668	0.2170972396100841	0.0491559964281866
AC408	0.0	0.6445904954499495	upper_half	q4_highest		novelty_specialist_priority	lower_half_knownness	oof_lower_half_cv	0.9265651451260708	0.8984753532067096	0.6785815632337848	0.7968433563197439	0.0280897919193612
